Date,rate_KDP_5D,rate_KDP_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,-6.6,-7.030499999999999,2.498,2.757
2023-09-21,-6.787999999999999,-7.0455,1.718,2.6255
2023-09-22,-6.888,-7.0685,1.1400000000000001,2.527
2023-09-25,-7.531999999999999,-7.1655,0.622,2.4270000000000005
2023-09-26,-8.22,-7.346000000000001,-0.146,2.2325
2023-09-27,-9.379999999999999,-7.6129999999999995,-0.722,1.9904999999999997
2023-09-28,-10.412,-7.897,-0.9339999999999999,1.7445
2023-09-29,-11.268,-8.1545,-1.1440000000000001,1.491
2023-10-02,-11.922,-8.447,-1.432,1.2349999999999999
2023-10-03,-12.464,-8.711,-1.69,0.929
2023-10-04,-12.398,-8.908,-1.812,0.6875
2023-10-05,-13.036000000000001,-9.324000000000002,-1.9899999999999998,0.45549999999999996
2023-10-06,-13.812000000000001,-9.766000000000002,-1.8939999999999997,0.274
2023-10-09,-14.62,-10.276,-1.672,0.09300000000000001
2023-10-10,-15.057999999999998,-10.672999999999998,-1.0899999999999999,-0.03599999999999999
2023-10-11,-16.386,-11.190999999999999,-0.564,-0.14999999999999997
2023-10-12,-17.663999999999998,-11.975,-0.13999999999999999,-0.33649999999999997
2023-10-13,-18.75,-12.679499999999999,-0.048,-0.48650000000000004
2023-10-16,-19.432,-13.376499999999998,0.118,-0.591
2023-10-17,-20.268,-14.002500000000001,0.186,-0.6849999999999999
2023-10-18,-20.544,-14.676999999999998,-0.09600000000000002,-0.7985
2023-10-19,-20.240000000000002,-15.338000000000003,-0.426,-0.8724999999999999
2023-10-20,-19.94,-15.9425,-0.8940000000000001,-0.9949999999999999
2023-10-23,-20.04,-16.5035,-1.6,-1.1465
2023-10-24,-19.856,-16.9115,-2.164,-1.1895
2023-10-25,-19.682,-17.2525,-2.7340000000000004,-1.3015
2023-10-26,-19.089999999999996,-17.5075,-3.372,-1.482
2023-10-27,-18.410000000000004,-17.728,-3.85,-1.6715
2023-10-30,-17.468,-17.89,-4.069999999999999,-1.8060000000000003
2023-10-31,-16.788,-17.9925,-4.319999999999999,-1.847
2023-11-01,-15.974,-18.1465,-4.078,-1.8679999999999999
2023-11-02,-15.169999999999998,-18.041,-3.2439999999999998,-1.7954999999999999
2023-11-03,-14.424000000000001,-17.881,-2.15,-1.7355
2023-11-06,-13.844,-17.696,-1.242,-1.6985000000000003
2023-11-07,-13.419999999999998,-17.583,-0.394,-1.673
2023-11-08,-13.098000000000003,-17.3245,0.25,-1.6644999999999999
2023-11-09,-13.075999999999999,-16.894,0.388,-1.6635000000000002
2023-11-10,-13.158000000000001,-16.482999999999997,0.654,-1.56
2023-11-13,-12.986,-16.0845,0.8620000000000001,-1.5125000000000002
2023-11-14,-12.496,-15.64,1.4,-1.3695
2023-11-15,-12.028,-15.195500000000001,1.968,-1.1485
2023-11-16,-11.540000000000001,-14.719,2.7119999999999997,-0.8790000000000001
2023-11-17,-11.118,-14.2775,3.18,-0.5415000000000001
2023-11-20,-10.84,-13.7845,3.822,-0.15700000000000008
2023-11-21,-10.834,-13.384500000000003,4.026,0.17799999999999994
2023-11-22,-10.596,-12.923999999999998,4.273999999999999,0.6034999999999999
2023-11-24,-10.196,-12.495499999999998,4.505999999999999,1.0905
2023-11-27,-9.802,-12.125499999999999,4.672,1.589
2023-11-28,-9.596,-11.8165,4.704,2.0364999999999998
2023-11-29,-9.716,-11.6165,4.776000000000001,2.452
2023-11-30,-10.156,-11.4695,4.837999999999999,2.8325
2023-12-01,-10.348,-11.29,4.988,3.1485
2023-12-04,-10.476,-11.1385,5.072,3.3945
2023-12-05,-10.536,-10.9895,5.130000000000001,3.6295
2023-12-06,-10.258000000000001,-10.826,5.13,3.8329999999999997
2023-12-07,-9.822,-10.6505,5.186,4.0665
2023-12-08,-9.847999999999999,-10.483,5.215999999999999,4.3555
2023-12-11,-9.605999999999998,-10.250499999999999,5.418,4.585500000000001
2023-12-12,-9.318000000000001,-10.0725,5.7219999999999995,4.8445
2023-12-13,-8.814,-9.9055,6.362,5.0735
2023-12-14,-8.91,-9.871,6.9239999999999995,5.3055
2023-12-15,-9.014,-9.8515,7.382000000000001,5.523
2023-12-18,-9.196,-9.77,7.882,5.761
2023-12-19,-9.258,-9.677,8.394,5.9875
2023-12-20,-9.748,-9.634,8.312,6.1450000000000005
2023-12-21,-9.586,-9.6185,8.341999999999999,6.3225
2023-12-22,-9.138,-9.587,8.443999999999999,6.5075
2023-12-26,-8.792,-9.5175,8.508,6.720000000000001
2023-12-27,-8.488,-9.399999999999999,8.495999999999999,6.9355
2023-12-28,-7.917999999999999,-9.1845,8.815999999999999,7.154999999999999
2023-12-29,-7.492,-8.952499999999999,8.918000000000001,7.342499999999999
2024-01-02,-7.178,-8.794500000000001,8.836,7.469499999999999
2024-01-03,-7.404000000000001,-8.7495,8.553999999999998,7.5905000000000005
2024-01-04,-7.784000000000001,-8.712,8.18,7.698
2024-01-05,-8.514000000000001,-8.7485,7.830000000000001,7.83
2024-01-08,-9.315999999999999,-8.826,7.8260000000000005,8.0025
2024-01-09,-10.075999999999999,-8.8515,7.918000000000001,8.145
2024-01-10,-10.53,-8.9805,8.256,8.3
2024-01-11,-10.761999999999999,-9.073,8.648,8.429499999999999
2024-01-12,-10.794,-9.243500000000001,9.022,8.495000000000001
2024-01-16,-10.784,-9.2945,9.036,8.5305
2024-01-17,-10.918000000000001,-9.3275,8.996,8.5485
2024-01-18,-10.902,-9.407,8.995999999999999,8.578500000000002
2024-01-19,-10.936,-9.4925,9.226,8.6375
2024-01-22,-11.165999999999999,-9.597999999999999,9.49,8.7895
2024-01-23,-11.216,-9.702000000000002,9.872,8.913
2024-01-24,-11.549999999999999,-9.930499999999999,10.370000000000001,9.03
2024-01-25,-11.668,-10.126,10.812000000000001,9.1545
2024-01-26,-11.617999999999999,-10.275,11.017999999999999,9.267999999999999
2024-01-29,-11.331999999999999,-10.4515,11.32,9.4155
2024-01-30,-11.297999999999998,-10.6535,11.552,9.5715
2024-01-31,-11.132,-10.918999999999999,11.459999999999999,9.686
2024-02-01,-10.876,-10.994,11.466,9.8825
2024-02-02,-11.017999999999999,-11.083499999999999,11.674000000000001,10.141499999999999
2024-02-05,-11.514,-11.2015,11.676,10.377
2024-02-06,-11.852,-11.287499999999998,11.748,10.552000000000001
2024-02-07,-11.906,-11.376499999999998,12.272,10.7745
2024-02-08,-12.172,-11.4045,12.606,10.97
2024-02-09,-12.446000000000002,-11.504499999999998,12.852,11.1925
2024-02-12,-12.290000000000001,-11.5755,13.157999999999998,11.411
2024-02-13,-12.398,-11.690999999999999,13.122,11.5735
2024-02-14,-12.488,-11.769,13.132,11.808499999999999
2024-02-15,-12.709999999999999,-11.8565,13.266,12.0375
2024-02-16,-12.812000000000001,-11.9735,13.193999999999999,12.1845
2024-02-20,-12.862,-11.999500000000001,13.02,12.2935
2024-02-21,-12.482,-12.007499999999999,13.151999999999997,12.3935
2024-02-22,-12.888,-12.1035,13.516,12.595
2024-02-23,-13.39,-12.287,13.754000000000001,12.773
2024-02-26,-14.209999999999999,-12.621500000000001,14.02,12.934999999999999
2024-02-27,-15.175999999999998,-12.9605,14.435999999999998,13.0725
2024-02-28,-16.05,-13.195500000000001,14.8,13.2055
2024-02-29,-16.305999999999997,-13.397,14.822,13.435500000000001
2024-03-01,-16.752,-13.756,14.986,13.653
2024-03-04,-16.91,-14.094500000000002,15.2,13.8165
2024-03-05,-17.074,-14.3505,15.152000000000001,13.941500000000001
2024-03-06,-17.474,-14.600999999999999,15.252,14.0815
2024-03-07,-17.94,-14.905499999999998,15.49,14.24
2024-03-08,-18.016000000000002,-15.217000000000002,15.442000000000002,14.362
2024-03-11,-17.906,-15.4595,15.402000000000001,14.454000000000002
2024-03-12,-17.794,-15.726500000000001,15.788,14.599
2024-03-13,-17.964000000000002,-15.992499999999998,16.028,14.807999999999998
2024-03-14,-17.944,-16.2695,16.008000000000003,14.958999999999998
2024-03-15,-18.089999999999996,-16.562,15.989999999999998,15.043000000000001
2024-03-18,-17.972,-16.7495,16.108,15.1825
2024-03-19,-17.962,-17.0015,16.124000000000002,15.375
2024-03-20,-17.508,-17.249000000000002,16.33,15.602500000000001
2024-03-21,-17.182,-17.342999999999996,16.639999999999997,15.74
2024-03-22,-16.666000000000004,-17.381,16.998,15.854
2024-03-25,-16.122,-17.2275,17.19,15.975
2024-03-26,-15.324000000000002,-17.038500000000003,17.23,16.073500000000003
2024-03-27,-14.830000000000002,-16.944,17.268,16.2195
2024-03-28,-14.218,-16.821,17.242,16.345
2024-04-01,-13.374,-16.536499999999997,17.216,16.411499999999997
2024-04-02,-13.081999999999999,-16.2705,17.104,16.451
2024-04-03,-12.882,-15.9905,17.06,16.5505
2024-04-04,-12.786,-15.772,16.608,16.558500000000002
2024-04-05,-12.686,-15.507500000000002,16.369999999999997,16.565
2024-04-08,-12.925999999999998,-15.264,16.224,16.607
2024-04-09,-12.876,-15.013,16.240000000000002,16.6605
2024-04-10,-13.078,-14.811499999999999,16.028,16.6105
2024-04-11,-13.0,-14.531,16.22,16.6065
2024-04-12,-13.309999999999999,-14.349,15.906,16.5395
2024-04-15,-13.518,-14.121,15.315999999999999,16.438499999999998
2024-04-16,-13.838,-13.979499999999998,14.658000000000001,16.298000000000002
2024-04-17,-13.708000000000002,-13.748,14.078,16.098999999999997
2024-04-18,-13.534,-13.5375,13.296000000000001,15.847999999999999
2024-04-19,-12.813999999999998,-13.257,12.626,15.535999999999998
2024-04-22,-12.065999999999999,-12.970999999999998,12.41,15.2915
2024-04-23,-11.324000000000002,-12.78,12.512,15.128499999999999
2024-04-24,-10.502,-12.5425,12.73,14.974
2024-04-25,-8.976,-12.074,12.904,14.757
2024-04-26,-7.723999999999999,-11.6335,13.482,14.596
2024-04-29,-6.63,-11.285,13.952000000000002,14.4755
2024-04-30,-5.536,-10.8935,13.785999999999998,14.298999999999998
2024-05-01,-4.924,-10.553,13.52,14.088999999999999
2024-05-02,-5.052,-10.1405,13.55,13.992499999999998
2024-05-03,-4.986000000000001,-9.7085,13.632,13.911499999999998
2024-05-06,-5.036,-9.3125,13.862,13.885
2024-05-07,-4.974,-8.918000000000001,14.482,13.8595
2024-05-08,-4.808,-8.4855,15.219999999999999,13.887
2024-05-09,-4.6160000000000005,-8.0445,15.884,13.9085
2024-05-10,-4.534,-7.5145,16.304000000000002,14.011000000000001
2024-05-13,-4.284,-7.0040000000000004,16.497999999999998,14.180499999999999
2024-05-14,-4.119999999999999,-6.4885,16.77,14.3875
2024-05-15,-4.087999999999999,-6.0805,17.322,14.698000000000002
2024-05-16,-4.0200000000000005,-5.6659999999999995,17.698,15.009
2024-05-17,-4.1659999999999995,-5.3525,18.08,15.374500000000001
2024-05-20,-4.388,-5.0845,18.484,15.699000000000002
2024-05-21,-4.486,-4.779,18.842000000000002,15.969999999999999
2024-05-22,-4.235999999999999,-4.514,18.848000000000003,16.2275
2024-05-23,-4.308,-4.4990000000000006,18.726000000000003,16.4645
2024-05-24,-4.07,-4.439,18.726,16.685499999999998
2024-05-28,-4.054,-4.4405,18.724,16.892000000000003
2024-05-29,-4.214,-4.4485,18.492,17.1465
2024-05-30,-4.412000000000001,-4.386,18.174,17.391
2024-05-31,-4.266,-4.3025,18.232,17.635
2024-06-03,-4.159999999999999,-4.2325,18.096,17.8015
2024-06-04,-3.55,-4.069,17.968,17.9185
2024-06-05,-2.936,-3.939,18.282000000000004,18.0965
2024-06-06,-2.598,-3.8335,18.747999999999998,18.273
2024-06-07,-2.382,-3.7439999999999998,18.982,18.4095
2024-06-10,-2.4959999999999996,-3.723,19.328,18.557499999999997
2024-06-11,-3.04,-3.758,19.7,18.719
2024-06-12,-3.684,-3.8300000000000005,19.991999999999997,18.901999999999997
2024-06-13,-3.9299999999999997,-3.7939999999999996,20.332,19.0255
2024-06-14,-4.254,-3.8024999999999998,20.722,19.1655
2024-06-17,-3.96,-3.6714999999999995,21.224,19.3435
2024-06-18,-3.5780000000000003,-3.5555,21.736,19.532
2024-06-20,-3.2079999999999997,-3.5104999999999995,21.985999999999997,19.688
2024-06-21,-3.006,-3.4864999999999995,22.137999999999998,19.848000000000003
2024-06-24,-2.654,-3.3890000000000002,22.206,20.0355
2024-06-25,-2.8,-3.354,22.17,20.2045
2024-06-26,-2.8760000000000003,-3.261,22.094,20.3745
2024-06-27,-2.942,-3.1925,22.116000000000003,20.594
2024-06-28,-3.464,-3.2495,22.04,20.814500000000002
2024-07-01,-4.392,-3.4204999999999997,22.003999999999998,20.9785
2024-07-02,-5.216,-3.618,22.006,21.182
2024-07-03,-6.048,-3.8855000000000004,22.07,21.4
2024-07-05,-6.787999999999999,-4.1555,22.218,21.578
2024-07-08,-7.351999999999999,-4.438000000000001,22.535999999999998,21.7615
2024-07-09,-7.836,-4.784000000000001,22.898000000000003,21.9575
2024-07-10,-8.288,-5.066000000000001,23.326,22.1815
2024-07-11,-8.441999999999998,-5.236,23.5,22.35
2024-07-12,-8.458,-5.349,23.678,22.4995
