Date,rate_KDP,rate_VOO_5D,rate_VOO_20D
2024-04-05,-13.11,-12.686,-15.507500000000002
2024-04-08,-13.03,-12.925999999999998,-15.264
2024-04-09,-12.44,-12.876,-15.013
2024-04-10,-13.45,-13.078,-14.811499999999999
2024-04-11,-12.97,-13.0,-14.531
2024-04-12,-14.66,-13.309999999999999,-14.349
2024-04-15,-14.07,-13.518,-14.121
2024-04-16,-14.04,-13.838,-13.979499999999998
2024-04-17,-12.8,-13.708000000000002,-13.748
2024-04-18,-12.1,-13.534,-13.5375
2024-04-19,-11.06,-12.813999999999998,-13.257
2024-04-22,-10.33,-12.065999999999999,-12.970999999999998
2024-04-23,-10.33,-11.324000000000002,-12.78
2024-04-24,-8.69,-10.502,-12.5425
2024-04-25,-4.47,-8.976,-12.074
2024-04-26,-4.8,-7.723999999999999,-11.6335
2024-04-29,-4.86,-6.63,-11.285
2024-04-30,-4.86,-5.536,-10.8935
2024-05-01,-5.63,-4.924,-10.553
2024-05-02,-5.11,-5.052,-10.1405
2024-05-03,-4.47,-4.986000000000001,-9.7085
2024-05-06,-5.11,-5.036,-9.3125
2024-05-07,-4.55,-4.974,-8.918000000000001
2024-05-08,-4.8,-4.808,-8.4855
2024-05-09,-4.15,-4.6160000000000005,-8.0445
2024-05-10,-4.06,-4.534,-7.5145
2024-05-13,-3.86,-4.284,-7.0040000000000004
2024-05-14,-3.73,-4.119999999999999,-6.4885
2024-05-15,-4.64,-4.087999999999999,-6.0805
2024-05-16,-3.81,-4.0200000000000005,-5.6659999999999995
2024-05-17,-4.79,-4.1659999999999995,-5.3525
2024-05-20,-4.97,-4.388,-5.0845
2024-05-21,-4.22,-4.486,-4.779
2024-05-22,-3.39,-4.235999999999999,-4.514
2024-05-23,-4.17,-4.308,-4.4990000000000006
2024-05-24,-3.6,-4.07,-4.439
2024-05-28,-4.89,-4.054,-4.4405
2024-05-29,-5.02,-4.214,-4.4485
2024-05-30,-4.38,-4.412000000000001,-4.386
2024-05-31,-3.44,-4.266,-4.3025
2024-06-03,-3.07,-4.159999999999999,-4.2325
2024-06-04,-1.84,-3.55,-4.069
2024-06-05,-1.95,-2.936,-3.939
2024-06-06,-2.69,-2.598,-3.8335
2024-06-07,-2.36,-2.382,-3.7439999999999998
2024-06-10,-3.64,-2.4959999999999996,-3.723
2024-06-11,-4.56,-3.04,-3.758
2024-06-12,-5.17,-3.684,-3.8300000000000005
2024-06-13,-3.92,-3.9299999999999997,-3.7939999999999996
2024-06-14,-3.98,-4.254,-3.8024999999999998
2024-06-17,-2.17,-3.96,-3.6714999999999995
2024-06-18,-2.65,-3.5780000000000003,-3.5555
2024-06-20,-3.32,-3.2079999999999997,-3.5104999999999995
2024-06-21,-2.91,-3.006,-3.4864999999999995
2024-06-24,-2.22,-2.654,-3.3890000000000002
2024-06-25,-2.9,-2.8,-3.354
2024-06-26,-3.03,-2.8760000000000003,-3.261
2024-06-27,-3.65,-2.942,-3.1925
2024-06-28,-5.52,-3.464,-3.2495
2024-07-01,-6.86,-4.392,-3.4204999999999997
2024-07-02,-7.02,-5.216,-3.618
2024-07-03,-7.19,-6.048,-3.8855000000000004
2024-07-05,-7.35,-6.787999999999999,-4.1555
2024-07-08,-8.34,-7.351999999999999,-4.438000000000001
2024-07-09,-9.28,-7.836,-4.784000000000001
2024-07-10,-9.28,-8.288,-5.066000000000001
2024-07-11,-7.96,-8.441999999999998,-5.236
2024-07-12,-7.43,-8.458,-5.349
