Date,rate_ABT,rate_ABT_5D,rate_ABT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-25,-10.0,-9.219999999999999,-14.517000000000001,-6.43,-5.42,-5.9595
2023-04-26,-11.0,-9.796000000000001,-14.027000000000001,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-10.39,-9.934000000000001,-13.5675,-5.24,-5.786,-5.71
2023-04-28,-9.6,-10.128,-13.087,-4.56,-5.638,-5.5715
2023-05-01,-8.88,-9.974,-12.659,-4.51,-5.504,-5.4944999999999995
2023-05-02,-8.62,-9.698,-12.25,-5.49,-5.316,-5.4910000000000005
2023-05-03,-8.44,-9.185999999999998,-11.881,-6.08,-5.176,-5.4910000000000005
2023-05-04,-9.06,-8.919999999999998,-11.5995,-6.71,-5.47,-5.5115
2023-05-05,-8.78,-8.756,-11.333,-5.15,-5.588,-5.471500000000001
2023-05-08,-9.03,-8.786,-11.0295,-5.11,-5.708,-5.4345
2023-05-09,-9.45,-8.952,-10.7305,-5.5,-5.71,-5.4174999999999995
2023-05-10,-9.16,-9.096,-10.3875,-5.1,-5.514,-5.362
2023-05-11,-9.58,-9.2,-10.108,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-9.29,-9.302,-9.828,-5.35,-5.258,-5.3805000000000005
2023-05-15,-9.72,-9.44,-9.592,-5.04,-5.244,-5.3885
2023-05-16,-10.05,-9.56,-9.3575,-5.65,-5.274,-5.430000000000001
2023-05-17,-10.47,-9.822,-9.475,-4.56,-5.166,-5.416500000000001
2023-05-18,-10.72,-10.05,-9.526,-3.65,-4.85,-5.331
2023-05-19,-10.39,-10.27,-9.614,-3.8,-4.54,-5.255999999999999
2023-05-22,-10.89,-10.504000000000001,-9.676,-3.74,-4.28,-5.184
2023-05-23,-12.84,-11.062000000000001,-9.818000000000001,-4.8,-4.109999999999999,-5.1025
2023-05-24,-14.16,-11.8,-9.976,-5.51,-4.3,-5.039
2023-05-25,-15.63,-12.782,-10.238,-4.7,-4.51,-5.012
2023-05-26,-15.07,-13.718,-10.511500000000002,-3.48,-4.446,-4.958
2023-05-30,-15.97,-14.734,-10.866000000000001,-3.45,-4.388,-4.905
2023-05-31,-15.74,-15.313999999999998,-11.222,-3.96,-4.220000000000001,-4.8285
2023-06-01,-14.79,-15.440000000000001,-11.5395,-2.99,-3.716,-4.674
2023-06-02,-13.7,-15.053999999999998,-11.7715,-1.6,-3.096,-4.4185
2023-06-05,-14.05,-14.85,-12.035,-1.79,-2.758,-4.250500000000001
2023-06-06,-14.98,-14.652000000000001,-12.3325,-1.59,-2.386,-4.0745
2023-06-07,-15.77,-14.657999999999998,-12.648500000000002,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-16.49,-14.998,-13.015,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-15.74,-15.406,-13.322999999999999,-1.17,-1.558,-3.5035000000000003
2023-06-12,-15.98,-15.791999999999998,-13.657499999999999,-0.27,-1.254,-3.2495
2023-06-13,-15.6,-15.916,-13.951500000000001,0.38,-0.86,-2.9785
2023-06-14,-14.46,-15.654,-14.172,0.45,-0.388,-2.6735
2023-06-15,-13.0,-14.956,-14.2985,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-12.03,-14.214000000000002,-14.364,1.35,0.7260000000000001,-2.1095
2023-06-20,-11.62,-13.341999999999999,-14.4255,0.89,0.958,-1.875
2023-06-21,-11.99,-12.620000000000001,-14.480499999999997,0.35,0.9520000000000002,-1.6705
2023-06-22,-10.34,-11.796000000000001,-14.355500000000001,0.71,1.004,-1.395
2023-06-23,-10.51,-11.298,-14.172999999999998,-0.04,0.652,-1.1215
2023-06-26,-10.13,-10.918000000000001,-13.898,-0.45,0.292,-0.909
2023-06-27,-10.72,-10.738,-13.6805,0.64,0.242,-0.7030000000000001
2023-06-28,-10.87,-10.514,-13.4255,0.69,0.30999999999999994,-0.496
2023-06-29,-10.83,-10.612,-13.180000000000001,0.68,0.304,-0.26400000000000007
2023-06-30,-9.71,-10.452000000000002,-12.925999999999998,1.85,0.682,-0.022
2023-07-03,-10.96,-10.618,-12.789,2.0,1.1720000000000002,0.158
2023-07-05,-10.84,-10.642,-12.6285,1.78,1.4,0.3365
2023-07-06,-10.98,-10.664000000000001,-12.4285,0.97,1.456,0.46449999999999997
2023-07-07,-11.67,-10.832,-12.223500000000001,0.74,1.468,0.597
2023-07-10,-11.13,-11.116000000000001,-11.9555,1.01,1.3,0.7140000000000001
2023-07-11,-10.73,-11.070000000000002,-11.705,1.65,1.23,0.8550000000000001
2023-07-12,-11.27,-11.156,-11.4695,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-10.53,-11.065999999999999,-11.216000000000001,3.26,1.8199999999999998,1.1345
2023-07-14,-10.38,-10.808000000000002,-11.012,3.18,2.308,1.2710000000000001
2023-07-17,-11.14,-10.809999999999999,-10.919,3.53,2.812,1.3615
2023-07-18,-11.18,-10.9,-10.8765,4.31,3.344,1.5095
2023-07-19,-10.91,-10.828,-10.841,4.53,3.7619999999999996,1.6915
2023-07-20,-7.16,-10.154,-10.599499999999999,3.86,3.882,1.8669999999999998
2023-07-21,-5.13,-9.104000000000001,-10.339000000000002,3.87,4.0200000000000005,2.025
2023-07-24,-4.86,-7.847999999999999,-10.0565,4.3,4.1739999999999995,2.242
2023-07-25,-6.25,-6.862,-9.8625,4.56,4.224,2.4925
2023-07-26,-5.3,-5.74,-9.5915,4.58,4.234,2.6895
2023-07-27,-6.48,-5.604,-9.372,3.99,4.26,2.8545000000000003
2023-07-28,-6.42,-5.862,-9.1515,4.84,4.454,3.0625
2023-07-31,-7.57,-6.404000000000001,-9.044500000000001,5.01,4.595999999999999,3.2205
2023-08-01,-8.07,-6.768000000000001,-8.9,4.66,4.616,3.3534999999999995
2023-08-02,-9.62,-7.632000000000001,-8.839,3.53,4.406000000000001,3.441
2023-08-03,-10.49,-8.434000000000001,-8.8145,3.31,4.27,3.558
2023-08-04,-10.4,-9.23,-8.751,2.92,3.886,3.6670000000000003
2023-08-07,-9.76,-9.668000000000001,-8.682500000000001,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-11.53,-10.36,-8.7225,3.32,3.342,3.8815
2023-08-09,-11.7,-10.776,-8.744,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-12.05,-11.088,-8.82,2.89,3.1220000000000003,3.8835
2023-08-11,-11.7,-11.348,-8.886,2.83,3.104,3.8659999999999997
2023-08-14,-11.21,-11.638000000000002,-8.889500000000002,3.23,3.024,3.851
2023-08-15,-11.87,-11.706,-8.924000000000001,2.44,2.848,3.7574999999999994
2023-08-16,-12.11,-11.788,-8.984,1.94,2.666,3.6279999999999992
2023-08-17,-11.88,-11.754000000000001,-9.22,1.39,2.366,3.5044999999999993
2023-08-18,-12.58,-11.93,-9.5925,1.45,2.09,3.3835
2023-08-21,-12.48,-12.184000000000001,-9.9735,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-11.76,-12.162,-10.248999999999999,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-11.77,-12.094,-10.5725,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-12.55,-12.228,-10.876000000000001,1.53,1.8039999999999998,2.8905
2023-08-25,-12.29,-12.17,-11.169500000000001,1.97,1.908,2.747
2023-08-28,-13.09,-12.292,-11.4455,2.41,2.0100000000000002,2.617
2023-08-29,-12.49,-12.437999999999999,-11.6665,3.38,2.3440000000000003,2.553
2023-08-30,-12.18,-12.52,-11.7945,3.66,2.59,2.5595
2023-08-31,-13.03,-12.616,-11.921499999999998,3.58,3.0,2.573
2023-09-01,-12.8,-12.718,-12.041500000000001,3.65,3.336,2.6094999999999997
2023-09-05,-13.89,-12.878,-12.248,3.35,3.524,2.5955
2023-09-06,-13.41,-13.062000000000001,-12.341999999999999,2.76,3.4,2.5675
2023-09-07,-14.1,-13.446000000000002,-12.462,2.49,3.166,2.5495
2023-09-08,-14.06,-13.652000000000001,-12.5625,2.62,2.974,2.5360000000000005
2023-09-11,-12.65,-13.622,-12.61,3.26,2.896,2.5575
2023-09-12,-12.7,-13.384,-12.6845,2.72,2.77,2.532
2023-09-13,-12.46,-13.193999999999999,-12.713999999999999,2.84,2.786,2.5520000000000005
2023-09-14,-12.49,-12.872,-12.733,3.7,3.028,2.6399999999999997
2023-09-15,-13.25,-12.71,-12.8015,2.45,2.9939999999999998,2.693
2023-09-18,-13.86,-12.952000000000002,-12.8655,2.56,2.854,2.7485
2023-09-19,-14.14,-13.24,-12.948500000000001,2.36,2.782,2.7715000000000005
2023-09-20,-14.47,-13.642000000000001,-13.084,1.42,2.498,2.757
2023-09-21,-15.61,-14.266,-13.276,-0.2,1.718,2.6255
2023-09-22,-16.26,-14.868,-13.461500000000001,-0.44,1.1400000000000001,2.527
2023-09-25,-16.84,-15.463999999999999,-13.689000000000002,-0.03,0.622,2.4270000000000005
2023-09-26,-17.89,-16.214,-13.928999999999998,-1.48,-0.146,2.2325
2023-09-27,-18.48,-17.016,-14.2285,-1.46,-0.722,1.9904999999999997
2023-09-28,-16.28,-17.15,-14.433499999999999,-1.26,-0.9339999999999999,1.7445
2023-09-29,-17.36,-17.369999999999997,-14.65,-1.49,-1.1440000000000001,1.491
2023-10-02,-17.96,-17.594,-14.908000000000001,-1.47,-1.432,1.2349999999999999
2023-10-03,-17.91,-17.598000000000003,-15.109,-2.77,-1.69,0.929
2023-10-04,-18.03,-17.508000000000003,-15.34,-2.07,-1.812,0.6875
2023-10-05,-17.56,-17.764000000000003,-15.513000000000002,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-16.99,-17.69,-15.6595,-1.01,-1.8939999999999997,0.274
2023-10-09,-17.09,-17.516,-15.881499999999999,-0.36,-1.672,0.09300000000000001
2023-10-10,-16.41,-17.216,-16.067,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-20.59,-17.728,-16.4735,0.56,-0.564,-0.14999999999999997
2023-10-12,-22.67,-18.75,-16.9825,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-22.09,-19.77,-17.424500000000002,-0.55,-0.048,-0.48650000000000004
2023-10-16,-20.98,-20.548,-17.7805,0.47,0.118,-0.591
2023-10-17,-21.01,-21.468,-18.124000000000002,0.48,0.186,-0.6849999999999999
2023-10-18,-18.1,-20.97,-18.305500000000002,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-18.2,-20.076,-18.435000000000002,-1.68,-0.426,-0.8724999999999999
2023-10-20,-17.06,-19.07,-18.475,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-17.91,-18.456,-18.5285,-3.06,-1.6,-1.1465
2023-10-24,-18.74,-18.002,-18.571,-2.34,-2.164,-1.1895
2023-10-25,-19.8,-18.342000000000002,-18.637,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-19.45,-18.592000000000002,-18.7955,-4.87,-3.372,-1.482
2023-10-27,-20.41,-19.262,-18.948,-5.28,-3.85,-1.6715
2023-10-30,-20.29,-19.738,-19.0645,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-18.96,-19.782,-19.117,-3.59,-4.319999999999999,-1.847
2023-11-01,-18.22,-19.466,-19.1265,-2.49,-4.078,-1.8679999999999999
2023-11-02,-17.42,-19.06,-19.1195,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-17.52,-18.482,-19.146,0.19,-2.15,-1.7355
2023-11-06,-18.23,-18.07,-19.203,0.38,-1.242,-1.6985000000000003
2023-11-07,-18.4,-17.958,-19.302500000000002,0.65,-0.394,-1.673
2023-11-08,-18.45,-18.003999999999998,-19.1955,0.73,0.25,-1.6644999999999999
2023-11-09,-19.46,-18.412,-19.035,-0.01,0.388,-1.6635000000000002
2023-11-10,-19.1,-18.728,-18.8855,1.52,0.654,-1.56
2023-11-13,-17.56,-18.594,-18.714499999999997,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-16.46,-18.206,-18.487000000000002,3.34,1.4,-1.3695
2023-11-15,-15.67,-17.65,-18.365499999999997,3.57,1.968,-1.1485
2023-11-16,-13.75,-16.508,-18.142999999999997,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-14.35,-15.557999999999998,-18.0075,3.86,3.18,-0.5415000000000001
2023-11-20,-12.95,-14.636,-17.7595,4.63,3.822,-0.15700000000000008
2023-11-21,-12.34,-13.812000000000001,-17.439500000000002,4.36,4.026,0.17799999999999994
2023-11-22,-11.66,-13.01,-17.0325,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-11.52,-12.564,-16.636000000000003,4.87,4.505999999999999,1.0905
2023-11-27,-11.66,-12.026,-16.1985,4.69,4.672,1.589
2023-11-28,-12.21,-11.878,-15.7945,4.79,4.704,2.0364999999999998
2023-11-29,-10.87,-11.584,-15.389999999999997,4.72,4.776000000000001,2.452
2023-11-30,-10.3,-11.312000000000001,-14.994,5.12,4.837999999999999,2.8325
2023-12-01,-9.61,-10.93,-14.6035,5.62,4.988,3.1485
2023-12-04,-9.35,-10.468,-14.194999999999999,5.11,5.072,3.3945
2023-12-05,-10.07,-10.04,-13.787,5.08,5.130000000000001,3.6295
2023-12-06,-9.57,-9.78,-13.345500000000001,4.72,5.13,3.8329999999999997
2023-12-07,-10.32,-9.784,-12.938999999999998,5.4,5.186,4.0665
2023-12-08,-9.93,-9.848,-12.4625,5.77,5.215999999999999,4.3555
2023-12-11,-8.48,-9.674000000000001,-11.9315,6.12,5.418,4.585500000000001
2023-12-12,-8.14,-9.288,-11.4605,6.6,5.7219999999999995,4.8445
2023-12-13,-7.73,-8.92,-11.024000000000001,7.92,6.362,5.0735
2023-12-14,-6.74,-8.204,-10.577499999999999,8.21,6.9239999999999995,5.3055
2023-12-15,-7.7,-7.758,-10.275,8.06,7.382000000000001,5.523
2023-12-18,-7.14,-7.49,-9.9145,8.62,7.882,5.761
2023-12-19,-6.89,-7.24,-9.611500000000001,9.16,8.394,5.9875
2023-12-20,-7.59,-7.212000000000001,-9.374,7.51,8.312,6.1450000000000005
2023-12-21,-6.85,-7.233999999999999,-9.133500000000002,8.36,8.341999999999999,6.3225
2023-12-22,-6.47,-6.9879999999999995,-8.881,8.57,8.443999999999999,6.5075
2023-12-26,-6.34,-6.828,-8.615,8.94,8.508,6.720000000000001
2023-12-27,-5.96,-6.642,-8.302499999999998,9.1,8.495999999999999,6.9355
2023-12-28,-5.54,-6.232,-8.036,9.11,8.815999999999999,7.154999999999999
2023-12-29,-5.76,-6.014,-7.809,8.87,8.918000000000001,7.342499999999999
2024-01-02,-5.81,-5.882,-7.619,8.16,8.836,7.469499999999999
2024-01-03,-6.03,-5.82,-7.453,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-5.06,-5.64,-7.202500000000001,7.23,8.18,7.698
2024-01-05,-5.18,-5.568,-6.983000000000001,7.36,7.830000000000001,7.83
2024-01-08,-4.13,-5.241999999999999,-6.6735,8.85,7.8260000000000005,8.0025
2024-01-09,-3.88,-4.856,-6.371,8.62,7.918000000000001,8.145
2024-01-10,-2.62,-4.174,-6.078,9.22,8.256,8.3
2024-01-11,-3.3,-3.822,-5.836,9.19,8.648,8.429499999999999
2024-01-12,-2.98,-3.382,-5.5985,9.23,9.022,8.495000000000001
2024-01-16,-3.1,-3.1759999999999997,-5.4165,8.92,9.036,8.5305
2024-01-17,-2.97,-2.994,-5.18,8.42,8.996,8.5485
2024-01-18,-2.91,-3.052,-4.9685,9.22,8.995999999999999,8.578500000000002
2024-01-19,-2.4,-2.8720000000000003,-4.744,10.34,9.226,8.6375
2024-01-22,-2.78,-2.832,-4.503500000000001,10.55,9.49,8.7895
2024-01-23,-2.91,-2.7939999999999996,-4.3065,10.83,9.872,8.913
2024-01-24,-5.13,-3.2260000000000004,-4.2395,10.91,10.370000000000001,9.03
2024-01-25,-3.98,-3.44,-4.121499999999999,11.43,10.812000000000001,9.1545
2024-01-26,-4.28,-3.816,-4.0375,11.37,11.017999999999999,9.267999999999999
2024-01-29,-3.29,-3.918,-3.925,12.06,11.32,9.4155
2024-01-30,-3.27,-3.9899999999999998,-3.8005000000000004,11.99,11.552,9.5715
2024-01-31,-3.52,-3.668,-3.686,10.45,11.459999999999999,9.686
2024-02-01,-2.44,-3.3600000000000003,-3.5065,11.46,11.466,9.8825
2024-02-02,-4.24,-3.3519999999999994,-3.4655,12.41,11.674000000000001,10.141499999999999
2024-02-05,-4.59,-3.6120000000000005,-3.436,12.07,11.676,10.377
2024-02-06,-2.7,-3.4979999999999998,-3.3645000000000005,12.35,11.748,10.552000000000001
2024-02-07,-3.25,-3.444,-3.3329999999999997,13.07,12.272,10.7745
2024-02-08,-3.96,-3.748,-3.4,13.13,12.606,10.97
2024-02-09,-4.46,-3.7920000000000003,-3.4579999999999997,13.64,12.852,11.1925
2024-02-12,-3.88,-3.65,-3.503,13.6,13.157999999999998,11.411
2024-02-13,-4.87,-4.0840000000000005,-3.5915,12.17,13.122,11.5735
2024-02-14,-4.27,-4.288,-3.6565,13.12,13.132,11.808499999999999
2024-02-15,-2.96,-4.087999999999999,-3.6590000000000003,13.8,13.266,12.0375
2024-02-16,-2.66,-3.728,-3.6719999999999997,13.28,13.193999999999999,12.1845
2024-02-20,-0.48,-3.048,-3.557,12.73,13.02,12.2935
2024-02-21,0.54,-1.966,-3.3845,12.83,13.151999999999997,12.3935
2024-02-22,1.49,-0.8140000000000001,-3.0535,14.94,13.516,12.595
2024-02-23,1.85,0.148,-2.762,14.99,13.754000000000001,12.773
2024-02-26,1.21,0.922,-2.4875,14.61,14.02,12.934999999999999
2024-02-27,1.81,1.3800000000000001,-2.2325,14.81,14.435999999999998,13.0725
2024-02-28,2.35,1.7420000000000002,-1.9515,14.65,14.8,13.2055
2024-02-29,1.17,1.6780000000000002,-1.7169999999999999,15.05,14.822,13.435500000000001
2024-03-01,1.13,1.534,-1.5384999999999998,15.81,14.986,13.653
2024-03-04,2.3,1.752,-1.2115,15.68,15.2,13.8165
2024-03-05,1.19,1.6280000000000001,-0.9225,14.57,15.152000000000001,13.941500000000001
2024-03-06,1.81,1.52,-0.6970000000000001,15.15,15.252,14.0815
2024-03-07,2.93,1.8719999999999999,-0.388,16.24,15.49,14.24
2024-03-08,2.96,2.2380000000000004,-0.04199999999999997,15.57,15.442000000000002,14.362
2024-03-11,2.41,2.2600000000000002,0.30150000000000005,15.48,15.402000000000001,14.454000000000002
2024-03-12,2.86,2.5940000000000003,0.6385,16.5,15.788,14.599
2024-03-13,2.39,2.71,1.0015,16.35,16.028,14.807999999999998
2024-03-14,1.36,2.396,1.283,16.14,16.008000000000003,14.958999999999998
2024-03-15,-1.26,1.552,1.3679999999999999,15.48,15.989999999999998,15.043000000000001
2024-03-18,-3.65,0.33999999999999997,1.3185,16.07,16.108,15.1825
2024-03-19,-3.06,-0.844,1.1895000000000002,16.58,16.124000000000002,15.375
2024-03-20,-4.42,-2.206,0.9414999999999999,17.38,16.33,15.602500000000001
2024-03-21,-4.41,-3.3600000000000003,0.6465,17.69,16.639999999999997,15.74
2024-03-22,-5.18,-4.144,0.29500000000000004,17.27,16.998,15.854
2024-03-25,-5.64,-4.542,-0.047499999999999966,17.03,17.19,15.975
2024-03-26,-4.39,-4.808,-0.35749999999999993,16.78,17.23,16.073500000000003
2024-03-27,-2.73,-4.47,-0.6115,17.57,17.268,16.2195
2024-03-28,-2.58,-4.104,-0.7989999999999999,17.56,17.242,16.345
2024-04-01,-3.83,-3.8339999999999996,-1.047,17.14,17.216,16.411499999999997
2024-04-02,-3.89,-3.4839999999999995,-1.3565,16.47,17.104,16.451
2024-04-03,-4.51,-3.508,-1.6415,16.56,17.06,16.5505
2024-04-04,-5.49,-4.0600000000000005,-2.0065,15.31,16.608,16.558500000000002
2024-04-05,-4.58,-4.46,-2.382,16.37,16.369999999999997,16.565
2024-04-08,-5.15,-4.724,-2.7875,16.41,16.224,16.607
2024-04-09,-3.52,-4.65,-3.084,16.55,16.240000000000002,16.6605
2024-04-10,-4.6,-4.668000000000001,-3.457,15.5,16.028,16.6105
2024-04-11,-4.36,-4.442,-3.7945,16.27,16.22,16.6065
2024-04-12,-6.34,-4.7940000000000005,-4.1795,14.8,15.906,16.5395
2024-04-15,-6.53,-5.07,-4.443,13.46,15.315999999999999,16.438499999999998
2024-04-16,-6.25,-5.616,-4.5729999999999995,13.26,14.658000000000001,16.298000000000002
2024-04-17,-9.07,-6.51,-4.8735,12.6,14.078,16.098999999999997
2024-04-18,-9.61,-7.56,-5.133,12.36,13.296000000000001,15.847999999999999
2024-04-19,-7.9,-7.872,-5.3075,11.45,12.626,15.535999999999998
2024-04-22,-8.08,-8.181999999999999,-5.4525,12.38,12.41,15.2915
2024-04-23,-7.63,-8.458,-5.5520000000000005,13.77,12.512,15.128499999999999
2024-04-24,-8.23,-8.290000000000001,-5.744,13.69,12.73,14.974
2024-04-25,-8.26,-8.02,-6.0205,13.23,12.904,14.757
2024-04-26,-7.68,-7.976000000000001,-6.275499999999999,14.34,13.482,14.596
2024-04-29,-7.91,-7.942,-6.4795,14.73,13.952000000000002,14.4755
2024-04-30,-9.02,-8.22,-6.736,12.94,13.785999999999998,14.298999999999998
2024-05-01,-8.6,-8.294,-6.9405,12.36,13.52,14.088999999999999
2024-05-02,-8.91,-8.424,-7.1114999999999995,13.38,13.55,13.992499999999998
2024-05-03,-8.93,-8.674,-7.329000000000001,14.75,13.632,13.911499999999998
2024-05-06,-9.14,-8.92,-7.528499999999999,15.88,13.862,13.885
2024-05-07,-8.69,-8.854,-7.787000000000001,16.04,14.482,13.8595
2024-05-08,-9.74,-9.082,-8.044,16.05,15.219999999999999,13.887
2024-05-09,-9.97,-9.294,-8.324499999999999,16.7,15.884,13.9085
2024-05-10,-9.91,-9.49,-8.502999999999998,16.85,16.304000000000002,14.011000000000001
2024-05-13,-9.88,-9.638,-8.6705,16.85,16.497999999999998,14.180499999999999
2024-05-14,-10.53,-10.006,-8.884500000000001,17.4,16.77,14.3875
2024-05-15,-10.04,-10.065999999999999,-8.933,18.81,17.322,14.698000000000002
2024-05-16,-9.8,-10.032,-8.942499999999999,18.58,17.698,15.009
2024-05-17,-10.46,-10.142,-9.0705,18.76,18.08,15.374500000000001
2024-05-20,-11.22,-10.41,-9.2275,18.87,18.484,15.699000000000002
2024-05-21,-11.43,-10.59,-9.4175,19.19,18.842000000000002,15.969999999999999
2024-05-22,-9.84,-10.55,-9.498000000000001,18.84,18.848000000000003,16.2275
2024-05-23,-10.34,-10.658,-9.602,17.97,18.726000000000003,16.4645
2024-05-24,-10.58,-10.681999999999999,-9.747,18.76,18.726,16.685499999999998
2024-05-28,-12.3,-10.898,-9.9665,18.86,18.724,16.892000000000003
2024-05-29,-13.34,-11.28,-10.182500000000001,18.03,18.492,17.1465
2024-05-30,-12.48,-11.808000000000002,-10.3765,17.25,18.174,17.391
2024-05-31,-12.09,-12.158,-10.5355,18.26,18.232,17.635
2024-06-03,-11.32,-12.306000000000001,-10.655,18.08,18.096,17.8015
2024-06-04,-10.84,-12.014,-10.739999999999998,18.22,17.968,17.9185
2024-06-05,-11.01,-11.548,-10.856,19.6,18.282000000000004,18.0965
2024-06-06,-10.12,-11.075999999999999,-10.875,19.58,18.747999999999998,18.273
2024-06-07,-7.31,-10.120000000000001,-10.742,19.43,18.982,18.4095
2024-06-10,-7.38,-9.331999999999999,-10.6155,19.81,19.328,18.557499999999997
2024-06-11,-8.82,-8.928,-10.5625,20.08,19.7,18.719
2024-06-12,-10.04,-8.734,-10.538,21.06,19.991999999999997,18.901999999999997
2024-06-13,-10.84,-8.878,-10.578,21.28,20.332,19.0255
2024-06-14,-10.64,-9.544,-10.620000000000001,21.38,20.722,19.1655
2024-06-17,-10.84,-10.236,-10.639,22.32,21.224,19.3435
2024-06-18,-10.38,-10.547999999999998,-10.597,22.64,21.736,19.532
2024-06-20,-8.16,-10.172,-10.433499999999999,22.31,21.985999999999997,19.688
2024-06-21,-8.89,-9.782,-10.386,22.04,22.137999999999998,19.848000000000003
2024-06-24,-9.25,-9.504000000000001,-10.3315,21.72,22.206,20.0355
2024-06-25,-9.09,-9.154,-10.257000000000001,22.14,22.17,20.2045
2024-06-26,-9.61,-9.0,-10.122499999999999,22.26,22.094,20.3745
2024-06-27,-9.81,-9.33,-9.946,22.42,22.116000000000003,20.594
2024-06-28,-10.45,-9.642,-9.8445,21.66,22.04,20.814500000000002
2024-07-01,-10.87,-9.966,-9.7835,21.54,22.003999999999998,20.9785
2024-07-02,-10.87,-10.322,-9.761,22.15,22.006,21.182
2024-07-03,-11.62,-10.724,-9.8,22.58,22.07,21.4
2024-07-05,-10.17,-10.796,-9.758000000000001,23.16,22.218,21.578
2024-07-08,-11.79,-11.064,-9.8415,23.25,22.535999999999998,21.7615
2024-07-09,-12.21,-11.331999999999999,-10.086500000000001,23.35,22.898000000000003,21.9575
2024-07-10,-11.0,-11.358,-10.267500000000002,24.29,23.326,22.1815
2024-07-11,-10.03,-11.040000000000001,-10.328,23.45,23.5,22.35
2024-07-12,-10.0,-11.006,-10.325999999999999,24.05,23.678,22.4995
