Date,rate_ABT_5D,rate_ABT_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,-13.642000000000001,-13.084,2.498,2.757
2023-09-21,-14.266,-13.276,1.718,2.6255
2023-09-22,-14.868,-13.461500000000001,1.1400000000000001,2.527
2023-09-25,-15.463999999999999,-13.689000000000002,0.622,2.4270000000000005
2023-09-26,-16.214,-13.928999999999998,-0.146,2.2325
2023-09-27,-17.016,-14.2285,-0.722,1.9904999999999997
2023-09-28,-17.15,-14.433499999999999,-0.9339999999999999,1.7445
2023-09-29,-17.369999999999997,-14.65,-1.1440000000000001,1.491
2023-10-02,-17.594,-14.908000000000001,-1.432,1.2349999999999999
2023-10-03,-17.598000000000003,-15.109,-1.69,0.929
2023-10-04,-17.508000000000003,-15.34,-1.812,0.6875
2023-10-05,-17.764000000000003,-15.513000000000002,-1.9899999999999998,0.45549999999999996
2023-10-06,-17.69,-15.6595,-1.8939999999999997,0.274
2023-10-09,-17.516,-15.881499999999999,-1.672,0.09300000000000001
2023-10-10,-17.216,-16.067,-1.0899999999999999,-0.03599999999999999
2023-10-11,-17.728,-16.4735,-0.564,-0.14999999999999997
2023-10-12,-18.75,-16.9825,-0.13999999999999999,-0.33649999999999997
2023-10-13,-19.77,-17.424500000000002,-0.048,-0.48650000000000004
2023-10-16,-20.548,-17.7805,0.118,-0.591
2023-10-17,-21.468,-18.124000000000002,0.186,-0.6849999999999999
2023-10-18,-20.97,-18.305500000000002,-0.09600000000000002,-0.7985
2023-10-19,-20.076,-18.435000000000002,-0.426,-0.8724999999999999
2023-10-20,-19.07,-18.475,-0.8940000000000001,-0.9949999999999999
2023-10-23,-18.456,-18.5285,-1.6,-1.1465
2023-10-24,-18.002,-18.571,-2.164,-1.1895
2023-10-25,-18.342000000000002,-18.637,-2.7340000000000004,-1.3015
2023-10-26,-18.592000000000002,-18.7955,-3.372,-1.482
2023-10-27,-19.262,-18.948,-3.85,-1.6715
2023-10-30,-19.738,-19.0645,-4.069999999999999,-1.8060000000000003
2023-10-31,-19.782,-19.117,-4.319999999999999,-1.847
2023-11-01,-19.466,-19.1265,-4.078,-1.8679999999999999
2023-11-02,-19.06,-19.1195,-3.2439999999999998,-1.7954999999999999
2023-11-03,-18.482,-19.146,-2.15,-1.7355
2023-11-06,-18.07,-19.203,-1.242,-1.6985000000000003
2023-11-07,-17.958,-19.302500000000002,-0.394,-1.673
2023-11-08,-18.003999999999998,-19.1955,0.25,-1.6644999999999999
2023-11-09,-18.412,-19.035,0.388,-1.6635000000000002
2023-11-10,-18.728,-18.8855,0.654,-1.56
2023-11-13,-18.594,-18.714499999999997,0.8620000000000001,-1.5125000000000002
2023-11-14,-18.206,-18.487000000000002,1.4,-1.3695
2023-11-15,-17.65,-18.365499999999997,1.968,-1.1485
2023-11-16,-16.508,-18.142999999999997,2.7119999999999997,-0.8790000000000001
2023-11-17,-15.557999999999998,-18.0075,3.18,-0.5415000000000001
2023-11-20,-14.636,-17.7595,3.822,-0.15700000000000008
2023-11-21,-13.812000000000001,-17.439500000000002,4.026,0.17799999999999994
2023-11-22,-13.01,-17.0325,4.273999999999999,0.6034999999999999
2023-11-24,-12.564,-16.636000000000003,4.505999999999999,1.0905
2023-11-27,-12.026,-16.1985,4.672,1.589
2023-11-28,-11.878,-15.7945,4.704,2.0364999999999998
2023-11-29,-11.584,-15.389999999999997,4.776000000000001,2.452
2023-11-30,-11.312000000000001,-14.994,4.837999999999999,2.8325
2023-12-01,-10.93,-14.6035,4.988,3.1485
2023-12-04,-10.468,-14.194999999999999,5.072,3.3945
2023-12-05,-10.04,-13.787,5.130000000000001,3.6295
2023-12-06,-9.78,-13.345500000000001,5.13,3.8329999999999997
2023-12-07,-9.784,-12.938999999999998,5.186,4.0665
2023-12-08,-9.848,-12.4625,5.215999999999999,4.3555
2023-12-11,-9.674000000000001,-11.9315,5.418,4.585500000000001
2023-12-12,-9.288,-11.4605,5.7219999999999995,4.8445
2023-12-13,-8.92,-11.024000000000001,6.362,5.0735
2023-12-14,-8.204,-10.577499999999999,6.9239999999999995,5.3055
2023-12-15,-7.758,-10.275,7.382000000000001,5.523
2023-12-18,-7.49,-9.9145,7.882,5.761
2023-12-19,-7.24,-9.611500000000001,8.394,5.9875
2023-12-20,-7.212000000000001,-9.374,8.312,6.1450000000000005
2023-12-21,-7.233999999999999,-9.133500000000002,8.341999999999999,6.3225
2023-12-22,-6.9879999999999995,-8.881,8.443999999999999,6.5075
2023-12-26,-6.828,-8.615,8.508,6.720000000000001
2023-12-27,-6.642,-8.302499999999998,8.495999999999999,6.9355
2023-12-28,-6.232,-8.036,8.815999999999999,7.154999999999999
2023-12-29,-6.014,-7.809,8.918000000000001,7.342499999999999
2024-01-02,-5.882,-7.619,8.836,7.469499999999999
2024-01-03,-5.82,-7.453,8.553999999999998,7.5905000000000005
2024-01-04,-5.64,-7.202500000000001,8.18,7.698
2024-01-05,-5.568,-6.983000000000001,7.830000000000001,7.83
2024-01-08,-5.241999999999999,-6.6735,7.8260000000000005,8.0025
2024-01-09,-4.856,-6.371,7.918000000000001,8.145
2024-01-10,-4.174,-6.078,8.256,8.3
2024-01-11,-3.822,-5.836,8.648,8.429499999999999
2024-01-12,-3.382,-5.5985,9.022,8.495000000000001
2024-01-16,-3.1759999999999997,-5.4165,9.036,8.5305
2024-01-17,-2.994,-5.18,8.996,8.5485
2024-01-18,-3.052,-4.9685,8.995999999999999,8.578500000000002
2024-01-19,-2.8720000000000003,-4.744,9.226,8.6375
2024-01-22,-2.832,-4.503500000000001,9.49,8.7895
2024-01-23,-2.7939999999999996,-4.3065,9.872,8.913
2024-01-24,-3.2260000000000004,-4.2395,10.370000000000001,9.03
2024-01-25,-3.44,-4.121499999999999,10.812000000000001,9.1545
2024-01-26,-3.816,-4.0375,11.017999999999999,9.267999999999999
2024-01-29,-3.918,-3.925,11.32,9.4155
2024-01-30,-3.9899999999999998,-3.8005000000000004,11.552,9.5715
2024-01-31,-3.668,-3.686,11.459999999999999,9.686
2024-02-01,-3.3600000000000003,-3.5065,11.466,9.8825
2024-02-02,-3.3519999999999994,-3.4655,11.674000000000001,10.141499999999999
2024-02-05,-3.6120000000000005,-3.436,11.676,10.377
2024-02-06,-3.4979999999999998,-3.3645000000000005,11.748,10.552000000000001
2024-02-07,-3.444,-3.3329999999999997,12.272,10.7745
2024-02-08,-3.748,-3.4,12.606,10.97
2024-02-09,-3.7920000000000003,-3.4579999999999997,12.852,11.1925
2024-02-12,-3.65,-3.503,13.157999999999998,11.411
2024-02-13,-4.0840000000000005,-3.5915,13.122,11.5735
2024-02-14,-4.288,-3.6565,13.132,11.808499999999999
2024-02-15,-4.087999999999999,-3.6590000000000003,13.266,12.0375
2024-02-16,-3.728,-3.6719999999999997,13.193999999999999,12.1845
2024-02-20,-3.048,-3.557,13.02,12.2935
2024-02-21,-1.966,-3.3845,13.151999999999997,12.3935
2024-02-22,-0.8140000000000001,-3.0535,13.516,12.595
2024-02-23,0.148,-2.762,13.754000000000001,12.773
2024-02-26,0.922,-2.4875,14.02,12.934999999999999
2024-02-27,1.3800000000000001,-2.2325,14.435999999999998,13.0725
2024-02-28,1.7420000000000002,-1.9515,14.8,13.2055
2024-02-29,1.6780000000000002,-1.7169999999999999,14.822,13.435500000000001
2024-03-01,1.534,-1.5384999999999998,14.986,13.653
2024-03-04,1.752,-1.2115,15.2,13.8165
2024-03-05,1.6280000000000001,-0.9225,15.152000000000001,13.941500000000001
2024-03-06,1.52,-0.6970000000000001,15.252,14.0815
2024-03-07,1.8719999999999999,-0.388,15.49,14.24
2024-03-08,2.2380000000000004,-0.04199999999999997,15.442000000000002,14.362
2024-03-11,2.2600000000000002,0.30150000000000005,15.402000000000001,14.454000000000002
2024-03-12,2.5940000000000003,0.6385,15.788,14.599
2024-03-13,2.71,1.0015,16.028,14.807999999999998
2024-03-14,2.396,1.283,16.008000000000003,14.958999999999998
2024-03-15,1.552,1.3679999999999999,15.989999999999998,15.043000000000001
2024-03-18,0.33999999999999997,1.3185,16.108,15.1825
2024-03-19,-0.844,1.1895000000000002,16.124000000000002,15.375
2024-03-20,-2.206,0.9414999999999999,16.33,15.602500000000001
2024-03-21,-3.3600000000000003,0.6465,16.639999999999997,15.74
2024-03-22,-4.144,0.29500000000000004,16.998,15.854
2024-03-25,-4.542,-0.047499999999999966,17.19,15.975
2024-03-26,-4.808,-0.35749999999999993,17.23,16.073500000000003
2024-03-27,-4.47,-0.6115,17.268,16.2195
2024-03-28,-4.104,-0.7989999999999999,17.242,16.345
2024-04-01,-3.8339999999999996,-1.047,17.216,16.411499999999997
2024-04-02,-3.4839999999999995,-1.3565,17.104,16.451
2024-04-03,-3.508,-1.6415,17.06,16.5505
2024-04-04,-4.0600000000000005,-2.0065,16.608,16.558500000000002
2024-04-05,-4.46,-2.382,16.369999999999997,16.565
2024-04-08,-4.724,-2.7875,16.224,16.607
2024-04-09,-4.65,-3.084,16.240000000000002,16.6605
2024-04-10,-4.668000000000001,-3.457,16.028,16.6105
2024-04-11,-4.442,-3.7945,16.22,16.6065
2024-04-12,-4.7940000000000005,-4.1795,15.906,16.5395
2024-04-15,-5.07,-4.443,15.315999999999999,16.438499999999998
2024-04-16,-5.616,-4.5729999999999995,14.658000000000001,16.298000000000002
2024-04-17,-6.51,-4.8735,14.078,16.098999999999997
2024-04-18,-7.56,-5.133,13.296000000000001,15.847999999999999
2024-04-19,-7.872,-5.3075,12.626,15.535999999999998
2024-04-22,-8.181999999999999,-5.4525,12.41,15.2915
2024-04-23,-8.458,-5.5520000000000005,12.512,15.128499999999999
2024-04-24,-8.290000000000001,-5.744,12.73,14.974
2024-04-25,-8.02,-6.0205,12.904,14.757
2024-04-26,-7.976000000000001,-6.275499999999999,13.482,14.596
2024-04-29,-7.942,-6.4795,13.952000000000002,14.4755
2024-04-30,-8.22,-6.736,13.785999999999998,14.298999999999998
2024-05-01,-8.294,-6.9405,13.52,14.088999999999999
2024-05-02,-8.424,-7.1114999999999995,13.55,13.992499999999998
2024-05-03,-8.674,-7.329000000000001,13.632,13.911499999999998
2024-05-06,-8.92,-7.528499999999999,13.862,13.885
2024-05-07,-8.854,-7.787000000000001,14.482,13.8595
2024-05-08,-9.082,-8.044,15.219999999999999,13.887
2024-05-09,-9.294,-8.324499999999999,15.884,13.9085
2024-05-10,-9.49,-8.502999999999998,16.304000000000002,14.011000000000001
2024-05-13,-9.638,-8.6705,16.497999999999998,14.180499999999999
2024-05-14,-10.006,-8.884500000000001,16.77,14.3875
2024-05-15,-10.065999999999999,-8.933,17.322,14.698000000000002
2024-05-16,-10.032,-8.942499999999999,17.698,15.009
2024-05-17,-10.142,-9.0705,18.08,15.374500000000001
2024-05-20,-10.41,-9.2275,18.484,15.699000000000002
2024-05-21,-10.59,-9.4175,18.842000000000002,15.969999999999999
2024-05-22,-10.55,-9.498000000000001,18.848000000000003,16.2275
2024-05-23,-10.658,-9.602,18.726000000000003,16.4645
2024-05-24,-10.681999999999999,-9.747,18.726,16.685499999999998
2024-05-28,-10.898,-9.9665,18.724,16.892000000000003
2024-05-29,-11.28,-10.182500000000001,18.492,17.1465
2024-05-30,-11.808000000000002,-10.3765,18.174,17.391
2024-05-31,-12.158,-10.5355,18.232,17.635
2024-06-03,-12.306000000000001,-10.655,18.096,17.8015
2024-06-04,-12.014,-10.739999999999998,17.968,17.9185
2024-06-05,-11.548,-10.856,18.282000000000004,18.0965
2024-06-06,-11.075999999999999,-10.875,18.747999999999998,18.273
2024-06-07,-10.120000000000001,-10.742,18.982,18.4095
2024-06-10,-9.331999999999999,-10.6155,19.328,18.557499999999997
2024-06-11,-8.928,-10.5625,19.7,18.719
2024-06-12,-8.734,-10.538,19.991999999999997,18.901999999999997
2024-06-13,-8.878,-10.578,20.332,19.0255
2024-06-14,-9.544,-10.620000000000001,20.722,19.1655
2024-06-17,-10.236,-10.639,21.224,19.3435
2024-06-18,-10.547999999999998,-10.597,21.736,19.532
2024-06-20,-10.172,-10.433499999999999,21.985999999999997,19.688
2024-06-21,-9.782,-10.386,22.137999999999998,19.848000000000003
2024-06-24,-9.504000000000001,-10.3315,22.206,20.0355
2024-06-25,-9.154,-10.257000000000001,22.17,20.2045
2024-06-26,-9.0,-10.122499999999999,22.094,20.3745
2024-06-27,-9.33,-9.946,22.116000000000003,20.594
2024-06-28,-9.642,-9.8445,22.04,20.814500000000002
2024-07-01,-9.966,-9.7835,22.003999999999998,20.9785
2024-07-02,-10.322,-9.761,22.006,21.182
2024-07-03,-10.724,-9.8,22.07,21.4
2024-07-05,-10.796,-9.758000000000001,22.218,21.578
2024-07-08,-11.064,-9.8415,22.535999999999998,21.7615
2024-07-09,-11.331999999999999,-10.086500000000001,22.898000000000003,21.9575
2024-07-10,-11.358,-10.267500000000002,23.326,22.1815
2024-07-11,-11.040000000000001,-10.328,23.5,22.35
2024-07-12,-11.006,-10.325999999999999,23.678,22.4995
