Date,rate_COIN_5D,rate_COIN_20D,rate_VOO_5D,rate_VOO_20D
2023-09-13,-22.253999999999998,-25.017500000000002,2.786,2.5520000000000005
2023-09-14,-21.938,-24.771,3.028,2.6399999999999997
2023-09-15,-21.92,-24.477999999999998,2.9939999999999998,2.693
2023-09-18,-21.734,-24.136,2.854,2.7485
2023-09-19,-22.34,-24.0245,2.782,2.7715000000000005
2023-09-20,-22.948,-23.97,2.498,2.757
2023-09-21,-24.656,-24.113999999999997,1.718,2.6255
2023-09-22,-26.776,-24.290499999999998,1.1400000000000001,2.527
2023-09-25,-28.644,-24.448500000000003,0.622,2.4270000000000005
2023-09-26,-30.086000000000002,-24.6475,-0.146,2.2325
2023-09-27,-31.062,-25.153000000000002,-0.722,1.9904999999999997
2023-09-28,-30.918,-25.457,-0.9339999999999999,1.7445
2023-09-29,-30.134000000000004,-25.629,-1.1440000000000001,1.491
2023-10-02,-29.35,-25.7365,-1.432,1.2349999999999999
2023-10-03,-28.867999999999995,-25.9625,-1.69,0.929
2023-10-04,-28.387999999999998,-26.163,-1.812,0.6875
2023-10-05,-28.383999999999997,-26.474,-1.9899999999999998,0.45549999999999996
2023-10-06,-27.636000000000003,-26.616500000000002,-1.8939999999999997,0.274
2023-10-09,-26.915999999999997,-26.661,-1.672,0.09300000000000001
2023-10-10,-25.560000000000002,-26.7135,-1.0899999999999999,-0.03599999999999999
2023-10-11,-24.826,-26.806,-0.564,-0.14999999999999997
2023-10-12,-24.724,-27.170500000000004,-0.13999999999999999,-0.33649999999999997
2023-10-13,-25.686,-27.558,-0.048,-0.48650000000000004
2023-10-16,-26.43,-27.835,0.118,-0.591
2023-10-17,-26.841999999999995,-27.839,0.186,-0.6849999999999999
2023-10-18,-27.498,-27.9435,-0.09600000000000002,-0.7985
2023-10-19,-27.898000000000003,-27.981,-0.426,-0.8724999999999999
2023-10-20,-27.663999999999998,-27.78,-0.8940000000000001,-0.9949999999999999
2023-10-23,-27.28,-27.494,-1.6,-1.1465
2023-10-24,-26.394,-26.916000000000004,-2.164,-1.1895
2023-10-25,-25.651999999999997,-26.591,-2.7340000000000004,-1.3015
2023-10-26,-25.364,-26.5925,-3.372,-1.482
2023-10-27,-26.112000000000002,-26.7745,-3.85,-1.6715
2023-10-30,-26.806,-26.857999999999997,-4.069999999999999,-1.8060000000000003
2023-10-31,-27.758,-26.6385,-4.319999999999999,-1.847
2023-11-01,-27.662,-26.409499999999998,-4.078,-1.8679999999999999
2023-11-02,-25.672000000000004,-25.914500000000004,-3.2439999999999998,-1.7954999999999999
2023-11-03,-22.718,-25.545,-2.15,-1.7355
2023-11-06,-20.2,-25.179,-1.242,-1.6985000000000003
2023-11-07,-17.833999999999996,-24.707,-0.394,-1.673
2023-11-08,-15.84,-24.163,0.25,-1.6644999999999999
2023-11-09,-14.248,-23.2955,0.388,-1.6635000000000002
2023-11-10,-12.872,-22.3415,0.654,-1.56
2023-11-13,-11.658,-21.486,0.8620000000000001,-1.5125000000000002
2023-11-14,-11.074000000000002,-20.765,1.4,-1.3695
2023-11-15,-9.17,-19.581,1.968,-1.1485
2023-11-16,-8.384,-18.417,2.7119999999999997,-0.8790000000000001
2023-11-17,-7.196,-17.2245,3.18,-0.5415000000000001
2023-11-20,-4.590000000000001,-15.8135,3.822,-0.15700000000000008
2023-11-21,-1.996,-14.6655,4.026,0.17799999999999994
2023-11-22,0.15199999999999997,-13.129999999999999,4.273999999999999,0.6034999999999999
2023-11-24,3.7560000000000002,-11.137,4.505999999999999,1.0905
2023-11-27,7.768000000000001,-8.7545,4.672,1.589
2023-11-28,12.062000000000001,-6.0965,4.704,2.0364999999999998
2023-11-29,16.386000000000003,-3.6295,4.776000000000001,2.452
2023-11-30,19.381999999999998,-1.3690000000000002,4.837999999999999,2.8325
2023-12-01,22.802,0.9814999999999996,4.988,3.1485
2023-12-04,26.794,3.6235,5.072,3.3945
2023-12-05,28.968,6.1955,5.130000000000001,3.6295
2023-12-06,30.158000000000005,8.368500000000001,5.13,3.8329999999999997
2023-12-07,32.248000000000005,10.653,5.186,4.0665
2023-12-08,34.706,13.219999999999999,5.215999999999999,4.3555
2023-12-11,34.114,15.370000000000001,5.418,4.585500000000001
2023-12-12,33.956,17.598999999999997,5.7219999999999995,4.8445
2023-12-13,36.646,20.298499999999997,6.362,5.0735
2023-12-14,39.556,22.8345,6.9239999999999995,5.3055
2023-12-15,39.516,25.195,7.382000000000001,5.523
2023-12-18,42.04,27.678999999999995,7.882,5.761
2023-12-19,45.669999999999995,30.163999999999998,8.394,5.9875
2023-12-20,47.647999999999996,32.7095,8.312,6.1450000000000005
2023-12-21,50.196000000000005,35.3455,8.341999999999999,6.3225
2023-12-22,55.001999999999995,38.0065,8.443999999999999,6.5075
2023-12-26,58.294,40.3105,8.508,6.720000000000001
2023-12-27,62.552,42.786500000000004,8.495999999999999,6.9355
2023-12-28,66.88399999999999,45.334,8.815999999999999,7.154999999999999
2023-12-29,67.926,47.4815,8.918000000000001,7.342499999999999
2024-01-02,64.46000000000001,48.42100000000001,8.836,7.469499999999999
2024-01-03,60.76400000000001,48.803000000000004,8.553999999999998,7.5905000000000005
2024-01-04,55.354,49.383,8.18,7.698
2024-01-05,49.444,50.155499999999996,7.830000000000001,7.83
2024-01-08,46.751999999999995,51.1075,7.8260000000000005,8.0025
2024-01-09,45.854,51.20799999999999,7.918000000000001,8.145
2024-01-10,45.664,51.6905,8.256,8.3
2024-01-11,42.952,51.63199999999999,8.648,8.429499999999999
2024-01-12,38.592,50.641999999999996,9.022,8.495000000000001
2024-01-16,33.79600000000001,49.667500000000004,9.036,8.5305
2024-01-17,30.392000000000003,48.927,8.996,8.5485
2024-01-18,25.332,47.51350000000001,8.995999999999999,8.578500000000002
2024-01-19,22.25,45.777,9.226,8.6375
2024-01-22,21.767999999999997,44.172000000000004,9.49,8.7895
2024-01-23,19.946,42.105000000000004,9.872,8.913
2024-01-24,17.592,39.5745,10.370000000000001,9.03
2024-01-25,16.962,37.1805,10.812000000000001,9.1545
2024-01-26,17.046,34.4005,11.017999999999999,9.267999999999999
2024-01-29,17.914,31.929499999999997,11.32,9.4155
2024-01-30,19.164,29.914499999999997,11.552,9.5715
2024-01-31,20.456,28.573499999999996,11.459999999999999,9.686
2024-02-01,21.874000000000002,27.458,11.466,9.8825
2024-02-02,22.552,26.2,11.674000000000001,10.141499999999999
2024-02-05,19.592,24.4665,11.676,10.377
2024-02-06,17.472,22.5945,11.748,10.552000000000001
2024-02-07,16.27,21.1775,12.272,10.7745
2024-02-08,16.956,20.281,12.606,10.97
2024-02-09,19.35,20.299500000000002,12.852,11.1925
2024-02-12,24.939999999999998,21.053500000000003,13.157999999999998,11.411
2024-02-13,28.774,21.339,13.122,11.5735
2024-02-14,35.916,22.558500000000002,13.132,11.808499999999999
2024-02-15,42.094,24.4715,13.266,12.0375
2024-02-16,49.248,27.049,13.193999999999999,12.1845
2024-02-20,54.102,29.137,13.02,12.2935
2024-02-21,58.214,30.906,13.151999999999997,12.3935
2024-02-22,60.17999999999999,33.2055,13.516,12.595
2024-02-23,60.238,35.290499999999994,13.754000000000001,12.773
2024-02-26,62.78399999999999,38.4835,14.02,12.934999999999999
2024-02-27,67.626,41.565,14.435999999999998,13.0725
2024-02-28,74.79799999999999,44.814499999999995,14.8,13.2055
2024-02-29,80.902,48.317,14.822,13.435500000000001
2024-03-01,88.014,51.8255,14.986,13.653
2024-03-04,94.20599999999999,56.397000000000006,15.2,13.8165
2024-03-05,97.11,60.944500000000005,15.152000000000001,13.941500000000001
2024-03-06,103.766,66.388,15.252,14.0815
2024-03-07,110.66000000000001,71.9145,15.49,14.24
2024-03-08,120.07000000000001,77.604,15.442000000000002,14.362
2024-03-11,124.72200000000001,82.74,15.402000000000001,14.454000000000002
2024-03-12,132.04000000000002,87.7195,15.788,14.599
2024-03-13,134.49,92.81700000000001,16.028,14.807999999999998
2024-03-14,132.828,96.1425,16.008000000000003,14.958999999999998
2024-03-15,130.176,99.6245,15.989999999999998,15.043000000000001
2024-03-18,127.47200000000001,102.296,16.108,15.1825
2024-03-19,122.9,104.91900000000001,16.124000000000002,15.375
2024-03-20,123.376,109.1075,16.33,15.602500000000001
2024-03-21,128.016,113.10150000000002,16.639999999999997,15.74
2024-03-22,130.018,117.06949999999999,16.998,15.854
2024-03-25,136.35,120.6875,17.19,15.975
2024-03-26,142.14600000000002,123.549,17.23,16.073500000000003
2024-03-27,142.118,125.9375,17.268,16.2195
2024-03-28,142.61200000000002,128.529,17.242,16.345
2024-04-01,141.61599999999999,130.47,17.216,16.411499999999997
2024-04-02,135.74200000000002,131.07150000000001,17.104,16.451
2024-04-03,132.87399999999997,132.48999999999998,17.06,16.5505
2024-04-04,131.26999999999998,132.8135,16.608,16.558500000000002
2024-04-05,126.86599999999999,132.5805,16.369999999999997,16.565
2024-04-08,127.69000000000001,132.375,16.224,16.607
2024-04-09,127.10799999999999,131.668,16.240000000000002,16.6605
2024-04-10,126.968,131.222,16.028,16.6105
2024-04-11,129.26799999999997,131.50799999999998,16.22,16.6065
2024-04-12,130.01,131.876,15.906,16.5395
2024-04-15,124.12,130.861,15.315999999999999,16.438499999999998
2024-04-16,119.87,129.76749999999998,14.658000000000001,16.298000000000002
2024-04-17,113.304,128.823,14.078,16.098999999999997
2024-04-18,105.402,127.0145,13.296000000000001,15.847999999999999
2024-04-19,99.258,124.6865,12.626,15.535999999999998
2024-04-22,99.69800000000001,123.28100000000002,12.41,15.2915
2024-04-23,102.876,121.399,12.512,15.128499999999999
2024-04-24,104.774,119.47999999999999,12.73,14.974
2024-04-25,105.76199999999999,117.92549999999999,12.904,14.757
2024-04-26,110.324,116.61449999999999,13.482,14.596
2024-04-29,108.928,115.109,13.952000000000002,14.4755
2024-04-30,103.024,113.2195,13.785999999999998,14.298999999999998
2024-05-01,100.114,111.29,13.52,14.088999999999999
2024-05-02,100.7,110.28299999999999,13.55,13.992499999999998
2024-05-03,97.98,109.393,13.632,13.911499999999998
2024-05-06,99.21,107.98899999999999,13.862,13.885
2024-05-07,100.762,106.633,14.482,13.8595
2024-05-08,100.94,104.78299999999999,15.219999999999999,13.887
2024-05-09,97.624,102.372,15.884,13.9085
2024-05-10,93.592,100.2885,16.304000000000002,14.011000000000001
2024-05-13,88.648,99.12100000000001,16.497999999999998,14.180499999999999
2024-05-14,86.614,98.31899999999999,16.77,14.3875
2024-05-15,88.19399999999999,98.50550000000001,17.322,14.698000000000002
2024-05-16,86.16,97.5615,17.698,15.009
2024-05-17,87.36800000000001,97.316,18.08,15.374500000000001
2024-05-20,92.01,97.199,18.484,15.699000000000002
2024-05-21,96.12,96.63000000000001,18.842000000000002,15.969999999999999
2024-05-22,98.22,96.86699999999999,18.848000000000003,16.2275
2024-05-23,101.776,96.565,18.726000000000003,16.4645
2024-05-24,107.21399999999998,96.5385,18.726,16.685499999999998
2024-05-28,110.804,97.66799999999999,18.724,16.892000000000003
2024-05-29,112.774,99.0675,18.492,17.1465
2024-05-30,113.362,100.179,18.174,17.391
2024-05-31,114.64199999999998,100.0505,18.232,17.635
2024-06-03,113.13999999999999,100.3285,18.096,17.8015
2024-06-04,112.6,101.0155,17.968,17.9185
2024-06-05,114.862,102.5925,18.282000000000004,18.0965
2024-06-06,118.48400000000001,104.56499999999998,18.747999999999998,18.273
2024-06-07,121.394,105.99299999999998,18.982,18.4095
2024-06-10,124.69200000000001,108.10350000000001,19.328,18.557499999999997
2024-06-11,124.69000000000001,110.026,19.7,18.719
2024-06-12,125.328,112.271,19.991999999999997,18.901999999999997
2024-06-13,123.63600000000001,113.42550000000001,20.332,19.0255
2024-06-14,123.696,115.377,20.722,19.1655
2024-06-17,122.85,116.974,21.224,19.3435
2024-06-18,121.36800000000001,117.3655,21.736,19.532
2024-06-20,117.792,117.68900000000001,21.985999999999997,19.688
2024-06-21,113.88200000000002,117.34100000000001,22.137999999999998,19.848000000000003
2024-06-24,108.102,116.9585,22.206,20.0355
2024-06-25,103.904,116.14650000000002,22.17,20.2045
2024-06-26,100.06800000000001,114.6815,22.094,20.3745
2024-06-27,98.086,114.01699999999998,22.116000000000003,20.594
2024-06-28,97.436,113.35949999999998,22.04,20.814500000000002
2024-07-01,100.85600000000001,113.51200000000001,22.003999999999998,20.9785
2024-07-02,101.548,113.24849999999999,22.006,21.182
2024-07-03,103.064,112.29749999999999,22.07,21.4
2024-07-05,102.66600000000001,110.96799999999999,22.218,21.578
2024-07-08,102.03,109.24600000000001,22.535999999999998,21.7615
2024-07-09,99.652,108.07649999999998,22.898000000000003,21.9575
2024-07-10,98.24,106.63550000000001,23.326,22.1815
2024-07-11,96.40799999999999,105.227,23.5,22.35
2024-07-12,95.402,103.4865,23.678,22.4995
2024-07-15,99.36600000000001,103.17849999999999,23.896,22.652499999999996
2024-07-16,104.976,103.39649999999999,24.171999999999997,22.82
2024-07-17,110.234,103.48150000000001,24.068,22.8925
2024-07-18,113.54,103.27000000000001,24.03,22.9235
2024-07-19,120.62,104.1935,23.782,22.948500000000003
2024-07-22,124.596,105.857,23.613999999999997,23.0215
2024-07-23,125.69000000000001,107.7935,23.338,23.103
2024-07-24,124.968,108.74749999999999,22.82,23.055
