Date,rate_COIN,rate_VOO_5D,rate_VOO_20D
2024-04-03,129.88,132.87399999999997,132.48999999999998
2024-04-04,128.22,131.26999999999998,132.8135
2024-04-05,120.87,126.86599999999999,132.5805
2024-04-08,134.44,127.69000000000001,132.375
2024-04-09,122.13,127.10799999999999,131.668
2024-04-10,129.18,126.968,131.222
2024-04-11,139.72,129.26799999999997,131.50799999999998
2024-04-12,124.58,130.01,131.876
2024-04-15,104.99,124.12,130.861
2024-04-16,100.88,119.87,129.76749999999998
2024-04-17,96.35,113.304,128.823
2024-04-18,100.21,105.402,127.0145
2024-04-19,93.86,99.258,124.6865
2024-04-22,107.19,99.69800000000001,123.28100000000002
2024-04-23,116.77,102.876,121.399
2024-04-24,105.84,104.774,119.47999999999999
2024-04-25,105.15,105.76199999999999,117.92549999999999
2024-04-26,116.67,110.324,116.61449999999999
2024-04-29,100.21,108.928,115.109
2024-04-30,87.25,103.024,113.2195
2024-05-01,91.29,100.114,111.29
2024-05-02,108.08,100.7,110.28299999999999
2024-05-03,103.07,97.98,109.393
2024-05-06,106.36,99.21,107.98899999999999
2024-05-07,95.01,100.762,106.633
2024-05-08,92.18,100.94,104.78299999999999
2024-05-09,91.5,97.624,102.372
2024-05-10,82.91,93.592,100.2885
2024-05-13,81.64,88.648,99.12100000000001
2024-05-14,84.84,86.614,98.31899999999999
2024-05-15,100.08,88.19399999999999,98.50550000000001
2024-05-16,81.33,86.16,97.5615
2024-05-17,88.95,87.36800000000001,97.316
2024-05-20,104.85,92.01,97.199
2024-05-21,105.39,96.12,96.63000000000001
2024-05-22,110.58,98.22,96.86699999999999
2024-05-23,99.11,101.776,96.565
2024-05-24,116.14,107.21399999999998,96.5385
2024-05-28,122.8,110.804,97.66799999999999
2024-05-29,115.24,112.774,99.0675
2024-05-30,113.52,113.362,100.179
2024-05-31,105.51,114.64199999999998,100.0505
2024-06-03,108.63,113.13999999999999,100.3285
2024-06-04,120.1,112.6,101.0155
2024-06-05,126.55,114.862,102.5925
2024-06-06,131.63,118.48400000000001,104.56499999999998
2024-06-07,120.06,121.394,105.99299999999998
2024-06-10,125.12,124.69200000000001,108.10350000000001
2024-06-11,120.09,124.69000000000001,110.026
2024-06-12,129.74,125.328,112.271
2024-06-13,123.17,123.63600000000001,113.42550000000001
2024-06-14,120.36,123.696,115.377
2024-06-17,120.89,122.85,116.974
2024-06-18,112.68,121.36800000000001,117.3655
2024-06-20,111.86,117.792,117.68900000000001
2024-06-21,103.62,113.88200000000002,117.34100000000001
2024-06-24,91.46,108.102,116.9585
2024-06-25,99.9,103.904,116.14650000000002
2024-06-26,93.5,100.06800000000001,114.6815
2024-06-27,101.95,98.086,114.01699999999998
2024-06-28,100.37,97.436,113.35949999999998
2024-07-01,108.56,100.85600000000001,113.51200000000001
2024-07-02,103.36,101.548,113.24849999999999
2024-07-03,101.08,103.064,112.29749999999999
2024-07-05,99.96,102.66600000000001,110.96799999999999
2024-07-08,97.19,102.03,109.24600000000001
2024-07-09,96.67,99.652,108.07649999999998
2024-07-10,96.3,98.24,106.63550000000001
2024-07-11,91.92,96.40799999999999,105.227
2024-07-12,94.93,95.402,103.4865
2024-07-15,117.01,99.36600000000001,103.17849999999999
2024-07-16,124.72,104.976,103.39649999999999
2024-07-17,122.59,110.234,103.48150000000001
2024-07-18,108.45,113.54,103.27000000000001
2024-07-19,130.33,120.62,104.1935
2024-07-22,136.89,124.596,105.857
2024-07-23,130.19,125.69000000000001,107.7935
2024-07-24,118.98,124.968,108.74749999999999
