Date,rate_BMY,rate_BMY_5D,rate_VOO_20D
2024-05-01,-29.39,-29.389999999999997,14.088999999999999
2024-05-02,-30.19,-29.603999999999996,13.992499999999998
2024-05-03,-29.73,-29.772,13.911499999999998
2024-05-06,-29.87,-29.901999999999997,13.885
2024-05-07,-29.65,-29.766,13.8595
2024-05-08,-30.24,-29.936,13.887
2024-05-09,-28.55,-29.607999999999997,13.9085
2024-05-10,-28.23,-29.308,14.011000000000001
2024-05-13,-28.05,-28.944,14.180499999999999
2024-05-14,-28.6,-28.734,14.3875
2024-05-15,-28.85,-28.456,14.698000000000002
2024-05-16,-29.55,-28.656,15.009
2024-05-17,-29.68,-28.946000000000005,15.374500000000001
2024-05-20,-30.74,-29.483999999999998,15.699000000000002
2024-05-21,-32.47,-30.258,15.969999999999999
2024-05-22,-32.36,-30.96,16.2275
2024-05-23,-33.63,-31.776,16.4645
2024-05-24,-34.11,-32.662,16.685499999999998
2024-05-28,-35.3,-33.574,16.892000000000003
2024-05-29,-35.68,-34.216,17.1465
2024-05-30,-35.68,-34.879999999999995,17.391
2024-05-31,-34.35,-35.024,17.635
2024-06-03,-32.71,-34.74399999999999,17.8015
2024-06-04,-32.74,-34.232,17.9185
2024-06-05,-33.55,-33.806,18.0965
2024-06-06,-34.13,-33.496,18.273
2024-06-07,-33.17,-33.260000000000005,18.4095
2024-06-10,-31.44,-33.00600000000001,18.557499999999997
2024-06-11,-30.72,-32.602000000000004,18.719
2024-06-12,-31.7,-32.232,18.901999999999997
2024-06-13,-33.18,-32.042,19.0255
2024-06-14,-33.63,-32.134,19.1655
2024-06-17,-34.0,-32.646,19.3435
2024-06-18,-34.26,-33.354,19.532
2024-06-20,-33.89,-33.791999999999994,19.688
2024-06-21,-32.46,-33.648,19.848000000000003
2024-06-24,-31.98,-33.318,20.0355
2024-06-25,-32.04,-32.926,20.2045
2024-06-26,-31.54,-32.382,20.3745
2024-06-27,-33.14,-32.232,20.594
2024-06-28,-33.1,-32.36,20.814500000000002
2024-07-01,-32.92,-32.548,20.9785
2024-07-02,-34.28,-32.995999999999995,21.182
2024-07-03,-34.91,-33.67,21.4
2024-07-05,-35.55,-34.152,21.578
2024-07-08,-35.02,-34.535999999999994,21.7615
2024-07-09,-33.62,-34.676,21.9575
2024-07-10,-33.2,-34.46,22.1815
2024-07-11,-33.8,-34.238,22.35
2024-07-12,-34.26,-33.98,22.4995
