Date,rate_MAR,rate_MAR_5D,rate_VOO_20D
2024-05-07,34.67,34.318000000000005,13.8595
2024-05-08,34.3,34.483999999999995,13.887
2024-05-09,35.54,34.706,13.9085
2024-05-10,37.19,35.367999999999995,14.011000000000001
2024-05-13,35.52,35.444,14.180499999999999
2024-05-14,34.59,35.428000000000004,14.3875
2024-05-15,34.67,35.501999999999995,14.698000000000002
2024-05-16,36.35,35.664,15.009
2024-05-17,35.65,35.35600000000001,15.374500000000001
2024-05-20,37.13,35.678000000000004,15.699000000000002
2024-05-21,35.96,35.952,15.969999999999999
2024-05-22,34.76,35.97,16.2275
2024-05-23,32.43,35.186,16.4645
2024-05-24,35.0,35.056000000000004,16.685499999999998
2024-05-28,33.61,34.352,16.892000000000003
2024-05-29,30.39,33.238,17.1465
2024-05-30,30.67,32.42,17.391
2024-05-31,31.93,32.32000000000001,17.635
2024-06-03,29.84,31.288,17.8015
2024-06-04,31.03,30.772000000000002,17.9185
2024-06-05,32.31,31.156,18.0965
2024-06-06,31.89,31.4,18.273
2024-06-07,31.37,31.288,18.4095
2024-06-10,32.3,31.78,18.557499999999997
2024-06-11,32.23,32.019999999999996,18.719
2024-06-12,34.45,32.448,18.901999999999997
2024-06-13,36.65,33.4,19.0255
2024-06-14,36.08,34.342,19.1655
2024-06-17,39.04,35.69,19.3435
2024-06-18,38.11,36.866,19.532
2024-06-20,38.64,37.70399999999999,19.688
2024-06-21,38.38,38.05,19.848000000000003
2024-06-24,39.59,38.751999999999995,20.0355
2024-06-25,39.12,38.768,20.2045
2024-06-26,37.24,38.594,20.3745
2024-06-27,37.66,38.398,20.594
2024-06-28,37.39,38.2,20.814500000000002
2024-07-01,35.52,37.385999999999996,20.9785
2024-07-02,35.78,36.718,21.182
2024-07-03,35.89,36.448,21.4
2024-07-05,36.34,36.184000000000005,21.578
2024-07-08,35.72,35.85000000000001,21.7615
2024-07-09,34.4,35.626,21.9575
2024-07-10,37.21,35.912,22.1815
2024-07-11,35.67,35.868,22.35
2024-07-12,37.36,36.071999999999996,22.4995
