Date,rate_PLTR,rate_PLTR_5D,rate_VOO_20D
2024-04-22,81.87,83.438,15.2915
2024-04-23,87.66,83.03,15.128499999999999
2024-04-24,87.23,83.516,14.974
2024-04-25,88.26,84.518,14.757
2024-04-26,95.26,88.05600000000001,14.596
2024-04-29,97.93,91.268,14.4755
2024-04-30,90.49,91.834,14.298999999999998
2024-05-01,90.24,92.436,14.088999999999999
2024-05-02,93.89,93.562,13.992499999999998
2024-05-03,100.53,94.616,13.911499999999998
2024-05-06,116.52,98.33399999999999,13.885
2024-05-07,83.96,97.02799999999999,13.8595
2024-05-08,85.33,96.04599999999999,13.887
2024-05-09,81.74,93.616,13.9085
2024-05-10,77.12,88.934,14.011000000000001
2024-05-13,80.03,81.636,14.180499999999999
2024-05-14,84.31,81.70599999999999,14.3875
2024-05-15,86.29,81.898,14.698000000000002
2024-05-16,86.11,82.772,15.009
2024-05-17,87.06,84.76,15.374500000000001
2024-05-20,85.86,85.926,15.699000000000002
2024-05-21,82.6,85.584,15.969999999999999
2024-05-22,82.0,84.726,16.2275
2024-05-23,78.13,83.13,16.4645
2024-05-24,80.62,81.842,16.685499999999998
2024-05-28,80.97,80.864,16.892000000000003
2024-05-29,80.02,80.348,17.1465
2024-05-30,86.8,81.30799999999999,17.391
2024-05-31,86.37,82.95599999999999,17.635
2024-06-03,81.89,83.21000000000001,17.8015
2024-06-04,88.51,84.718,17.9185
2024-06-05,95.81,87.876,18.0965
2024-06-06,102.85,91.08600000000001,18.273
2024-06-07,98.78,93.56800000000001,18.4095
2024-06-10,97.25,96.64,18.557499999999997
2024-06-11,103.38,99.614,18.719
2024-06-12,102.7,100.99199999999999,18.901999999999997
2024-06-13,98.44,100.11,19.0255
2024-06-14,100.99,100.55199999999999,19.1655
2024-06-17,113.33,103.768,19.3435
2024-06-18,120.15,107.122,19.532
2024-06-20,117.93,110.168,19.688
2024-06-21,103.27,111.13400000000001,19.848000000000003
2024-06-24,106.0,112.13600000000001,20.0355
2024-06-25,109.41,111.352,20.2045
2024-06-26,105.48,108.418,20.3745
2024-06-27,115.03,107.838,20.594
2024-06-28,115.97,110.378,20.814500000000002
2024-07-01,118.68,112.91400000000002,20.9785
2024-07-02,118.26,114.68400000000001,21.182
2024-07-03,118.43,117.274,21.4
2024-07-05,130.04,120.276,21.578
2024-07-08,134.0,123.88200000000002,21.7615
2024-07-09,131.39,126.424,21.9575
2024-07-10,140.06,130.78400000000002,22.1815
2024-07-11,133.49,133.796,22.35
2024-07-12,137.11,135.20999999999998,22.4995
2024-07-15,142.16,136.842,22.652499999999996
2024-07-16,142.16,138.996,22.82
2024-07-17,139.51,138.88600000000002,22.8925
2024-07-18,141.98,140.584,22.9235
2024-07-19,141.63,141.488,22.948500000000003
2024-07-22,140.92,141.23999999999998,23.0215
2024-07-23,143.13,141.434,23.103
