Date,rate_LULU,rate_LULU_5D,rate_VOO_20D
2024-04-18,-4.91,-6.822,16.1375
2024-04-19,-3.57,-5.938,15.825
2024-04-22,-1.06,-4.478,15.579500000000001
2024-04-23,-0.28,-3.0900000000000003,15.415000000000001
2024-04-24,-0.3,-2.024,15.259500000000003
2024-04-25,-1.54,-1.35,15.041500000000003
2024-04-26,-0.27,-0.6900000000000001,14.879
2024-04-29,-0.47,-0.5720000000000001,14.757499999999999
2024-04-30,-1.38,-0.792,14.580000000000002
2024-05-01,-3.0,-1.332,14.369
2024-05-02,-3.96,-1.816,14.272
2024-05-03,-2.8,-2.322,14.190000000000001
2024-05-06,-4.11,-3.05,14.162
2024-05-07,-4.21,-3.6160000000000005,14.135
2024-05-08,-5.34,-4.0840000000000005,14.161000000000001
2024-05-09,-3.38,-3.968,14.181000000000001
2024-05-10,-3.38,-4.084,14.2815
2024-05-13,-4.93,-4.247999999999999,14.4505
2024-05-14,-3.53,-4.112,14.656
2024-05-15,-5.01,-4.045999999999999,14.9655
2024-05-16,-7.33,-4.836,15.2755
2024-05-17,-8.23,-5.806,15.639500000000002
2024-05-20,-10.35,-6.890000000000001,15.963
2024-05-21,-11.46,-8.476,16.2335
2024-05-22,-17.76,-11.026,16.491
2024-05-23,-17.73,-13.106,16.726999999999997
2024-05-24,-16.85,-14.830000000000002,16.948
2024-05-28,-18.94,-16.548000000000002,17.154000000000003
2024-05-29,-18.05,-17.866000000000003,17.407999999999998
2024-05-30,-16.88,-17.69,17.652
2024-05-31,-14.42,-17.028,17.895500000000002
2024-06-03,-15.61,-16.78,18.061
2024-06-04,-15.57,-16.106,18.178
2024-06-05,-15.16,-15.528,18.3565
2024-06-06,-11.18,-14.388,18.532999999999998
2024-06-07,-12.58,-14.02,18.6695
2024-06-10,-12.47,-13.392,18.817999999999998
2024-06-11,-12.53,-12.784,18.9795
2024-06-12,-14.77,-12.706,19.163999999999998
2024-06-13,-15.4,-13.55,19.2885
2024-06-14,-15.8,-14.193999999999999,19.4295
2024-06-17,-13.92,-14.484,19.6095
2024-06-18,-13.84,-14.745999999999999,19.8
2024-06-20,-14.51,-14.693999999999999,19.9575
2024-06-21,-14.22,-14.458000000000002,20.119
2024-06-24,-14.09,-14.116,20.308
2024-06-25,-14.97,-14.325999999999999,20.4785
2024-06-26,-16.13,-14.784,20.65
2024-06-27,-15.18,-14.918000000000001,20.871000000000002
2024-06-28,-17.79,-15.632,21.092999999999996
2024-07-01,-16.52,-16.118000000000002,21.258000000000003
2024-07-02,-16.7,-16.464,21.463500000000003
2024-07-03,-17.07,-16.652,21.683500000000002
2024-07-05,-17.66,-17.148,21.863
2024-07-08,-18.78,-17.345999999999997,22.0485
2024-07-09,-19.92,-18.026,22.247500000000002
2024-07-10,-20.41,-18.768,22.4805
2024-07-11,-20.1,-19.374000000000002,22.6525
2024-07-12,-19.59,-19.76,22.808500000000002
