Date,rate_ORCL_5D,rate_ORCL_20D,rate_VOO_5D,rate_VOO_20D
2023-09-06,45.147999999999996,41.631,3.4,2.5675
2023-09-07,45.658,42.0935,3.166,2.5495
2023-09-08,46.56399999999999,42.6305,2.974,2.5360000000000005
2023-09-11,47.645999999999994,43.1865,2.896,2.5575
2023-09-12,44.382,42.6645,2.77,2.532
2023-09-13,41.552,42.197,2.786,2.5520000000000005
2023-09-14,38.97,41.913500000000006,3.028,2.6399999999999997
2023-09-15,36.166000000000004,41.663,2.9939999999999998,2.693
2023-09-18,32.89,41.251000000000005,2.854,2.7485
2023-09-19,33.608,40.866,2.782,2.7715000000000005
2023-09-20,33.84400000000001,40.489,2.498,2.757
2023-09-21,32.874,39.8605,1.718,2.6255
2023-09-22,31.756,39.409,1.1400000000000001,2.527
2023-09-25,30.851999999999997,38.787,0.622,2.4270000000000005
2023-09-26,29.02,37.934,-0.146,2.2325
2023-09-27,27.106,36.9125,-0.722,1.9904999999999997
2023-09-28,26.342000000000002,35.961,-0.9339999999999999,1.7445
2023-09-29,25.615999999999996,35.0255,-1.1440000000000001,1.491
2023-10-02,25.144,34.132999999999996,-1.432,1.2349999999999999
2023-10-03,24.96,32.9925,-1.69,0.929
2023-10-04,25.432,31.9835,-1.812,0.6875
2023-10-05,25.842000000000002,31.006999999999998,-1.9899999999999998,0.45549999999999996
2023-10-06,26.682,30.055,-1.8939999999999997,0.274
2023-10-09,27.52,29.101499999999998,-1.672,0.09300000000000001
2023-10-10,28.726,29.078500000000002,-1.0899999999999999,-0.03599999999999999
2023-10-11,29.32,28.9255,-0.564,-0.14999999999999997
2023-10-12,29.496000000000002,28.6385,-0.13999999999999999,-0.33649999999999997
2023-10-13,29.094,28.287,-0.048,-0.48650000000000004
2023-10-16,28.718,28.0585,0.118,-0.591
2023-10-17,28.562,27.816999999999997,0.186,-0.6849999999999999
2023-10-18,28.236,27.523500000000002,-0.09600000000000002,-0.7985
2023-10-19,28.056,27.433999999999997,-0.426,-0.8724999999999999
2023-10-20,26.556,26.987000000000002,-0.8940000000000001,-0.9949999999999999
2023-10-23,25.372,26.688499999999998,-1.6,-1.1465
2023-10-24,24.002000000000002,26.5625,-2.164,-1.1895
2023-10-25,22.402,26.347500000000004,-2.7340000000000004,-1.3015
2023-10-26,20.538,25.983000000000004,-3.372,-1.482
2023-10-27,20.334,25.666500000000003,-3.85,-1.6715
2023-10-30,19.862000000000002,25.368000000000002,-4.069999999999999,-1.8060000000000003
2023-10-31,19.91,25.3,-4.319999999999999,-1.847
2023-11-01,20.834,25.198,-4.078,-1.8679999999999999
2023-11-02,22.258,25.087,-3.2439999999999998,-1.7954999999999999
2023-11-03,23.816,24.95,-2.15,-1.7355
2023-11-06,25.464,24.854000000000003,-1.242,-1.6985000000000003
2023-11-07,26.671999999999997,24.786499999999997,-0.394,-1.673
2023-11-08,28.198,24.9175,0.25,-1.6644999999999999
2023-11-09,29.432,25.071,0.388,-1.6635000000000002
2023-11-10,30.6,25.326500000000003,0.654,-1.56
2023-11-13,31.774,25.618000000000002,0.8620000000000001,-1.5125000000000002
2023-11-14,33.432,26.003999999999998,1.4,-1.3695
2023-11-15,33.836,26.317500000000003,1.968,-1.1485
2023-11-16,34.416000000000004,26.661,2.7119999999999997,-0.8790000000000001
2023-11-17,34.952000000000005,27.4255,3.18,-0.5415000000000001
2023-11-20,35.6,28.175,3.822,-0.15700000000000008
2023-11-21,35.59400000000001,28.902000000000005,4.026,0.17799999999999994
2023-11-22,36.102,29.7425,4.273999999999999,0.6034999999999999
2023-11-24,36.47,30.643999999999995,4.505999999999999,1.0905
2023-11-27,36.727999999999994,31.524,4.672,1.589
2023-11-28,36.576,32.353500000000004,4.704,2.0364999999999998
2023-11-29,36.616,33.0785,4.776000000000001,2.452
2023-11-30,36.618,33.6885,4.837999999999999,2.8325
2023-12-01,36.668,34.2465,4.988,3.1485
2023-12-04,36.396,34.669,5.072,3.3945
2023-12-05,35.940000000000005,34.972500000000004,5.130000000000001,3.6295
2023-12-06,35.028000000000006,35.1675,5.13,3.8329999999999997
2023-12-07,34.27,35.2065,5.186,4.0665
2023-12-08,33.6,35.2885,5.215999999999999,4.3555
2023-12-11,33.480000000000004,35.388999999999996,5.418,4.585500000000001
2023-12-12,30.589999999999996,34.6765,5.7219999999999995,4.8445
2023-12-13,28.618000000000002,33.964,6.362,5.0735
2023-12-14,25.932,33.2305,6.9239999999999995,5.3055
2023-12-15,23.738,32.619,7.382000000000001,5.523
2023-12-18,21.616,32.055,7.882,5.761
2023-12-19,22.772,31.4695,8.394,5.9875
2023-12-20,23.003999999999998,30.816499999999998,8.312,6.1450000000000005
2023-12-21,24.178,30.2495,8.341999999999999,6.3225
2023-12-22,24.798000000000002,29.701000000000004,8.443999999999999,6.5075
2023-12-26,25.064,29.139,8.508,6.720000000000001
2023-12-27,24.996000000000002,28.5745,8.495999999999999,6.9355
2023-12-28,25.464000000000002,28.0285,8.815999999999999,7.154999999999999
2023-12-29,25.368000000000002,27.437,8.918000000000001,7.342499999999999
2024-01-02,24.806,26.735500000000002,8.836,7.469499999999999
2024-01-03,23.882,26.0105,8.553999999999998,7.5905000000000005
2024-01-04,23.044,25.3505,8.18,7.698
2024-01-05,22.169999999999998,24.814,7.830000000000001,7.83
2024-01-08,21.932000000000002,24.3525,7.8260000000000005,8.0025
2024-01-09,21.842,23.796,7.918000000000001,8.145
2024-01-10,22.184,23.1865,8.256,8.3
2024-01-11,22.696,23.377000000000002,8.648,8.429499999999999
2024-01-12,23.606,23.561,9.022,8.495000000000001
2024-01-16,24.054,23.883000000000003,9.036,8.5305
2024-01-17,24.712,24.039499999999997,8.996,8.5485
2024-01-18,25.836000000000002,24.2415,8.995999999999999,8.578500000000002
2024-01-19,26.988,24.431,9.226,8.6375
2024-01-22,27.810000000000002,24.7625,9.49,8.7895
2024-01-23,29.048000000000002,25.1005,9.872,8.913
2024-01-24,30.901999999999997,25.5655,10.370000000000001,9.03
2024-01-25,32.384,26.071499999999997,10.812000000000001,9.1545
2024-01-26,33.554,26.5705,11.017999999999999,9.267999999999999
2024-01-29,34.414,27.0,11.32,9.4155
2024-01-30,34.948,27.4955,11.552,9.5715
2024-01-31,34.406,27.965500000000002,11.459999999999999,9.686
2024-02-01,34.339999999999996,28.686,11.466,9.8825
2024-02-02,34.408,29.411499999999997,11.674000000000001,10.141499999999999
2024-02-05,34.803999999999995,30.158499999999997,11.676,10.377
2024-02-06,34.884,30.7335,11.748,10.552000000000001
2024-02-07,35.88,31.475,12.272,10.7745
2024-02-08,36.112,32.168,12.606,10.97
2024-02-09,36.284,32.8085,12.852,11.1925
2024-02-12,36.166,33.298500000000004,13.157999999999998,11.411
2024-02-13,35.867999999999995,33.687,13.122,11.5735
2024-02-14,35.257999999999996,34.1115,13.132,11.808499999999999
2024-02-15,34.488,34.330999999999996,13.266,12.0375
2024-02-16,33.446,34.423,13.193999999999999,12.1845
2024-02-20,32.028,34.353,13.02,12.2935
2024-02-21,30.968,34.167,13.151999999999997,12.3935
2024-02-22,30.341999999999995,33.971500000000006,13.516,12.595
2024-02-23,30.184000000000005,33.781,13.754000000000001,12.773
2024-02-26,30.119999999999997,33.564499999999995,14.02,12.934999999999999
2024-02-27,30.689999999999998,33.422,14.435999999999998,13.0725
2024-02-28,31.381999999999998,33.2755,14.8,13.2055
2024-02-29,31.528,33.251999999999995,14.822,13.435500000000001
2024-03-01,31.822000000000003,33.151500000000006,14.986,13.653
2024-03-04,32.362,33.053000000000004,15.2,13.8165
2024-03-05,32.124,32.751999999999995,15.152000000000001,13.941500000000001
2024-03-06,32.114,32.583000000000006,15.252,14.0815
2024-03-07,32.608,32.434,15.49,14.24
2024-03-08,32.30200000000001,32.199,15.442000000000002,14.362
2024-03-11,32.318,32.0615,15.402000000000001,14.454000000000002
2024-03-12,36.082,32.731,15.788,14.599
2024-03-13,39.092,33.388999999999996,16.028,14.807999999999998
2024-03-14,41.6,34.0195,16.008000000000003,14.958999999999998
2024-03-15,44.58,34.722,15.989999999999998,15.043000000000001
2024-03-18,47.694,35.62349999999999,16.108,15.1825
2024-03-19,48.072,36.742,16.124000000000002,15.375
2024-03-20,48.92,37.876999999999995,16.33,15.602500000000001
2024-03-21,49.714,38.8625,16.639999999999997,15.74
2024-03-22,50.226,39.7325,16.998,15.854
2024-03-25,49.832,40.5515,17.19,15.975
2024-03-26,49.196,41.3685,17.23,16.073500000000003
2024-03-27,48.312,42.1095,17.268,16.2195
2024-03-28,47.548,42.86749999999999,17.242,16.345
2024-04-01,46.878,43.4965,17.216,16.411499999999997
2024-04-02,46.39,44.058499999999995,17.104,16.451
2024-04-03,46.172,44.8805,17.06,16.5505
2024-04-04,45.815999999999995,45.535,16.608,16.558500000000002
2024-04-05,45.522,46.096,16.369999999999997,16.565
2024-04-08,45.31400000000001,46.7495,16.224,16.607
2024-04-09,45.082,47.2495,16.240000000000002,16.6605
2024-04-10,44.194,46.9085,16.028,16.6105
2024-04-11,43.992000000000004,46.760000000000005,16.22,16.6065
2024-04-12,43.215999999999994,46.5,15.906,16.5395
2024-04-15,42.284,46.1755,15.315999999999999,16.438499999999998
2024-04-16,41.75,45.7635,14.658000000000001,16.298000000000002
2024-04-17,41.094,45.164,14.078,16.098999999999997
2024-04-18,39.538,44.4145,13.296000000000001,15.847999999999999
2024-04-19,38.18,43.616499999999995,12.626,15.535999999999998
2024-04-22,37.0,42.869,12.41,15.2915
2024-04-23,35.784000000000006,42.25150000000001,12.512,15.128499999999999
2024-04-24,35.054,41.6285,12.73,14.974
2024-04-25,34.812,41.039500000000004,12.904,14.757
2024-04-26,35.344,40.5655,13.482,14.596
2024-04-29,35.79,40.096999999999994,13.952000000000002,14.4755
2024-04-30,35.476,39.523,13.785999999999998,14.298999999999998
2024-05-01,35.19199999999999,38.8835,13.52,14.088999999999999
2024-05-02,35.086,38.357,13.55,13.992499999999998
2024-05-03,34.642,37.8455,13.632,13.911499999999998
2024-05-06,34.938,37.503,13.862,13.885
2024-05-07,35.772000000000006,37.1955,14.482,13.8595
2024-05-08,36.396,36.934,15.219999999999999,13.887
2024-05-09,36.769999999999996,36.5515,15.884,13.9085
2024-05-10,36.962,36.282,16.304000000000002,14.011000000000001
2024-05-13,36.507999999999996,36.059,16.497999999999998,14.180499999999999
2024-05-14,37.190000000000005,36.0555,16.77,14.3875
2024-05-15,38.172000000000004,36.2035,17.322,14.698000000000002
2024-05-16,39.452,36.53,17.698,15.009
2024-05-17,41.034000000000006,36.9955,18.08,15.374500000000001
2024-05-20,42.922000000000004,37.5395,18.484,15.699000000000002
2024-05-21,43.791999999999994,38.0575,18.842000000000002,15.969999999999999
2024-05-22,44.48,38.559999999999995,18.848000000000003,16.2275
2024-05-23,44.926,39.058499999999995,18.726000000000003,16.4645
2024-05-24,44.788,39.3565,18.726,16.685499999999998
2024-05-28,44.78000000000001,39.787,18.724,16.892000000000003
2024-05-29,44.574,40.332,18.492,17.1465
2024-05-30,42.827999999999996,40.46900000000001,18.174,17.391
2024-05-31,41.224000000000004,40.593,18.232,17.635
2024-06-03,40.25,40.758500000000005,18.096,17.8015
2024-06-04,39.092,40.8255,17.968,17.9185
2024-06-05,38.696,41.063,18.282000000000004,18.0965
2024-06-06,40.046,41.3815,18.747999999999998,18.273
2024-06-07,41.92999999999999,41.882999999999996,18.982,18.4095
2024-06-10,43.132,42.301,19.328,18.557499999999997
2024-06-11,44.008,42.7005,19.7,18.719
2024-06-12,48.108,43.792500000000004,19.991999999999997,18.901999999999997
2024-06-13,51.886,44.81,20.332,19.0255
2024-06-14,54.708000000000006,45.697,20.722,19.1655
2024-06-17,58.592,46.6905,21.224,19.3435
2024-06-18,63.39000000000001,47.8175,21.736,19.532
2024-06-20,63.976,48.838499999999996,21.985999999999997,19.688
2024-06-21,64.35799999999999,49.7795,22.137999999999998,19.848000000000003
2024-06-24,64.764,50.6565,22.206,20.0355
2024-06-25,64.294,51.56699999999999,22.17,20.2045
2024-06-26,62.86800000000001,52.3395,22.094,20.3745
2024-06-27,62.226,53.2515,22.116000000000003,20.594
2024-06-28,62.11,54.6,22.04,20.814500000000002
2024-07-01,62.525999999999996,55.982000000000006,22.003999999999998,20.9785
2024-07-02,63.122,57.285000000000004,22.006,21.182
2024-07-03,64.136,58.6005,22.07,21.4
2024-07-05,64.862,59.79299999999999,22.218,21.578
2024-07-08,65.42999999999999,60.946000000000005,22.535999999999998,21.7615
2024-07-09,64.92,61.729499999999994,22.898000000000003,21.9575
2024-07-10,64.664,62.66799999999999,23.326,22.1815
2024-07-11,64.322,63.678999999999995,23.5,22.35
2024-07-12,64.31,63.843500000000006,23.678,22.4995
