Date,rate_ORCL,rate_VOO_5D,rate_VOO_20D
2024-04-19,34.73,38.18,43.616499999999995
2024-04-22,34.34,37.0,42.869
2024-04-23,34.98,35.784000000000006,42.25150000000001
2024-04-24,35.26,35.054,41.6285
2024-04-25,34.75,34.812,41.039500000000004
2024-04-26,37.39,35.344,40.5655
2024-04-29,36.57,35.79,40.096999999999994
2024-04-30,33.41,35.476,39.523
2024-05-01,33.84,35.19199999999999,38.8835
2024-05-02,34.22,35.086,38.357
2024-05-03,35.17,34.642,37.8455
2024-05-06,38.05,34.938,37.503
2024-05-07,37.58,35.772000000000006,37.1955
2024-05-08,36.96,36.396,36.934
2024-05-09,36.09,36.769999999999996,36.5515
2024-05-10,36.13,36.962,36.282
2024-05-13,35.78,36.507999999999996,36.059
2024-05-14,40.99,37.190000000000005,36.0555
2024-05-15,41.87,38.172000000000004,36.2035
2024-05-16,42.49,39.452,36.53
2024-05-17,44.04,41.034000000000006,36.9955
2024-05-20,45.22,42.922000000000004,37.5395
2024-05-21,45.34,43.791999999999994,38.0575
2024-05-22,45.31,44.48,38.559999999999995
2024-05-23,44.72,44.926,39.058499999999995
2024-05-24,43.35,44.788,39.3565
2024-05-28,45.18,44.78000000000001,39.787
2024-05-29,44.31,44.574,40.332
2024-05-30,36.58,42.827999999999996,40.46900000000001
2024-05-31,36.7,41.224000000000004,40.593
2024-06-03,38.48,40.25,40.758500000000005
2024-06-04,39.39,39.092,40.8255
2024-06-05,42.33,38.696,41.063
2024-06-06,43.33,40.046,41.3815
2024-06-07,46.12,41.92999999999999,41.882999999999996
2024-06-10,44.49,43.132,42.301
2024-06-11,43.77,44.008,42.7005
2024-06-12,62.83,48.108,43.792500000000004
2024-06-13,62.22,51.886,44.81
2024-06-14,60.23,54.708000000000006,45.697
2024-06-17,63.91,58.592,46.6905
2024-06-18,67.76,63.39000000000001,47.8175
2024-06-20,65.76,63.976,48.838499999999996
2024-06-21,64.13,64.35799999999999,49.7795
2024-06-24,62.26,64.764,50.6565
2024-06-25,61.56,64.294,51.56699999999999
2024-06-26,60.63,62.86800000000001,52.3395
2024-06-27,62.55,62.226,53.2515
2024-06-28,63.55,62.11,54.6
2024-07-01,64.34,62.525999999999996,55.982000000000006
2024-07-02,64.54,63.122,57.285000000000004
2024-07-03,65.7,64.136,58.6005
2024-07-05,66.18,64.862,59.79299999999999
2024-07-08,66.39,65.42999999999999,60.946000000000005
2024-07-09,61.79,64.92,61.729499999999994
2024-07-10,63.26,64.664,62.66799999999999
2024-07-11,63.99,64.322,63.678999999999995
2024-07-12,66.12,64.31,63.843500000000006
