Date,rate_GOOG,rate_GOOG_5D,rate_GOOG_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-13.27,-12.913999999999998,-13.785999999999998,-5.36,-5.018000000000001,-6.487
2023-04-21,-13.27,-13.452000000000002,-13.795000000000002,-5.3,-5.037999999999999,-6.2845
2023-04-24,-12.58,-13.394,-13.761000000000001,-5.18,-5.098000000000001,-6.087
2023-04-25,-14.32,-13.48,-13.693000000000001,-6.43,-5.42,-5.9595
2023-04-26,-14.45,-13.578,-13.5625,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-11.31,-13.185999999999998,-13.297,-5.24,-5.786,-5.71
2023-04-28,-11.43,-12.818000000000001,-13.014,-4.56,-5.638,-5.5715
2023-05-01,-11.59,-12.620000000000001,-12.8475,-4.51,-5.504,-5.4944999999999995
2023-05-02,-12.97,-12.35,-12.8025,-5.49,-5.316,-5.4910000000000005
2023-05-03,-12.86,-12.032,-12.758999999999999,-6.08,-5.176,-5.4910000000000005
2023-05-04,-13.59,-12.488,-12.7465,-6.71,-5.47,-5.5115
2023-05-05,-12.78,-12.758,-12.828999999999999,-5.15,-5.588,-5.471500000000001
2023-05-08,-11.16,-12.672,-12.763499999999999,-5.11,-5.708,-5.4345
2023-05-09,-11.41,-12.360000000000001,-12.679499999999999,-5.5,-5.71,-5.4174999999999995
2023-05-10,-7.89,-11.366,-12.3855,-5.1,-5.514,-5.362
2023-05-11,-4.16,-9.48,-12.017,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-3.33,-7.589999999999999,-11.6545,-5.35,-5.258,-5.3805000000000005
2023-05-15,-4.11,-6.180000000000001,-11.2165,-5.04,-5.244,-5.3885
2023-05-16,-1.57,-4.212000000000001,-10.6005,-5.65,-5.274,-5.430000000000001
2023-05-17,-0.44,-2.7220000000000004,-9.924499999999998,-4.56,-5.166,-5.416500000000001
2023-05-18,1.21,-1.6480000000000001,-9.200500000000002,-3.65,-4.85,-5.331
2023-05-19,1.0,-0.782,-8.487,-3.8,-4.54,-5.255999999999999
2023-05-22,3.12,0.664,-7.702,-3.74,-4.28,-5.184
2023-05-23,1.01,1.1800000000000002,-6.9355,-4.8,-4.109999999999999,-5.1025
2023-05-24,-0.33,1.202,-6.2295,-5.51,-4.3,-5.039
2023-05-25,1.88,1.3359999999999999,-5.57,-4.7,-4.51,-5.012
2023-05-26,2.76,1.688,-4.8605,-3.48,-4.446,-4.958
2023-05-30,2.12,1.488,-4.175,-3.45,-4.388,-4.905
2023-05-31,1.08,1.502,-3.4724999999999993,-3.96,-4.220000000000001,-4.8285
2023-06-01,1.86,1.94,-2.7365,-2.99,-3.716,-4.674
2023-06-02,2.45,2.054,-1.9344999999999999,-1.6,-3.096,-4.4185
2023-06-05,3.36,2.1740000000000004,-1.1275,-1.79,-2.758,-4.250500000000001
2023-06-06,4.29,2.6079999999999997,-0.355,-1.59,-2.386,-4.0745
2023-06-07,0.66,2.524,0.24850000000000003,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,0.46,2.2439999999999998,0.6659999999999999,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,0.61,1.8760000000000001,0.9045,-1.17,-1.558,-3.5035000000000003
2023-06-12,1.69,1.5419999999999998,1.1555,-0.27,-1.254,-3.2495
2023-06-13,1.74,1.032,1.448,0.38,-0.86,-2.9785
2023-06-14,1.71,1.242,1.612,0.45,-0.388,-2.6735
2023-06-15,2.65,1.6799999999999997,1.7665000000000002,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,1.5,1.8579999999999999,1.7810000000000001,1.35,0.7260000000000001,-2.1095
2023-06-20,1.36,1.7919999999999998,1.7990000000000002,0.89,0.958,-1.875
2023-06-21,-0.36,1.3719999999999999,1.625,0.35,0.9520000000000002,-1.6705
2023-06-22,1.37,1.3039999999999998,1.643,0.71,1.004,-1.395
2023-06-23,0.81,0.9359999999999999,1.7,-0.04,0.652,-1.1215
2023-06-26,-1.8,0.276,1.5160000000000002,-0.45,0.292,-0.909
2023-06-27,-1.85,-0.366,1.2855,0.64,0.242,-0.7030000000000001
2023-06-28,-0.32,-0.35800000000000004,1.1635,0.69,0.30999999999999994,-0.496
2023-06-29,-1.11,-0.8540000000000001,1.0539999999999998,0.68,0.304,-0.26400000000000007
2023-06-30,-0.4,-1.096,0.9410000000000001,1.85,0.682,-0.022
2023-07-03,-0.69,-0.874,0.784,2.0,1.1720000000000002,0.158
2023-07-05,0.91,-0.32200000000000006,0.6615,1.78,1.4,0.3365
2023-07-06,-0.4,-0.3380000000000001,0.42699999999999994,0.97,1.456,0.46449999999999997
2023-07-07,-1.02,-0.32000000000000006,0.34299999999999997,0.74,1.468,0.597
2023-07-10,-3.55,-0.95,0.1425,1.01,1.3,0.7140000000000001
2023-07-11,-2.88,-1.3880000000000001,-0.03200000000000001,1.65,1.23,0.8550000000000001
2023-07-12,-1.35,-1.8399999999999999,-0.184,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,2.8,-1.2,-0.131,3.26,1.8199999999999998,1.1345
2023-07-14,3.5,-0.296,-0.0415,3.18,2.308,1.2710000000000001
2023-07-17,2.99,1.012,-0.02450000000000001,3.53,2.812,1.3615
2023-07-18,2.2,2.028,0.010499999999999999,4.31,3.344,1.5095
2023-07-19,1.14,2.526,-0.0005000000000000115,4.53,3.7619999999999996,1.6915
2023-07-20,-1.48,1.67,-0.056500000000000015,3.86,3.882,1.8669999999999998
2023-07-21,-0.85,0.8,-0.16750000000000004,3.87,4.0200000000000005,2.025
2023-07-24,0.42,0.2859999999999999,-0.187,4.3,4.1739999999999995,2.242
2023-07-25,1.16,0.07799999999999989,-0.03900000000000002,4.56,4.224,2.4925
2023-07-26,6.75,1.2,0.39099999999999996,4.58,4.234,2.6895
2023-07-27,6.92,2.88,0.7529999999999999,3.99,4.26,2.8545000000000003
2023-07-28,9.48,4.946,1.2825,4.84,4.454,3.0625
2023-07-31,9.56,6.773999999999999,1.7805,5.01,4.595999999999999,3.2205
2023-08-01,8.39,8.22,2.2344999999999997,4.66,4.616,3.3534999999999995
2023-08-02,5.79,8.028,2.4785,3.53,4.406000000000001,3.441
2023-08-03,5.89,7.822,2.793,3.31,4.27,3.558
2023-08-04,5.71,7.0680000000000005,3.1294999999999997,2.92,3.886,3.6670000000000003
2023-08-07,8.43,6.841999999999999,3.7284999999999995,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,8.37,6.837999999999999,4.2909999999999995,3.32,3.342,3.8815
2023-08-09,7.34,7.147999999999999,4.7255,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,7.37,7.444,4.954,2.89,3.1220000000000003,3.8835
2023-08-11,7.35,7.772,5.1465,2.83,3.104,3.8659999999999997
2023-08-14,8.36,7.758,5.415,3.23,3.024,3.851
2023-08-15,7.48,7.580000000000001,5.679,2.44,2.848,3.7574999999999994
2023-08-16,6.83,7.478,5.9635,1.94,2.666,3.6279999999999992
2023-08-17,7.59,7.522,6.417,1.39,2.366,3.5044999999999993
2023-08-18,6.27,7.306,6.772999999999999,1.45,2.09,3.3835
2023-08-21,6.73,6.9799999999999995,7.088500000000001,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,7.15,6.914,7.388000000000001,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,9.1,7.368,7.5055000000000005,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,7.56,7.361999999999999,7.5375,1.53,1.8039999999999998,2.8905
2023-08-25,7.71,7.65,7.449,1.97,1.908,2.747
2023-08-28,8.32,7.967999999999999,7.3870000000000005,2.41,2.0100000000000002,2.617
2023-08-29,10.34,8.606,7.4845,3.38,2.3440000000000003,2.553
2023-08-30,11.13,9.012,7.7515,3.66,2.59,2.5595
2023-08-31,11.36,9.772,8.025,3.58,3.0,2.573
2023-09-01,10.84,10.398,8.2815,3.65,3.336,2.6094999999999997
2023-09-05,10.79,10.892,8.3995,3.35,3.524,2.5955
2023-09-06,9.89,10.802,8.4755,2.76,3.4,2.5675
2023-09-07,10.51,10.677999999999999,8.634,2.49,3.166,2.5495
2023-09-08,11.28,10.662,8.8295,2.62,2.974,2.5360000000000005
2023-09-11,11.7,10.834,9.047,3.26,2.896,2.5575
2023-09-12,10.38,10.751999999999999,9.148,2.72,2.77,2.532
2023-09-13,11.51,11.075999999999999,9.3495,2.84,2.786,2.5520000000000005
2023-09-14,12.69,11.512,9.6425,3.7,3.028,2.6399999999999997
2023-09-15,12.14,11.684000000000001,9.870000000000001,2.45,2.9939999999999998,2.693
2023-09-18,12.67,11.878,10.190000000000001,2.56,2.854,2.7485
2023-09-19,12.56,12.314,10.4815,2.36,2.782,2.7715000000000005
2023-09-20,9.17,11.846,10.5825,1.42,2.498,2.757
2023-09-21,6.59,10.626,10.456999999999999,-0.2,1.718,2.6255
2023-09-22,6.5,9.498,10.404,-0.44,1.1400000000000001,2.527
2023-09-25,7.24,8.411999999999999,10.380500000000001,-0.03,0.622,2.4270000000000005
2023-09-26,5.05,6.910000000000001,10.217,-1.48,-0.146,2.2325
2023-09-27,6.67,6.409999999999999,10.0335,-1.46,-0.722,1.9904999999999997
2023-09-28,8.01,6.694,9.8775,-1.26,-0.9339999999999999,1.7445
2023-09-29,6.98,6.790000000000001,9.6585,-1.49,-1.1440000000000001,1.491
2023-10-02,9.47,7.236,9.59,-1.47,-1.432,1.2349999999999999
2023-10-03,7.97,7.82,9.449000000000002,-2.77,-1.69,0.929
2023-10-04,10.34,8.553999999999998,9.4715,-2.07,-1.812,0.6875
2023-10-05,10.12,8.976,9.452,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,12.31,10.042000000000002,9.503499999999999,-1.01,-1.8939999999999997,0.274
2023-10-09,12.93,10.734,9.565000000000001,-0.36,-1.672,0.09300000000000001
2023-10-10,12.68,11.675999999999998,9.68,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,14.69,12.546,9.839,0.56,-0.564,-0.14999999999999997
2023-10-12,13.56,13.234,9.8825,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,12.19,13.209999999999999,9.885,-0.55,-0.048,-0.48650000000000004
2023-10-16,13.72,13.368,9.9375,0.47,0.118,-0.591
2023-10-17,14.12,13.656,10.0155,0.48,0.186,-0.6849999999999999
2023-10-18,12.75,13.268,10.194500000000001,-0.85,-0.09600000000000002,-0.7985
2023-10-19,12.5,13.056000000000001,10.49,-1.68,-0.426,-0.8724999999999999
2023-10-20,10.7,12.758,10.7,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,11.63,12.34,10.9195,-3.06,-1.6,-1.1465
2023-10-24,13.42,12.2,11.338,-2.34,-2.164,-1.1895
2023-10-25,2.58,10.166,11.1335,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-0.03,7.660000000000001,10.7315,-4.87,-3.372,-1.482
2023-10-27,-0.06,5.508,10.379499999999998,-5.28,-3.85,-1.6715
2023-10-30,1.83,3.5479999999999996,9.997499999999999,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,1.47,1.158,9.6725,-3.59,-4.319999999999999,-1.847
2023-11-01,3.24,1.29,9.317499999999999,-2.49,-4.078,-1.8679999999999999
2023-11-02,4.04,2.104,9.0135,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,5.45,3.2060000000000004,8.6705,0.19,-2.15,-1.7355
2023-11-06,6.31,4.102,8.3395,0.38,-1.242,-1.6985000000000003
2023-11-07,7.07,5.2219999999999995,8.059000000000001,0.65,-0.394,-1.673
2023-11-08,7.75,6.1240000000000006,7.712000000000001,0.73,0.25,-1.6644999999999999
2023-11-09,6.5,6.616,7.359,-0.01,0.388,-1.6635000000000002
2023-11-10,8.39,7.203999999999999,7.169,1.52,0.654,-1.56
2023-11-13,8.06,7.554,6.886,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,9.5,8.040000000000001,6.654999999999999,3.34,1.4,-1.3695
2023-11-15,10.26,8.542,6.530499999999999,3.57,1.968,-1.1485
2023-11-16,12.12,9.666,6.5115,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,10.71,10.129999999999999,6.5120000000000005,3.86,3.18,-0.5415000000000001
2023-11-20,11.5,10.818,6.5055,4.63,3.822,-0.15700000000000008
2023-11-21,12.06,11.33,6.4375,4.36,4.026,0.17799999999999994
2023-11-22,13.19,11.916,6.967999999999999,4.81,4.273999999999999,0.6034999999999999
2023-11-24,11.74,11.84,7.5565,4.87,4.505999999999999,1.0905
2023-11-27,11.6,12.018,8.1395,4.69,4.672,1.589
2023-11-28,12.06,12.13,8.651,4.79,4.704,2.0364999999999998
2023-11-29,10.28,11.774,9.0915,4.72,4.776000000000001,2.452
2023-11-30,8.28,10.792,9.3435,5.12,4.837999999999999,2.8325
2023-12-01,7.66,9.975999999999999,9.5245,5.62,4.988,3.1485
2023-12-04,5.54,8.764,9.529,5.11,5.072,3.3945
2023-12-05,6.94,7.74,9.560500000000001,5.08,5.130000000000001,3.6295
2023-12-06,6.17,6.917999999999999,9.5155,4.72,5.13,3.8329999999999997
2023-12-07,11.76,7.614,9.716,5.4,5.186,4.0665
2023-12-08,10.32,8.146,9.907,5.77,5.215999999999999,4.3555
2023-12-11,8.77,8.792,9.925999999999998,6.12,5.418,4.585500000000001
2023-12-12,7.93,8.989999999999998,9.9195,6.6,5.7219999999999995,4.8445
2023-12-13,8.19,9.394,9.854,7.92,6.362,5.0735
2023-12-14,7.57,8.556,9.7195,8.21,6.9239999999999995,5.3055
2023-12-15,8.09,8.11,9.517999999999999,8.06,7.382000000000001,5.523
2023-12-18,10.77,8.51,9.521,8.62,7.882,5.761
2023-12-19,11.5,9.224,9.521,9.16,8.394,5.9875
2023-12-20,12.75,10.136,9.5555,7.51,8.312,6.1450000000000005
2023-12-21,14.47,11.516,9.6195,8.36,8.341999999999999,6.3225
2023-12-22,15.21,12.940000000000001,9.793000000000001,8.57,8.443999999999999,6.5075
2023-12-26,15.29,13.844,9.977500000000001,8.94,8.508,6.720000000000001
2023-12-27,14.18,14.38,10.0835,9.1,8.495999999999999,6.9355
2023-12-28,14.05,14.64,10.272,9.11,8.815999999999999,7.154999999999999
2023-12-29,13.77,14.5,10.5465,8.87,8.918000000000001,7.342499999999999
2024-01-02,12.44,13.945999999999998,10.7855,8.16,8.836,7.469499999999999
2024-01-03,13.08,13.504000000000001,11.1625,7.53,8.553999999999998,7.5905000000000005
2024-01-04,11.22,12.912,11.3765,7.23,8.18,7.698
2024-01-05,10.7,12.242,11.603,7.36,7.830000000000001,7.83
2024-01-08,13.22,12.132,11.676,8.85,7.8260000000000005,8.0025
2024-01-09,14.85,12.614,11.9025,8.62,7.918000000000001,8.145
2024-01-10,15.84,13.166,12.256,9.22,8.256,8.3
2024-01-11,15.74,14.069999999999999,12.6465,9.19,8.648,8.429499999999999
2024-01-12,16.2,15.169999999999998,13.047,9.23,9.022,8.495000000000001
2024-01-16,16.07,15.74,13.472,8.92,9.036,8.5305
2024-01-17,15.11,15.791999999999998,13.822999999999999,8.42,8.996,8.5485
2024-01-18,16.8,15.984,14.124500000000001,9.22,8.995999999999999,8.578500000000002
2024-01-19,19.19,16.674,14.509,10.34,9.226,8.6375
2024-01-22,18.98,17.23,14.8205,10.55,9.49,8.7895
2024-01-23,19.76,17.968,15.085000000000003,10.83,9.872,8.913
2024-01-24,21.1,19.166,15.379499999999998,10.91,10.370000000000001,9.03
2024-01-25,23.74,20.554000000000002,15.802000000000001,11.43,10.812000000000001,9.1545
2024-01-26,23.86,21.488,16.286,11.37,11.017999999999999,9.267999999999999
2024-01-29,24.71,22.634,16.819,12.06,11.32,9.4155
2024-01-30,23.27,23.336,17.294000000000004,11.99,11.552,9.5715
2024-01-31,14.24,21.964000000000002,17.384,10.45,11.459999999999999,9.686
2024-02-01,14.7,20.156,17.465,11.46,11.466,9.8825
2024-02-02,15.36,18.455999999999996,17.672,12.41,11.674000000000001,10.141499999999999
2024-02-05,16.45,16.804,17.959500000000002,12.07,11.676,10.377
2024-02-06,16.83,15.516,18.14,12.35,11.748,10.552000000000001
2024-02-07,17.84,16.235999999999997,18.289499999999997,13.07,12.272,10.7745
2024-02-08,18.27,16.95,18.411,13.13,12.606,10.97
2024-02-09,20.66,18.009999999999998,18.657,13.64,12.852,11.1925
2024-02-12,19.47,18.613999999999997,18.820500000000003,13.6,13.157999999999998,11.411
2024-02-13,17.59,18.766000000000002,18.8965,12.17,13.122,11.5735
2024-02-14,18.21,18.84,19.051499999999997,13.12,13.132,11.808499999999999
2024-02-15,15.65,18.316000000000003,18.994,13.8,13.266,12.0375
2024-02-16,13.92,16.968,18.7305,13.28,13.193999999999999,12.1845
2024-02-20,14.27,15.928,18.494999999999997,12.73,13.02,12.2935
2024-02-21,15.57,15.524000000000001,18.2855,12.83,13.151999999999997,12.3935
2024-02-22,16.75,15.232,18.068,14.94,13.516,12.595
2024-02-23,16.73,15.448000000000002,17.7175,14.99,13.754000000000001,12.773
2024-02-26,11.51,14.966,17.1,14.61,14.02,12.934999999999999
2024-02-27,12.59,14.63,16.494,14.81,14.435999999999998,13.0725
2024-02-28,10.46,13.607999999999999,15.8535,14.65,14.8,13.2055
2024-02-29,12.34,12.725999999999999,15.758500000000002,15.05,14.822,13.435500000000001
2024-03-01,10.79,11.538,15.562999999999999,15.81,14.986,13.653
2024-03-04,7.74,10.784,15.181999999999999,15.68,15.2,13.8165
2024-03-05,7.4,9.745999999999999,14.729499999999998,14.57,15.152000000000001,13.941500000000001
2024-03-06,6.44,8.942,14.209999999999999,15.15,15.252,14.0815
2024-03-07,8.56,8.186000000000002,13.746,16.24,15.49,14.24
2024-03-08,9.39,7.906000000000001,13.301999999999998,15.57,15.442000000000002,14.362
2024-03-11,11.49,8.656,12.8435,15.48,15.402000000000001,14.454000000000002
2024-03-12,12.04,9.584,12.472,16.5,15.788,14.599
2024-03-13,12.95,10.886,12.24,16.35,16.028,14.807999999999998
2024-03-14,15.8,12.334,12.119499999999999,16.14,16.008000000000003,14.958999999999998
2024-03-15,14.07,13.270000000000001,12.0405,15.48,15.989999999999998,15.043000000000001
2024-03-18,19.1,14.792000000000002,12.2995,16.07,16.108,15.1825
2024-03-19,18.65,16.113999999999997,12.5185,16.58,16.124000000000002,15.375
2024-03-20,20.06,17.535999999999998,12.742999999999999,17.38,16.33,15.602500000000001
2024-03-21,19.31,18.238,12.871,17.69,16.639999999999997,15.74
2024-03-22,21.73,19.77,13.121,17.27,16.998,15.854
2024-03-25,21.24,20.198,13.607499999999998,17.03,17.19,15.975
2024-03-26,21.68,20.804000000000002,14.062000000000001,16.78,17.23,16.073500000000003
2024-03-27,21.87,21.166,14.632499999999999,17.57,17.268,16.2195
2024-03-28,22.12,21.728,15.121500000000001,17.56,17.242,16.345
2024-04-01,25.07,22.395999999999997,15.8355,17.14,17.216,16.411499999999997
2024-04-02,24.58,23.064,16.677500000000002,16.47,17.104,16.451
2024-04-03,24.97,23.721999999999998,17.556,16.56,17.06,16.5505
2024-04-04,21.49,23.646,18.308500000000002,15.31,16.608,16.558500000000002
2024-04-05,23.06,23.833999999999996,19.033499999999997,16.37,16.369999999999997,16.565
2024-04-08,24.79,23.778,19.8035,16.41,16.224,16.607
2024-04-09,26.14,24.09,20.535999999999998,16.55,16.240000000000002,16.6605
2024-04-10,25.81,24.258,21.2245,15.5,16.028,16.6105
2024-04-11,27.92,25.544,21.973,16.27,16.22,16.6065
2024-04-12,26.84,26.3,22.525,14.8,15.906,16.5395
2024-04-15,24.92,26.326,23.0675,13.46,15.315999999999999,16.438499999999998
2024-04-16,24.68,26.034000000000002,23.3465,13.26,14.658000000000001,16.298000000000002
2024-04-17,25.32,25.936,23.68,12.6,14.078,16.098999999999997
2024-04-18,25.75,25.502,23.964499999999997,12.36,13.296000000000001,15.847999999999999
2024-04-19,24.47,25.028,24.2225,11.45,12.626,15.535999999999998
2024-04-22,26.11,25.266000000000002,24.4415,12.38,12.41,15.2915
2024-04-23,27.4,25.810000000000002,24.7495,13.77,12.512,15.128499999999999
2024-04-24,28.18,26.381999999999998,25.0745,13.69,12.73,14.974
2024-04-25,26.11,26.454,25.2865,13.23,12.904,14.757
2024-04-26,36.44,28.848000000000003,26.002499999999998,14.34,13.482,14.596
2024-04-29,32.64,30.153999999999996,26.381,14.73,13.952000000000002,14.4755
2024-04-30,30.29,30.732,26.666500000000003,12.94,13.785999999999998,14.298999999999998
2024-05-01,30.44,31.183999999999997,26.939999999999998,12.36,13.52,14.088999999999999
2024-05-02,32.49,32.46,27.49,13.38,13.55,13.992499999999998
2024-05-03,32.86,31.744000000000007,27.98,14.75,13.632,13.911499999999998
2024-05-06,33.46,31.907999999999998,28.4135,15.88,13.862,13.885
2024-05-07,35.47,32.944,28.879999999999995,16.04,14.482,13.8595
2024-05-08,34.31,33.718,29.305,16.05,15.219999999999999,13.887
2024-05-09,34.58,34.136,29.637999999999998,16.7,15.884,13.9085
2024-05-10,33.75,34.314,29.983500000000003,16.85,16.304000000000002,14.011000000000001
2024-05-13,34.14,34.45,30.444499999999998,16.85,16.497999999999998,14.180499999999999
2024-05-14,34.88,34.33200000000001,30.954500000000003,17.4,16.77,14.3875
2024-05-15,36.26,34.722,31.5015,18.81,17.322,14.698000000000002
2024-05-16,37.36,35.278,32.082,18.58,17.698,15.009
2024-05-17,38.68,36.263999999999996,32.792500000000004,18.76,18.08,15.374500000000001
2024-05-20,39.51,37.338,33.4625,18.87,18.484,15.699000000000002
2024-05-21,40.28,38.418,34.1065,19.19,18.842000000000002,15.969999999999999
2024-05-22,39.19,39.004,34.657,18.84,18.848000000000003,16.2275
2024-05-23,37.1,38.952,35.2065,17.97,18.726000000000003,16.4645
2024-05-24,38.0,38.815999999999995,35.2845,18.76,18.726,16.685499999999998
2024-05-28,39.2,38.754000000000005,35.6125,18.86,18.724,16.892000000000003
2024-05-29,38.76,38.45,36.035999999999994,18.03,18.492,17.1465
2024-05-30,36.03,37.818,36.3155,17.25,18.174,17.391
2024-05-31,36.32,37.662,36.507,18.26,18.232,17.635
2024-06-03,36.03,37.26800000000001,36.665499999999994,18.08,18.096,17.8015
2024-06-04,36.56,36.739999999999995,36.820499999999996,18.22,17.968,17.9185
2024-06-05,37.99,36.586,36.9465,19.6,18.282000000000004,18.0965
2024-06-06,38.93,37.166000000000004,37.177499999999995,19.58,18.747999999999998,18.273
2024-06-07,37.16,37.333999999999996,37.3065,19.43,18.982,18.4095
2024-06-10,37.66,37.66,37.501999999999995,19.81,19.328,18.557499999999997
2024-06-11,38.84,38.116,37.737,20.08,19.7,18.719
2024-06-12,39.88,38.494,37.987,21.06,19.991999999999997,18.901999999999997
2024-06-13,37.75,38.257999999999996,38.0615,21.28,20.332,19.0255
2024-06-14,38.98,38.622,38.1425,21.38,20.722,19.1655
2024-06-17,39.29,38.948,38.173,22.32,21.224,19.3435
2024-06-18,37.5,38.68,38.072500000000005,22.64,21.736,19.532
2024-06-20,38.47,38.398,37.982000000000006,22.31,21.985999999999997,19.688
2024-06-21,40.43,38.934000000000005,38.044,22.04,22.137999999999998,19.848000000000003
2024-06-24,40.83,39.303999999999995,38.2305,21.72,22.206,20.0355
2024-06-25,44.51,40.348,38.556,22.14,22.17,20.2045
2024-06-26,44.35,41.717999999999996,38.8135,22.26,22.094,20.3745
2024-06-27,45.49,43.122,39.15,22.42,22.116000000000003,20.594
2024-06-28,42.85,43.60600000000001,39.491,21.66,22.04,20.814500000000002
2024-07-01,42.96,44.032,39.823,21.54,22.003999999999998,20.9785
2024-07-02,44.58,44.04600000000001,40.2505,22.15,22.006,21.182
2024-07-03,45.17,44.209999999999994,40.681,22.58,22.07,21.4
2024-07-05,48.66,44.844,41.2145,23.16,22.218,21.578
2024-07-08,47.53,45.78,41.6445,23.25,22.535999999999998,21.7615
2024-07-09,47.5,46.688,42.1615,23.35,22.898000000000003,21.9575
2024-07-10,49.21,47.614,42.739,24.29,23.326,22.1815
2024-07-11,45.09,47.598,43.0515,23.45,23.5,22.35
2024-07-12,44.69,46.804,43.291999999999994,24.05,23.678,22.4995
