Date,rate_GOOG,rate_VOO_5D,rate_VOO_20D
2024-04-22,26.11,25.266000000000002,24.4415
2024-04-23,27.4,25.810000000000002,24.7495
2024-04-24,28.18,26.381999999999998,25.0745
2024-04-25,26.11,26.454,25.2865
2024-04-26,36.44,28.848000000000003,26.002499999999998
2024-04-29,32.64,30.153999999999996,26.381
2024-04-30,30.29,30.732,26.666500000000003
2024-05-01,30.44,31.183999999999997,26.939999999999998
2024-05-02,32.49,32.46,27.49
2024-05-03,32.86,31.744000000000007,27.98
2024-05-06,33.46,31.907999999999998,28.4135
2024-05-07,35.47,32.944,28.879999999999995
2024-05-08,34.31,33.718,29.305
2024-05-09,34.58,34.136,29.637999999999998
2024-05-10,33.75,34.314,29.983500000000003
2024-05-13,34.14,34.45,30.444499999999998
2024-05-14,34.88,34.33200000000001,30.954500000000003
2024-05-15,36.26,34.722,31.5015
2024-05-16,37.36,35.278,32.082
2024-05-17,38.68,36.263999999999996,32.792500000000004
2024-05-20,39.51,37.338,33.4625
2024-05-21,40.28,38.418,34.1065
2024-05-22,39.19,39.004,34.657
2024-05-23,37.1,38.952,35.2065
2024-05-24,38.0,38.815999999999995,35.2845
2024-05-28,39.2,38.754000000000005,35.6125
2024-05-29,38.76,38.45,36.035999999999994
2024-05-30,36.03,37.818,36.3155
2024-05-31,36.32,37.662,36.507
2024-06-03,36.03,37.26800000000001,36.665499999999994
2024-06-04,36.56,36.739999999999995,36.820499999999996
2024-06-05,37.99,36.586,36.9465
2024-06-06,38.93,37.166000000000004,37.177499999999995
2024-06-07,37.16,37.333999999999996,37.3065
2024-06-10,37.66,37.66,37.501999999999995
2024-06-11,38.84,38.116,37.737
2024-06-12,39.88,38.494,37.987
2024-06-13,37.75,38.257999999999996,38.0615
2024-06-14,38.98,38.622,38.1425
2024-06-17,39.29,38.948,38.173
2024-06-18,37.5,38.68,38.072500000000005
2024-06-20,38.47,38.398,37.982000000000006
2024-06-21,40.43,38.934000000000005,38.044
2024-06-24,40.83,39.303999999999995,38.2305
2024-06-25,44.51,40.348,38.556
2024-06-26,44.35,41.717999999999996,38.8135
2024-06-27,45.49,43.122,39.15
2024-06-28,42.85,43.60600000000001,39.491
2024-07-01,42.96,44.032,39.823
2024-07-02,44.58,44.04600000000001,40.2505
2024-07-03,45.17,44.209999999999994,40.681
2024-07-05,48.66,44.844,41.2145
2024-07-08,47.53,45.78,41.6445
2024-07-09,47.5,46.688,42.1615
2024-07-10,49.21,47.614,42.739
2024-07-11,45.09,47.598,43.0515
2024-07-12,44.69,46.804,43.291999999999994
