Date,rate_MRK,rate_MRK_5D,rate_VOO_20D
2024-05-31,42.6,43.472,17.635
2024-06-03,45.1,43.078,17.8015
2024-06-04,45.42,43.518,17.9185
2024-06-05,46.25,44.166,18.0965
2024-06-06,47.45,45.364000000000004,18.273
2024-06-07,47.62,46.36800000000001,18.4095
2024-06-10,48.54,47.056,18.557499999999997
2024-06-11,48.93,47.758,18.719
2024-06-12,47.09,47.926,18.901999999999997
2024-06-13,46.15,47.666,19.0255
2024-06-14,46.28,47.397999999999996,19.1655
2024-06-17,44.05,46.5,19.3435
2024-06-18,44.6,45.634,19.532
2024-06-20,46.5,45.516,19.688
2024-06-21,47.68,45.822,19.848000000000003
2024-06-24,50.2,46.606,20.0355
2024-06-25,50.16,47.827999999999996,20.2045
2024-06-26,48.56,48.62,20.3745
2024-06-27,46.66,48.652,20.594
2024-06-28,39.88,47.092,20.814500000000002
2024-07-01,43.77,45.806,20.9785
2024-07-02,43.57,44.488,21.182
2024-07-03,41.49,43.074,21.4
2024-07-05,42.16,42.174,21.578
2024-07-08,41.41,42.480000000000004,21.7615
2024-07-09,41.7,42.066,21.9575
2024-07-10,43.11,41.974,22.1815
2024-07-11,44.98,42.672000000000004,22.35
2024-07-12,43.62,42.964,22.4995
