Date,rate_BA,rate_VOO_5D,rate_VOO_20D
2024-04-30,-11.19,-11.14,-8.5855
2024-05-01,-9.14,-10.362,-8.9285
2024-05-02,-5.32,-9.08,-9.0385
2024-05-03,-4.84,-7.744,-9.1205
2024-05-06,-5.58,-7.214,-9.1985
2024-05-07,-6.44,-6.264,-9.2295
2024-05-08,-4.54,-5.343999999999999,-9.074000000000002
2024-05-09,-4.07,-5.093999999999999,-8.862
2024-05-10,-5.5,-5.226000000000001,-8.622
2024-05-13,-5.53,-5.216,-8.3385
2024-05-14,-4.32,-4.792,-8.065999999999999
2024-05-15,-6.3,-5.144,-7.883500000000001
2024-05-16,-3.16,-4.962,-7.544500000000001
2024-05-17,-2.12,-4.2860000000000005,-7.143000000000001
2024-05-20,-1.25,-3.4300000000000006,-6.715000000000001
2024-05-21,-2.21,-3.008,-6.301
2024-05-22,-1.42,-2.032,-5.7204999999999995
2024-05-23,-8.83,-3.166,-5.5755
2024-05-24,-7.62,-4.266,-5.3805
2024-05-28,-7.32,-5.48,-5.335
2024-05-29,-9.13,-6.864,-5.232
2024-05-30,-8.55,-8.290000000000001,-5.202500000000001
2024-05-31,-5.99,-7.7219999999999995,-5.236000000000001
2024-06-03,-2.28,-6.654000000000001,-5.1080000000000005
2024-06-04,-0.17,-5.224,-4.8375
2024-06-05,0.47,-3.304,-4.492
2024-06-06,1.29,-1.3359999999999999,-4.2005
2024-06-07,0.68,-0.0019999999999999797,-3.963
2024-06-10,0.61,0.576,-3.6574999999999998
2024-06-11,-1.81,0.24799999999999994,-3.4715
2024-06-12,-3.29,-0.504,-3.4200000000000004
2024-06-13,-4.33,-1.6280000000000001,-3.3215000000000003
2024-06-14,-6.13,-2.9899999999999998,-3.47
2024-06-17,-5.54,-4.220000000000001,-3.6409999999999996
2024-06-18,-7.33,-5.324,-3.9450000000000003
2024-06-20,-6.64,-5.994000000000001,-4.1665
2024-06-21,-6.5,-6.428,-4.4205
2024-06-24,-5.16,-6.234,-4.237
2024-06-25,-7.27,-6.58,-4.2195
2024-06-26,-5.48,-6.21,-4.1275
2024-06-27,-3.37,-5.556,-3.8394999999999997
2024-06-28,-3.63,-4.982,-3.5935
2024-07-01,-1.14,-4.178,-3.3510000000000004
2024-07-02,-1.81,-3.086,-3.3274999999999997
2024-07-03,-2.39,-2.468,-3.4385
2024-07-05,-2.12,-2.218,-3.568
2024-07-08,-1.59,-1.81,-3.7119999999999997
2024-07-09,-2.96,-2.1740000000000004,-3.8939999999999997
2024-07-10,-2.7,-2.352,-4.0595
2024-07-11,-2.6,-2.394,-4.099
2024-07-12,-3.44,-2.658,-4.1065000000000005
