Date,rate_BA_5D,rate_BA_20D,rate_VOO_5D,rate_VOO_20D
2023-09-25,6.244,12.2145,0.622,2.4270000000000005
2023-09-26,5.324,11.4495,-0.146,2.2325
2023-09-27,4.604,10.676,-0.722,1.9904999999999997
2023-09-28,3.6100000000000003,9.743500000000001,-0.9339999999999999,1.7445
2023-09-29,2.98,8.9275,-1.1440000000000001,1.491
2023-10-02,1.8379999999999999,8.040000000000001,-1.432,1.2349999999999999
2023-10-03,1.136,7.194500000000001,-1.69,0.929
2023-10-04,0.22800000000000004,6.3925,-1.812,0.6875
2023-10-05,-0.20199999999999996,5.6245,-1.9899999999999998,0.45549999999999996
2023-10-06,-0.65,5.0045,-1.8939999999999997,0.274
2023-10-09,-0.5820000000000001,4.42,-1.672,0.09300000000000001
2023-10-10,-0.09600000000000009,3.9770000000000003,-1.0899999999999999,-0.03599999999999999
2023-10-11,0.882,3.6585,-0.564,-0.14999999999999997
2023-10-12,1.406,3.1985,-0.13999999999999999,-0.33649999999999997
2023-10-13,1.146,2.5945,-0.048,-0.48650000000000004
2023-10-16,0.772,2.0679999999999996,0.118,-0.591
2023-10-17,-0.06000000000000005,1.576,0.186,-0.6849999999999999
2023-10-18,-1.15,1.141,-0.09600000000000002,-0.7985
2023-10-19,-2.044,0.6924999999999999,-0.426,-0.8724999999999999
2023-10-20,-2.556,0.22999999999999998,-0.8940000000000001,-0.9949999999999999
2023-10-23,-2.9659999999999997,-0.23450000000000001,-1.6,-1.1465
2023-10-24,-3.308,-0.5820000000000001,-2.164,-1.1895
2023-10-25,-4.145999999999999,-1.0465,-2.7340000000000004,-1.3015
2023-10-26,-4.536,-1.3439999999999999,-3.372,-1.482
2023-10-27,-4.574,-1.6585,-3.85,-1.6715
2023-10-30,-4.436,-1.8030000000000002,-4.069999999999999,-1.8060000000000003
2023-10-31,-3.966,-1.8575,-4.319999999999999,-1.847
2023-11-01,-2.74,-1.7885000000000002,-4.078,-1.8679999999999999
2023-11-02,-1.386,-1.64,-3.2439999999999998,-1.7954999999999999
2023-11-03,0.21999999999999992,-1.441,-2.15,-1.7355
2023-11-06,1.33,-1.325,-1.242,-1.6985000000000003
2023-11-07,1.8059999999999998,-1.3820000000000001,-0.394,-1.673
2023-11-08,2.0580000000000003,-1.4945,0.25,-1.6644999999999999
2023-11-09,2.196,-1.4425000000000001,0.388,-1.6635000000000002
2023-11-10,2.366,-1.136,0.654,-1.56
2023-11-13,3.5759999999999996,-0.624,0.8620000000000001,-1.5125000000000002
2023-11-14,5.256,-0.053000000000000026,1.4,-1.3695
2023-11-15,7.022,0.5485,1.968,-1.1485
2023-11-16,8.408,1.1705,2.7119999999999997,-0.8790000000000001
2023-11-17,9.6,1.903,3.18,-0.5415000000000001
2023-11-20,10.982000000000001,2.8630000000000004,3.822,-0.15700000000000008
2023-11-21,12.114,3.8024999999999998,4.026,0.17799999999999994
2023-11-22,13.288,4.906999999999999,4.273999999999999,0.6034999999999999
2023-11-24,14.693999999999999,5.978,4.505999999999999,1.0905
2023-11-27,15.874,7.015000000000001,4.672,1.589
2023-11-28,16.362,8.0625,4.704,2.0364999999999998
2023-11-29,17.008,9.046,4.776000000000001,2.452
2023-11-30,18.238000000000003,10.1515,4.837999999999999,2.8325
2023-12-01,19.606,11.225999999999999,4.988,3.1485
2023-12-04,21.15,12.2475,5.072,3.3945
2023-12-05,22.298000000000002,13.3045,5.130000000000001,3.6295
2023-12-06,23.514,14.472999999999999,5.13,3.8329999999999997
2023-12-07,24.02,15.642,5.186,4.0665
2023-12-08,25.144,16.963,5.215999999999999,4.3555
2023-12-11,26.516000000000002,18.285,5.418,4.585500000000001
2023-12-12,28.02,19.4155,5.7219999999999995,4.8445
2023-12-13,29.477999999999998,20.5285,6.362,5.0735
2023-12-14,31.442,21.747,6.9239999999999995,5.3055
2023-12-15,33.476,23.23,7.382000000000001,5.523
2023-12-18,34.757999999999996,24.5745,7.882,5.761
2023-12-19,36.257999999999996,25.734499999999997,8.394,5.9875
2023-12-20,37.230000000000004,26.807499999999997,8.312,6.1450000000000005
2023-12-21,37.808,27.877,8.341999999999999,6.3225
2023-12-22,37.408,28.908499999999997,8.443999999999999,6.5075
2023-12-26,37.62,30.011000000000003,8.508,6.720000000000001
2023-12-27,37.494,31.017500000000002,8.495999999999999,6.9355
2023-12-28,37.504,31.931500000000007,8.815999999999999,7.154999999999999
2023-12-29,37.382,32.663,8.918000000000001,7.342499999999999
2024-01-02,36.494,33.1305,8.836,7.469499999999999
2024-01-03,34.642,33.384,8.553999999999998,7.5905000000000005
2024-01-04,32.956,33.682,8.18,7.698
2024-01-05,31.842000000000002,34.0135,7.830000000000001,7.83
2024-01-08,28.619999999999997,33.813,7.8260000000000005,8.0025
2024-01-09,25.968,33.3365,7.918000000000001,8.145
2024-01-10,24.288,32.827,8.256,8.3
2024-01-11,21.962,32.1675,8.648,8.429499999999999
2024-01-12,18.7,31.319,9.022,8.495000000000001
2024-01-16,15.724,29.883499999999998,9.036,8.5305
2024-01-17,13.352,28.305500000000002,8.996,8.5485
2024-01-18,11.656,27.051499999999997,8.995999999999999,8.578500000000002
2024-01-19,10.858,25.817500000000003,9.226,8.6375
2024-01-22,10.568,24.6535,9.49,8.7895
2024-01-23,11.714,23.36,9.872,8.913
2024-01-24,12.87,22.171,10.370000000000001,9.03
2024-01-25,11.846,20.608,10.812000000000001,9.1545
2024-01-26,10.844,19.155,11.017999999999999,9.267999999999999
2024-01-29,9.822,17.732999999999997,11.32,9.4155
2024-01-30,8.66,16.179499999999997,11.552,9.5715
2024-01-31,8.335999999999999,15.131499999999999,11.459999999999999,9.686
2024-02-01,9.129999999999999,14.229999999999999,11.466,9.8825
2024-02-02,9.501999999999999,13.2915,11.674000000000001,10.141499999999999
2024-02-05,9.620000000000001,12.177499999999998,11.676,10.377
2024-02-06,10.44,11.6345,11.748,10.552000000000001
2024-02-07,10.494000000000002,11.263,12.272,10.7745
2024-02-08,10.436000000000002,10.767,12.606,10.97
2024-02-09,10.420000000000002,10.405999999999999,12.852,11.1925
2024-02-12,10.7,10.177499999999998,13.157999999999998,11.411
2024-02-13,10.27,10.270999999999999,13.122,11.5735
2024-02-14,9.378,10.269499999999999,13.132,11.808499999999999
2024-02-15,8.969999999999999,10.0955,13.266,12.0375
2024-02-16,8.414,9.795,13.193999999999999,12.1845
2024-02-20,7.792,9.4835,13.02,12.2935
2024-02-21,7.489999999999999,9.215,13.151999999999997,12.3935
2024-02-22,7.294,8.875499999999999,13.516,12.595
2024-02-23,6.824000000000001,8.84,13.754000000000001,12.773
2024-02-26,6.474000000000001,8.702499999999999,14.02,12.934999999999999
2024-02-27,6.268,8.595,14.435999999999998,13.0725
2024-02-28,6.837999999999999,8.7595,14.8,13.2055
2024-02-29,7.072,8.5595,14.822,13.435500000000001
2024-03-01,6.965999999999999,8.299000000000001,14.986,13.653
2024-03-04,6.946000000000001,8.063500000000001,15.2,13.8165
2024-03-05,6.898000000000001,7.914500000000001,15.152000000000001,13.941500000000001
2024-03-06,6.246,7.711,15.252,14.0815
2024-03-07,6.15,7.4735,15.49,14.24
2024-03-08,5.992,7.188000000000001,15.442000000000002,14.362
2024-03-11,5.154,6.747,15.402000000000001,14.454000000000002
2024-03-12,3.3919999999999995,6.0875,15.788,14.599
2024-03-13,1.448,5.5055,16.028,14.807999999999998
2024-03-14,-0.8340000000000002,4.9205,16.008000000000003,14.958999999999998
2024-03-15,-2.5000000000000004,4.3205,15.989999999999998,15.043000000000001
2024-03-18,-3.822,3.688,16.108,15.1825
2024-03-19,-4.146,3.103,16.124000000000002,15.375
2024-03-20,-3.5740000000000003,2.7395000000000005,16.33,15.602500000000001
2024-03-21,-2.886,2.3754999999999997,16.639999999999997,15.74
2024-03-22,-2.2199999999999998,2.0595000000000003,16.998,15.854
2024-03-25,-1.006,1.818,17.19,15.975
2024-03-26,-0.33799999999999997,1.4515,17.23,16.073500000000003
2024-03-27,0.098,1.0545,17.268,16.2195
2024-03-28,0.654,0.7709999999999999,17.242,16.345
2024-04-01,0.722,0.49849999999999994,17.216,16.411499999999997
2024-04-02,0.37,0.174,17.104,16.451
2024-04-03,0.10200000000000005,-0.2475,17.06,16.5505
2024-04-04,-0.8,-0.7070000000000001,16.608,16.558500000000002
2024-04-05,-1.828,-1.2235,16.369999999999997,16.565
2024-04-08,-2.654,-1.6630000000000003,16.224,16.607
2024-04-09,-3.688,-2.0365,16.240000000000002,16.6605
2024-04-10,-4.762,-2.286,16.028,16.6105
2024-04-11,-5.8,-2.5189999999999997,16.22,16.6065
2024-04-12,-7.220000000000001,-2.82,15.906,16.5395
2024-04-15,-8.656,-3.2020000000000004,15.315999999999999,16.438499999999998
2024-04-16,-9.446000000000002,-3.4425,14.658000000000001,16.298000000000002
2024-04-17,-9.906,-3.726,14.078,16.098999999999997
2024-04-18,-10.232,-4.1834999999999996,13.296000000000001,15.847999999999999
2024-04-19,-10.202,-4.649,12.626,15.535999999999998
2024-04-22,-9.924000000000001,-5.128,12.41,15.2915
2024-04-23,-10.068000000000001,-5.708,12.512,15.128499999999999
2024-04-24,-10.684,-6.3125,12.73,14.974
2024-04-25,-11.042,-6.968500000000001,12.904,14.757
2024-04-26,-11.315999999999999,-7.641500000000001,13.482,14.596
2024-04-29,-11.0,-8.058499999999999,13.952000000000002,14.4755
2024-04-30,-11.14,-8.5855,13.785999999999998,14.298999999999998
2024-05-01,-10.362,-8.9285,13.52,14.088999999999999
2024-05-02,-9.08,-9.0385,13.55,13.992499999999998
2024-05-03,-7.744,-9.1205,13.632,13.911499999999998
2024-05-06,-7.214,-9.1985,13.862,13.885
2024-05-07,-6.264,-9.2295,14.482,13.8595
2024-05-08,-5.343999999999999,-9.074000000000002,15.219999999999999,13.887
2024-05-09,-5.093999999999999,-8.862,15.884,13.9085
2024-05-10,-5.226000000000001,-8.622,16.304000000000002,14.011000000000001
2024-05-13,-5.216,-8.3385,16.497999999999998,14.180499999999999
2024-05-14,-4.792,-8.065999999999999,16.77,14.3875
2024-05-15,-5.144,-7.883500000000001,17.322,14.698000000000002
2024-05-16,-4.962,-7.544500000000001,17.698,15.009
2024-05-17,-4.2860000000000005,-7.143000000000001,18.08,15.374500000000001
2024-05-20,-3.4300000000000006,-6.715000000000001,18.484,15.699000000000002
2024-05-21,-3.008,-6.301,18.842000000000002,15.969999999999999
2024-05-22,-2.032,-5.7204999999999995,18.848000000000003,16.2275
2024-05-23,-3.166,-5.5755,18.726000000000003,16.4645
2024-05-24,-4.266,-5.3805,18.726,16.685499999999998
2024-05-28,-5.48,-5.335,18.724,16.892000000000003
2024-05-29,-6.864,-5.232,18.492,17.1465
2024-05-30,-8.290000000000001,-5.202500000000001,18.174,17.391
2024-05-31,-7.7219999999999995,-5.236000000000001,18.232,17.635
2024-06-03,-6.654000000000001,-5.1080000000000005,18.096,17.8015
2024-06-04,-5.224,-4.8375,17.968,17.9185
2024-06-05,-3.304,-4.492,18.282000000000004,18.0965
2024-06-06,-1.3359999999999999,-4.2005,18.747999999999998,18.273
2024-06-07,-0.0019999999999999797,-3.963,18.982,18.4095
2024-06-10,0.576,-3.6574999999999998,19.328,18.557499999999997
2024-06-11,0.24799999999999994,-3.4715,19.7,18.719
2024-06-12,-0.504,-3.4200000000000004,19.991999999999997,18.901999999999997
2024-06-13,-1.6280000000000001,-3.3215000000000003,20.332,19.0255
2024-06-14,-2.9899999999999998,-3.47,20.722,19.1655
2024-06-17,-4.220000000000001,-3.6409999999999996,21.224,19.3435
2024-06-18,-5.324,-3.9450000000000003,21.736,19.532
2024-06-20,-5.994000000000001,-4.1665,21.985999999999997,19.688
2024-06-21,-6.428,-4.4205,22.137999999999998,19.848000000000003
2024-06-24,-6.234,-4.237,22.206,20.0355
2024-06-25,-6.58,-4.2195,22.17,20.2045
2024-06-26,-6.21,-4.1275,22.094,20.3745
2024-06-27,-5.556,-3.8394999999999997,22.116000000000003,20.594
2024-06-28,-4.982,-3.5935,22.04,20.814500000000002
2024-07-01,-4.178,-3.3510000000000004,22.003999999999998,20.9785
2024-07-02,-3.086,-3.3274999999999997,22.006,21.182
2024-07-03,-2.468,-3.4385,22.07,21.4
2024-07-05,-2.218,-3.568,22.218,21.578
2024-07-08,-1.81,-3.7119999999999997,22.535999999999998,21.7615
2024-07-09,-2.1740000000000004,-3.8939999999999997,22.898000000000003,21.9575
2024-07-10,-2.352,-4.0595,23.326,22.1815
2024-07-11,-2.394,-4.099,23.5,22.35
2024-07-12,-2.658,-4.1065000000000005,23.678,22.4995
