Date,rate_VFH_5D,rate_VFH_20D,rate_VOO_5D,rate_VOO_20D
2023-08-16,-6.571999999999998,-5.587,2.666,3.6279999999999992
2023-08-17,-6.937999999999998,-5.7295,2.366,3.5044999999999993
2023-08-18,-7.303999999999999,-5.8454999999999995,2.09,3.3835
2023-08-21,-7.657999999999999,-6.013,1.8239999999999998,3.2634999999999996
2023-08-22,-7.889999999999999,-6.179,1.6780000000000002,3.1209999999999996
2023-08-23,-7.9719999999999995,-6.358499999999999,1.7759999999999998,3.0134999999999996
2023-08-24,-8.009999999999998,-6.4784999999999995,1.8039999999999998,2.8905
2023-08-25,-8.017999999999999,-6.601999999999999,1.908,2.747
2023-08-28,-7.935999999999998,-6.7265,2.0100000000000002,2.617
2023-08-29,-7.605999999999999,-6.82,2.3440000000000003,2.553
2023-08-30,-7.377999999999998,-6.8765,2.59,2.5595
2023-08-31,-7.149999999999999,-6.944,3.0,2.573
2023-09-01,-6.829999999999998,-6.964499999999999,3.336,2.6094999999999997
2023-09-05,-6.713999999999999,-7.0635,3.524,2.5955
2023-09-06,-6.7719999999999985,-7.139500000000001,3.4,2.5675
2023-09-07,-6.871999999999998,-7.1985,3.166,2.5495
2023-09-08,-6.879999999999998,-7.2445,2.974,2.5360000000000005
2023-09-11,-6.963999999999999,-7.278999999999999,2.896,2.5575
2023-09-12,-6.783999999999999,-7.272999999999999,2.77,2.532
2023-09-13,-6.591999999999999,-7.214999999999999,2.786,2.5520000000000005
2023-09-14,-6.179999999999998,-7.100499999999999,3.028,2.6399999999999997
2023-09-15,-5.927999999999999,-6.991999999999999,2.9939999999999998,2.693
2023-09-18,-5.715999999999998,-6.882000000000001,2.854,2.7485
2023-09-19,-5.665999999999999,-6.775,2.782,2.7715000000000005
2023-09-20,-5.705999999999999,-6.669,2.498,2.757
2023-09-21,-6.245999999999999,-6.669,1.718,2.6255
2023-09-22,-6.799999999999999,-6.6895,1.1400000000000001,2.527
2023-09-25,-7.3359999999999985,-6.711499999999999,0.622,2.4270000000000005
2023-09-26,-8.099999999999998,-6.816,-0.146,2.2325
2023-09-27,-8.759999999999998,-6.9575000000000005,-0.722,1.9904999999999997
2023-09-28,-9.09,-7.0969999999999995,-0.9339999999999999,1.7445
2023-09-29,-9.437999999999999,-7.2615,-1.1440000000000001,1.491
2023-10-02,-9.943999999999999,-7.49,-1.432,1.2349999999999999
2023-10-03,-10.498,-7.7620000000000005,-1.69,0.929
2023-10-04,-10.895999999999997,-7.988499999999999,-1.812,0.6875
2023-10-05,-11.209999999999997,-8.1815,-1.9899999999999998,0.45549999999999996
2023-10-06,-11.254,-8.355,-1.8939999999999997,0.274
2023-10-09,-11.167999999999997,-8.541,-1.672,0.09300000000000001
2023-10-10,-10.637999999999998,-8.7255,-1.0899999999999999,-0.03599999999999999
2023-10-11,-10.212,-8.8935,-0.564,-0.14999999999999997
2023-10-12,-10.023999999999997,-9.1425,-0.13999999999999999,-0.33649999999999997
2023-10-13,-9.985999999999999,-9.3695,-0.048,-0.48650000000000004
2023-10-16,-9.749999999999996,-9.5495,0.118,-0.591
2023-10-17,-9.51,-9.686499999999999,0.186,-0.6849999999999999
2023-10-18,-9.632,-9.875,-0.09600000000000002,-0.7985
2023-10-19,-9.872,-10.049000000000001,-0.426,-0.8724999999999999
2023-10-20,-10.379999999999999,-10.264500000000002,-0.8940000000000001,-0.9949999999999999
2023-10-23,-11.228,-10.522499999999999,-1.6,-1.1465
2023-10-24,-12.107999999999999,-10.688500000000001,-2.164,-1.1895
2023-10-25,-12.727999999999998,-10.867,-2.7340000000000004,-1.3015
2023-10-26,-13.085999999999999,-11.047999999999998,-3.372,-1.482
2023-10-27,-13.499999999999996,-11.280000000000001,-3.85,-1.6715
2023-10-30,-13.511999999999997,-11.4145,-4.069999999999999,-1.8060000000000003
2023-10-31,-13.453999999999999,-11.427499999999998,-4.319999999999999,-1.847
2023-11-01,-13.163999999999998,-11.434000000000001,-4.078,-1.8679999999999999
2023-11-02,-12.447999999999999,-11.3575,-3.2439999999999998,-1.7954999999999999
2023-11-03,-11.121999999999998,-11.247,-2.15,-1.7355
2023-11-06,-10.133999999999999,-11.155999999999999,-1.242,-1.6985000000000003
2023-11-07,-9.354,-11.1065,-0.394,-1.673
2023-11-08,-8.727999999999998,-11.062999999999999,0.25,-1.6644999999999999
2023-11-09,-8.629999999999999,-11.009,0.388,-1.6635000000000002
2023-11-10,-8.611999999999998,-10.9035,0.654,-1.56
2023-11-13,-8.555999999999997,-10.857499999999998,0.8620000000000001,-1.5125000000000002
2023-11-14,-8.035999999999998,-10.738000000000001,1.4,-1.3695
2023-11-15,-7.429999999999998,-10.5125,1.968,-1.1485
2023-11-16,-6.717999999999998,-10.2205,2.7119999999999997,-0.8790000000000001
2023-11-17,-6.073999999999998,-9.827,3.18,-0.5415000000000001
2023-11-20,-5.333999999999999,-9.384,3.822,-0.15700000000000008
2023-11-21,-5.057999999999998,-8.9755,4.026,0.17799999999999994
2023-11-22,-4.7879999999999985,-8.5275,4.273999999999999,0.6034999999999999
2023-11-24,-4.455999999999999,-8.063,4.505999999999999,1.0905
2023-11-27,-4.309999999999999,-7.529499999999999,4.672,1.589
2023-11-28,-4.239999999999999,-7.066,4.704,2.0364999999999998
2023-11-29,-3.979999999999999,-6.607000000000001,4.776000000000001,2.452
2023-11-30,-3.6179999999999986,-6.141,4.837999999999999,2.8325
2023-12-01,-3.105999999999999,-5.7275,4.988,3.1485
2023-12-04,-2.509999999999999,-5.3765,5.072,3.3945
2023-12-05,-1.9979999999999982,-5.032,5.130000000000001,3.6295
2023-12-06,-1.7359999999999984,-4.7025,5.13,3.8329999999999997
2023-12-07,-1.5639999999999985,-4.35,5.186,4.0665
2023-12-08,-1.4999999999999987,-3.9449999999999994,5.215999999999999,4.3555
2023-12-11,-1.3499999999999988,-3.561,5.418,4.585500000000001
2023-12-12,-0.9779999999999986,-3.1375,5.7219999999999995,4.8445
2023-12-13,-0.15599999999999864,-2.7325000000000004,6.362,5.0735
2023-12-14,0.8340000000000014,-2.284,6.9239999999999995,5.3055
2023-12-15,1.5920000000000012,-1.8675000000000002,7.382000000000001,5.523
2023-12-18,2.2680000000000016,-1.4754999999999998,7.882,5.761
2023-12-19,2.8840000000000012,-1.0830000000000002,8.394,5.9875
2023-12-20,2.8280000000000016,-0.7610000000000001,8.312,6.1450000000000005
2023-12-21,2.6640000000000015,-0.421,8.341999999999999,6.3225
2023-12-22,2.6720000000000015,-0.08550000000000006,8.443999999999999,6.5075
2023-12-26,2.7380000000000013,0.2864999999999999,8.508,6.720000000000001
2023-12-27,2.7940000000000014,0.6754999999999999,8.495999999999999,6.9355
2023-12-28,3.212000000000001,1.037,8.815999999999999,7.154999999999999
2023-12-29,3.394000000000001,1.3319999999999999,8.918000000000001,7.342499999999999
2024-01-02,3.520000000000002,1.5710000000000002,8.836,7.469499999999999
2024-01-03,3.340000000000001,1.749,8.553999999999998,7.5905000000000005
2024-01-04,3.1640000000000015,1.966,8.18,7.698
2024-01-05,3.022000000000001,2.2265,7.830000000000001,7.83
2024-01-08,3.0640000000000014,2.489,7.8260000000000005,8.0025
2024-01-09,2.9840000000000018,2.692,7.918000000000001,8.145
2024-01-10,3.1520000000000015,2.8745000000000003,8.256,8.3
2024-01-11,3.1820000000000013,3.006,8.648,8.429499999999999
2024-01-12,3.0820000000000016,3.036,9.022,8.495000000000001
2024-01-16,2.7660000000000013,2.972,9.036,8.5305
2024-01-17,2.5260000000000016,2.9255,8.996,8.5485
2024-01-18,2.2900000000000014,2.88,8.995999999999999,8.578500000000002
2024-01-19,2.3980000000000015,2.8845,9.226,8.6375
2024-01-22,2.648000000000001,2.991,9.49,8.7895
2024-01-23,2.9960000000000013,3.055,9.872,8.913
2024-01-24,3.462000000000001,3.123,10.370000000000001,9.03
2024-01-25,3.970000000000001,3.1879999999999997,10.812000000000001,9.1545
2024-01-26,4.276000000000002,3.255,11.017999999999999,9.267999999999999
2024-01-29,4.584000000000001,3.3339999999999996,11.32,9.4155
2024-01-30,5.100000000000001,3.4814999999999996,11.552,9.5715
2024-01-31,5.230000000000001,3.5504999999999995,11.459999999999999,9.686
2024-02-01,5.272000000000001,3.6710000000000003,11.466,9.8825
2024-02-02,5.338000000000002,3.7984999999999998,11.674000000000001,10.141499999999999
2024-02-05,5.144000000000002,3.8645000000000005,11.676,10.377
2024-02-06,4.814000000000002,3.9189999999999996,11.748,10.552000000000001
2024-02-07,4.918000000000002,4.034,12.272,10.7745
2024-02-08,4.984000000000002,4.1290000000000004,12.606,10.97
2024-02-09,5.052000000000001,4.266,12.852,11.1925
2024-02-12,5.4140000000000015,4.4475,13.157999999999998,11.411
2024-02-13,5.388000000000001,4.5745,13.122,11.5735
2024-02-14,5.472000000000001,4.7705,13.132,11.808499999999999
2024-02-15,5.964000000000001,5.0475,13.266,12.0375
2024-02-16,6.294000000000001,5.24,13.193999999999999,12.1845
2024-02-20,6.402000000000001,5.386,13.02,12.2935
2024-02-21,6.862000000000002,5.541,13.151999999999997,12.3935
2024-02-22,7.350000000000001,5.7425,13.516,12.595
2024-02-23,7.552000000000002,5.943,13.754000000000001,12.773
2024-02-26,7.764000000000001,6.112,14.02,12.934999999999999
2024-02-27,8.136000000000001,6.273999999999999,14.435999999999998,13.0725
2024-02-28,8.544,6.401999999999999,14.8,13.2055
2024-02-29,8.712000000000002,6.6129999999999995,14.822,13.435500000000001
2024-03-01,8.766000000000002,6.8165,14.986,13.653
2024-03-04,8.918000000000001,7.007,15.2,13.8165
2024-03-05,9.038000000000002,7.2475,15.152000000000001,13.941500000000001
2024-03-06,9.210000000000003,7.501,15.252,14.0815
2024-03-07,9.344000000000001,7.719500000000001,15.49,14.24
2024-03-08,9.564000000000002,7.961500000000001,15.442000000000002,14.362
2024-03-11,9.774000000000003,8.1875,15.402000000000001,14.454000000000002
2024-03-12,10.010000000000002,8.3965,15.788,14.599
2024-03-13,10.23,8.7115,16.028,14.807999999999998
2024-03-14,10.316,8.930499999999999,16.008000000000003,14.958999999999998
2024-03-15,10.344000000000001,9.0565,15.989999999999998,15.043000000000001
2024-03-18,10.400000000000002,9.214,16.108,15.1825
2024-03-19,10.478000000000002,9.4155,16.124000000000002,15.375
2024-03-20,10.708000000000002,9.673,16.33,15.602500000000001
2024-03-21,11.270000000000001,9.910499999999999,16.639999999999997,15.74
2024-03-22,11.528000000000002,10.0505,16.998,15.854
2024-03-25,11.732000000000003,10.206,17.19,15.975
2024-03-26,11.860000000000003,10.3465,17.23,16.073500000000003
2024-03-27,11.974000000000002,10.5305,17.268,16.2195
2024-03-28,11.988000000000003,10.7295,17.242,16.345
2024-04-01,12.124,10.89,17.216,16.411499999999997
2024-04-02,12.146,11.013,17.104,16.451
2024-04-03,12.158000000000001,11.1265,17.06,16.5505
2024-04-04,11.714000000000002,11.1565,16.608,16.558500000000002
2024-04-05,11.358,11.233,16.369999999999997,16.565
2024-04-08,11.328000000000001,11.331,16.224,16.607
2024-04-09,11.284000000000002,11.3905,16.240000000000002,16.6605
2024-04-10,10.894000000000002,11.3475,16.028,16.6105
2024-04-11,10.624,11.255,16.22,16.6065
2024-04-12,9.89,11.1265,15.906,16.5395
2024-04-15,8.874,10.9635,15.315999999999999,16.438499999999998
2024-04-16,7.862,10.756,14.658000000000001,16.298000000000002
2024-04-17,7.2200000000000015,10.533000000000001,14.078,16.098999999999997
2024-04-18,6.760000000000001,10.267999999999999,13.296000000000001,15.847999999999999
2024-04-19,6.886000000000001,10.0305,12.626,15.535999999999998
2024-04-22,7.440000000000002,9.941500000000001,12.41,15.2915
2024-04-23,8.282000000000002,9.8935,12.512,15.128499999999999
2024-04-24,9.074000000000002,9.8365,12.73,14.974
2024-04-25,9.656000000000002,9.6885,12.904,14.757
2024-04-26,9.908000000000001,9.510499999999999,13.482,14.596
2024-04-29,9.838000000000003,9.370000000000001,13.952000000000002,14.4755
2024-04-30,9.366000000000003,9.1985,13.785999999999998,14.298999999999998
2024-05-01,8.91,9.0245,13.52,14.088999999999999
2024-05-02,8.716000000000001,8.939,13.55,13.992499999999998
2024-05-03,8.636000000000001,8.83,13.632,13.911499999999998
2024-05-06,8.844000000000003,8.748999999999999,13.862,13.885
2024-05-07,9.342000000000002,8.713,14.482,13.8595
2024-05-08,9.932000000000002,8.784,15.219999999999999,13.887
2024-05-09,10.564000000000002,8.924,15.884,13.9085
2024-05-10,11.178,9.152000000000001,16.304000000000002,14.011000000000001
2024-05-13,11.466000000000001,9.397000000000002,16.497999999999998,14.180499999999999
2024-05-14,11.806000000000001,9.699,16.77,14.3875
2024-05-15,12.244000000000002,10.04,17.322,14.698000000000002
2024-05-16,12.48,10.354000000000001,17.698,15.009
2024-05-17,12.802000000000001,10.631,18.08,15.374500000000001
2024-05-20,12.976000000000003,10.781,18.484,15.699000000000002
2024-05-21,13.152000000000001,10.9165,18.842000000000002,15.969999999999999
2024-05-22,13.018,11.026,18.848000000000003,16.2275
2024-05-23,12.634000000000002,11.0985,18.726000000000003,16.4645
2024-05-24,12.252,11.217,18.726,16.685499999999998
2024-05-28,11.892000000000001,11.2945,18.724,16.892000000000003
2024-05-29,11.238000000000003,11.384500000000001,18.492,17.1465
2024-05-30,10.840000000000002,11.508500000000002,18.174,17.391
2024-05-31,10.960000000000003,11.6595,18.232,17.635
2024-06-03,10.778000000000002,11.752500000000001,18.096,17.8015
2024-06-04,10.692000000000002,11.756499999999999,17.968,17.9185
2024-06-05,10.874000000000002,11.7675,18.282000000000004,18.0965
2024-06-06,10.898000000000001,11.75,18.747999999999998,18.273
2024-06-07,10.712,11.6965,18.982,18.4095
2024-06-10,10.652000000000001,11.620999999999999,19.328,18.557499999999997
2024-06-11,10.462,11.5055,19.7,18.719
2024-06-12,10.252,11.379000000000001,19.991999999999997,18.901999999999997
2024-06-13,9.982000000000003,11.1845,20.332,19.0255
2024-06-14,9.618000000000002,10.981,20.722,19.1655
2024-06-17,9.464000000000002,10.7865,21.224,19.3435
2024-06-18,9.672000000000002,10.6795,21.736,19.532
2024-06-20,9.952000000000002,10.578999999999999,21.985999999999997,19.688
2024-06-21,10.242,10.4905,22.137999999999998,19.848000000000003
2024-06-24,10.804000000000002,10.5235,22.206,20.0355
2024-06-25,11.020000000000001,10.4785,22.17,20.2045
2024-06-26,10.986,10.453,22.094,20.3745
2024-06-27,10.836000000000002,10.4785,22.116000000000003,20.594
2024-06-28,10.774000000000001,10.474,22.04,20.814500000000002
2024-07-01,10.512,10.4115,22.003999999999998,20.9785
2024-07-02,10.652000000000001,10.447,22.006,21.182
2024-07-03,10.834000000000001,10.4885,22.07,21.4
2024-07-05,10.958000000000002,10.499500000000001,22.218,21.578
2024-07-08,11.018000000000002,10.504000000000001,22.535999999999998,21.7615
2024-07-09,11.222000000000003,10.539,22.898000000000003,21.9575
2024-07-10,11.308000000000003,10.611,23.326,22.1815
2024-07-11,11.74,10.808,23.5,22.35
2024-07-12,12.272000000000002,11.0045,23.678,22.4995
