Date,rate_VFH,rate_VFH_5D,rate_VFH_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-05,-16.04,-15.617999999999999,-16.026,-6.3,-6.264,-8.7515
2023-04-06,-15.68,-15.541999999999998,-16.240000000000002,-5.95,-5.988,-8.545
2023-04-10,-15.35,-15.589999999999998,-16.3355,-5.85,-5.9479999999999995,-8.274
2023-04-11,-14.61,-15.526,-16.223999999999997,-5.84,-6.004,-7.9955
2023-04-12,-14.81,-15.297999999999996,-16.2165,-6.21,-6.029999999999999,-7.806
2023-04-13,-14.31,-14.951999999999998,-16.0785,-5.01,-5.772,-7.529999999999999
2023-04-14,-13.6,-14.535999999999998,-15.9845,-5.2,-5.622,-7.337000000000001
2023-04-17,-12.36,-13.937999999999999,-15.692499999999999,-4.88,-5.428,-7.08
2023-04-18,-12.11,-13.437999999999999,-15.437999999999999,-4.82,-5.224,-6.8595
2023-04-19,-11.48,-12.771999999999998,-15.2755,-4.83,-4.948,-6.697
2023-04-20,-12.04,-12.317999999999998,-15.020499999999998,-5.36,-5.018000000000001,-6.487
2023-04-21,-12.56,-12.11,-14.748999999999999,-5.3,-5.037999999999999,-6.2845
2023-04-24,-12.77,-12.191999999999998,-14.4745,-5.18,-5.098000000000001,-6.087
2023-04-25,-14.52,-12.674,-14.3505,-6.43,-5.42,-5.9595
2023-04-26,-15.38,-13.453999999999999,-14.2715,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-13.95,-13.835999999999999,-14.180999999999997,-5.24,-5.786,-5.71
2023-04-28,-12.95,-13.913999999999998,-14.0255,-4.56,-5.638,-5.5715
2023-05-01,-13.0,-13.959999999999999,-13.920000000000002,-4.51,-5.504,-5.4944999999999995
2023-05-02,-15.26,-14.107999999999999,-13.9365,-5.49,-5.316,-5.4910000000000005
2023-05-03,-16.35,-14.301999999999998,-13.9565,-6.08,-5.176,-5.4910000000000005
2023-05-04,-18.0,-15.112,-14.054499999999999,-6.71,-5.47,-5.5115
2023-05-05,-15.78,-15.677999999999997,-14.0595,-5.15,-5.588,-5.471500000000001
2023-05-08,-15.8,-16.238,-14.082000000000003,-5.11,-5.708,-5.4345
2023-05-09,-15.98,-16.381999999999998,-14.1505,-5.5,-5.71,-5.4174999999999995
2023-05-10,-16.24,-16.359999999999996,-14.222,-5.1,-5.514,-5.362
2023-05-11,-16.59,-16.077999999999996,-14.336000000000002,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-16.84,-16.29,-14.498,-5.35,-5.258,-5.3805000000000005
2023-05-15,-16.01,-16.332,-14.6805,-5.04,-5.244,-5.3885
2023-05-16,-16.88,-16.511999999999997,-14.919,-5.65,-5.274,-5.430000000000001
2023-05-17,-14.78,-16.22,-15.084,-4.56,-5.166,-5.416500000000001
2023-05-18,-14.23,-15.748,-15.193499999999997,-3.65,-4.85,-5.331
2023-05-19,-14.63,-15.306000000000001,-15.297000000000002,-3.8,-4.54,-5.255999999999999
2023-05-22,-14.12,-14.927999999999997,-15.364499999999998,-3.74,-4.28,-5.184
2023-05-23,-14.75,-14.501999999999999,-15.376,-4.8,-4.109999999999999,-5.1025
2023-05-24,-15.91,-14.727999999999998,-15.4025,-5.51,-4.3,-5.039
2023-05-25,-15.86,-15.053999999999998,-15.498000000000001,-4.7,-4.51,-5.012
2023-05-26,-15.21,-15.169999999999998,-15.610999999999999,-3.48,-4.446,-4.958
2023-05-30,-14.92,-15.329999999999998,-15.706999999999999,-3.45,-4.388,-4.905
2023-05-31,-16.07,-15.594,-15.747499999999999,-3.96,-4.220000000000001,-4.8285
2023-06-01,-14.72,-15.355999999999998,-15.666,-2.99,-3.716,-4.674
2023-06-02,-12.66,-14.716,-15.399000000000001,-1.6,-3.096,-4.4185
2023-06-05,-13.28,-14.329999999999998,-15.274000000000001,-1.79,-2.758,-4.250500000000001
2023-06-06,-12.0,-13.745999999999999,-15.083999999999998,-1.59,-2.386,-4.0745
2023-06-07,-11.42,-12.815999999999999,-14.856,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-11.54,-12.179999999999998,-14.621,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-11.62,-11.971999999999998,-14.372499999999999,-1.17,-1.558,-3.5035000000000003
2023-06-12,-11.69,-11.653999999999998,-14.115,-0.27,-1.254,-3.2495
2023-06-13,-11.0,-11.453999999999997,-13.864500000000001,0.38,-0.86,-2.9785
2023-06-14,-11.36,-11.441999999999997,-13.588500000000002,0.45,-0.388,-2.6735
2023-06-15,-10.24,-11.181999999999999,-13.361499999999998,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-10.56,-10.969999999999999,-13.178,1.35,0.7260000000000001,-2.1095
2023-06-20,-11.22,-10.876,-13.007499999999999,0.89,0.958,-1.875
2023-06-21,-11.49,-10.974,-12.876,0.35,0.9520000000000002,-1.6705
2023-06-22,-12.21,-11.144,-12.748999999999999,0.71,1.004,-1.395
2023-06-23,-12.77,-11.649999999999999,-12.592,-0.04,0.652,-1.1215
2023-06-26,-12.82,-12.101999999999999,-12.440000000000001,-0.45,0.292,-0.909
2023-06-27,-12.01,-12.26,-12.28,0.64,0.242,-0.7030000000000001
2023-06-28,-12.11,-12.383999999999997,-12.1395,0.69,0.30999999999999994,-0.496
2023-06-29,-11.17,-12.175999999999998,-11.894499999999999,0.68,0.304,-0.26400000000000007
2023-06-30,-10.52,-11.725999999999999,-11.6845,1.85,0.682,-0.022
2023-07-03,-9.62,-11.085999999999999,-11.5325,2.0,1.1720000000000002,0.158
2023-07-05,-9.98,-10.679999999999998,-11.3675,1.78,1.4,0.3365
2023-07-06,-10.92,-10.441999999999997,-11.313500000000001,0.97,1.456,0.46449999999999997
2023-07-07,-10.59,-10.325999999999999,-11.272,0.74,1.468,0.597
2023-07-10,-10.11,-10.243999999999998,-11.2005,1.01,1.3,0.7140000000000001
2023-07-11,-8.96,-10.111999999999998,-11.067499999999999,1.65,1.23,0.8550000000000001
2023-07-12,-8.24,-9.764,-10.895,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-7.58,-9.096,-10.724,3.26,1.8199999999999998,1.1345
2023-07-14,-8.22,-8.621999999999998,-10.567,3.18,2.308,1.2710000000000001
2023-07-17,-7.28,-8.056,-10.419,3.53,2.812,1.3615
2023-07-18,-6.03,-7.469999999999999,-10.192499999999999,4.31,3.344,1.5095
2023-07-19,-5.44,-6.909999999999999,-9.9035,4.53,3.7619999999999996,1.6915
2023-07-20,-4.99,-6.3919999999999995,-9.578500000000002,3.86,3.882,1.8669999999999998
2023-07-21,-5.46,-5.839999999999999,-9.241,3.87,4.0200000000000005,2.025
2023-07-24,-4.51,-5.285999999999999,-8.828,4.3,4.1739999999999995,2.242
2023-07-25,-5.15,-5.109999999999998,-8.444500000000001,4.56,4.224,2.4925
2023-07-26,-4.32,-4.885999999999998,-8.06,4.58,4.234,2.6895
2023-07-27,-5.63,-5.0139999999999985,-7.736,3.99,4.26,2.8545000000000003
2023-07-28,-5.35,-4.991999999999998,-7.445,4.84,4.454,3.0625
2023-07-31,-4.96,-5.081999999999999,-7.167,5.01,4.595999999999999,3.2205
2023-08-01,-4.95,-5.041999999999998,-6.9334999999999996,4.66,4.616,3.3534999999999995
2023-08-02,-5.64,-5.305999999999999,-6.716500000000001,3.53,4.406000000000001,3.441
2023-08-03,-5.54,-5.2879999999999985,-6.447500000000001,3.31,4.27,3.558
2023-08-04,-5.81,-5.379999999999998,-6.2085,2.92,3.886,3.6670000000000003
2023-08-07,-4.89,-5.365999999999998,-5.9475,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-5.59,-5.493999999999998,-5.779000000000001,3.32,3.342,3.8815
2023-08-09,-6.09,-5.583999999999998,-5.6715,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-6.01,-5.677999999999999,-5.593,2.89,3.1220000000000003,3.8835
2023-08-11,-5.95,-5.705999999999998,-5.4795,2.83,3.104,3.8659999999999997
2023-08-14,-6.09,-5.945999999999999,-5.42,3.23,3.024,3.851
2023-08-15,-7.31,-6.289999999999998,-5.484,2.44,2.848,3.7574999999999994
2023-08-16,-7.5,-6.571999999999998,-5.587,1.94,2.666,3.6279999999999992
2023-08-17,-7.84,-6.937999999999998,-5.7295,1.39,2.366,3.5044999999999993
2023-08-18,-7.78,-7.303999999999999,-5.8454999999999995,1.45,2.09,3.3835
2023-08-21,-7.86,-7.657999999999999,-6.013,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-8.47,-7.889999999999999,-6.179,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-7.91,-7.9719999999999995,-6.358499999999999,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-8.03,-8.009999999999998,-6.4784999999999995,1.53,1.8039999999999998,2.8905
2023-08-25,-7.82,-8.017999999999999,-6.601999999999999,1.97,1.908,2.747
2023-08-28,-7.45,-7.935999999999998,-6.7265,2.41,2.0100000000000002,2.617
2023-08-29,-6.82,-7.605999999999999,-6.82,3.38,2.3440000000000003,2.553
2023-08-30,-6.77,-7.377999999999998,-6.8765,3.66,2.59,2.5595
2023-08-31,-6.89,-7.149999999999999,-6.944,3.58,3.0,2.573
2023-09-01,-6.22,-6.829999999999998,-6.964499999999999,3.65,3.336,2.6094999999999997
2023-09-05,-6.87,-6.713999999999999,-7.0635,3.35,3.524,2.5955
2023-09-06,-7.11,-6.7719999999999985,-7.139500000000001,2.76,3.4,2.5675
2023-09-07,-7.27,-6.871999999999998,-7.1985,2.49,3.166,2.5495
2023-09-08,-6.93,-6.879999999999998,-7.2445,2.62,2.974,2.5360000000000005
2023-09-11,-6.64,-6.963999999999999,-7.278999999999999,3.26,2.896,2.5575
2023-09-12,-5.97,-6.783999999999999,-7.272999999999999,2.72,2.77,2.532
2023-09-13,-6.15,-6.591999999999999,-7.214999999999999,2.84,2.786,2.5520000000000005
2023-09-14,-5.21,-6.179999999999998,-7.100499999999999,3.7,3.028,2.6399999999999997
2023-09-15,-5.67,-5.927999999999999,-6.991999999999999,2.45,2.9939999999999998,2.693
2023-09-18,-5.58,-5.715999999999998,-6.882000000000001,2.56,2.854,2.7485
2023-09-19,-5.72,-5.665999999999999,-6.775,2.36,2.782,2.7715000000000005
2023-09-20,-6.35,-5.705999999999999,-6.669,1.42,2.498,2.757
2023-09-21,-7.91,-6.245999999999999,-6.669,-0.2,1.718,2.6255
2023-09-22,-8.44,-6.799999999999999,-6.6895,-0.44,1.1400000000000001,2.527
2023-09-25,-8.26,-7.3359999999999985,-6.711499999999999,-0.03,0.622,2.4270000000000005
2023-09-26,-9.54,-8.099999999999998,-6.816,-1.48,-0.146,2.2325
2023-09-27,-9.65,-8.759999999999998,-6.9575000000000005,-1.46,-0.722,1.9904999999999997
2023-09-28,-9.56,-9.09,-7.0969999999999995,-1.26,-0.9339999999999999,1.7445
2023-09-29,-10.18,-9.437999999999999,-7.2615,-1.49,-1.1440000000000001,1.491
2023-10-02,-10.79,-9.943999999999999,-7.49,-1.47,-1.432,1.2349999999999999
2023-10-03,-12.31,-10.498,-7.7620000000000005,-2.77,-1.69,0.929
2023-10-04,-11.64,-10.895999999999997,-7.988499999999999,-2.07,-1.812,0.6875
2023-10-05,-11.13,-11.209999999999997,-8.1815,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-10.4,-11.254,-8.355,-1.01,-1.8939999999999997,0.274
2023-10-09,-10.36,-11.167999999999997,-8.541,-0.36,-1.672,0.09300000000000001
2023-10-10,-9.66,-10.637999999999998,-8.7255,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-9.51,-10.212,-8.8935,0.56,-0.564,-0.14999999999999997
2023-10-12,-10.19,-10.023999999999997,-9.1425,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-10.21,-9.985999999999999,-9.3695,-0.55,-0.048,-0.48650000000000004
2023-10-16,-9.18,-9.749999999999996,-9.5495,0.47,0.118,-0.591
2023-10-17,-8.46,-9.51,-9.686499999999999,0.48,0.186,-0.6849999999999999
2023-10-18,-10.12,-9.632,-9.875,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-11.39,-9.872,-10.049000000000001,-1.68,-0.426,-0.8724999999999999
2023-10-20,-12.75,-10.379999999999999,-10.264500000000002,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-13.42,-11.228,-10.522499999999999,-3.06,-1.6,-1.1465
2023-10-24,-12.86,-12.107999999999999,-10.688500000000001,-2.34,-2.164,-1.1895
2023-10-25,-13.22,-12.727999999999998,-10.867,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-13.18,-13.085999999999999,-11.047999999999998,-4.87,-3.372,-1.482
2023-10-27,-14.82,-13.499999999999996,-11.280000000000001,-5.28,-3.85,-1.6715
2023-10-30,-13.48,-13.511999999999997,-11.4145,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-12.57,-13.453999999999999,-11.427499999999998,-3.59,-4.319999999999999,-1.847
2023-11-01,-11.77,-13.163999999999998,-11.434000000000001,-2.49,-4.078,-1.8679999999999999
2023-11-02,-9.6,-12.447999999999999,-11.3575,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-8.19,-11.121999999999998,-11.247,0.19,-2.15,-1.7355
2023-11-06,-8.54,-10.133999999999999,-11.155999999999999,0.38,-1.242,-1.6985000000000003
2023-11-07,-8.67,-9.354,-11.1065,0.65,-0.394,-1.673
2023-11-08,-8.64,-8.727999999999998,-11.062999999999999,0.73,0.25,-1.6644999999999999
2023-11-09,-9.11,-8.629999999999999,-11.009,-0.01,0.388,-1.6635000000000002
2023-11-10,-8.1,-8.611999999999998,-10.9035,1.52,0.654,-1.56
2023-11-13,-8.26,-8.555999999999997,-10.857499999999998,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-6.07,-8.035999999999998,-10.738000000000001,3.34,1.4,-1.3695
2023-11-15,-5.61,-7.429999999999998,-10.5125,3.57,1.968,-1.1485
2023-11-16,-5.55,-6.717999999999998,-10.2205,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-4.88,-6.073999999999998,-9.827,3.86,3.18,-0.5415000000000001
2023-11-20,-4.56,-5.333999999999999,-9.384,4.63,3.822,-0.15700000000000008
2023-11-21,-4.69,-5.057999999999998,-8.9755,4.36,4.026,0.17799999999999994
2023-11-22,-4.26,-4.7879999999999985,-8.5275,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-3.89,-4.455999999999999,-8.063,4.87,4.505999999999999,1.0905
2023-11-27,-4.15,-4.309999999999999,-7.529499999999999,4.69,4.672,1.589
2023-11-28,-4.21,-4.239999999999999,-7.066,4.79,4.704,2.0364999999999998
2023-11-29,-3.39,-3.979999999999999,-6.607000000000001,4.72,4.776000000000001,2.452
2023-11-30,-2.45,-3.6179999999999986,-6.141,5.12,4.837999999999999,2.8325
2023-12-01,-1.33,-3.105999999999999,-5.7275,5.62,4.988,3.1485
2023-12-04,-1.17,-2.509999999999999,-5.3765,5.11,5.072,3.3945
2023-12-05,-1.65,-1.9979999999999982,-5.032,5.08,5.130000000000001,3.6295
2023-12-06,-2.08,-1.7359999999999984,-4.7025,4.72,5.13,3.8329999999999997
2023-12-07,-1.59,-1.5639999999999985,-4.35,5.4,5.186,4.0665
2023-12-08,-1.01,-1.4999999999999987,-3.9449999999999994,5.77,5.215999999999999,4.3555
2023-12-11,-0.42,-1.3499999999999988,-3.561,6.12,5.418,4.585500000000001
2023-12-12,0.21,-0.9779999999999986,-3.1375,6.6,5.7219999999999995,4.8445
2023-12-13,2.03,-0.15599999999999864,-2.7325000000000004,7.92,6.362,5.0735
2023-12-14,3.36,0.8340000000000014,-2.284,8.21,6.9239999999999995,5.3055
2023-12-15,2.78,1.5920000000000012,-1.8675000000000002,8.06,7.382000000000001,5.523
2023-12-18,2.96,2.2680000000000016,-1.4754999999999998,8.62,7.882,5.761
2023-12-19,3.29,2.8840000000000012,-1.0830000000000002,9.16,8.394,5.9875
2023-12-20,1.75,2.8280000000000016,-0.7610000000000001,7.51,8.312,6.1450000000000005
2023-12-21,2.54,2.6640000000000015,-0.421,8.36,8.341999999999999,6.3225
2023-12-22,2.82,2.6720000000000015,-0.08550000000000006,8.57,8.443999999999999,6.5075
2023-12-26,3.29,2.7380000000000013,0.2864999999999999,8.94,8.508,6.720000000000001
2023-12-27,3.57,2.7940000000000014,0.6754999999999999,9.1,8.495999999999999,6.9355
2023-12-28,3.84,3.212000000000001,1.037,9.11,8.815999999999999,7.154999999999999
2023-12-29,3.45,3.394000000000001,1.3319999999999999,8.87,8.918000000000001,7.342499999999999
2024-01-02,3.45,3.520000000000002,1.5710000000000002,8.16,8.836,7.469499999999999
2024-01-03,2.39,3.340000000000001,1.749,7.53,8.553999999999998,7.5905000000000005
2024-01-04,2.69,3.1640000000000015,1.966,7.23,8.18,7.698
2024-01-05,3.13,3.022000000000001,2.2265,7.36,7.830000000000001,7.83
2024-01-08,3.66,3.0640000000000014,2.489,8.85,7.8260000000000005,8.0025
2024-01-09,3.05,2.9840000000000018,2.692,8.62,7.918000000000001,8.145
2024-01-10,3.23,3.1520000000000015,2.8745000000000003,9.22,8.256,8.3
2024-01-11,2.84,3.1820000000000013,3.006,9.19,8.648,8.429499999999999
2024-01-12,2.63,3.0820000000000016,3.036,9.23,9.022,8.495000000000001
2024-01-16,2.08,2.7660000000000013,2.972,8.92,9.036,8.5305
2024-01-17,1.85,2.5260000000000016,2.9255,8.42,8.996,8.5485
2024-01-18,2.05,2.2900000000000014,2.88,9.22,8.995999999999999,8.578500000000002
2024-01-19,3.38,2.3980000000000015,2.8845,10.34,9.226,8.6375
2024-01-22,3.88,2.648000000000001,2.991,10.55,9.49,8.7895
2024-01-23,3.82,2.9960000000000013,3.055,10.83,9.872,8.913
2024-01-24,4.18,3.462000000000001,3.123,10.91,10.370000000000001,9.03
2024-01-25,4.59,3.970000000000001,3.1879999999999997,11.43,10.812000000000001,9.1545
2024-01-26,4.91,4.276000000000002,3.255,11.37,11.017999999999999,9.267999999999999
2024-01-29,5.42,4.584000000000001,3.3339999999999996,12.06,11.32,9.4155
2024-01-30,6.4,5.100000000000001,3.4814999999999996,11.99,11.552,9.5715
2024-01-31,4.83,5.230000000000001,3.5504999999999995,10.45,11.459999999999999,9.686
2024-02-01,4.8,5.272000000000001,3.6710000000000003,11.46,11.466,9.8825
2024-02-02,5.24,5.338000000000002,3.7984999999999998,12.41,11.674000000000001,10.141499999999999
2024-02-05,4.45,5.144000000000002,3.8645000000000005,12.07,11.676,10.377
2024-02-06,4.75,4.814000000000002,3.9189999999999996,12.35,11.748,10.552000000000001
2024-02-07,5.35,4.918000000000002,4.034,13.07,12.272,10.7745
2024-02-08,5.13,4.984000000000002,4.1290000000000004,13.13,12.606,10.97
2024-02-09,5.58,5.052000000000001,4.266,13.64,12.852,11.1925
2024-02-12,6.26,5.4140000000000015,4.4475,13.6,13.157999999999998,11.411
2024-02-13,4.62,5.388000000000001,4.5745,12.17,13.122,11.5735
2024-02-14,5.77,5.472000000000001,4.7705,13.12,13.132,11.808499999999999
2024-02-15,7.59,5.964000000000001,5.0475,13.8,13.266,12.0375
2024-02-16,7.23,6.294000000000001,5.24,13.28,13.193999999999999,12.1845
2024-02-20,6.8,6.402000000000001,5.386,12.73,13.02,12.2935
2024-02-21,6.92,6.862000000000002,5.541,12.83,13.151999999999997,12.3935
2024-02-22,8.21,7.350000000000001,5.7425,14.94,13.516,12.595
2024-02-23,8.6,7.552000000000002,5.943,14.99,13.754000000000001,12.773
2024-02-26,8.29,7.764000000000001,6.112,14.61,14.02,12.934999999999999
2024-02-27,8.66,8.136000000000001,6.273999999999999,14.81,14.435999999999998,13.0725
2024-02-28,8.96,8.544,6.401999999999999,14.65,14.8,13.2055
2024-02-29,9.05,8.712000000000002,6.6129999999999995,15.05,14.822,13.435500000000001
2024-03-01,8.87,8.766000000000002,6.8165,15.81,14.986,13.653
2024-03-04,9.05,8.918000000000001,7.007,15.68,15.2,13.8165
2024-03-05,9.26,9.038000000000002,7.2475,14.57,15.152000000000001,13.941500000000001
2024-03-06,9.82,9.210000000000003,7.501,15.15,15.252,14.0815
2024-03-07,9.72,9.344000000000001,7.719500000000001,16.24,15.49,14.24
2024-03-08,9.97,9.564000000000002,7.961500000000001,15.57,15.442000000000002,14.362
2024-03-11,10.1,9.774000000000003,8.1875,15.48,15.402000000000001,14.454000000000002
2024-03-12,10.44,10.010000000000002,8.3965,16.5,15.788,14.599
2024-03-13,10.92,10.23,8.7115,16.35,16.028,14.807999999999998
2024-03-14,10.15,10.316,8.930499999999999,16.14,16.008000000000003,14.958999999999998
2024-03-15,10.11,10.344000000000001,9.0565,15.48,15.989999999999998,15.043000000000001
2024-03-18,10.38,10.400000000000002,9.214,16.07,16.108,15.1825
2024-03-19,10.83,10.478000000000002,9.4155,16.58,16.124000000000002,15.375
2024-03-20,12.07,10.708000000000002,9.673,17.38,16.33,15.602500000000001
2024-03-21,12.96,11.270000000000001,9.910499999999999,17.69,16.639999999999997,15.74
2024-03-22,11.4,11.528000000000002,10.0505,17.27,16.998,15.854
2024-03-25,11.4,11.732000000000003,10.206,17.03,17.19,15.975
2024-03-26,11.47,11.860000000000003,10.3465,16.78,17.23,16.073500000000003
2024-03-27,12.64,11.974000000000002,10.5305,17.57,17.268,16.2195
2024-03-28,13.03,11.988000000000003,10.7295,17.56,17.242,16.345
2024-04-01,12.08,12.124,10.89,17.14,17.216,16.411499999999997
2024-04-02,11.51,12.146,11.013,16.47,17.104,16.451
2024-04-03,11.53,12.158000000000001,11.1265,16.56,17.06,16.5505
2024-04-04,10.42,11.714000000000002,11.1565,15.31,16.608,16.558500000000002
2024-04-05,11.25,11.358,11.233,16.37,16.369999999999997,16.565
2024-04-08,11.93,11.328000000000001,11.331,16.41,16.224,16.607
2024-04-09,11.29,11.284000000000002,11.3905,16.55,16.240000000000002,16.6605
2024-04-10,9.58,10.894000000000002,11.3475,15.5,16.028,16.6105
2024-04-11,9.07,10.624,11.255,16.27,16.22,16.6065
2024-04-12,7.58,9.89,11.1265,14.8,15.906,16.5395
2024-04-15,6.85,8.874,10.9635,13.46,15.315999999999999,16.438499999999998
2024-04-16,6.23,7.862,10.756,13.26,14.658000000000001,16.298000000000002
2024-04-17,6.37,7.2200000000000015,10.533000000000001,12.6,14.078,16.098999999999997
2024-04-18,6.77,6.760000000000001,10.267999999999999,12.36,13.296000000000001,15.847999999999999
2024-04-19,8.21,6.886000000000001,10.0305,11.45,12.626,15.535999999999998
2024-04-22,9.62,7.440000000000002,9.941500000000001,12.38,12.41,15.2915
2024-04-23,10.44,8.282000000000002,9.8935,13.77,12.512,15.128499999999999
2024-04-24,10.33,9.074000000000002,9.8365,13.69,12.73,14.974
2024-04-25,9.68,9.656000000000002,9.6885,13.23,12.904,14.757
2024-04-26,9.47,9.908000000000001,9.510499999999999,14.34,13.482,14.596
2024-04-29,9.27,9.838000000000003,9.370000000000001,14.73,13.952000000000002,14.4755
2024-04-30,8.08,9.366000000000003,9.1985,12.94,13.785999999999998,14.298999999999998
2024-05-01,8.05,8.91,9.0245,12.36,13.52,14.088999999999999
2024-05-02,8.71,8.716000000000001,8.939,13.38,13.55,13.992499999999998
2024-05-03,9.07,8.636000000000001,8.83,14.75,13.632,13.911499999999998
2024-05-06,10.31,8.844000000000003,8.748999999999999,15.88,13.862,13.885
2024-05-07,10.57,9.342000000000002,8.713,16.04,14.482,13.8595
2024-05-08,11.0,9.932000000000002,8.784,16.05,15.219999999999999,13.887
2024-05-09,11.87,10.564000000000002,8.924,16.7,15.884,13.9085
2024-05-10,12.14,11.178,9.152000000000001,16.85,16.304000000000002,14.011000000000001
2024-05-13,11.75,11.466000000000001,9.397000000000002,16.85,16.497999999999998,14.180499999999999
2024-05-14,12.27,11.806000000000001,9.699,17.4,16.77,14.3875
2024-05-15,13.19,12.244000000000002,10.04,18.81,17.322,14.698000000000002
2024-05-16,13.05,12.48,10.354000000000001,18.58,17.698,15.009
2024-05-17,13.75,12.802000000000001,10.631,18.76,18.08,15.374500000000001
2024-05-20,12.62,12.976000000000003,10.781,18.87,18.484,15.699000000000002
2024-05-21,13.15,13.152000000000001,10.9165,19.19,18.842000000000002,15.969999999999999
2024-05-22,12.52,13.018,11.026,18.84,18.848000000000003,16.2275
2024-05-23,11.13,12.634000000000002,11.0985,17.97,18.726000000000003,16.4645
2024-05-24,11.84,12.252,11.217,18.76,18.726,16.685499999999998
2024-05-28,10.82,11.892000000000001,11.2945,18.86,18.724,16.892000000000003
2024-05-29,9.88,11.238000000000003,11.384500000000001,18.03,18.492,17.1465
2024-05-30,10.53,10.840000000000002,11.508500000000002,17.25,18.174,17.391
2024-05-31,11.73,10.960000000000003,11.6595,18.26,18.232,17.635
2024-06-03,10.93,10.778000000000002,11.752500000000001,18.08,18.096,17.8015
2024-06-04,10.39,10.692000000000002,11.756499999999999,18.22,17.968,17.9185
2024-06-05,10.79,10.874000000000002,11.7675,19.6,18.282000000000004,18.0965
2024-06-06,10.65,10.898000000000001,11.75,19.58,18.747999999999998,18.273
2024-06-07,10.8,10.712,11.6965,19.43,18.982,18.4095
2024-06-10,10.63,10.652000000000001,11.620999999999999,19.81,19.328,18.557499999999997
2024-06-11,9.44,10.462,11.5055,20.08,19.7,18.719
2024-06-12,9.74,10.252,11.379000000000001,21.06,19.991999999999997,18.901999999999997
2024-06-13,9.3,9.982000000000003,11.1845,21.28,20.332,19.0255
2024-06-14,8.98,9.618000000000002,10.981,21.38,20.722,19.1655
2024-06-17,9.86,9.464000000000002,10.7865,22.32,21.224,19.3435
2024-06-18,10.48,9.672000000000002,10.6795,22.64,21.736,19.532
2024-06-20,11.14,9.952000000000002,10.578999999999999,22.31,21.985999999999997,19.688
2024-06-21,10.75,10.242,10.4905,22.04,22.137999999999998,19.848000000000003
2024-06-24,11.79,10.804000000000002,10.5235,21.72,22.206,20.0355
2024-06-25,10.94,11.020000000000001,10.4785,22.14,22.17,20.2045
2024-06-26,10.31,10.986,10.453,22.26,22.094,20.3745
2024-06-27,10.39,10.836000000000002,10.4785,22.42,22.116000000000003,20.594
2024-06-28,10.44,10.774000000000001,10.474,21.66,22.04,20.814500000000002
2024-07-01,10.48,10.512,10.4115,21.54,22.003999999999998,20.9785
2024-07-02,11.64,10.652000000000001,10.447,22.15,22.006,21.182
2024-07-03,11.22,10.834000000000001,10.4885,22.58,22.07,21.4
2024-07-05,11.01,10.958000000000002,10.499500000000001,23.16,22.218,21.578
2024-07-08,10.74,11.018000000000002,10.504000000000001,23.25,22.535999999999998,21.7615
2024-07-09,11.5,11.222000000000003,10.539,23.35,22.898000000000003,21.9575
2024-07-10,12.07,11.308000000000003,10.611,24.29,23.326,22.1815
2024-07-11,13.38,11.74,10.808,23.45,23.5,22.35
2024-07-12,13.67,12.272000000000002,11.0045,24.05,23.678,22.4995
