Date,rate_MMM,rate_MMM_5D,rate_VOO_20D
2024-03-26,-23.44,-21.106,16.073500000000003
2024-03-27,-22.2,-21.619999999999997,16.2195
2024-03-28,-21.27,-21.912,16.345
2024-04-01,-16.96,-21.182,16.411499999999997
2024-04-02,-17.92,-20.358,16.451
2024-04-03,-17.63,-19.196,16.5505
2024-04-04,-19.78,-18.712,16.558500000000002
2024-04-05,-19.39,-18.336000000000002,16.565
2024-04-08,-18.66,-18.676,16.607
2024-04-09,-18.16,-18.724,16.6605
2024-04-10,-18.15,-18.828,16.6105
2024-04-11,-17.75,-18.422,16.6065
2024-04-12,-19.11,-18.366,16.5395
2024-04-15,-19.11,-18.456,16.438499999999998
2024-04-16,-19.31,-18.686,16.298000000000002
2024-04-17,-19.39,-18.934,16.098999999999997
2024-04-18,-18.97,-19.178,15.847999999999999
2024-04-19,-18.33,-19.022,15.535999999999998
2024-04-22,-18.05,-18.81,15.2915
2024-04-23,-17.78,-18.503999999999998,15.128499999999999
2024-04-24,-18.49,-18.323999999999998,14.974
2024-04-25,-18.93,-18.316,14.757
2024-04-26,-18.62,-18.374000000000002,14.596
2024-04-29,-18.38,-18.44,14.4755
2024-04-30,-14.9,-17.863999999999997,14.298999999999998
2024-05-01,-13.12,-16.79,14.088999999999999
2024-05-02,-14.41,-15.886,13.992499999999998
2024-05-03,-14.14,-14.99,13.911499999999998
2024-05-06,-14.58,-14.23,13.885
2024-05-07,-15.46,-14.341999999999999,13.8595
2024-05-08,-14.78,-14.674000000000001,13.887
2024-05-09,-13.96,-14.584,13.9085
2024-05-10,-12.63,-14.282000000000002,14.011000000000001
2024-05-13,-12.04,-13.774000000000001,14.180499999999999
2024-05-14,-11.66,-13.014,14.3875
2024-05-15,-10.66,-12.19,14.698000000000002
2024-05-16,-7.56,-10.91,15.009
2024-05-17,-7.22,-9.828,15.374500000000001
2024-05-20,-7.26,-8.872,15.699000000000002
2024-05-21,-9.06,-8.352,15.969999999999999
2024-05-22,-10.49,-8.318000000000001,16.2275
2024-05-23,-12.21,-9.248000000000001,16.4645
2024-05-24,-12.07,-10.218,16.685499999999998
2024-05-28,-12.93,-11.352,16.892000000000003
2024-05-29,-13.9,-12.32,17.1465
2024-05-30,-13.35,-12.892,17.391
2024-05-31,-11.66,-12.782,17.635
2024-06-03,-11.79,-12.725999999999999,17.8015
2024-06-04,-12.79,-12.697999999999999,17.9185
2024-06-05,-12.4,-12.398,18.0965
2024-06-06,-13.13,-12.354,18.273
2024-06-07,-10.84,-12.190000000000001,18.4095
2024-06-10,-11.01,-12.034,18.557499999999997
2024-06-11,-10.43,-11.562000000000001,18.719
2024-06-12,-10.53,-11.187999999999999,18.901999999999997
2024-06-13,-10.24,-10.61,19.0255
2024-06-14,-10.8,-10.602,19.1655
2024-06-17,-11.12,-10.623999999999999,19.3435
2024-06-18,-10.91,-10.72,19.532
2024-06-20,-10.13,-10.64,19.688
2024-06-21,-9.49,-10.49,19.848000000000003
2024-06-24,-8.96,-10.122,20.0355
2024-06-25,-9.79,-9.856,20.2045
2024-06-26,-10.32,-9.738,20.3745
2024-06-27,-8.8,-9.472000000000001,20.594
2024-06-28,-9.67,-9.508000000000001,20.814500000000002
2024-07-01,-10.88,-9.892,20.9785
2024-07-02,-9.99,-9.932,21.182
2024-07-03,-9.99,-9.866000000000001,21.4
2024-07-05,-10.26,-10.158,21.578
2024-07-08,-10.45,-10.314000000000002,21.7615
2024-07-09,-11.69,-10.476,21.9575
2024-07-10,-9.95,-10.468,22.1815
2024-07-11,-8.57,-10.184,22.35
2024-07-12,-7.86,-9.703999999999999,22.4995
