Date,rate_LRCX,rate_LRCX_5D,rate_VOO_20D
2024-04-24,46.12,45.312,14.974
2024-04-25,48.82,45.72,14.757
2024-04-26,52.7,47.512,14.596
2024-04-29,53.26,49.486000000000004,14.4755
2024-04-30,47.67,49.714,14.298999999999998
2024-05-01,42.66,49.022,14.088999999999999
2024-05-02,45.15,48.288,13.992499999999998
2024-05-03,49.12,47.572,13.911499999999998
2024-05-06,51.68,47.25599999999999,13.885
2024-05-07,50.14,47.75,13.8595
2024-05-08,49.88,49.194,13.887
2024-05-09,48.96,49.956,13.9085
2024-05-10,50.22,50.176,14.011000000000001
2024-05-13,48.36,49.512,14.180499999999999
2024-05-14,49.76,49.436,14.3875
2024-05-15,55.39,50.538,14.698000000000002
2024-05-16,54.61,51.66799999999999,15.009
2024-05-17,49.69,51.562,15.374500000000001
2024-05-20,54.48,52.78599999999999,15.699000000000002
2024-05-21,57.99,54.431999999999995,15.969999999999999
2024-05-22,58.27,55.008,16.2275
2024-05-23,57.05,55.496,16.4645
2024-05-24,59.04,57.366,16.685499999999998
2024-05-28,59.15,58.3,16.892000000000003
2024-05-29,56.27,57.955999999999996,17.1465
2024-05-30,55.86,57.474000000000004,17.391
2024-05-31,52.94,56.652,17.635
2024-06-03,52.56,55.35600000000001,17.8015
2024-06-04,50.5,53.626,17.9185
2024-06-05,58.31,54.034000000000006,18.0965
2024-06-06,56.79,54.220000000000006,18.273
2024-06-07,56.88,55.008,18.4095
2024-06-10,63.3,57.156000000000006,18.557499999999997
2024-06-11,62.78,59.612,18.719
2024-06-12,68.81,61.712,18.901999999999997
2024-06-13,68.95,64.14399999999999,19.0255
2024-06-14,68.55,66.478,19.1655
2024-06-17,74.24,68.666,19.3435
2024-06-18,77.09,71.52799999999999,19.532
2024-06-20,72.58,72.282,19.688
2024-06-21,70.84,72.66,19.848000000000003
2024-06-24,66.71,72.292,20.0355
2024-06-25,71.24,71.692,20.2045
2024-06-26,71.7,70.614,20.3745
2024-06-27,71.71,70.44000000000001,20.594
2024-06-28,73.15,70.902,20.814500000000002
2024-07-01,71.29,71.81800000000001,20.9785
2024-07-02,72.94,72.158,21.182
2024-07-03,74.28,72.674,21.4
2024-07-05,74.96,73.324,21.578
2024-07-08,76.83,74.06,21.7615
2024-07-09,78.31,75.464,21.9575
2024-07-10,80.31,76.938,22.1815
2024-07-11,71.19,76.32000000000001,22.35
2024-07-12,72.53,75.83399999999999,22.4995
