Date,rate_NXPI,rate_NXPI_5D,rate_VOO_20D
2024-04-15,20.22,25.394,16.438499999999998
2024-04-16,20.52,23.226,16.298000000000002
2024-04-17,18.57,21.770000000000003,16.098999999999997
2024-04-18,14.65,19.195999999999998,15.847999999999999
2024-04-19,12.46,17.284,15.535999999999998
2024-04-22,14.3,16.1,15.2915
2024-04-23,17.91,15.578000000000003,15.128499999999999
2024-04-24,22.81,16.426,14.974
2024-04-25,24.39,18.374000000000002,14.757
2024-04-26,26.79,21.240000000000002,14.596
2024-04-29,29.09,24.198,14.4755
2024-04-30,33.8,27.375999999999998,14.298999999999998
2024-05-01,29.77,28.768,14.088999999999999
2024-05-02,32.24,30.338,13.992499999999998
2024-05-03,34.08,31.796,13.911499999999998
2024-05-06,34.99,32.976,13.885
2024-05-07,34.49,33.114,13.8595
2024-05-08,35.28,34.215999999999994,13.887
2024-05-09,35.58,34.884,13.9085
2024-05-10,36.06,35.28,14.011000000000001
2024-05-13,37.18,35.718,14.180499999999999
2024-05-14,39.09,36.638000000000005,14.3875
2024-05-15,41.31,37.84400000000001,14.698000000000002
2024-05-16,40.09,38.746,15.009
2024-05-17,39.12,39.358000000000004,15.374500000000001
2024-05-20,42.11,40.344,15.699000000000002
2024-05-21,42.41,41.007999999999996,15.969999999999999
2024-05-22,43.99,41.544,16.2275
2024-05-23,41.8,41.885999999999996,16.4645
2024-05-24,43.4,42.742000000000004,16.685499999999998
2024-05-28,44.28,43.176,16.892000000000003
2024-05-29,42.2,43.134,17.1465
2024-05-30,41.34,42.604,17.391
2024-05-31,41.58,42.56,17.635
2024-06-03,40.13,41.906,17.8015
2024-06-04,38.55,40.760000000000005,17.9185
2024-06-05,42.63,40.846000000000004,18.0965
2024-06-06,41.03,40.784,18.273
2024-06-07,40.98,40.664,18.4095
2024-06-10,43.13,41.263999999999996,18.557499999999997
2024-06-11,43.57,42.268,18.719
2024-06-12,45.65,42.872,18.901999999999997
2024-06-13,42.56,43.178,19.0255
2024-06-14,39.85,42.952000000000005,19.1655
2024-06-17,40.84,42.494,19.3435
2024-06-18,40.9,41.96,19.532
2024-06-20,37.78,40.386,19.688
2024-06-21,40.73,40.02,19.848000000000003
2024-06-24,38.99,39.848,20.0355
2024-06-25,40.28,39.736000000000004,20.2045
2024-06-26,39.43,39.442,20.3745
2024-06-27,37.88,39.462,20.594
2024-06-28,39.88,39.292,20.814500000000002
2024-07-01,37.58,39.010000000000005,20.9785
2024-07-02,40.75,39.104,21.182
2024-07-03,40.88,39.394000000000005,21.4
2024-07-05,41.5,40.11800000000001,21.578
2024-07-08,43.34,40.81,21.7615
2024-07-09,42.17,41.728,21.9575
2024-07-10,45.96,42.77,22.1815
2024-07-11,42.0,42.99400000000001,22.35
2024-07-12,44.85,43.664,22.4995
