Date,rate_MCD,rate_MCD_5D,rate_VOO_20D
2024-04-24,4.47,3.603999999999999,14.974
2024-04-25,4.04,3.9499999999999993,14.757
2024-04-26,3.1,4.031999999999999,14.596
2024-04-29,3.27,3.879999999999999,14.4755
2024-04-30,3.08,3.5919999999999996,14.298999999999998
2024-05-01,3.54,3.4059999999999997,14.088999999999999
2024-05-02,3.12,3.222,13.992499999999998
2024-05-03,2.03,3.0079999999999996,13.911499999999998
2024-05-06,1.66,2.685999999999999,13.885
2024-05-07,0.99,2.268,13.8595
2024-05-08,1.36,1.8319999999999994,13.887
2024-05-09,1.16,1.4399999999999995,13.9085
2024-05-10,3.78,1.7899999999999996,14.011000000000001
2024-05-13,2.41,1.9399999999999995,14.180499999999999
2024-05-14,2.16,2.1739999999999995,14.3875
2024-05-15,3.36,2.5739999999999994,14.698000000000002
2024-05-16,3.23,2.9879999999999995,15.009
2024-05-17,2.8,2.7919999999999994,15.374500000000001
2024-05-20,1.12,2.5339999999999994,15.699000000000002
2024-05-21,0.37,2.1759999999999993,15.969999999999999
2024-05-22,0.33,1.5699999999999994,16.2275
2024-05-23,-2.6,0.40399999999999947,16.4645
2024-05-24,-2.53,-0.6620000000000005,16.685499999999998
2024-05-28,-4.24,-1.7340000000000004,16.892000000000003
2024-05-29,-5.8,-2.9680000000000004,17.1465
2024-05-30,-4.79,-3.992,17.391
2024-05-31,-2.24,-3.920000000000001,17.635
2024-06-03,-1.89,-3.7920000000000007,17.8015
2024-06-04,-0.78,-3.1000000000000005,17.9185
2024-06-05,-1.8,-2.3000000000000003,18.0965
2024-06-06,-1.53,-1.6480000000000004,18.273
2024-06-07,-3.2,-1.8400000000000005,18.4095
2024-06-10,-4.1,-2.282000000000001,18.557499999999997
2024-06-11,-3.92,-2.91,18.719
2024-06-12,-3.85,-3.3200000000000003,18.901999999999997
2024-06-13,-4.14,-3.842,19.0255
2024-06-14,-4.18,-4.038,19.1655
2024-06-17,-4.21,-4.0600000000000005,19.3435
2024-06-18,-5.23,-4.322000000000001,19.532
2024-06-20,-4.1,-4.372,19.688
2024-06-21,-2.01,-3.946,19.848000000000003
2024-06-24,-1.64,-3.438,20.0355
2024-06-25,-2.76,-3.148,20.2045
2024-06-26,-2.59,-2.62,20.3745
2024-06-27,-2.46,-2.2920000000000003,20.594
2024-06-28,-3.71,-2.6320000000000006,20.814500000000002
2024-07-01,-5.43,-3.3900000000000006,20.9785
2024-07-02,-6.25,-4.088,21.182
2024-07-03,-5.43,-4.656000000000001,21.4
2024-07-05,-5.03,-5.17,21.578
2024-07-08,-6.23,-5.674,21.7615
2024-07-09,-6.99,-5.986000000000001,21.9575
2024-07-10,-5.24,-5.784000000000001,22.1815
2024-07-11,-3.63,-5.424,22.35
2024-07-12,-3.97,-5.212000000000001,22.4995
