Date,rate_PEP,rate_PEP_5D,rate_VOO_20D
2024-04-16,-0.39,-0.11399999999999999,16.298000000000002
2024-04-17,0.78,-0.05,16.098999999999997
2024-04-18,2.43,0.41200000000000003,15.847999999999999
2024-04-19,3.53,1.126,15.535999999999998
2024-04-22,4.91,2.252,15.2915
2024-04-23,1.81,2.692,15.128499999999999
2024-04-24,5.48,3.632,14.974
2024-04-25,5.04,4.154,14.757
2024-04-26,4.39,4.3260000000000005,14.596
2024-04-29,4.72,4.287999999999999,14.4755
2024-04-30,4.59,4.843999999999999,14.298999999999998
2024-05-01,4.07,4.561999999999999,14.088999999999999
2024-05-02,4.24,4.402,13.992499999999998
2024-05-03,4.65,4.454,13.911499999999998
2024-05-06,4.46,4.402,13.885
2024-05-07,5.75,4.634,13.8595
2024-05-08,5.39,4.898000000000001,13.887
2024-05-09,5.77,5.204,13.9085
2024-05-10,6.78,5.63,14.011000000000001
2024-05-13,7.44,6.226,14.180499999999999
2024-05-14,6.83,6.442,14.3875
2024-05-15,6.59,6.6819999999999995,14.698000000000002
2024-05-16,8.74,7.275999999999999,15.009
2024-05-17,8.19,7.558,15.374500000000001
2024-05-20,7.09,7.4879999999999995,15.699000000000002
2024-05-21,7.54,7.63,15.969999999999999
2024-05-22,8.14,7.94,16.2275
2024-05-23,6.47,7.486,16.4645
2024-05-24,5.72,6.992,16.685499999999998
2024-05-28,3.0,6.1739999999999995,16.892000000000003
2024-05-29,1.68,5.002000000000001,17.1465
2024-05-30,1.28,3.63,17.391
2024-05-31,2.71,2.878,17.635
2024-06-03,1.7,2.074,17.8015
2024-06-04,3.26,2.126,17.9185
2024-06-05,3.02,2.394,18.0965
2024-06-06,2.85,2.708,18.273
2024-06-07,1.58,2.482,18.4095
2024-06-10,-1.43,1.8560000000000003,18.557499999999997
2024-06-11,-1.92,0.8200000000000001,18.719
2024-06-12,-2.65,-0.31399999999999995,18.901999999999997
2024-06-13,-2.95,-1.474,19.0255
2024-06-14,-2.67,-2.324,19.1655
2024-06-17,-1.29,-2.2960000000000003,19.3435
2024-06-18,-1.09,-2.13,19.532
2024-06-20,-0.97,-1.7939999999999998,19.688
2024-06-21,-0.62,-1.3279999999999998,19.848000000000003
2024-06-24,-0.14,-0.8220000000000001,20.0355
2024-06-25,-0.58,-0.6799999999999999,20.2045
2024-06-26,-0.94,-0.6499999999999999,20.3745
2024-06-27,-1.22,-0.7,20.594
2024-06-28,-2.01,-0.978,20.814500000000002
2024-07-01,-3.16,-1.582,20.9785
2024-07-02,-2.76,-2.018,21.182
2024-07-03,-3.33,-2.496,21.4
2024-07-05,-2.28,-2.7079999999999997,21.578
2024-07-08,-3.61,-3.028,21.7615
2024-07-09,-3.74,-3.1439999999999997,21.9575
2024-07-10,-2.75,-3.1420000000000003,22.1815
2024-07-11,-2.54,-2.984,22.35
2024-07-12,-1.11,-2.75,22.4995
