Date,rate_ADBE_5D,rate_ADBE_20D,rate_VOO_5D,rate_VOO_20D
2023-09-21,12.766,16.121000000000002,1.718,2.6255
2023-09-22,12.106,15.959,1.1400000000000001,2.527
2023-09-25,11.25,15.693000000000001,0.622,2.4270000000000005
2023-09-26,9.790000000000001,15.336499999999997,-0.146,2.2325
2023-09-27,8.419999999999998,14.8655,-0.722,1.9904999999999997
2023-09-28,8.038,14.382499999999999,-0.9339999999999999,1.7445
2023-09-29,7.912000000000001,13.854,-1.1440000000000001,1.491
2023-10-02,8.266,13.423999999999998,-1.432,1.2349999999999999
2023-10-03,8.260000000000002,12.837,-1.69,0.929
2023-10-04,8.878,12.388,-1.812,0.6875
2023-10-05,9.326,11.9315,-1.9899999999999998,0.45549999999999996
2023-10-06,9.982000000000001,11.5815,-1.8939999999999997,0.274
2023-10-09,10.32,11.219000000000001,-1.672,0.09300000000000001
2023-10-10,11.384,11.116,-1.0899999999999999,-0.03599999999999999
2023-10-11,12.696000000000002,11.078500000000002,-0.564,-0.14999999999999997
2023-10-12,14.498,11.157,-0.13999999999999999,-0.33649999999999997
2023-10-13,15.419999999999998,11.355,-0.048,-0.48650000000000004
2023-10-16,16.318,11.538499999999999,0.118,-0.591
2023-10-17,17.462,11.724,0.186,-0.6849999999999999
2023-10-18,17.796,11.9475,-0.09600000000000002,-0.7985
2023-10-19,17.631999999999998,12.373499999999998,-0.426,-0.8724999999999999
2023-10-20,17.306,12.655,-0.8940000000000001,-0.9949999999999999
2023-10-23,16.874,12.9445,-1.6,-1.1465
2023-10-24,16.016,13.2805,-2.164,-1.1895
2023-10-25,14.479999999999999,13.4625,-2.7340000000000004,-1.3015
2023-10-26,12.745999999999999,13.5505,-3.372,-1.482
2023-10-27,11.372,13.52,-3.85,-1.6715
2023-10-30,10.808000000000002,13.580000000000002,-4.069999999999999,-1.8060000000000003
2023-10-31,10.494,13.838999999999999,-4.319999999999999,-1.847
2023-11-01,11.412,14.096,-4.078,-1.8679999999999999
2023-11-02,13.202000000000002,14.519499999999999,-3.2439999999999998,-1.7954999999999999
2023-11-03,15.452000000000002,14.8875,-2.15,-1.7355
2023-11-06,16.988,15.247,-1.242,-1.6985000000000003
2023-11-07,19.119999999999997,15.773,-0.394,-1.673
2023-11-08,20.796,16.121000000000002,0.25,-1.6644999999999999
2023-11-09,21.576,16.288999999999998,0.388,-1.6635000000000002
2023-11-10,22.954,16.771,0.654,-1.56
2023-11-13,23.976,17.1615,0.8620000000000001,-1.5125000000000002
2023-11-14,24.768,17.5995,1.4,-1.3695
2023-11-15,25.18,17.967,1.968,-1.1485
2023-11-16,26.184000000000005,18.427,2.7119999999999997,-0.8790000000000001
2023-11-17,26.413999999999998,19.048,3.18,-0.5415000000000001
2023-11-20,27.342000000000002,19.7785,3.822,-0.15700000000000008
2023-11-21,27.619999999999997,20.5005,4.026,0.17799999999999994
2023-11-22,28.634000000000004,21.5055,4.273999999999999,0.6034999999999999
2023-11-24,29.356,22.5795,4.505999999999999,1.0905
2023-11-27,30.046000000000003,23.716500000000003,4.672,1.589
2023-11-28,30.488,24.6985,4.704,2.0364999999999998
2023-11-29,30.754,25.5655,4.776000000000001,2.452
2023-11-30,30.392000000000003,26.2505,4.837999999999999,2.8325
2023-12-01,29.994,26.777499999999996,4.988,3.1485
2023-12-04,29.28,27.1735,5.072,3.3945
2023-12-05,28.302,27.527000000000005,5.130000000000001,3.6295
2023-12-06,27.3,27.610500000000002,5.13,3.8329999999999997
2023-12-07,27.104000000000003,27.827499999999997,5.186,4.0665
2023-12-08,27.008,28.1355,5.215999999999999,4.3555
2023-12-11,27.860000000000003,28.4,5.418,4.585500000000001
2023-12-12,29.156,28.822000000000003,5.7219999999999995,4.8445
2023-12-13,30.336000000000002,29.002499999999998,6.362,5.0735
2023-12-14,29.340000000000003,28.8675,6.9239999999999995,5.3055
2023-12-15,28.294,28.663000000000004,7.382000000000001,5.523
2023-12-18,27.218,28.601,7.882,5.761
2023-12-19,26.022000000000002,28.492,8.394,5.9875
2023-12-20,24.857999999999997,28.312,8.312,6.1450000000000005
2023-12-21,25.497999999999998,28.083500000000004,8.341999999999999,6.3225
2023-12-22,26.078000000000003,27.8435,8.443999999999999,6.5075
2023-12-26,26.042,27.6,8.508,6.720000000000001
2023-12-27,25.688,27.291999999999994,8.495999999999999,6.9355
2023-12-28,25.666000000000004,27.04,8.815999999999999,7.154999999999999
2023-12-29,25.52,26.865500000000004,8.918000000000001,7.342499999999999
2024-01-02,24.669999999999998,26.5125,8.836,7.469499999999999
2024-01-03,23.5,26.155,8.553999999999998,7.5905000000000005
2024-01-04,22.224,25.772499999999997,8.18,7.698
2024-01-05,20.868000000000002,25.432000000000002,7.830000000000001,7.83
2024-01-08,20.130000000000003,25.122000000000003,7.8260000000000005,8.0025
2024-01-09,20.387999999999998,24.857499999999998,7.918000000000001,8.145
2024-01-10,21.186,24.4865,8.256,8.3
2024-01-11,22.448,24.0955,8.648,8.429499999999999
2024-01-12,23.772,23.791,9.022,8.495000000000001
2024-01-16,24.482,23.9075,9.036,8.5305
2024-01-17,24.892000000000003,24.006999999999998,8.996,8.5485
2024-01-18,25.002000000000002,23.9325,8.995999999999999,8.578500000000002
2024-01-19,25.583999999999996,23.985999999999997,9.226,8.6375
2024-01-22,25.875999999999998,24.0455,9.49,8.7895
2024-01-23,25.856,23.997000000000003,9.872,8.913
2024-01-24,26.286,24.059,10.370000000000001,9.03
2024-01-25,27.484,24.293,10.812000000000001,9.1545
2024-01-26,27.584000000000003,24.46,11.017999999999999,9.267999999999999
2024-01-29,28.689999999999998,24.8015,11.32,9.4155
2024-01-30,29.964,25.108,11.552,9.5715
2024-01-31,30.432,25.4995,11.459999999999999,9.686
2024-02-01,30.54,26.052999999999997,11.466,9.8825
2024-02-02,31.286,26.7255,11.674000000000001,10.141499999999999
2024-02-05,31.182,27.380000000000003,11.676,10.377
2024-02-06,30.212,27.628500000000003,11.748,10.552000000000001
2024-02-07,30.022000000000002,27.907999999999998,12.272,10.7745
2024-02-08,29.524,28.1375,12.606,10.97
2024-02-09,29.214,28.417,12.852,11.1925
2024-02-12,28.446000000000005,28.5485,13.157999999999998,11.411
2024-02-13,28.23,28.565499999999997,13.122,11.5735
2024-02-14,27.77,28.627500000000005,13.132,11.808499999999999
2024-02-15,26.724,28.568,13.266,12.0375
2024-02-16,23.407999999999998,27.873,13.193999999999999,12.1845
2024-02-20,20.528,27.2115,13.02,12.2935
2024-02-21,17.918,26.581,13.151999999999997,12.3935
2024-02-22,15.156,25.845,13.516,12.595
2024-02-23,13.632,25.104999999999997,13.754000000000001,12.773
2024-02-26,14.2,24.527,14.02,12.934999999999999
2024-02-27,14.636000000000001,23.698,14.435999999999998,13.0725
2024-02-28,15.184000000000001,22.886,14.8,13.2055
2024-02-29,16.118000000000002,22.2665,14.822,13.435500000000001
2024-03-01,16.772,21.663,14.986,13.653
2024-03-04,17.014,20.959,15.2,13.8165
2024-03-05,16.639999999999997,20.0625,15.152000000000001,13.941500000000001
2024-03-06,16.222,19.3885,15.252,14.0815
2024-03-07,15.985999999999999,18.7575,15.49,14.24
2024-03-08,15.2,18.082,15.442000000000002,14.362
2024-03-11,14.892000000000001,17.3785,15.402000000000001,14.454000000000002
2024-03-12,16.294,17.0245,15.788,14.599
2024-03-13,17.540000000000003,16.716,16.028,14.807999999999998
2024-03-14,18.130000000000003,16.347500000000004,16.008000000000003,14.958999999999998
2024-03-15,15.706,15.327499999999997,15.989999999999998,15.043000000000001
2024-03-18,13.802000000000001,14.976999999999999,16.108,15.1825
2024-03-19,11.431999999999999,14.750499999999999,16.124000000000002,15.375
2024-03-20,9.206,14.538000000000002,16.33,15.602500000000001
2024-03-21,6.784000000000001,14.254499999999998,16.639999999999997,15.74
2024-03-22,7.074,13.687999999999999,16.998,15.854
2024-03-25,6.802,13.127500000000001,17.19,15.975
2024-03-26,6.246,12.653,17.23,16.073500000000003
2024-03-27,5.644,12.153,17.268,16.2195
2024-03-28,5.372,11.568000000000001,17.242,16.345
2024-04-01,5.459999999999999,10.86,17.216,16.411499999999997
2024-04-02,5.116,10.153,17.104,16.451
2024-04-03,4.668,9.66,17.06,16.5505
2024-04-04,3.946,9.084,16.608,16.558500000000002
2024-04-05,3.136,8.355500000000001,16.369999999999997,16.565
2024-04-08,2.412,7.662999999999999,16.224,16.607
2024-04-09,2.146,6.966500000000001,16.240000000000002,16.6605
2024-04-10,1.7479999999999998,6.0235,16.028,16.6105
2024-04-11,1.634,5.1075,16.22,16.6065
2024-04-12,1.182,4.1185,15.906,16.5395
2024-04-15,0.6,3.8864999999999994,15.315999999999999,16.438499999999998
2024-04-16,-0.07200000000000002,3.4979999999999998,14.658000000000001,16.298000000000002
2024-04-17,-0.596,3.0164999999999997,14.078,16.098999999999997
2024-04-18,-1.052,2.543,13.296000000000001,15.847999999999999
2024-04-19,-1.426,2.066,12.626,15.535999999999998
2024-04-22,-1.5579999999999998,1.7285,12.41,15.2915
2024-04-23,-1.6940000000000002,1.3739999999999999,12.512,15.128499999999999
2024-04-24,-1.584,1.059,12.73,14.974
2024-04-25,-1.5739999999999998,0.7384999999999999,12.904,14.757
2024-04-26,-1.058,0.4585,13.482,14.596
2024-04-29,-0.8039999999999999,0.16249999999999998,13.952000000000002,14.4755
2024-04-30,-1.218,-0.20950000000000002,13.785999999999998,14.298999999999998
2024-05-01,-1.5299999999999998,-0.49050000000000005,13.52,14.088999999999999
2024-05-02,-1.4,-0.5980000000000001,13.55,13.992499999999998
2024-05-03,-1.052,-0.5885,13.632,13.911499999999998
2024-05-06,-0.21999999999999992,-0.4955,13.862,13.885
2024-05-07,0.9800000000000001,-0.501,14.482,13.8595
2024-05-08,1.734,-0.49400000000000005,15.219999999999999,13.887
2024-05-09,1.9759999999999998,-0.5125,15.884,13.9085
2024-05-10,1.8139999999999996,-0.4305,16.304000000000002,14.011000000000001
2024-05-13,1.386,-0.29900000000000004,16.497999999999998,14.180499999999999
2024-05-14,0.7159999999999999,-0.304,16.77,14.3875
2024-05-15,0.604,-0.194,17.322,14.698000000000002
2024-05-16,0.612,-0.0965,17.698,15.009
2024-05-17,0.66,0.091,18.08,15.374500000000001
2024-05-20,0.7260000000000001,0.27199999999999996,18.484,15.699000000000002
2024-05-21,0.97,0.362,18.842000000000002,15.969999999999999
2024-05-22,0.9120000000000001,0.43,18.848000000000003,16.2275
2024-05-23,0.93,0.5295,18.726000000000003,16.4645
2024-05-24,0.6,0.5055,18.726,16.685499999999998
2024-05-28,0.33999999999999997,0.558,18.724,16.892000000000003
2024-05-29,0.164,0.7075,18.492,17.1465
2024-05-30,-1.408,0.46049999999999996,18.174,17.391
2024-05-31,-3.0,0.12950000000000003,18.232,17.635
2024-06-03,-4.476,-0.3504999999999999,18.096,17.8015
2024-06-04,-5.6899999999999995,-0.8094999999999999,17.968,17.9185
2024-06-05,-6.566,-1.1789999999999998,18.282000000000004,18.0965
2024-06-06,-6.036,-1.4819999999999998,18.747999999999998,18.273
2024-06-07,-5.162,-1.6549999999999998,18.982,18.4095
2024-06-10,-4.304,-1.8800000000000001,19.328,18.557499999999997
2024-06-11,-3.718,-2.0855,19.7,18.719
2024-06-12,-3.5519999999999996,-2.2459999999999996,19.991999999999997,18.901999999999997
2024-06-13,-3.528,-2.5149999999999997,20.332,19.0255
2024-06-14,-1.0699999999999998,-2.0755,20.722,19.1655
2024-06-17,1.342,-1.7094999999999998,21.224,19.3435
2024-06-18,3.786,-1.3204999999999998,21.736,19.532
2024-06-20,6.374,-0.8949999999999999,21.985999999999997,19.688
2024-06-21,9.440000000000001,-0.3829999999999999,22.137999999999998,19.848000000000003
2024-06-24,9.394,0.04050000000000002,22.206,20.0355
2024-06-25,9.728,0.5725,22.17,20.2045
2024-06-26,9.992,1.0925,22.094,20.3745
2024-06-27,10.97,1.8065000000000002,22.116000000000003,20.594
2024-06-28,11.876,2.9379999999999997,22.04,20.814500000000002
2024-07-01,13.290000000000001,4.1129999999999995,22.003999999999998,20.9785
2024-07-02,14.908000000000001,5.4185,22.006,21.182
2024-07-03,16.552000000000003,6.6530000000000005,22.07,21.4
2024-07-05,17.788000000000004,7.8950000000000005,22.218,21.578
2024-07-08,18.544,9.083,22.535999999999998,21.7615
2024-07-09,18.79,10.101,22.898000000000003,21.9575
2024-07-10,18.662,11.16,23.326,22.1815
2024-07-11,18.152,12.1205,23.5,22.35
2024-07-12,17.366,13.124500000000001,23.678,22.4995
