Date,rate_ADBE,rate_VOO_5D,rate_VOO_20D
2024-04-25,-1.09,-1.5739999999999998,0.7384999999999999
2024-04-26,-0.24,-1.058,0.4585
2024-04-29,-1.16,-0.8039999999999999,0.16249999999999998
2024-04-30,-3.27,-1.218,-0.20950000000000002
2024-05-01,-1.89,-1.5299999999999998,-0.49050000000000005
2024-05-02,-0.44,-1.4,-0.5980000000000001
2024-05-03,1.5,-1.052,-0.5885
2024-05-06,3.0,-0.21999999999999992,-0.4955
2024-05-07,2.73,0.9800000000000001,-0.501
2024-05-08,1.88,1.734,-0.49400000000000005
2024-05-09,0.77,1.9759999999999998,-0.5125
2024-05-10,0.69,1.8139999999999996,-0.4305
2024-05-13,0.86,1.386,-0.29900000000000004
2024-05-14,-0.62,0.7159999999999999,-0.304
2024-05-15,1.32,0.604,-0.194
2024-05-16,0.81,0.612,-0.0965
2024-05-17,0.93,0.66,0.091
2024-05-20,1.19,0.7260000000000001,0.27199999999999996
2024-05-21,0.6,0.97,0.362
2024-05-22,1.03,0.9120000000000001,0.43
2024-05-23,0.9,0.93,0.5295
2024-05-24,-0.72,0.6,0.5055
2024-05-28,-0.11,0.33999999999999997,0.558
2024-05-29,-0.28,0.164,0.7075
2024-05-30,-6.83,-1.408,0.46049999999999996
2024-05-31,-7.06,-3.0,0.12950000000000003
2024-06-03,-8.1,-4.476,-0.3504999999999999
2024-06-04,-6.18,-5.6899999999999995,-0.8094999999999999
2024-06-05,-4.66,-6.566,-1.1789999999999998
2024-06-06,-4.18,-6.036,-1.4819999999999998
2024-06-07,-2.69,-5.162,-1.6549999999999998
2024-06-10,-3.81,-4.304,-1.8800000000000001
2024-06-11,-3.25,-3.718,-2.0855
2024-06-12,-3.83,-3.5519999999999996,-2.2459999999999996
2024-06-13,-4.06,-3.528,-2.5149999999999997
2024-06-14,9.6,-1.0699999999999998,-2.0755
2024-06-17,8.25,1.342,-1.7094999999999998
2024-06-18,8.97,3.786,-1.3204999999999998
2024-06-20,9.11,6.374,-0.8949999999999999
2024-06-21,11.27,9.440000000000001,-0.3829999999999999
2024-06-24,9.37,9.394,0.04050000000000002
2024-06-25,9.92,9.728,0.5725
2024-06-26,10.29,9.992,1.0925
2024-06-27,14.0,10.97,1.8065000000000002
2024-06-28,15.8,11.876,2.9379999999999997
2024-07-01,16.44,13.290000000000001,4.1129999999999995
2024-07-02,18.01,14.908000000000001,5.4185
2024-07-03,18.51,16.552000000000003,6.6530000000000005
2024-07-05,20.18,17.788000000000004,7.8950000000000005
2024-07-08,19.58,18.544,9.083
2024-07-09,17.67,18.79,10.101
2024-07-10,17.37,18.662,11.16
2024-07-11,15.96,18.152,12.1205
2024-07-12,16.25,17.366,13.124500000000001
