Date,rate_HD,rate_VOO_5D,rate_VOO_20D
2024-04-05,3.54,4.508,8.613
2024-04-08,4.72,4.167999999999999,8.4465
2024-04-09,4.54,4.078,8.297
2024-04-10,1.44,3.5439999999999996,7.949
2024-04-11,0.52,2.952,7.491499999999999
2024-04-12,-0.77,2.09,7.022499999999999
2024-04-15,-2.18,0.71,6.5125
2024-04-16,-3.07,-0.812,5.977
2024-04-17,-3.64,-1.828,5.3055
2024-04-18,-3.62,-2.6559999999999997,4.563
2024-04-19,-2.91,-3.084,3.7015000000000002
2024-04-22,-2.7,-3.188,2.9210000000000003
2024-04-23,-1.87,-2.948,2.279
2024-04-24,-3.59,-2.938,1.6024999999999998
2024-04-25,-3.88,-2.9899999999999998,0.8260000000000002
2024-04-26,-2.99,-3.0060000000000002,0.12699999999999995
2024-04-29,-2.5,-2.966,-0.31900000000000006
2024-04-30,-3.24,-3.2399999999999998,-0.7305
2024-05-01,-3.82,-3.286,-1.1270000000000002
2024-05-02,-2.82,-3.0740000000000003,-1.4420000000000002
2024-05-03,-0.76,-2.6279999999999997,-1.657
2024-05-06,-0.92,-2.3120000000000003,-1.939
2024-05-07,-1.37,-1.9380000000000002,-2.2344999999999997
2024-05-08,-1.9,-1.554,-2.4015
2024-05-09,0.54,-0.882,-2.4005
2024-05-10,0.26,-0.6780000000000002,-2.3489999999999998
2024-05-13,-1.29,-0.752,-2.3045
2024-05-14,-1.42,-0.7619999999999999,-2.222
2024-05-15,0.91,-0.19999999999999998,-1.9944999999999997
2024-05-16,-0.79,-0.466,-1.8530000000000002
2024-05-17,-0.36,-0.59,-1.7255000000000003
2024-05-20,-2.19,-0.7699999999999999,-1.7
2024-05-21,-2.67,-1.02,-1.7400000000000002
2024-05-22,-4.26,-2.054,-1.7734999999999999
2024-05-23,-5.31,-2.9579999999999997,-1.845
2024-05-24,-5.82,-4.05,-1.9865
2024-05-28,-4.79,-4.57,-2.101
2024-05-29,-5.59,-5.154,-2.2185
2024-05-30,-4.66,-5.234,-2.2605
2024-05-31,-3.03,-4.7780000000000005,-2.271
2024-06-03,-4.91,-4.595999999999999,-2.4784999999999995
2024-06-04,-4.84,-4.606,-2.6745
2024-06-05,-4.27,-4.3420000000000005,-2.8195
2024-06-06,-4.03,-4.215999999999999,-2.9259999999999997
2024-06-07,-5.19,-4.648,-3.2125
2024-06-10,-3.61,-4.388,-3.406
2024-06-11,-2.7,-3.96,-3.4765
2024-06-12,-0.28,-3.162,-3.4195
2024-06-13,0.79,-2.1980000000000004,-3.4255000000000004
2024-06-14,0.49,-1.062,-3.3615000000000004
2024-06-17,1.26,-0.08800000000000004,-3.2805
2024-06-18,2.51,0.954,-3.0455
2024-06-20,2.39,1.488,-2.7925
2024-06-21,3.07,1.9439999999999997,-2.426
2024-06-24,1.65,2.1759999999999997,-2.0780000000000003
2024-06-25,-1.96,1.532,-1.8850000000000002
2024-06-26,-0.95,0.8400000000000001,-1.693
2024-06-27,-1.04,0.15399999999999997,-1.4655
2024-06-28,-0.25,-0.51,-1.2449999999999999
2024-07-01,-2.53,-1.346,-1.22
2024-07-02,-2.87,-1.528,-1.1179999999999999
2024-07-03,-3.25,-1.988,-1.0385
2024-07-05,-2.98,-2.3760000000000003,-0.974
2024-07-08,-1.55,-2.636,-0.85
2024-07-09,-2.27,-2.5840000000000005,-0.704
2024-07-10,-0.24,-2.0580000000000003,-0.5355000000000001
2024-07-11,2.52,-0.9040000000000001,-0.27449999999999997
2024-07-12,4.23,0.538,-0.048999999999999974
2024-07-15,3.86,1.6199999999999999,0.10450000000000004
2024-07-16,6.92,3.4579999999999997,0.42600000000000005
