Date,rate_HD_5D,rate_HD_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,-7.9159999999999995,-6.127000000000001,2.498,2.757
2023-09-21,-9.2,-6.398999999999999,1.718,2.6255
2023-09-22,-10.081999999999999,-6.651999999999999,1.1400000000000001,2.527
2023-09-25,-10.690000000000001,-6.897,0.622,2.4270000000000005
2023-09-26,-11.372,-7.227000000000001,-0.146,2.2325
2023-09-27,-11.886,-7.600999999999999,-0.722,1.9904999999999997
2023-09-28,-12.072,-7.962999999999999,-0.9339999999999999,1.7445
2023-09-29,-12.276,-8.340499999999999,-1.1440000000000001,1.491
2023-10-02,-12.604000000000001,-8.7695,-1.432,1.2349999999999999
2023-10-03,-13.156,-9.261,-1.69,0.929
2023-10-04,-13.64,-9.724999999999998,-1.812,0.6875
2023-10-05,-14.26,-10.230500000000001,-1.9899999999999998,0.45549999999999996
2023-10-06,-14.74,-10.724,-1.8939999999999997,0.274
2023-10-09,-14.994,-11.177000000000001,-1.672,0.09300000000000001
2023-10-10,-14.578,-11.545,-1.0899999999999999,-0.03599999999999999
2023-10-11,-14.256,-11.924499999999998,-0.564,-0.14999999999999997
2023-10-12,-14.181999999999999,-12.4285,-0.13999999999999999,-0.33649999999999997
2023-10-13,-14.234,-12.833000000000002,-0.048,-0.48650000000000004
2023-10-16,-14.12,-13.101999999999999,0.118,-0.591
2023-10-17,-14.307999999999998,-13.3535,0.186,-0.6849999999999999
2023-10-18,-14.756,-13.6345,-0.09600000000000002,-0.7985
2023-10-19,-15.113999999999999,-13.907,-0.426,-0.8724999999999999
2023-10-20,-15.429999999999998,-14.169999999999998,-0.8940000000000001,-0.9949999999999999
2023-10-23,-16.133999999999997,-14.463,-1.6,-1.1465
2023-10-24,-16.857999999999997,-14.725,-2.164,-1.1895
2023-10-25,-17.389999999999997,-15.010499999999999,-2.7340000000000004,-1.3015
2023-10-26,-17.892000000000003,-15.361999999999998,-3.372,-1.482
2023-10-27,-18.464,-15.717000000000002,-3.85,-1.6715
2023-10-30,-18.67,-15.979500000000002,-4.069999999999999,-1.8060000000000003
2023-10-31,-18.592000000000002,-16.084,-4.319999999999999,-1.847
2023-11-01,-18.202,-16.151000000000003,-4.078,-1.8679999999999999
2023-11-02,-17.2,-16.097,-3.2439999999999998,-1.7954999999999999
2023-11-03,-16.048000000000002,-16.044,-2.15,-1.7355
2023-11-06,-15.242,-16.0415,-1.242,-1.6985000000000003
2023-11-07,-14.607999999999999,-16.0915,-0.394,-1.673
2023-11-08,-14.084,-16.107999999999997,0.25,-1.6644999999999999
2023-11-09,-14.466,-16.168,0.388,-1.6635000000000002
2023-11-10,-14.693999999999999,-16.159,0.654,-1.56
2023-11-13,-15.065999999999999,-16.278,0.8620000000000001,-1.5125000000000002
2023-11-14,-14.551999999999998,-16.1525,1.4,-1.3695
2023-11-15,-13.84,-15.879,1.968,-1.1485
2023-11-16,-12.768,-15.5815,2.7119999999999997,-0.8790000000000001
2023-11-17,-11.862,-15.267000000000001,3.18,-0.5415000000000001
2023-11-20,-10.7,-14.9195,3.822,-0.15700000000000008
2023-11-21,-10.602,-14.5885,4.026,0.17799999999999994
2023-11-22,-10.544,-14.1675,4.273999999999999,0.6034999999999999
2023-11-24,-10.297999999999998,-13.683000000000002,4.505999999999999,1.0905
2023-11-27,-10.088,-13.172999999999998,4.672,1.589
2023-11-28,-9.792,-12.7,4.704,2.0364999999999998
2023-11-29,-9.464,-12.3065,4.776000000000001,2.452
2023-11-30,-9.216,-11.921000000000001,4.837999999999999,2.8325
2023-12-01,-8.676,-11.552,4.988,3.1485
2023-12-04,-7.898000000000001,-11.1355,5.072,3.3945
2023-12-05,-7.290000000000001,-10.712,5.130000000000001,3.6295
2023-12-06,-6.398000000000001,-10.254,5.13,3.8329999999999997
2023-12-07,-5.646,-9.811499999999999,5.186,4.0665
2023-12-08,-5.256,-9.249500000000001,5.215999999999999,4.3555
2023-12-11,-4.838,-8.6715,5.418,4.585500000000001
2023-12-12,-4.282,-8.016,5.7219999999999995,4.8445
2023-12-13,-3.2879999999999994,-7.438,6.362,5.0735
2023-12-14,-1.814,-6.805,6.9239999999999995,5.3055
2023-12-15,-0.23000000000000007,-6.115,7.382000000000001,5.523
2023-12-18,0.8919999999999998,-5.483,7.882,5.761
2023-12-19,1.968,-4.849,8.394,5.9875
2023-12-20,2.288,-4.2155000000000005,8.312,6.1450000000000005
2023-12-21,2.1399999999999997,-3.6339999999999995,8.341999999999999,6.3225
2023-12-22,1.848,-3.0785000000000005,8.443999999999999,6.5075
2023-12-26,1.7740000000000002,-2.5175,8.508,6.720000000000001
2023-12-27,1.6,-2.0010000000000003,8.495999999999999,6.9355
2023-12-28,1.5379999999999998,-1.465,8.815999999999999,7.154999999999999
2023-12-29,1.42,-0.975,8.918000000000001,7.342499999999999
2024-01-02,1.246,-0.5980000000000001,8.836,7.469499999999999
2024-01-03,0.724,-0.362,8.553999999999998,7.5905000000000005
2024-01-04,0.256,-0.11450000000000005,8.18,7.698
2024-01-05,0.084,0.15549999999999994,7.830000000000001,7.83
2024-01-08,0.194,0.485,7.8260000000000005,8.0025
2024-01-09,0.298,0.7905,7.918000000000001,8.145
2024-01-10,1.2,1.1475000000000002,8.256,8.3
2024-01-11,2.0740000000000003,1.4745,8.648,8.429499999999999
2024-01-12,2.67,1.645,9.022,8.495000000000001
2024-01-16,3.148,1.7254999999999998,9.036,8.5305
2024-01-17,3.582,1.7434999999999998,8.996,8.5485
2024-01-18,3.632,1.8325000000000002,8.995999999999999,8.578500000000002
2024-01-19,3.9,1.9575,9.226,8.6375
2024-01-22,3.946,2.0595000000000003,9.49,8.7895
2024-01-23,3.5620000000000003,2.0810000000000004,9.872,8.913
2024-01-24,3.12,2.0614999999999997,10.370000000000001,9.03
2024-01-25,2.768,2.081,10.812000000000001,9.1545
2024-01-26,2.436,2.1665,11.017999999999999,9.267999999999999
2024-01-29,2.384,2.271,11.32,9.4155
2024-01-30,2.714,2.4045,11.552,9.5715
2024-01-31,3.0,2.5,11.459999999999999,9.686
2024-02-01,3.468,2.7670000000000003,11.466,9.8825
2024-02-02,3.558,2.992,11.674000000000001,10.141499999999999
2024-02-05,3.5159999999999996,3.1290000000000004,11.676,10.377
2024-02-06,3.4599999999999995,3.221,11.748,10.552000000000001
2024-02-07,3.9879999999999995,3.4225000000000003,12.272,10.7745
2024-02-08,4.2,3.5169999999999995,12.606,10.97
2024-02-09,4.534,3.607,12.852,11.1925
2024-02-12,5.106,3.7380000000000004,13.157999999999998,11.411
2024-02-13,5.172000000000001,3.7269999999999994,13.122,11.5735
2024-02-14,4.918000000000001,3.7565000000000004,13.132,11.808499999999999
2024-02-15,4.768,3.8009999999999997,13.266,12.0375
2024-02-16,4.720000000000001,3.8120000000000003,13.193999999999999,12.1845
2024-02-20,4.558,3.8909999999999996,13.02,12.2935
2024-02-21,4.928,4.0685,13.151999999999997,12.3935
2024-02-22,5.667999999999999,4.3934999999999995,13.516,12.595
2024-02-23,6.282,4.679499999999999,13.754000000000001,12.773
2024-02-26,6.803999999999999,4.904,14.02,12.934999999999999
2024-02-27,7.540000000000001,5.18,14.435999999999998,13.0725
2024-02-28,8.304,5.465999999999999,14.8,13.2055
2024-02-29,8.831999999999999,5.8515,14.822,13.435500000000001
2024-03-01,9.504,6.1885,14.986,13.653
2024-03-04,9.968,6.5065,15.2,13.8165
2024-03-05,10.096,6.825,15.152000000000001,13.941500000000001
2024-03-06,10.052,7.114,15.252,14.0815
2024-03-07,9.784,7.300500000000001,15.49,14.24
2024-03-08,9.156000000000002,7.427499999999999,15.442000000000002,14.362
2024-03-11,8.652000000000001,7.536,15.402000000000001,14.454000000000002
2024-03-12,8.432,7.656499999999999,15.788,14.599
2024-03-13,8.522000000000002,7.9515,16.028,14.807999999999998
2024-03-14,8.452000000000002,8.184000000000001,16.008000000000003,14.958999999999998
2024-03-15,8.446,8.347,15.989999999999998,15.043000000000001
2024-03-18,8.468,8.473,16.108,15.1825
2024-03-19,8.745999999999999,8.7035,16.124000000000002,15.375
2024-03-20,9.057999999999998,8.984,16.33,15.602500000000001
2024-03-21,10.2,9.317,16.639999999999997,15.74
2024-03-22,11.178,9.571,16.998,15.854
2024-03-25,11.844,9.733,17.19,15.975
2024-03-26,11.874,9.786999999999999,17.23,16.073500000000003
2024-03-27,11.958,9.897499999999999,17.268,16.2195
2024-03-28,11.291999999999998,9.932,17.242,16.345
2024-04-01,9.994,9.6935,17.216,16.411499999999997
2024-04-02,8.798,9.4405,17.104,16.451
2024-04-03,7.632,9.171,17.06,16.5505
2024-04-04,5.997999999999999,8.884,16.608,16.558500000000002
2024-04-05,4.508,8.613,16.369999999999997,16.565
2024-04-08,4.167999999999999,8.4465,16.224,16.607
2024-04-09,4.078,8.297,16.240000000000002,16.6605
2024-04-10,3.5439999999999996,7.949,16.028,16.6105
2024-04-11,2.952,7.491499999999999,16.22,16.6065
2024-04-12,2.09,7.022499999999999,15.906,16.5395
2024-04-15,0.71,6.5125,15.315999999999999,16.438499999999998
2024-04-16,-0.812,5.977,14.658000000000001,16.298000000000002
2024-04-17,-1.828,5.3055,14.078,16.098999999999997
2024-04-18,-2.6559999999999997,4.563,13.296000000000001,15.847999999999999
2024-04-19,-3.084,3.7015000000000002,12.626,15.535999999999998
2024-04-22,-3.188,2.9210000000000003,12.41,15.2915
2024-04-23,-2.948,2.279,12.512,15.128499999999999
2024-04-24,-2.938,1.6024999999999998,12.73,14.974
2024-04-25,-2.9899999999999998,0.8260000000000002,12.904,14.757
2024-04-26,-3.0060000000000002,0.12699999999999995,13.482,14.596
2024-04-29,-2.966,-0.31900000000000006,13.952000000000002,14.4755
2024-04-30,-3.2399999999999998,-0.7305,13.785999999999998,14.298999999999998
2024-05-01,-3.286,-1.1270000000000002,13.52,14.088999999999999
2024-05-02,-3.0740000000000003,-1.4420000000000002,13.55,13.992499999999998
2024-05-03,-2.6279999999999997,-1.657,13.632,13.911499999999998
2024-05-06,-2.3120000000000003,-1.939,13.862,13.885
2024-05-07,-1.9380000000000002,-2.2344999999999997,14.482,13.8595
2024-05-08,-1.554,-2.4015,15.219999999999999,13.887
2024-05-09,-0.882,-2.4005,15.884,13.9085
2024-05-10,-0.6780000000000002,-2.3489999999999998,16.304000000000002,14.011000000000001
2024-05-13,-0.752,-2.3045,16.497999999999998,14.180499999999999
2024-05-14,-0.7619999999999999,-2.222,16.77,14.3875
2024-05-15,-0.19999999999999998,-1.9944999999999997,17.322,14.698000000000002
2024-05-16,-0.466,-1.8530000000000002,17.698,15.009
2024-05-17,-0.59,-1.7255000000000003,18.08,15.374500000000001
2024-05-20,-0.7699999999999999,-1.7,18.484,15.699000000000002
2024-05-21,-1.02,-1.7400000000000002,18.842000000000002,15.969999999999999
2024-05-22,-2.054,-1.7734999999999999,18.848000000000003,16.2275
2024-05-23,-2.9579999999999997,-1.845,18.726000000000003,16.4645
2024-05-24,-4.05,-1.9865,18.726,16.685499999999998
2024-05-28,-4.57,-2.101,18.724,16.892000000000003
2024-05-29,-5.154,-2.2185,18.492,17.1465
2024-05-30,-5.234,-2.2605,18.174,17.391
2024-05-31,-4.7780000000000005,-2.271,18.232,17.635
2024-06-03,-4.595999999999999,-2.4784999999999995,18.096,17.8015
2024-06-04,-4.606,-2.6745,17.968,17.9185
2024-06-05,-4.3420000000000005,-2.8195,18.282000000000004,18.0965
2024-06-06,-4.215999999999999,-2.9259999999999997,18.747999999999998,18.273
2024-06-07,-4.648,-3.2125,18.982,18.4095
2024-06-10,-4.388,-3.406,19.328,18.557499999999997
2024-06-11,-3.96,-3.4765,19.7,18.719
2024-06-12,-3.162,-3.4195,19.991999999999997,18.901999999999997
2024-06-13,-2.1980000000000004,-3.4255000000000004,20.332,19.0255
2024-06-14,-1.062,-3.3615000000000004,20.722,19.1655
2024-06-17,-0.08800000000000004,-3.2805,21.224,19.3435
2024-06-18,0.954,-3.0455,21.736,19.532
2024-06-20,1.488,-2.7925,21.985999999999997,19.688
2024-06-21,1.9439999999999997,-2.426,22.137999999999998,19.848000000000003
2024-06-24,2.1759999999999997,-2.0780000000000003,22.206,20.0355
2024-06-25,1.532,-1.8850000000000002,22.17,20.2045
2024-06-26,0.8400000000000001,-1.693,22.094,20.3745
2024-06-27,0.15399999999999997,-1.4655,22.116000000000003,20.594
2024-06-28,-0.51,-1.2449999999999999,22.04,20.814500000000002
2024-07-01,-1.346,-1.22,22.003999999999998,20.9785
2024-07-02,-1.528,-1.1179999999999999,22.006,21.182
2024-07-03,-1.988,-1.0385,22.07,21.4
2024-07-05,-2.3760000000000003,-0.974,22.218,21.578
2024-07-08,-2.636,-0.85,22.535999999999998,21.7615
2024-07-09,-2.5840000000000005,-0.704,22.898000000000003,21.9575
2024-07-10,-2.0580000000000003,-0.5355000000000001,23.326,22.1815
2024-07-11,-0.9040000000000001,-0.27449999999999997,23.5,22.35
2024-07-12,0.538,-0.048999999999999974,23.678,22.4995
2024-07-15,1.6199999999999999,0.10450000000000004,23.896,22.652499999999996
2024-07-16,3.4579999999999997,0.42600000000000005,24.171999999999997,22.82
