Date,rate_PYPL,rate_VOO_5D,rate_VOO_20D
2024-04-05,-37.17,-37.364,-38.6685
2024-04-08,-36.04,-37.116,-38.29
2024-04-09,-35.5,-36.69,-37.9345
2024-04-10,-36.41,-36.574,-37.622
2024-04-11,-36.48,-36.32,-37.427499999999995
2024-04-12,-37.46,-36.378,-37.30800000000001
2024-04-15,-38.34,-36.838,-37.225
2024-04-16,-38.41,-37.419999999999995,-37.211
2024-04-17,-38.57,-37.852000000000004,-37.147
2024-04-18,-39.6,-38.476,-37.231
2024-04-19,-39.41,-38.866,-37.3575
2024-04-22,-38.63,-38.924,-37.379999999999995
2024-04-23,-37.48,-38.738,-37.403499999999994
2024-04-24,-37.09,-38.44199999999999,-37.439
2024-04-25,-37.78,-38.077999999999996,-37.50449999999999
2024-04-26,-36.05,-37.406,-37.5035
2024-04-29,-35.09,-36.698,-37.394
2024-04-30,-34.21,-36.044,-37.223
2024-05-01,-35.29,-35.684,-37.138
2024-05-02,-34.51,-35.029999999999994,-36.976
2024-05-03,-35.7,-34.96,-36.902499999999996
2024-05-06,-35.79,-35.1,-36.89
2024-05-07,-35.49,-35.356,-36.8895
2024-05-08,-37.5,-35.798,-36.944
2024-05-09,-36.89,-36.274,-36.9645
2024-05-10,-38.34,-36.802,-37.0085
2024-05-13,-37.37,-37.118,-36.959999999999994
2024-05-14,-36.76,-37.372,-36.8775
2024-05-15,-37.42,-37.356,-36.82000000000001
2024-05-16,-37.22,-37.422000000000004,-36.701
2024-05-17,-36.86,-37.126,-36.5735
2024-05-20,-36.58,-36.968,-36.471000000000004
2024-05-21,-37.23,-37.062,-36.4585
2024-05-22,-39.08,-37.39399999999999,-36.558
2024-05-23,-39.68,-37.885999999999996,-36.653000000000006
2024-05-24,-39.62,-38.438,-36.8315
2024-05-28,-39.1,-38.94199999999999,-37.032
2024-05-29,-40.19,-39.534,-37.331
2024-05-30,-38.77,-39.471999999999994,-37.505
2024-05-31,-38.31,-39.198,-37.69500000000001
2024-06-03,-37.22,-38.718,-37.771
2024-06-04,-37.35,-38.368,-37.849000000000004
2024-06-05,-37.15,-37.760000000000005,-37.932
2024-06-06,-33.76,-36.757999999999996,-37.745
2024-06-07,-33.49,-35.794,-37.575
2024-06-10,-33.7,-35.089999999999996,-37.343
2024-06-11,-35.97,-34.814,-37.273
2024-06-12,-37.28,-34.839999999999996,-37.299
2024-06-13,-39.13,-35.914,-37.384499999999996
2024-06-14,-40.02,-37.220000000000006,-37.5245
2024-06-17,-40.51,-38.58200000000001,-37.707
2024-06-18,-41.51,-39.69,-37.9535
2024-06-20,-40.84,-40.402,-38.134
2024-06-21,-40.04,-40.583999999999996,-38.182
2024-06-24,-41.14,-40.808,-38.255
2024-06-25,-41.3,-40.965999999999994,-38.339
2024-06-26,-42.35,-41.134,-38.50150000000001
2024-06-27,-42.25,-41.416,-38.6045
2024-06-28,-42.58,-41.924,-38.795
2024-07-01,-42.1,-42.116,-38.9845
2024-07-02,-40.95,-42.04600000000001,-39.17100000000001
2024-07-03,-40.29,-41.634,-39.318
2024-07-05,-40.18,-41.220000000000006,-39.469500000000004
2024-07-08,-40.84,-40.872,-39.8235
2024-07-09,-40.93,-40.638,-40.1955
2024-07-10,-41.02,-40.652,-40.5615
2024-07-11,-39.94,-40.582,-40.76
2024-07-12,-39.67,-40.480000000000004,-40.8795
