Date,rate_PYPL,rate_PYPL_5D,rate_PYPL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-26,-45.16,-44.315999999999995,-43.374,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-43.49,-44.212,-43.3235,-5.24,-5.786,-5.71
2023-04-28,-42.18,-43.936,-43.2155,-4.56,-5.638,-5.5715
2023-05-01,-41.95,-43.629999999999995,-43.153499999999994,-4.51,-5.504,-5.4944999999999995
2023-05-02,-44.08,-43.372,-43.221500000000006,-5.49,-5.316,-5.4910000000000005
2023-05-03,-44.73,-43.285999999999994,-43.320499999999996,-6.08,-5.176,-5.4910000000000005
2023-05-04,-44.44,-43.476,-43.344,-6.71,-5.47,-5.5115
2023-05-05,-42.05,-43.45,-43.297999999999995,-5.15,-5.588,-5.471500000000001
2023-05-08,-41.64,-43.388,-43.214999999999996,-5.11,-5.708,-5.4345
2023-05-09,-48.98,-44.367999999999995,-43.464,-5.5,-5.71,-5.4174999999999995
2023-05-10,-50.91,-45.604,-43.80649999999999,-5.1,-5.514,-5.362
2023-05-11,-50.3,-46.775999999999996,-44.194,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-52.2,-48.806,-44.7145,-5.35,-5.258,-5.3805000000000005
2023-05-15,-51.77,-50.832,-45.2435,-5.04,-5.244,-5.3885
2023-05-16,-52.89,-51.614,-45.7945,-5.65,-5.274,-5.430000000000001
2023-05-17,-52.38,-51.907999999999994,-46.2785,-4.56,-5.166,-5.416500000000001
2023-05-18,-52.53,-52.354,-46.704499999999996,-3.65,-4.85,-5.331
2023-05-19,-52.79,-52.472,-47.166,-3.8,-4.54,-5.255999999999999
2023-05-22,-51.18,-52.354,-47.551,-3.74,-4.28,-5.184
2023-05-23,-51.97,-52.17,-47.881,-4.8,-4.109999999999999,-5.1025
2023-05-24,-52.12,-52.117999999999995,-48.229,-5.51,-4.3,-5.039
2023-05-25,-53.99,-52.410000000000004,-48.754,-4.7,-4.51,-5.012
2023-05-26,-53.34,-52.52,-49.312,-3.48,-4.446,-4.958
2023-05-30,-51.93,-52.67,-49.811,-3.45,-4.388,-4.905
2023-05-31,-51.98,-52.672000000000004,-50.205999999999996,-3.96,-4.220000000000001,-4.8285
2023-06-01,-50.09,-52.266,-50.474000000000004,-2.99,-3.716,-4.674
2023-06-02,-49.39,-51.346000000000004,-50.7215,-1.6,-3.096,-4.4185
2023-06-05,-48.96,-50.470000000000006,-51.067,-1.79,-2.758,-4.250500000000001
2023-06-06,-48.56,-49.79600000000001,-51.413,-1.59,-2.386,-4.0745
2023-06-07,-49.33,-49.266,-51.43050000000001,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-49.17,-49.08200000000001,-51.34349999999999,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-49.76,-49.156,-51.3165,-1.17,-1.558,-3.5035000000000003
2023-06-12,-49.57,-49.278,-51.184999999999995,-0.27,-1.254,-3.2495
2023-06-13,-49.71,-49.507999999999996,-51.082,0.38,-0.86,-2.9785
2023-06-14,-49.68,-49.578,-50.921499999999995,0.45,-0.388,-2.6735
2023-06-15,-47.91,-49.326,-50.698,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-47.45,-48.864,-50.444,1.35,0.7260000000000001,-2.1095
2023-06-20,-45.52,-48.054,-50.0805,0.89,0.958,-1.875
2023-06-21,-46.07,-47.326,-49.825,0.35,0.9520000000000002,-1.6705
2023-06-22,-45.77,-46.544,-49.515,0.71,1.004,-1.395
2023-06-23,-47.05,-46.372,-49.2615,-0.04,0.652,-1.1215
2023-06-26,-47.44,-46.370000000000005,-48.934,-0.45,0.292,-0.909
2023-06-27,-47.61,-46.788,-48.6475,0.64,0.242,-0.7030000000000001
2023-06-28,-47.77,-47.128,-48.439499999999995,0.69,0.30999999999999994,-0.496
2023-06-29,-47.9,-47.553999999999995,-48.235499999999995,0.68,0.304,-0.26400000000000007
2023-06-30,-47.22,-47.588,-48.092,1.85,0.682,-0.022
2023-07-03,-45.2,-47.14,-47.88250000000001,2.0,1.1720000000000002,0.158
2023-07-05,-44.61,-46.54,-47.665,1.78,1.4,0.3365
2023-07-06,-46.74,-46.333999999999996,-47.574,0.97,1.456,0.46449999999999997
2023-07-07,-46.23,-46.0,-47.419,0.74,1.468,0.597
2023-07-10,-44.27,-45.410000000000004,-47.17399999999999,1.01,1.3,0.7140000000000001
2023-07-11,-43.21,-45.012,-46.8465,1.65,1.23,0.8550000000000001
2023-07-12,-43.23,-44.736,-46.5295,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-41.8,-43.748000000000005,-46.134,3.26,1.8199999999999998,1.1345
2023-07-14,-42.03,-42.908,-45.75150000000001,3.18,2.308,1.2710000000000001
2023-07-17,-40.93,-42.239999999999995,-45.402499999999996,3.53,2.812,1.3615
2023-07-18,-40.23,-41.644,-45.0415,4.31,3.344,1.5095
2023-07-19,-40.35,-41.068,-44.783,4.53,3.7619999999999996,1.6915
2023-07-20,-41.3,-40.967999999999996,-44.5445,3.86,3.882,1.8669999999999998
2023-07-21,-41.33,-40.827999999999996,-44.322500000000005,3.87,4.0200000000000005,2.025
2023-07-24,-40.77,-40.796,-44.008500000000005,4.3,4.1739999999999995,2.242
2023-07-25,-41.26,-41.001999999999995,-43.6995,4.56,4.224,2.4925
2023-07-26,-40.94,-41.12,-43.366,4.58,4.234,2.6895
2023-07-27,-41.9,-41.24,-43.072500000000005,3.99,4.26,2.8545000000000003
2023-07-28,-40.57,-41.088,-42.706,4.84,4.454,3.0625
2023-07-31,-39.32,-40.797999999999995,-42.311,5.01,4.595999999999999,3.2205
2023-08-01,-38.72,-40.29,-41.986999999999995,4.66,4.616,3.3534999999999995
2023-08-02,-40.17,-40.136,-41.765,3.53,4.406000000000001,3.441
2023-08-03,-45.81,-40.918,-41.7185,3.31,4.27,3.558
2023-08-04,-46.7,-42.144,-41.742000000000004,2.92,3.886,3.6670000000000003
2023-08-07,-45.66,-43.412,-41.8115,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-46.37,-44.942,-41.9695,3.32,3.342,3.8815
2023-08-09,-47.04,-46.315999999999995,-42.16,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-46.6,-46.474000000000004,-42.4,2.89,3.1220000000000003,3.8835
2023-08-11,-47.32,-46.598,-42.6645,2.83,3.104,3.8659999999999997
2023-08-14,-46.32,-46.730000000000004,-42.934,3.23,3.024,3.851
2023-08-15,-48.48,-47.152,-43.3465,2.44,2.848,3.7574999999999994
2023-08-16,-48.36,-47.416000000000004,-43.747,1.94,2.666,3.6279999999999992
2023-08-17,-48.97,-47.89,-44.1305,1.39,2.366,3.5044999999999993
2023-08-18,-48.5,-48.126,-44.489,1.45,2.09,3.3835
2023-08-21,-48.45,-48.552,-44.873,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-47.61,-48.378,-45.1905,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-47.16,-48.138,-45.50150000000001,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-47.76,-47.896,-45.7945,1.53,1.8039999999999998,2.8905
2023-08-25,-47.49,-47.694,-46.1405,1.97,1.908,2.747
2023-08-28,-47.21,-47.446000000000005,-46.535,2.41,2.0100000000000002,2.617
2023-08-29,-46.74,-47.272,-46.936,3.38,2.3440000000000003,2.553
2023-08-30,-46.21,-47.082,-47.238,3.66,2.59,2.5595
2023-08-31,-46.73,-46.876,-47.284000000000006,3.58,3.0,2.573
2023-09-01,-45.22,-46.422,-47.209999999999994,3.65,3.336,2.6094999999999997
2023-09-05,-45.13,-46.00599999999999,-47.1835,3.35,3.524,2.5955
2023-09-06,-45.79,-45.816,-47.1545,2.76,3.4,2.5675
2023-09-07,-46.7,-45.914,-47.1375,2.49,3.166,2.5495
2023-09-08,-47.25,-46.018,-47.17,2.62,2.974,2.5360000000000005
2023-09-11,-46.47,-46.268,-47.1275,3.26,2.896,2.5575
2023-09-12,-45.73,-46.388,-47.098,2.72,2.77,2.532
2023-09-13,-45.7,-46.37,-46.959,2.84,2.786,2.5520000000000005
2023-09-14,-44.35,-45.9,-46.7585,3.7,3.028,2.6399999999999997
2023-09-15,-44.55,-45.36,-46.5375,2.45,2.9939999999999998,2.693
2023-09-18,-45.62,-45.19,-46.3935,2.56,2.854,2.7485
2023-09-19,-46.26,-45.296,-46.284000000000006,2.36,2.782,2.7715000000000005
2023-09-20,-47.39,-45.634,-46.273,1.42,2.498,2.757
2023-09-21,-49.3,-46.624,-46.379999999999995,-0.2,1.718,2.6255
2023-09-22,-49.93,-47.7,-46.4885,-0.44,1.1400000000000001,2.527
2023-09-25,-49.1,-48.396,-46.569,-0.03,0.622,2.4270000000000005
2023-09-26,-49.04,-48.952,-46.6605,-1.48,-0.146,2.2325
2023-09-27,-50.4,-49.554,-46.8435,-1.46,-0.722,1.9904999999999997
2023-09-28,-49.68,-49.629999999999995,-47.016999999999996,-1.26,-0.9339999999999999,1.7445
2023-09-29,-49.44,-49.532,-47.152499999999996,-1.49,-1.1440000000000001,1.491
2023-10-02,-48.4,-49.391999999999996,-47.3115,-1.47,-1.432,1.2349999999999999
2023-10-03,-49.49,-49.482,-47.5295,-2.77,-1.69,0.929
2023-10-04,-48.4,-49.082,-47.66,-2.07,-1.812,0.6875
2023-10-05,-49.33,-49.012,-47.7915,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-49.08,-48.940000000000005,-47.883,-1.01,-1.8939999999999997,0.274
2023-10-09,-48.92,-49.044,-48.0055,-0.36,-1.672,0.09300000000000001
2023-10-10,-49.13,-48.972,-48.1755,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-48.82,-49.056,-48.3315,0.56,-0.564,-0.14999999999999997
2023-10-12,-50.31,-49.252,-48.6295,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-50.84,-49.604,-48.944,-0.55,-0.048,-0.48650000000000004
2023-10-16,-49.75,-49.77,-49.1505,0.47,0.118,-0.591
2023-10-17,-49.61,-49.866,-49.318,0.48,0.186,-0.6849999999999999
2023-10-18,-50.8,-50.262,-49.4885,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-51.67,-50.534,-49.607,-1.68,-0.426,-0.8724999999999999
2023-10-20,-52.91,-50.94799999999999,-49.756,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-52.86,-51.56999999999999,-49.944,-3.06,-1.6,-1.1465
2023-10-24,-52.16,-52.08,-50.1,-2.34,-2.164,-1.1895
2023-10-25,-54.57,-52.83399999999999,-50.308499999999995,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-54.35,-53.370000000000005,-50.542,-4.87,-3.372,-1.482
2023-10-27,-55.54,-53.896,-50.847,-5.28,-3.85,-1.6715
2023-10-30,-54.96,-54.315999999999995,-51.175,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-54.3,-54.74399999999999,-51.415499999999994,-3.59,-4.319999999999999,-1.847
2023-11-01,-53.4,-54.510000000000005,-51.665499999999994,-2.49,-4.078,-1.8679999999999999
2023-11-02,-50.46,-53.732000000000006,-51.722,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-49.57,-52.538,-51.74649999999999,0.19,-2.15,-1.7355
2023-11-06,-50.84,-51.714,-51.842499999999994,0.38,-1.242,-1.6985000000000003
2023-11-07,-50.84,-51.022000000000006,-51.928,0.65,-0.394,-1.673
2023-11-08,-50.44,-50.43000000000001,-52.00899999999999,0.73,0.25,-1.6644999999999999
2023-11-09,-51.14,-50.566,-52.0505,-0.01,0.388,-1.6635000000000002
2023-11-10,-50.71,-50.794,-52.044,1.52,0.654,-1.56
2023-11-13,-51.05,-50.836,-52.109,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-49.01,-50.46999999999999,-52.07899999999999,3.34,1.4,-1.3695
2023-11-15,-47.61,-49.903999999999996,-51.919500000000006,3.57,1.968,-1.1485
2023-11-16,-48.89,-49.45399999999999,-51.7805,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-49.13,-49.138,-51.591499999999996,3.86,3.18,-0.5415000000000001
2023-11-20,-48.73,-48.674,-51.385000000000005,4.63,3.822,-0.15700000000000008
2023-11-21,-50.16,-48.904,-51.285000000000004,4.36,4.026,0.17799999999999994
2023-11-22,-49.32,-49.245999999999995,-51.0225,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-49.83,-49.434,-50.7965,4.87,4.505999999999999,1.0905
2023-11-27,-49.27,-49.462,-50.483000000000004,4.69,4.672,1.589
2023-11-28,-47.41,-49.198,-50.1055,4.79,4.704,2.0364999999999998
2023-11-29,-47.85,-48.736000000000004,-49.783,4.72,4.776000000000001,2.452
2023-11-30,-48.18,-48.508,-49.522,5.12,4.837999999999999,2.8325
2023-12-01,-45.49,-47.64,-49.2735,5.62,4.988,3.1485
2023-12-04,-45.31,-46.848,-49.060500000000005,5.11,5.072,3.3945
2023-12-05,-47.04,-46.774,-48.8705,5.08,5.130000000000001,3.6295
2023-12-06,-45.6,-46.324,-48.6085,4.72,5.13,3.8329999999999997
2023-12-07,-46.54,-45.995999999999995,-48.4135,5.4,5.186,4.0665
2023-12-08,-46.13,-46.124,-48.163,5.77,5.215999999999999,4.3555
2023-12-11,-46.04,-46.27,-47.9295,6.12,5.418,4.585500000000001
2023-12-12,-46.18,-46.098,-47.686,6.6,5.7219999999999995,4.8445
2023-12-13,-43.61,-45.7,-47.416000000000004,7.92,6.362,5.0735
2023-12-14,-43.48,-45.088,-47.209500000000006,8.21,6.9239999999999995,5.3055
2023-12-15,-44.03,-44.668,-46.9665,8.06,7.382000000000001,5.523
2023-12-18,-43.84,-44.228,-46.702000000000005,8.62,7.882,5.761
2023-12-19,-42.65,-43.522000000000006,-46.398,9.16,8.394,5.9875
2023-12-20,-43.63,-43.525999999999996,-46.0715,7.51,8.312,6.1450000000000005
2023-12-21,-43.39,-43.508,-45.775,8.36,8.341999999999999,6.3225
2023-12-22,-43.56,-43.414,-45.4615,8.57,8.443999999999999,6.5075
2023-12-26,-43.0,-43.246,-45.148,8.94,8.508,6.720000000000001
2023-12-27,-42.91,-43.298,-44.923,9.1,8.495999999999999,6.9355
2023-12-28,-42.6,-43.092,-44.6605,9.11,8.815999999999999,7.154999999999999
2023-12-29,-43.89,-43.19199999999999,-44.446000000000005,8.87,8.918000000000001,7.342499999999999
2024-01-02,-43.05,-43.089999999999996,-44.324,8.16,8.836,7.469499999999999
2024-01-03,-45.43,-43.576,-44.33,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-45.59,-44.112,-44.2575,7.23,8.18,7.698
2024-01-05,-44.08,-44.408,-44.1815,7.36,7.830000000000001,7.83
2024-01-08,-42.6,-44.15,-43.984500000000004,8.85,7.8260000000000005,8.0025
2024-01-09,-43.23,-44.186,-43.8395,8.62,7.918000000000001,8.145
2024-01-10,-43.32,-43.763999999999996,-43.703500000000005,9.22,8.256,8.3
2024-01-11,-42.96,-43.238,-43.542500000000004,9.19,8.648,8.429499999999999
2024-01-12,-43.28,-43.077999999999996,-43.525999999999996,9.23,9.022,8.495000000000001
2024-01-16,-45.63,-43.684000000000005,-43.6335,8.92,9.036,8.5305
2024-01-17,-44.3,-43.897999999999996,-43.647,8.42,8.996,8.5485
2024-01-18,-42.27,-43.688,-43.5685,9.22,8.995999999999999,8.578500000000002
2024-01-19,-38.84,-42.864000000000004,-43.378,10.34,9.226,8.6375
2024-01-22,-40.75,-42.358000000000004,-43.233999999999995,10.55,9.49,8.7895
2024-01-23,-39.79,-41.19,-43.054,10.83,9.872,8.913
2024-01-24,-41.42,-40.614000000000004,-42.946999999999996,10.91,10.370000000000001,9.03
2024-01-25,-43.55,-40.87,-42.9745,11.43,10.812000000000001,9.1545
2024-01-26,-42.56,-41.614,-42.957,11.37,11.017999999999999,9.267999999999999
2024-01-29,-40.74,-41.612,-42.864,12.06,11.32,9.4155
2024-01-30,-40.81,-41.816,-42.709999999999994,11.99,11.552,9.5715
2024-01-31,-42.97,-42.126,-42.706,10.45,11.459999999999999,9.686
2024-02-01,-41.59,-41.734,-42.514,11.46,11.466,9.8825
2024-02-02,-41.23,-41.468,-42.29600000000001,12.41,11.674000000000001,10.141499999999999
2024-02-05,-42.03,-41.726,-42.1935,12.07,11.676,10.377
2024-02-06,-40.02,-41.568,-42.064499999999995,12.35,11.748,10.552000000000001
2024-02-07,-40.46,-41.066,-41.926,13.07,12.272,10.7745
2024-02-08,-47.02,-42.152,-42.111000000000004,13.13,12.606,10.97
2024-02-09,-44.46,-42.798,-42.186,13.64,12.852,11.1925
2024-02-12,-43.37,-43.066,-42.1905,13.6,13.157999999999998,11.411
2024-02-13,-45.07,-44.076,-42.1625,12.17,13.122,11.5735
2024-02-14,-44.5,-44.884,-42.1725,13.12,13.132,11.808499999999999
2024-02-15,-43.73,-44.226,-42.2455,13.8,13.266,12.0375
2024-02-16,-44.25,-44.184000000000005,-42.516000000000005,13.28,13.193999999999999,12.1845
2024-02-20,-44.73,-44.456,-42.715,12.73,13.02,12.2935
2024-02-21,-45.8,-44.602,-43.015499999999996,12.83,13.151999999999997,12.3935
2024-02-22,-44.99,-44.7,-43.194,14.94,13.516,12.595
2024-02-23,-44.23,-44.8,-43.228,14.99,13.754000000000001,12.773
2024-02-26,-44.08,-44.766000000000005,-43.304,14.61,14.02,12.934999999999999
2024-02-27,-43.3,-44.48,-43.432,14.81,14.435999999999998,13.0725
2024-02-28,-43.21,-43.962,-43.55200000000001,14.65,14.8,13.2055
2024-02-29,-43.13,-43.589999999999996,-43.56,15.05,14.822,13.435500000000001
2024-03-01,-42.19,-43.182,-43.589999999999996,15.81,14.986,13.653
2024-03-04,-42.7,-42.906,-43.6635,15.68,15.2,13.8165
2024-03-05,-44.31,-43.108000000000004,-43.777499999999996,14.57,15.152000000000001,13.941500000000001
2024-03-06,-44.45,-43.356,-43.999,15.15,15.252,14.0815
2024-03-07,-44.09,-43.548,-44.1805,16.24,15.49,14.24
2024-03-08,-43.61,-43.83200000000001,-44.010000000000005,15.57,15.442000000000002,14.362
2024-03-11,-42.61,-43.814,-43.9175,15.48,15.402000000000001,14.454000000000002
2024-03-12,-42.66,-43.483999999999995,-43.882,16.5,15.788,14.599
2024-03-13,-40.37,-42.668,-43.647000000000006,16.35,16.028,14.807999999999998
2024-03-14,-39.85,-41.82,-43.4145,16.14,16.008000000000003,14.958999999999998
2024-03-15,-40.0,-41.098,-43.227999999999994,15.48,15.989999999999998,15.043000000000001
2024-03-18,-38.69,-40.314,-42.95,16.07,16.108,15.1825
2024-03-19,-39.85,-39.751999999999995,-42.706,16.58,16.124000000000002,15.375
2024-03-20,-37.92,-39.262,-42.312,17.38,16.33,15.602500000000001
2024-03-21,-36.88,-38.668,-41.9065,17.69,16.639999999999997,15.74
2024-03-22,-38.18,-38.304,-41.604,17.27,16.998,15.854
2024-03-25,-37.01,-37.968,-41.2505,17.03,17.19,15.975
2024-03-26,-36.38,-37.274,-40.9045,16.78,17.23,16.073500000000003
2024-03-27,-36.47,-36.984,-40.567499999999995,17.57,17.268,16.2195
2024-03-28,-36.07,-36.822,-40.2145,17.56,17.242,16.345
2024-04-01,-37.28,-36.642,-39.969,17.14,17.216,16.411499999999997
2024-04-02,-37.63,-36.766000000000005,-39.7155,16.47,17.104,16.451
2024-04-03,-36.99,-36.888,-39.3495,16.56,17.06,16.5505
2024-04-04,-37.75,-37.144000000000005,-39.0145,15.31,16.608,16.558500000000002
2024-04-05,-37.17,-37.364,-38.6685,16.37,16.369999999999997,16.565
2024-04-08,-36.04,-37.116,-38.29,16.41,16.224,16.607
2024-04-09,-35.5,-36.69,-37.9345,16.55,16.240000000000002,16.6605
2024-04-10,-36.41,-36.574,-37.622,15.5,16.028,16.6105
2024-04-11,-36.48,-36.32,-37.427499999999995,16.27,16.22,16.6065
2024-04-12,-37.46,-36.378,-37.30800000000001,14.8,15.906,16.5395
2024-04-15,-38.34,-36.838,-37.225,13.46,15.315999999999999,16.438499999999998
2024-04-16,-38.41,-37.419999999999995,-37.211,13.26,14.658000000000001,16.298000000000002
2024-04-17,-38.57,-37.852000000000004,-37.147,12.6,14.078,16.098999999999997
2024-04-18,-39.6,-38.476,-37.231,12.36,13.296000000000001,15.847999999999999
2024-04-19,-39.41,-38.866,-37.3575,11.45,12.626,15.535999999999998
2024-04-22,-38.63,-38.924,-37.379999999999995,12.38,12.41,15.2915
2024-04-23,-37.48,-38.738,-37.403499999999994,13.77,12.512,15.128499999999999
2024-04-24,-37.09,-38.44199999999999,-37.439,13.69,12.73,14.974
2024-04-25,-37.78,-38.077999999999996,-37.50449999999999,13.23,12.904,14.757
2024-04-26,-36.05,-37.406,-37.5035,14.34,13.482,14.596
2024-04-29,-35.09,-36.698,-37.394,14.73,13.952000000000002,14.4755
2024-04-30,-34.21,-36.044,-37.223,12.94,13.785999999999998,14.298999999999998
2024-05-01,-35.29,-35.684,-37.138,12.36,13.52,14.088999999999999
2024-05-02,-34.51,-35.029999999999994,-36.976,13.38,13.55,13.992499999999998
2024-05-03,-35.7,-34.96,-36.902499999999996,14.75,13.632,13.911499999999998
2024-05-06,-35.79,-35.1,-36.89,15.88,13.862,13.885
2024-05-07,-35.49,-35.356,-36.8895,16.04,14.482,13.8595
2024-05-08,-37.5,-35.798,-36.944,16.05,15.219999999999999,13.887
2024-05-09,-36.89,-36.274,-36.9645,16.7,15.884,13.9085
2024-05-10,-38.34,-36.802,-37.0085,16.85,16.304000000000002,14.011000000000001
2024-05-13,-37.37,-37.118,-36.959999999999994,16.85,16.497999999999998,14.180499999999999
2024-05-14,-36.76,-37.372,-36.8775,17.4,16.77,14.3875
2024-05-15,-37.42,-37.356,-36.82000000000001,18.81,17.322,14.698000000000002
2024-05-16,-37.22,-37.422000000000004,-36.701,18.58,17.698,15.009
2024-05-17,-36.86,-37.126,-36.5735,18.76,18.08,15.374500000000001
2024-05-20,-36.58,-36.968,-36.471000000000004,18.87,18.484,15.699000000000002
2024-05-21,-37.23,-37.062,-36.4585,19.19,18.842000000000002,15.969999999999999
2024-05-22,-39.08,-37.39399999999999,-36.558,18.84,18.848000000000003,16.2275
2024-05-23,-39.68,-37.885999999999996,-36.653000000000006,17.97,18.726000000000003,16.4645
2024-05-24,-39.62,-38.438,-36.8315,18.76,18.726,16.685499999999998
2024-05-28,-39.1,-38.94199999999999,-37.032,18.86,18.724,16.892000000000003
2024-05-29,-40.19,-39.534,-37.331,18.03,18.492,17.1465
2024-05-30,-38.77,-39.471999999999994,-37.505,17.25,18.174,17.391
2024-05-31,-38.31,-39.198,-37.69500000000001,18.26,18.232,17.635
2024-06-03,-37.22,-38.718,-37.771,18.08,18.096,17.8015
2024-06-04,-37.35,-38.368,-37.849000000000004,18.22,17.968,17.9185
2024-06-05,-37.15,-37.760000000000005,-37.932,19.6,18.282000000000004,18.0965
2024-06-06,-33.76,-36.757999999999996,-37.745,19.58,18.747999999999998,18.273
2024-06-07,-33.49,-35.794,-37.575,19.43,18.982,18.4095
2024-06-10,-33.7,-35.089999999999996,-37.343,19.81,19.328,18.557499999999997
2024-06-11,-35.97,-34.814,-37.273,20.08,19.7,18.719
2024-06-12,-37.28,-34.839999999999996,-37.299,21.06,19.991999999999997,18.901999999999997
2024-06-13,-39.13,-35.914,-37.384499999999996,21.28,20.332,19.0255
2024-06-14,-40.02,-37.220000000000006,-37.5245,21.38,20.722,19.1655
2024-06-17,-40.51,-38.58200000000001,-37.707,22.32,21.224,19.3435
2024-06-18,-41.51,-39.69,-37.9535,22.64,21.736,19.532
2024-06-20,-40.84,-40.402,-38.134,22.31,21.985999999999997,19.688
2024-06-21,-40.04,-40.583999999999996,-38.182,22.04,22.137999999999998,19.848000000000003
2024-06-24,-41.14,-40.808,-38.255,21.72,22.206,20.0355
2024-06-25,-41.3,-40.965999999999994,-38.339,22.14,22.17,20.2045
2024-06-26,-42.35,-41.134,-38.50150000000001,22.26,22.094,20.3745
2024-06-27,-42.25,-41.416,-38.6045,22.42,22.116000000000003,20.594
2024-06-28,-42.58,-41.924,-38.795,21.66,22.04,20.814500000000002
2024-07-01,-42.1,-42.116,-38.9845,21.54,22.003999999999998,20.9785
2024-07-02,-40.95,-42.04600000000001,-39.17100000000001,22.15,22.006,21.182
2024-07-03,-40.29,-41.634,-39.318,22.58,22.07,21.4
2024-07-05,-40.18,-41.220000000000006,-39.469500000000004,23.16,22.218,21.578
2024-07-08,-40.84,-40.872,-39.8235,23.25,22.535999999999998,21.7615
2024-07-09,-40.93,-40.638,-40.1955,23.35,22.898000000000003,21.9575
2024-07-10,-41.02,-40.652,-40.5615,24.29,23.326,22.1815
2024-07-11,-39.94,-40.582,-40.76,23.45,23.5,22.35
2024-07-12,-39.67,-40.480000000000004,-40.8795,24.05,23.678,22.4995
