Date,rate_AMZN,rate_VOO,Sector,rate_TSLA
2023-10-03,-7.31,-2.77,Consumer Cyclical,-12.93
2023-10-04,-5.65,-2.07,Consumer Cyclical,-7.87
2023-10-05,-6.41,-2.15,Consumer Cyclical,-8.25
2023-10-06,-4.94,-1.01,Consumer Cyclical,-8.08
2023-10-09,-4.72,-0.36,Consumer Cyclical,-8.38
2023-10-10,-3.82,0.14,Consumer Cyclical,-7.0
2023-10-11,-2.09,0.56,Consumer Cyclical,-7.22
2023-10-12,-1.72,-0.03,Consumer Cyclical,-8.66
2023-10-13,-3.6,-0.55,Consumer Cyclical,-11.36
2023-10-16,-1.56,0.47,Consumer Cyclical,-10.39
2023-10-17,-2.36,0.48,Consumer Cyclical,-10.06
2023-10-18,-4.83,-0.85,Consumer Cyclical,-14.31
2023-10-19,-4.63,-1.68,Consumer Cyclical,-22.18
2023-10-20,-7.02,-2.89,Consumer Cyclical,-25.01
2023-10-23,-5.99,-3.06,Consumer Cyclical,-24.98
2023-10-24,-4.51,-2.34,Consumer Cyclical,-23.42
2023-10-25,-9.81,-3.7,Consumer Cyclical,-24.86
2023-10-26,-11.16,-4.87,Consumer Cyclical,-27.2
2023-10-27,-5.12,-5.28,Consumer Cyclical,-26.66
2023-10-30,-1.44,-4.16,Consumer Cyclical,-30.15
2023-10-31,-1.16,-3.59,Consumer Cyclical,-28.92
2023-11-01,1.7,-2.49,Consumer Cyclical,-26.72
2023-11-02,2.47,-0.7,Consumer Cyclical,-22.29
2023-11-03,2.86,0.19,Consumer Cyclical,-21.79
2023-11-06,3.69,0.38,Consumer Cyclical,-22.03
2023-11-07,5.86,0.65,Consumer Cyclical,-21.01
2023-11-08,5.4,0.73,Consumer Cyclical,-21.04
2023-11-09,4.32,-0.01,Consumer Cyclical,-25.27
2023-11-10,6.49,1.52,Consumer Cyclical,-23.64
2023-11-13,5.77,1.42,Consumer Cyclical,-20.48
2023-11-14,8.13,3.34,Consumer Cyclical,-15.65
2023-11-15,6.22,3.57,Consumer Cyclical,-13.74
2023-11-16,5.95,3.71,Consumer Cyclical,-17.0
2023-11-17,7.68,3.86,Consumer Cyclical,-16.75
2023-11-20,8.38,4.63,Consumer Cyclical,-16.29
2023-11-21,6.98,4.36,Consumer Cyclical,-14.32
2023-11-22,8.74,4.81,Consumer Cyclical,-16.78
2023-11-24,8.76,4.87,Consumer Cyclical,-16.34
2023-11-27,9.38,4.69,Consumer Cyclical,-16.12
2023-11-28,8.9,4.79,Consumer Cyclical,-12.38
2023-11-29,8.42,4.72,Consumer Cyclical,-13.29
2023-11-30,8.26,5.12,Consumer Cyclical,-14.71
2023-12-01,8.74,5.62,Consumer Cyclical,-14.87
2023-12-04,7.27,5.11,Consumer Cyclical,-16.0
2023-12-05,8.71,5.08,Consumer Cyclical,-14.9
2023-12-06,7.05,4.72,Consumer Cyclical,-14.67
2023-12-07,8.71,5.4,Consumer Cyclical,-13.52
2023-12-08,9.09,5.77,Consumer Cyclical,-13.1
2023-12-11,8.01,6.12,Consumer Cyclical,-14.54
2023-12-12,9.16,6.6,Consumer Cyclical,-15.5
2023-12-13,10.13,7.92,Consumer Cyclical,-14.7
2023-12-14,9.11,8.21,Consumer Cyclical,-10.55
2023-12-15,10.95,8.06,Consumer Cyclical,-9.69
2023-12-18,13.9,8.62,Consumer Cyclical,-10.19
2023-12-19,13.69,9.16,Consumer Cyclical,-8.38
2023-12-20,12.48,7.51,Consumer Cyclical,-11.93
2023-12-21,13.73,8.36,Consumer Cyclical,-9.33
2023-12-22,13.42,8.57,Consumer Cyclical,-10.03
2023-12-26,13.42,8.94,Consumer Cyclical,-8.59
2023-12-27,13.37,9.1,Consumer Cyclical,-6.89
2023-12-28,13.39,9.11,Consumer Cyclical,-9.8
2023-12-29,12.34,8.87,Consumer Cyclical,-11.46
2024-01-02,10.68,8.16,Consumer Cyclical,-11.27
2024-01-03,9.62,7.53,Consumer Cyclical,-14.77
2024-01-04,6.78,7.23,Consumer Cyclical,-14.95
2024-01-05,7.27,7.36,Consumer Cyclical,-15.11
2024-01-08,10.1,8.85,Consumer Cyclical,-14.06
2024-01-09,11.77,8.62,Consumer Cyclical,-16.0
2024-01-10,13.5,9.22,Consumer Cyclical,-16.36
2024-01-11,14.57,9.19,Consumer Cyclical,-18.74
2024-01-12,14.16,9.23,Consumer Cyclical,-21.68
2024-01-16,13.09,8.92,Consumer Cyclical,-21.32
2024-01-17,12.02,8.42,Consumer Cyclical,-22.86
2024-01-18,13.34,9.22,Consumer Cyclical,-24.16
2024-01-19,14.69,10.34,Consumer Cyclical,-24.05
2024-01-22,14.28,10.55,Consumer Cyclical,-25.25
2024-01-23,15.19,10.83,Consumer Cyclical,-25.13
2024-01-24,15.81,10.91,Consumer Cyclical,-25.59
2024-01-25,16.46,11.43,Consumer Cyclical,-34.49
2024-01-26,17.46,11.37,Consumer Cyclical,-34.27
2024-01-29,19.04,12.06,Consumer Cyclical,-31.56
2024-01-30,17.38,11.99,Consumer Cyclical,-31.32
2024-01-31,14.58,10.45,Consumer Cyclical,-32.85
2024-02-01,17.27,11.46,Consumer Cyclical,-31.72
2024-02-02,26.31,12.41,Consumer Cyclical,-32.05
2024-02-05,25.23,12.07,Consumer Cyclical,-34.44
2024-02-06,24.39,12.35,Consumer Cyclical,-33.01
2024-02-07,25.39,13.07,Consumer Cyclical,-32.14
2024-02-08,24.89,13.13,Consumer Cyclical,-31.44
2024-02-09,28.24,13.64,Consumer Cyclical,-30.02
2024-02-12,26.7,13.6,Consumer Cyclical,-31.94
2024-02-13,24.01,12.17,Consumer Cyclical,-33.41
2024-02-14,25.71,13.12,Consumer Cyclical,-31.73
2024-02-15,24.85,13.8,Consumer Cyclical,-27.55
2024-02-16,24.64,13.28,Consumer Cyclical,-27.73
2024-02-20,22.87,12.73,Consumer Cyclical,-29.94
2024-02-21,23.97,12.83,Consumer Cyclical,-29.58
2024-02-22,28.33,14.94,Consumer Cyclical,-28.63
2024-02-23,28.63,14.99,Consumer Cyclical,-30.57
2024-02-26,28.44,14.61,Consumer Cyclical,-27.93
2024-02-27,27.57,14.81,Consumer Cyclical,-27.81
2024-02-28,27.3,14.65,Consumer Cyclical,-26.98
2024-02-29,29.93,15.05,Consumer Cyclical,-27.04
2024-03-01,30.45,15.81,Consumer Cyclical,-26.29
2024-03-04,29.99,15.68,Consumer Cyclical,-31.4
2024-03-05,27.48,14.57,Consumer Cyclical,-34.04
2024-03-06,27.04,15.15,Consumer Cyclical,-35.54
2024-03-07,29.44,16.24,Consumer Cyclical,-34.79
2024-03-08,28.38,15.57,Consumer Cyclical,-35.97
2024-03-11,25.92,15.48,Consumer Cyclical,-35.1
2024-03-12,28.41,16.5,Consumer Cyclical,-35.19
2024-03-13,29.26,16.35,Consumer Cyclical,-38.08
2024-03-14,30.86,16.14,Consumer Cyclical,-40.59
2024-03-15,27.71,15.48,Consumer Cyclical,-40.2
2024-03-18,27.75,16.07,Consumer Cyclical,-36.53
2024-03-19,28.79,16.58,Consumer Cyclical,-37.43
2024-03-20,30.43,17.38,Consumer Cyclical,-35.86
2024-03-21,30.43,17.69,Consumer Cyclical,-36.88
2024-03-22,30.95,17.27,Consumer Cyclical,-37.6
2024-03-25,31.57,17.03,Consumer Cyclical,-36.95
2024-03-26,30.54,16.78,Consumer Cyclical,-35.13
2024-03-27,31.65,17.57,Consumer Cyclical,-34.35
2024-03-28,32.05,17.56,Consumer Cyclical,-35.81
2024-04-01,31.92,17.14,Consumer Cyclical,-35.4
2024-04-02,31.72,16.47,Consumer Cyclical,-38.51
2024-04-03,32.96,16.56,Consumer Cyclical,-37.87
2024-04-04,31.23,15.31,Consumer Cyclical,-36.88
2024-04-05,34.86,16.37,Consumer Cyclical,-39.13
2024-04-08,34.95,16.41,Consumer Cyclical,-36.21
2024-04-09,35.19,16.55,Consumer Cyclical,-34.79
2024-04-10,35.33,15.5,Consumer Cyclical,-36.65
2024-04-11,36.89,16.27,Consumer Cyclical,-35.62
2024-04-12,35.42,14.8,Consumer Cyclical,-36.91
2024-04-15,34.16,13.46,Consumer Cyclical,-40.39
2024-04-16,33.98,13.26,Consumer Cyclical,-42.0
2024-04-17,32.72,12.6,Consumer Cyclical,-42.6
2024-04-18,31.45,12.36,Consumer Cyclical,-44.63
2024-04-19,28.62,11.45,Consumer Cyclical,-45.68
2024-04-22,30.22,12.38,Consumer Cyclical,-47.51
2024-04-23,31.78,13.77,Consumer Cyclical,-46.55
2024-04-24,29.79,13.69,Consumer Cyclical,-40.16
2024-04-25,27.82,13.23,Consumer Cyclical,-37.21
2024-04-26,31.84,14.34,Consumer Cyclical,-37.9
2024-04-29,32.74,14.73,Consumer Cyclical,-28.46
2024-04-30,28.55,12.94,Consumer Cyclical,-32.41
2024-05-01,30.83,12.36,Consumer Cyclical,-33.04
2024-05-02,34.79,13.38,Consumer Cyclical,-33.04
2024-05-03,35.82,14.75,Consumer Cyclical,-32.61
2024-05-06,37.54,15.88,Consumer Cyclical,-31.32
2024-05-07,37.58,16.04,Consumer Cyclical,-33.86
2024-05-08,37.04,16.05,Consumer Cyclical,-34.99
2024-05-09,38.11,16.7,Consumer Cyclical,-35.99
2024-05-10,36.67,16.85,Consumer Cyclical,-37.26
2024-05-13,36.03,16.85,Consumer Cyclical,-36.02
2024-05-14,36.39,17.4,Consumer Cyclical,-33.94
2024-05-15,35.61,18.81,Consumer Cyclical,-35.25
2024-05-16,33.92,18.58,Consumer Cyclical,-34.93
2024-05-17,34.69,18.76,Consumer Cyclical,-33.97
2024-05-20,33.85,18.87,Consumer Cyclical,-34.89
2024-05-21,33.57,19.19,Consumer Cyclical,-30.6
2024-05-22,33.56,18.84,Consumer Cyclical,-32.99
2024-05-23,32.05,17.97,Consumer Cyclical,-35.34
2024-05-24,31.84,18.76,Consumer Cyclical,-33.31
2024-05-28,32.85,18.86,Consumer Cyclical,-34.23
2024-05-29,32.75,18.03,Consumer Cyclical,-34.44
2024-05-30,30.8,17.25,Consumer Cyclical,-33.48
2024-05-31,28.72,18.26,Consumer Cyclical,-33.74
2024-06-03,29.59,18.08,Consumer Cyclical,-33.83
2024-06-04,30.31,18.22,Consumer Cyclical,-34.38
2024-06-05,31.7,19.6,Consumer Cyclical,-34.3
2024-06-06,34.37,19.58,Consumer Cyclical,-33.22
2024-06-07,33.87,19.43,Consumer Cyclical,-33.39
2024-06-10,35.85,19.81,Consumer Cyclical,-34.74
2024-06-11,35.97,20.08,Consumer Cyclical,-35.9
2024-06-12,35.72,21.06,Consumer Cyclical,-33.45
2024-06-13,33.52,21.28,Consumer Cyclical,-31.54
2024-06-14,33.39,21.38,Consumer Cyclical,-33.19
2024-06-17,33.68,22.32,Consumer Cyclical,-29.7
2024-06-18,32.78,22.64,Consumer Cyclical,-30.66
2024-06-20,35.16,22.31,Consumer Cyclical,-31.88
2024-06-21,37.31,22.04,Consumer Cyclical,-31.35
2024-06-24,34.77,21.72,Consumer Cyclical,-31.51
2024-06-25,35.33,22.14,Consumer Cyclical,-29.74
2024-06-26,40.59,22.26,Consumer Cyclical,-26.38
2024-06-27,43.66,22.42,Consumer Cyclical,-25.99
2024-06-28,40.33,21.66,Consumer Cyclical,-25.82
2024-07-01,42.48,21.54,Consumer Cyclical,-21.02
2024-07-02,44.48,22.15,Consumer Cyclical,-13.11
2024-07-03,42.76,22.58,Consumer Cyclical,-7.52
2024-07-05,44.48,23.16,Consumer Cyclical,-5.62
2024-07-08,43.98,23.25,Consumer Cyclical,-5.09
2024-07-09,44.01,23.35,Consumer Cyclical,-1.6
2024-07-10,44.34,24.29,Consumer Cyclical,-1.26
2024-07-11,40.93,23.45,Consumer Cyclical,-9.52
2024-07-12,40.53,24.05,Consumer Cyclical,-6.85
2024-07-15,39.26,24.34,Consumer Cyclical,-5.21
2024-07-16,39.61,24.67,Consumer Cyclical,-3.92
