Date,rate_TSLA,rate_TSLA_5D,rate_TSLA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-42.51,-38.772000000000006,-35.434000000000005,-5.3,-5.037999999999999,-6.2845
2023-04-24,-43.38,-40.45,-35.8745,-5.18,-5.098000000000001,-6.087
2023-04-25,-44.03,-42.07,-36.3705,-6.43,-5.42,-5.9595
2023-04-26,-46.42,-43.914,-36.942,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-44.19,-44.106,-37.4805,-5.24,-5.786,-5.71
2023-04-28,-42.77,-44.158,-37.9715,-4.56,-5.638,-5.5715
2023-05-01,-42.7,-44.022000000000006,-38.6635,-4.51,-5.504,-5.4944999999999995
2023-05-02,-43.22,-43.86,-39.2045,-5.49,-5.316,-5.4910000000000005
2023-05-03,-43.12,-43.2,-39.703500000000005,-6.08,-5.176,-5.4910000000000005
2023-05-04,-42.92,-42.946,-40.074,-6.71,-5.47,-5.5115
2023-05-05,-39.87,-42.366,-40.284,-5.15,-5.588,-5.471500000000001
2023-05-08,-39.28,-41.682,-40.4555,-5.11,-5.708,-5.4345
2023-05-09,-40.19,-41.076,-40.711,-5.5,-5.71,-5.4174999999999995
2023-05-10,-40.4,-40.532,-40.870999999999995,-5.1,-5.514,-5.362
2023-05-11,-39.18,-39.784000000000006,-41.06099999999999,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-40.6,-39.93,-41.3065,-5.35,-5.258,-5.3805000000000005
2023-05-15,-41.16,-40.306,-41.614999999999995,-5.04,-5.244,-5.3885
2023-05-16,-41.1,-40.488,-41.87349999999999,-5.65,-5.274,-5.430000000000001
2023-05-17,-38.54,-40.116,-41.9405,-4.56,-5.166,-5.416500000000001
2023-05-18,-37.48,-39.775999999999996,-41.653,-3.65,-4.85,-5.331
2023-05-19,-36.35,-38.926,-41.345,-3.8,-4.54,-5.255999999999999
2023-05-22,-33.3,-37.354,-40.841,-3.74,-4.28,-5.184
2023-05-23,-34.39,-36.012,-40.359,-4.8,-4.109999999999999,-5.1025
2023-05-24,-35.39,-35.382,-39.8075,-5.51,-4.3,-5.039
2023-05-25,-34.84,-34.854,-39.34,-4.7,-4.51,-5.012
2023-05-26,-31.8,-33.944,-38.7915,-3.48,-4.446,-4.958
2023-05-30,-29.02,-33.088,-38.1075,-3.45,-4.388,-4.905
2023-05-31,-28.05,-31.82,-37.349000000000004,-3.96,-4.220000000000001,-4.8285
2023-06-01,-26.24,-29.990000000000002,-36.504999999999995,-2.99,-3.716,-4.674
2023-06-02,-24.0,-27.822000000000003,-35.559,-1.6,-3.096,-4.4185
2023-06-05,-22.72,-26.006,-34.701499999999996,-1.79,-2.758,-4.250500000000001
2023-06-06,-21.41,-24.484,-33.808,-1.59,-2.386,-4.0745
2023-06-07,-20.26,-22.926,-32.8115,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-16.64,-21.006,-31.6235,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-13.27,-18.86,-30.328000000000003,-1.17,-1.558,-3.5035000000000003
2023-06-12,-11.36,-16.588,-28.866000000000003,-0.27,-1.254,-3.2495
2023-06-13,-8.23,-13.951999999999998,-27.219500000000004,0.38,-0.86,-2.9785
2023-06-14,-8.91,-11.681999999999999,-25.610000000000003,0.45,-0.388,-2.6735
2023-06-15,-9.22,-10.198,-24.144,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-7.58,-9.059999999999999,-22.649,1.35,0.7260000000000001,-2.1095
2023-06-20,-2.68,-7.324,-20.9655,0.89,0.958,-1.875
2023-06-21,-7.96,-7.2700000000000005,-19.698500000000003,0.35,0.9520000000000002,-1.6705
2023-06-22,-6.15,-6.718000000000001,-18.2865,0.71,1.004,-1.395
2023-06-23,-8.97,-6.668000000000001,-16.9655,-0.04,0.652,-1.1215
2023-06-26,-14.45,-8.042,-15.946000000000002,-0.45,0.292,-0.909
2023-06-27,-11.22,-9.75,-14.916999999999998,0.64,0.242,-0.7030000000000001
2023-06-28,-9.1,-9.978,-13.921000000000001,0.69,0.30999999999999994,-0.496
2023-06-29,-8.65,-10.478,-12.950999999999999,0.68,0.304,-0.26400000000000007
2023-06-30,-7.15,-10.114,-11.996500000000001,1.85,0.682,-0.022
2023-07-03,-0.77,-7.378,-10.834999999999999,2.0,1.1720000000000002,0.158
2023-07-05,0.15,-5.104000000000001,-9.6915,1.78,1.4,0.3365
2023-07-06,-1.91,-3.6660000000000004,-8.7165,0.97,1.456,0.46449999999999997
2023-07-07,-2.65,-2.466,-7.836,0.74,1.468,0.597
2023-07-10,-4.32,-1.9,-7.220000000000001,1.01,1.3,0.7140000000000001
2023-07-11,-4.27,-2.6,-6.7700000000000005,1.65,1.23,0.8550000000000001
2023-07-12,-3.62,-3.354,-6.383,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-1.86,-3.344,-6.064500000000001,3.26,1.8199999999999998,1.1345
2023-07-14,-0.83,-2.98,-5.6605,3.18,2.308,1.2710000000000001
2023-07-17,1.84,-1.748,-5.1075,3.53,2.812,1.3615
2023-07-18,2.79,-0.336,-4.589,4.31,3.344,1.5095
2023-07-19,2.12,0.812,-4.348999999999999,4.53,3.7619999999999996,1.6915
2023-07-20,-7.04,-0.22400000000000003,-4.303,3.86,3.882,1.8669999999999998
2023-07-21,-7.97,-1.652,-4.394,3.87,4.0200000000000005,2.025
2023-07-24,-5.05,-3.03,-4.1979999999999995,4.3,4.1739999999999995,2.242
2023-07-25,-6.32,-4.851999999999999,-3.7915,4.56,4.224,2.4925
2023-07-26,-6.64,-6.603999999999999,-3.5625,4.58,4.234,2.6895
2023-07-27,-9.54,-7.103999999999999,-3.5845,3.99,4.26,2.8545000000000003
2023-07-28,-5.93,-6.696000000000001,-3.4485,4.84,4.454,3.0625
2023-07-31,-5.6,-6.806,-3.3709999999999996,5.01,4.595999999999999,3.2205
2023-08-01,-7.64,-7.07,-3.7144999999999997,4.66,4.616,3.3534999999999995
2023-08-02,-9.98,-7.7379999999999995,-4.221,3.53,4.406000000000001,3.441
2023-08-03,-8.23,-7.475999999999999,-4.537,3.31,4.27,3.558
2023-08-04,-10.07,-8.303999999999998,-4.9079999999999995,2.92,3.886,3.6670000000000003
2023-08-07,-10.88,-9.36,-5.236,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-11.34,-10.1,-5.589499999999999,3.32,3.342,3.8815
2023-08-09,-13.29,-10.762,-6.0729999999999995,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-12.47,-11.61,-6.6034999999999995,2.89,3.1220000000000003,3.8835
2023-08-11,-13.17,-12.23,-7.2204999999999995,2.83,3.104,3.8659999999999997
2023-08-14,-13.92,-12.838,-8.0085,3.23,3.024,3.851
2023-08-15,-15.58,-13.685999999999998,-8.927,2.44,2.848,3.7574999999999994
2023-08-16,-17.38,-14.504,-9.902000000000001,1.94,2.666,3.6279999999999992
2023-08-17,-18.94,-15.797999999999998,-10.497,1.39,2.366,3.5044999999999993
2023-08-18,-19.85,-17.134,-11.091,1.45,2.09,3.3835
2023-08-21,-15.99,-17.548,-11.638000000000002,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-15.53,-17.538,-12.098499999999998,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-14.64,-16.990000000000002,-12.4985,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-16.29,-16.46,-12.836000000000002,1.53,1.8039999999999998,2.8905
2023-08-25,-14.22,-15.334,-13.250499999999999,1.97,1.908,2.747
2023-08-28,-14.17,-14.969999999999999,-13.678999999999998,2.41,2.0100000000000002,2.617
2023-08-29,-9.8,-13.824000000000002,-13.787,3.38,2.3440000000000003,2.553
2023-08-30,-9.87,-12.87,-13.7815,3.66,2.59,2.5595
2023-08-31,-9.59,-11.53,-13.8495,3.58,3.0,2.573
2023-09-01,-12.45,-11.176,-13.9685,3.65,3.336,2.6094999999999997
2023-09-05,-9.77,-10.296,-13.913000000000002,3.35,3.524,2.5955
2023-09-06,-11.1,-10.556,-13.901,2.76,3.4,2.5675
2023-09-07,-11.24,-10.83,-13.7985,2.49,3.166,2.5495
2023-09-08,-12.24,-11.36,-13.787,2.62,2.974,2.5360000000000005
2023-09-11,-3.84,-9.638,-13.3205,3.26,2.896,2.5575
2023-09-12,-5.93,-8.870000000000001,-12.921000000000001,2.72,2.77,2.532
2023-09-13,-4.62,-7.574,-12.373000000000001,2.84,2.786,2.5520000000000005
2023-09-14,-2.99,-5.9239999999999995,-11.6535,3.7,3.028,2.6399999999999997
2023-09-15,-3.56,-4.188000000000001,-10.8845,2.45,2.9939999999999998,2.693
2023-09-18,-6.68,-4.756,-10.225999999999999,2.56,2.854,2.7485
2023-09-19,-6.26,-4.822,-9.7395,2.36,2.782,2.7715000000000005
2023-09-20,-7.61,-5.42,-9.343499999999999,1.42,2.498,2.757
2023-09-21,-9.99,-6.82,-9.111,-0.2,1.718,2.6255
2023-09-22,-13.73,-8.854,-8.983,-0.44,1.1400000000000001,2.527
2023-09-25,-13.0,-10.118,-8.922,-0.03,0.622,2.4270000000000005
2023-09-26,-14.0,-11.666,-8.913499999999999,-1.48,-0.146,2.2325
2023-09-27,-15.26,-13.196000000000002,-9.1865,-1.46,-0.722,1.9904999999999997
2023-09-28,-13.21,-13.84,-9.3535,-1.26,-0.9339999999999999,1.7445
2023-09-29,-11.87,-13.468,-9.4675,-1.49,-1.1440000000000001,1.491
2023-10-02,-11.18,-13.104,-9.404,-1.47,-1.432,1.2349999999999999
2023-10-03,-12.93,-12.889999999999997,-9.562000000000001,-2.77,-1.69,0.929
2023-10-04,-7.87,-11.411999999999999,-9.400500000000001,-2.07,-1.812,0.6875
2023-10-05,-8.25,-10.419999999999998,-9.251000000000001,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-8.08,-9.662,-9.043,-1.01,-1.8939999999999997,0.274
2023-10-09,-8.38,-9.102,-9.27,-0.36,-1.672,0.09300000000000001
2023-10-10,-7.0,-7.9159999999999995,-9.3235,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-7.22,-7.786,-9.4535,0.56,-0.564,-0.14999999999999997
2023-10-12,-8.66,-7.868,-9.737,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-11.36,-8.524000000000001,-10.126999999999999,-0.55,-0.048,-0.48650000000000004
2023-10-16,-10.39,-8.925999999999998,-10.3125,0.47,0.118,-0.591
2023-10-17,-10.06,-9.538,-10.5025,0.48,0.186,-0.6849999999999999
2023-10-18,-14.31,-10.956,-10.8375,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-22.18,-13.660000000000002,-11.447,-1.68,-0.426,-0.8724999999999999
2023-10-20,-25.01,-16.39,-12.011000000000001,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-24.98,-19.308,-12.610000000000001,-3.06,-1.6,-1.1465
2023-10-24,-23.42,-21.98,-13.081,-2.34,-2.164,-1.1895
2023-10-25,-24.86,-24.09,-13.560999999999998,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-27.2,-25.094,-14.260500000000002,-4.87,-3.372,-1.482
2023-10-27,-26.66,-25.424,-15.0,-5.28,-3.85,-1.6715
2023-10-30,-30.15,-26.458,-15.948500000000001,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-28.92,-27.558,-16.747999999999998,-3.59,-4.319999999999999,-1.847
2023-11-01,-26.72,-27.93,-17.6905,-2.49,-4.078,-1.8679999999999999
2023-11-02,-22.29,-26.948,-18.3925,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-21.79,-25.974,-19.078,0.19,-2.15,-1.7355
2023-11-06,-22.03,-24.35,-19.7605,0.38,-1.242,-1.6985000000000003
2023-11-07,-21.01,-22.768,-20.461000000000002,0.65,-0.394,-1.673
2023-11-08,-21.04,-21.632,-21.151999999999997,0.73,0.25,-1.6644999999999999
2023-11-09,-25.27,-22.228,-21.9825,-0.01,0.388,-1.6635000000000002
2023-11-10,-23.64,-22.598,-22.5965,1.52,0.654,-1.56
2023-11-13,-20.48,-22.288000000000004,-23.101000000000003,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-15.65,-21.216,-23.3805,3.34,1.4,-1.3695
2023-11-15,-13.74,-19.756,-23.352,3.57,1.968,-1.1485
2023-11-16,-17.0,-18.102,-23.093,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-16.75,-16.724,-22.68,3.86,3.18,-0.5415000000000001
2023-11-20,-16.29,-15.886,-22.2455,4.63,3.822,-0.15700000000000008
2023-11-21,-14.32,-15.62,-21.7905,4.36,4.026,0.17799999999999994
2023-11-22,-16.78,-16.228,-21.3865,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-16.34,-16.096,-20.8435,4.87,4.505999999999999,1.0905
2023-11-27,-16.12,-15.970000000000002,-20.3165,4.69,4.672,1.589
2023-11-28,-12.38,-15.187999999999999,-19.428,4.79,4.704,2.0364999999999998
2023-11-29,-13.29,-14.982000000000003,-18.6465,4.72,4.776000000000001,2.452
2023-11-30,-14.71,-14.568000000000001,-18.046,5.12,4.837999999999999,2.8325
2023-12-01,-14.87,-14.274000000000001,-17.675,5.62,4.988,3.1485
2023-12-04,-16.0,-14.25,-17.3855,5.11,5.072,3.3945
2023-12-05,-14.9,-14.754,-17.029,5.08,5.130000000000001,3.6295
2023-12-06,-14.67,-15.030000000000001,-16.712,4.72,5.13,3.8329999999999997
2023-12-07,-13.52,-14.792000000000002,-16.336000000000002,5.4,5.186,4.0665
2023-12-08,-13.1,-14.437999999999999,-15.727500000000001,5.77,5.215999999999999,4.3555
2023-12-11,-14.54,-14.145999999999997,-15.272499999999999,6.12,5.418,4.585500000000001
2023-12-12,-15.5,-14.266,-15.023499999999999,6.6,5.7219999999999995,4.8445
2023-12-13,-14.7,-14.272,-14.975999999999999,7.92,6.362,5.0735
2023-12-14,-10.55,-13.678,-14.8165,8.21,6.9239999999999995,5.3055
2023-12-15,-9.69,-12.995999999999999,-14.450999999999999,8.06,7.382000000000001,5.523
2023-12-18,-10.19,-12.126,-14.123,8.62,7.882,5.761
2023-12-19,-8.38,-10.702,-13.727499999999997,9.16,8.394,5.9875
2023-12-20,-11.93,-10.148,-13.607999999999999,7.51,8.312,6.1450000000000005
2023-12-21,-9.33,-9.904,-13.235499999999998,8.36,8.341999999999999,6.3225
2023-12-22,-10.03,-9.972,-12.919999999999998,8.57,8.443999999999999,6.5075
2023-12-26,-8.59,-9.652000000000001,-12.5435,8.94,8.508,6.720000000000001
2023-12-27,-6.89,-9.354,-12.269,9.1,8.495999999999999,6.9355
2023-12-28,-9.8,-8.928,-12.0945,9.11,8.815999999999999,7.154999999999999
2023-12-29,-11.46,-9.354000000000001,-11.932,8.87,8.918000000000001,7.342499999999999
2024-01-02,-11.27,-9.602,-11.751999999999999,8.16,8.836,7.469499999999999
2024-01-03,-14.77,-10.838,-11.6905,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-14.95,-12.45,-11.693,7.23,8.18,7.698
2024-01-05,-15.11,-13.512,-11.715,7.36,7.830000000000001,7.83
2024-01-08,-14.06,-14.032,-11.742,8.85,7.8260000000000005,8.0025
2024-01-09,-16.0,-14.978,-11.887,8.62,7.918000000000001,8.145
2024-01-10,-16.36,-15.295999999999998,-11.978,9.22,8.256,8.3
2024-01-11,-18.74,-16.054,-12.14,9.19,8.648,8.429499999999999
2024-01-12,-21.68,-17.368,-12.489,9.23,9.022,8.495000000000001
2024-01-16,-21.32,-18.82,-13.0275,8.92,9.036,8.5305
2024-01-17,-22.86,-20.192,-13.686000000000002,8.42,8.996,8.5485
2024-01-18,-24.16,-21.752,-14.3845,9.22,8.995999999999999,8.578500000000002
2024-01-19,-24.05,-22.814,-15.168000000000001,10.34,9.226,8.6375
2024-01-22,-25.25,-23.528,-15.834,10.55,9.49,8.7895
2024-01-23,-25.13,-24.29,-16.624000000000002,10.83,9.872,8.913
2024-01-24,-25.59,-24.836,-17.402,10.91,10.370000000000001,9.03
2024-01-25,-34.49,-26.901999999999997,-18.697000000000003,11.43,10.812000000000001,9.1545
2024-01-26,-34.27,-28.946000000000005,-20.066,11.37,11.017999999999999,9.267999999999999
2024-01-29,-31.56,-30.208000000000006,-21.154000000000003,12.06,11.32,9.4155
2024-01-30,-31.32,-31.446000000000005,-22.147,11.99,11.552,9.5715
2024-01-31,-32.85,-32.898,-23.226,10.45,11.459999999999999,9.686
2024-02-01,-31.72,-32.344,-24.073500000000003,11.46,11.466,9.8825
2024-02-02,-32.05,-31.9,-24.9285,12.41,11.674000000000001,10.141499999999999
2024-02-05,-34.44,-32.476,-25.895,12.07,11.676,10.377
2024-02-06,-33.01,-32.814,-26.8425,12.35,11.748,10.552000000000001
2024-02-07,-32.14,-32.672,-27.6495,13.07,12.272,10.7745
2024-02-08,-31.44,-32.616,-28.4035,13.13,12.606,10.97
2024-02-09,-30.02,-32.21,-28.9675,13.64,12.852,11.1925
2024-02-12,-31.94,-31.71,-29.4805,13.6,13.157999999999998,11.411
2024-02-13,-33.41,-31.79,-30.085,12.17,13.122,11.5735
2024-02-14,-31.73,-31.708,-30.528499999999998,13.12,13.132,11.808499999999999
2024-02-15,-27.55,-30.929999999999996,-30.698,13.8,13.266,12.0375
2024-02-16,-27.73,-30.471999999999998,-30.881999999999998,13.28,13.193999999999999,12.1845
2024-02-20,-29.94,-30.072000000000003,-31.116499999999995,12.73,13.02,12.2935
2024-02-21,-29.58,-29.306,-31.339,12.83,13.151999999999997,12.3935
2024-02-22,-28.63,-28.686,-31.491000000000003,14.94,13.516,12.595
2024-02-23,-30.57,-29.29,-31.294999999999998,14.99,13.754000000000001,12.773
2024-02-26,-27.93,-29.330000000000002,-30.978,14.61,14.02,12.934999999999999
2024-02-27,-27.81,-28.903999999999996,-30.790499999999998,14.81,14.435999999999998,13.0725
2024-02-28,-26.98,-28.383999999999997,-30.573500000000003,14.65,14.8,13.2055
2024-02-29,-27.04,-28.066000000000003,-30.282999999999998,15.05,14.822,13.435500000000001
2024-03-01,-26.29,-27.209999999999997,-30.0115,15.81,14.986,13.653
2024-03-04,-31.4,-27.904000000000003,-29.979000000000003,15.68,15.2,13.8165
2024-03-05,-34.04,-29.15,-29.958999999999996,14.57,15.152000000000001,13.941500000000001
2024-03-06,-35.54,-30.862000000000002,-30.085500000000003,15.15,15.252,14.0815
2024-03-07,-34.79,-32.412,-30.218,16.24,15.49,14.24
2024-03-08,-35.97,-34.348,-30.444499999999998,15.57,15.442000000000002,14.362
2024-03-11,-35.1,-35.088,-30.698499999999996,15.48,15.402000000000001,14.454000000000002
2024-03-12,-35.19,-35.318,-30.861,16.5,15.788,14.599
2024-03-13,-38.08,-35.826,-31.0945,16.35,16.028,14.807999999999998
2024-03-14,-40.59,-36.986000000000004,-31.5375,16.14,16.008000000000003,14.958999999999998
2024-03-15,-40.2,-37.832,-32.17,15.48,15.989999999999998,15.043000000000001
2024-03-18,-36.53,-38.118,-32.61,16.07,16.108,15.1825
2024-03-19,-37.43,-38.566,-32.984500000000004,16.58,16.124000000000002,15.375
2024-03-20,-35.86,-38.122,-33.298500000000004,17.38,16.33,15.602500000000001
2024-03-21,-36.88,-37.38,-33.711,17.69,16.639999999999997,15.74
2024-03-22,-37.6,-36.86,-34.0625,17.27,16.998,15.854
2024-03-25,-36.95,-36.944,-34.5135,17.03,17.19,15.975
2024-03-26,-35.13,-36.484,-34.8795,16.78,17.23,16.073500000000003
2024-03-27,-34.35,-36.182,-35.248000000000005,17.57,17.268,16.2195
2024-03-28,-35.81,-35.968,-35.6865,17.56,17.242,16.345
2024-04-01,-35.4,-35.528000000000006,-36.142,17.14,17.216,16.411499999999997
2024-04-02,-38.51,-35.839999999999996,-36.4975,16.47,17.104,16.451
2024-04-03,-37.87,-36.388,-36.68900000000001,16.56,17.06,16.5505
2024-04-04,-36.88,-36.894,-36.756,15.31,16.608,16.558500000000002
2024-04-05,-39.13,-37.558,-36.973,16.37,16.369999999999997,16.565
2024-04-08,-36.21,-37.72,-36.985,16.41,16.224,16.607
2024-04-09,-34.79,-36.976,-36.969500000000004,16.55,16.240000000000002,16.6605
2024-04-10,-36.65,-36.732,-37.042500000000004,15.5,16.028,16.6105
2024-04-11,-35.62,-36.480000000000004,-36.9195,16.27,16.22,16.6065
2024-04-12,-36.91,-36.036,-36.7355,14.8,15.906,16.5395
2024-04-15,-40.39,-36.872,-36.745,13.46,15.315999999999999,16.438499999999998
2024-04-16,-42.0,-38.314,-37.0185,13.26,14.658000000000001,16.298000000000002
2024-04-17,-42.6,-39.504,-37.277,12.6,14.078,16.098999999999997
2024-04-18,-44.63,-41.306,-37.715500000000006,12.36,13.296000000000001,15.847999999999999
2024-04-19,-45.68,-43.06,-38.155499999999996,11.45,12.626,15.535999999999998
2024-04-22,-47.51,-44.484,-38.651,12.38,12.41,15.2915
2024-04-23,-46.55,-45.394,-39.131,13.77,12.512,15.128499999999999
2024-04-24,-40.16,-44.906,-39.3825,13.69,12.73,14.974
2024-04-25,-37.21,-43.422,-39.5255,13.23,12.904,14.757
2024-04-26,-37.9,-41.866,-39.63,14.34,13.482,14.596
2024-04-29,-28.46,-38.056,-39.283,14.73,13.952000000000002,14.4755
2024-04-30,-32.41,-35.227999999999994,-38.977999999999994,12.94,13.785999999999998,14.298999999999998
2024-05-01,-33.04,-33.804,-38.73649999999999,12.36,13.52,14.088999999999999
2024-05-02,-33.04,-32.97,-38.5445,13.38,13.55,13.992499999999998
2024-05-03,-32.61,-31.912,-38.21849999999999,14.75,13.632,13.911499999999998
2024-05-06,-31.32,-32.484,-37.974000000000004,15.88,13.862,13.885
2024-05-07,-33.86,-32.773999999999994,-37.927499999999995,16.04,14.482,13.8595
2024-05-08,-34.99,-33.164,-37.8445,16.05,15.219999999999999,13.887
2024-05-09,-35.99,-33.754000000000005,-37.863,16.7,15.884,13.9085
2024-05-10,-37.26,-34.684000000000005,-37.8805,16.85,16.304000000000002,14.011000000000001
2024-05-13,-36.02,-35.624,-37.662,16.85,16.497999999999998,14.180499999999999
2024-05-14,-33.94,-35.64,-37.259,17.4,16.77,14.3875
2024-05-15,-35.25,-35.692,-36.8915,18.81,17.322,14.698000000000002
2024-05-16,-34.93,-35.48,-36.4065,18.58,17.698,15.009
2024-05-17,-33.97,-34.822,-35.821000000000005,18.76,18.08,15.374500000000001
2024-05-20,-34.89,-34.596,-35.19,18.87,18.484,15.699000000000002
2024-05-21,-30.6,-33.928,-34.3925,19.19,18.842000000000002,15.969999999999999
2024-05-22,-32.99,-33.476,-34.034000000000006,18.84,18.848000000000003,16.2275
2024-05-23,-35.34,-33.558,-33.9405,17.97,18.726000000000003,16.4645
2024-05-24,-33.31,-33.426,-33.711,18.76,18.726,16.685499999999998
2024-05-28,-34.23,-33.294,-33.9995,18.86,18.724,16.892000000000003
2024-05-29,-34.44,-34.062,-34.101,18.03,18.492,17.1465
2024-05-30,-33.48,-34.160000000000004,-34.123000000000005,17.25,18.174,17.391
2024-05-31,-33.74,-33.839999999999996,-34.158,18.26,18.232,17.635
2024-06-03,-33.83,-33.944,-34.219,18.08,18.096,17.8015
2024-06-04,-34.38,-33.974000000000004,-34.372,18.22,17.968,17.9185
2024-06-05,-34.3,-33.946000000000005,-34.394,19.6,18.282000000000004,18.0965
2024-06-06,-33.22,-33.89399999999999,-34.3055,19.58,18.747999999999998,18.273
2024-06-07,-33.39,-33.824,-34.1755,19.43,18.982,18.4095
2024-06-10,-34.74,-34.006,-34.0495,19.81,19.328,18.557499999999997
2024-06-11,-35.9,-34.31,-34.0435,20.08,19.7,18.719
2024-06-12,-33.45,-34.14,-34.019,21.06,19.991999999999997,18.901999999999997
2024-06-13,-31.54,-33.804,-33.8335,21.28,20.332,19.0255
2024-06-14,-33.19,-33.763999999999996,-33.7465,21.38,20.722,19.1655
2024-06-17,-29.7,-32.756,-33.533,22.32,21.224,19.3435
2024-06-18,-30.66,-31.708,-33.3215,22.64,21.736,19.532
2024-06-20,-31.88,-31.394,-33.38549999999999,22.31,21.985999999999997,19.688
2024-06-21,-31.35,-31.356,-33.3035,22.04,22.137999999999998,19.848000000000003
2024-06-24,-31.51,-31.020000000000003,-33.112,21.72,22.206,20.0355
2024-06-25,-29.74,-31.028000000000002,-32.933499999999995,22.14,22.17,20.2045
2024-06-26,-26.38,-30.172000000000004,-32.541,22.26,22.094,20.3745
2024-06-27,-25.99,-28.994,-32.1185,22.42,22.116000000000003,20.594
2024-06-28,-25.82,-27.887999999999998,-31.735500000000002,21.66,22.04,20.814500000000002
2024-07-01,-21.02,-25.79,-31.0995,21.54,22.003999999999998,20.9785
2024-07-02,-13.11,-22.464,-30.063499999999998,22.15,22.006,21.182
2024-07-03,-7.52,-18.692,-28.720499999999998,22.58,22.07,21.4
2024-07-05,-5.62,-14.617999999999999,-27.2865,23.16,22.218,21.578
2024-07-08,-5.09,-10.472,-25.880000000000003,23.25,22.535999999999998,21.7615
2024-07-09,-1.6,-6.587999999999999,-24.2905,23.35,22.898000000000003,21.9575
2024-07-10,-1.26,-4.218,-22.6165,24.29,23.326,22.1815
2024-07-11,-9.52,-4.618,-21.2975,23.45,23.5,22.35
2024-07-12,-6.85,-4.864,-19.9675,24.05,23.678,22.4995
2024-07-15,-5.21,-4.888,-18.651,24.34,23.896,22.652499999999996
2024-07-16,-3.74,-5.316000000000001,-17.1785,24.73,24.171999999999997,22.82
2024-07-17,-6.75,-6.414,-16.031,23.77,24.068,22.8925
2024-07-18,-6.48,-5.806,-14.822,23.26,24.03,22.9235
2024-07-19,-10.22,-6.4799999999999995,-13.738999999999999,22.81,23.782,22.948500000000003
2024-07-22,-5.63,-6.564,-12.453,23.5,23.613999999999997,23.0215
2024-07-23,-7.25,-7.266,-11.239999999999998,23.35,23.338,23.103
2024-07-24,-16.88,-9.291999999999998,-10.597,21.18,22.82,23.055
2024-07-25,-15.53,-11.102,-10.054499999999999,20.72,22.312,22.978
