Date,rate_TSLA_5D,rate_TSLA_20D,rate_VOO_5D,rate_VOO_20D
2023-09-15,-4.188000000000001,-10.8845,2.9939999999999998,2.693
2023-09-18,-4.756,-10.225999999999999,2.854,2.7485
2023-09-19,-4.822,-9.7395,2.782,2.7715000000000005
2023-09-20,-5.42,-9.343499999999999,2.498,2.757
2023-09-21,-6.82,-9.111,1.718,2.6255
2023-09-22,-8.854,-8.983,1.1400000000000001,2.527
2023-09-25,-10.118,-8.922,0.622,2.4270000000000005
2023-09-26,-11.666,-8.913499999999999,-0.146,2.2325
2023-09-27,-13.196000000000002,-9.1865,-0.722,1.9904999999999997
2023-09-28,-13.84,-9.3535,-0.9339999999999999,1.7445
2023-09-29,-13.468,-9.4675,-1.1440000000000001,1.491
2023-10-02,-13.104,-9.404,-1.432,1.2349999999999999
2023-10-03,-12.889999999999997,-9.562000000000001,-1.69,0.929
2023-10-04,-11.411999999999999,-9.400500000000001,-1.812,0.6875
2023-10-05,-10.419999999999998,-9.251000000000001,-1.9899999999999998,0.45549999999999996
2023-10-06,-9.662,-9.043,-1.8939999999999997,0.274
2023-10-09,-9.102,-9.27,-1.672,0.09300000000000001
2023-10-10,-7.9159999999999995,-9.3235,-1.0899999999999999,-0.03599999999999999
2023-10-11,-7.786,-9.4535,-0.564,-0.14999999999999997
2023-10-12,-7.868,-9.737,-0.13999999999999999,-0.33649999999999997
2023-10-13,-8.524000000000001,-10.126999999999999,-0.048,-0.48650000000000004
2023-10-16,-8.925999999999998,-10.3125,0.118,-0.591
2023-10-17,-9.538,-10.5025,0.186,-0.6849999999999999
2023-10-18,-10.956,-10.8375,-0.09600000000000002,-0.7985
2023-10-19,-13.660000000000002,-11.447,-0.426,-0.8724999999999999
2023-10-20,-16.39,-12.011000000000001,-0.8940000000000001,-0.9949999999999999
2023-10-23,-19.308,-12.610000000000001,-1.6,-1.1465
2023-10-24,-21.98,-13.081,-2.164,-1.1895
2023-10-25,-24.09,-13.560999999999998,-2.7340000000000004,-1.3015
2023-10-26,-25.094,-14.260500000000002,-3.372,-1.482
2023-10-27,-25.424,-15.0,-3.85,-1.6715
2023-10-30,-26.458,-15.948500000000001,-4.069999999999999,-1.8060000000000003
2023-10-31,-27.558,-16.747999999999998,-4.319999999999999,-1.847
2023-11-01,-27.93,-17.6905,-4.078,-1.8679999999999999
2023-11-02,-26.948,-18.3925,-3.2439999999999998,-1.7954999999999999
2023-11-03,-25.974,-19.078,-2.15,-1.7355
2023-11-06,-24.35,-19.7605,-1.242,-1.6985000000000003
2023-11-07,-22.768,-20.461000000000002,-0.394,-1.673
2023-11-08,-21.632,-21.151999999999997,0.25,-1.6644999999999999
2023-11-09,-22.228,-21.9825,0.388,-1.6635000000000002
2023-11-10,-22.598,-22.5965,0.654,-1.56
2023-11-13,-22.288000000000004,-23.101000000000003,0.8620000000000001,-1.5125000000000002
2023-11-14,-21.216,-23.3805,1.4,-1.3695
2023-11-15,-19.756,-23.352,1.968,-1.1485
2023-11-16,-18.102,-23.093,2.7119999999999997,-0.8790000000000001
2023-11-17,-16.724,-22.68,3.18,-0.5415000000000001
2023-11-20,-15.886,-22.2455,3.822,-0.15700000000000008
2023-11-21,-15.62,-21.7905,4.026,0.17799999999999994
2023-11-22,-16.228,-21.3865,4.273999999999999,0.6034999999999999
2023-11-24,-16.096,-20.8435,4.505999999999999,1.0905
2023-11-27,-15.970000000000002,-20.3165,4.672,1.589
2023-11-28,-15.187999999999999,-19.428,4.704,2.0364999999999998
2023-11-29,-14.982000000000003,-18.6465,4.776000000000001,2.452
2023-11-30,-14.568000000000001,-18.046,4.837999999999999,2.8325
2023-12-01,-14.274000000000001,-17.675,4.988,3.1485
2023-12-04,-14.25,-17.3855,5.072,3.3945
2023-12-05,-14.754,-17.029,5.130000000000001,3.6295
2023-12-06,-15.030000000000001,-16.712,5.13,3.8329999999999997
2023-12-07,-14.792000000000002,-16.336000000000002,5.186,4.0665
2023-12-08,-14.437999999999999,-15.727500000000001,5.215999999999999,4.3555
2023-12-11,-14.145999999999997,-15.272499999999999,5.418,4.585500000000001
2023-12-12,-14.266,-15.023499999999999,5.7219999999999995,4.8445
2023-12-13,-14.272,-14.975999999999999,6.362,5.0735
2023-12-14,-13.678,-14.8165,6.9239999999999995,5.3055
2023-12-15,-12.995999999999999,-14.450999999999999,7.382000000000001,5.523
2023-12-18,-12.126,-14.123,7.882,5.761
2023-12-19,-10.702,-13.727499999999997,8.394,5.9875
2023-12-20,-10.148,-13.607999999999999,8.312,6.1450000000000005
2023-12-21,-9.904,-13.235499999999998,8.341999999999999,6.3225
2023-12-22,-9.972,-12.919999999999998,8.443999999999999,6.5075
2023-12-26,-9.652000000000001,-12.5435,8.508,6.720000000000001
2023-12-27,-9.354,-12.269,8.495999999999999,6.9355
2023-12-28,-8.928,-12.0945,8.815999999999999,7.154999999999999
2023-12-29,-9.354000000000001,-11.932,8.918000000000001,7.342499999999999
2024-01-02,-9.602,-11.751999999999999,8.836,7.469499999999999
2024-01-03,-10.838,-11.6905,8.553999999999998,7.5905000000000005
2024-01-04,-12.45,-11.693,8.18,7.698
2024-01-05,-13.512,-11.715,7.830000000000001,7.83
2024-01-08,-14.032,-11.742,7.8260000000000005,8.0025
2024-01-09,-14.978,-11.887,7.918000000000001,8.145
2024-01-10,-15.295999999999998,-11.978,8.256,8.3
2024-01-11,-16.054,-12.14,8.648,8.429499999999999
2024-01-12,-17.368,-12.489,9.022,8.495000000000001
2024-01-16,-18.82,-13.0275,9.036,8.5305
2024-01-17,-20.192,-13.686000000000002,8.996,8.5485
2024-01-18,-21.752,-14.3845,8.995999999999999,8.578500000000002
2024-01-19,-22.814,-15.168000000000001,9.226,8.6375
2024-01-22,-23.528,-15.834,9.49,8.7895
2024-01-23,-24.29,-16.624000000000002,9.872,8.913
2024-01-24,-24.836,-17.402,10.370000000000001,9.03
2024-01-25,-26.901999999999997,-18.697000000000003,10.812000000000001,9.1545
2024-01-26,-28.946000000000005,-20.066,11.017999999999999,9.267999999999999
2024-01-29,-30.208000000000006,-21.154000000000003,11.32,9.4155
2024-01-30,-31.446000000000005,-22.147,11.552,9.5715
2024-01-31,-32.898,-23.226,11.459999999999999,9.686
2024-02-01,-32.344,-24.073500000000003,11.466,9.8825
2024-02-02,-31.9,-24.9285,11.674000000000001,10.141499999999999
2024-02-05,-32.476,-25.895,11.676,10.377
2024-02-06,-32.814,-26.8425,11.748,10.552000000000001
2024-02-07,-32.672,-27.6495,12.272,10.7745
2024-02-08,-32.616,-28.4035,12.606,10.97
2024-02-09,-32.21,-28.9675,12.852,11.1925
2024-02-12,-31.71,-29.4805,13.157999999999998,11.411
2024-02-13,-31.79,-30.085,13.122,11.5735
2024-02-14,-31.708,-30.528499999999998,13.132,11.808499999999999
2024-02-15,-30.929999999999996,-30.698,13.266,12.0375
2024-02-16,-30.471999999999998,-30.881999999999998,13.193999999999999,12.1845
2024-02-20,-30.072000000000003,-31.116499999999995,13.02,12.2935
2024-02-21,-29.306,-31.339,13.151999999999997,12.3935
2024-02-22,-28.686,-31.491000000000003,13.516,12.595
2024-02-23,-29.29,-31.294999999999998,13.754000000000001,12.773
2024-02-26,-29.330000000000002,-30.978,14.02,12.934999999999999
2024-02-27,-28.903999999999996,-30.790499999999998,14.435999999999998,13.0725
2024-02-28,-28.383999999999997,-30.573500000000003,14.8,13.2055
2024-02-29,-28.066000000000003,-30.282999999999998,14.822,13.435500000000001
2024-03-01,-27.209999999999997,-30.0115,14.986,13.653
2024-03-04,-27.904000000000003,-29.979000000000003,15.2,13.8165
2024-03-05,-29.15,-29.958999999999996,15.152000000000001,13.941500000000001
2024-03-06,-30.862000000000002,-30.085500000000003,15.252,14.0815
2024-03-07,-32.412,-30.218,15.49,14.24
2024-03-08,-34.348,-30.444499999999998,15.442000000000002,14.362
2024-03-11,-35.088,-30.698499999999996,15.402000000000001,14.454000000000002
2024-03-12,-35.318,-30.861,15.788,14.599
2024-03-13,-35.826,-31.0945,16.028,14.807999999999998
2024-03-14,-36.986000000000004,-31.5375,16.008000000000003,14.958999999999998
2024-03-15,-37.832,-32.17,15.989999999999998,15.043000000000001
2024-03-18,-38.118,-32.61,16.108,15.1825
2024-03-19,-38.566,-32.984500000000004,16.124000000000002,15.375
2024-03-20,-38.122,-33.298500000000004,16.33,15.602500000000001
2024-03-21,-37.38,-33.711,16.639999999999997,15.74
2024-03-22,-36.86,-34.0625,16.998,15.854
2024-03-25,-36.944,-34.5135,17.19,15.975
2024-03-26,-36.484,-34.8795,17.23,16.073500000000003
2024-03-27,-36.182,-35.248000000000005,17.268,16.2195
2024-03-28,-35.968,-35.6865,17.242,16.345
2024-04-01,-35.528000000000006,-36.142,17.216,16.411499999999997
2024-04-02,-35.839999999999996,-36.4975,17.104,16.451
2024-04-03,-36.388,-36.68900000000001,17.06,16.5505
2024-04-04,-36.894,-36.756,16.608,16.558500000000002
2024-04-05,-37.558,-36.973,16.369999999999997,16.565
2024-04-08,-37.72,-36.985,16.224,16.607
2024-04-09,-36.976,-36.969500000000004,16.240000000000002,16.6605
2024-04-10,-36.732,-37.042500000000004,16.028,16.6105
2024-04-11,-36.480000000000004,-36.9195,16.22,16.6065
2024-04-12,-36.036,-36.7355,15.906,16.5395
2024-04-15,-36.872,-36.745,15.315999999999999,16.438499999999998
2024-04-16,-38.314,-37.0185,14.658000000000001,16.298000000000002
2024-04-17,-39.504,-37.277,14.078,16.098999999999997
2024-04-18,-41.306,-37.715500000000006,13.296000000000001,15.847999999999999
2024-04-19,-43.06,-38.155499999999996,12.626,15.535999999999998
2024-04-22,-44.484,-38.651,12.41,15.2915
2024-04-23,-45.394,-39.131,12.512,15.128499999999999
2024-04-24,-44.906,-39.3825,12.73,14.974
2024-04-25,-43.422,-39.5255,12.904,14.757
2024-04-26,-41.866,-39.63,13.482,14.596
2024-04-29,-38.056,-39.283,13.952000000000002,14.4755
2024-04-30,-35.227999999999994,-38.977999999999994,13.785999999999998,14.298999999999998
2024-05-01,-33.804,-38.73649999999999,13.52,14.088999999999999
2024-05-02,-32.97,-38.5445,13.55,13.992499999999998
2024-05-03,-31.912,-38.21849999999999,13.632,13.911499999999998
2024-05-06,-32.484,-37.974000000000004,13.862,13.885
2024-05-07,-32.773999999999994,-37.927499999999995,14.482,13.8595
2024-05-08,-33.164,-37.8445,15.219999999999999,13.887
2024-05-09,-33.754000000000005,-37.863,15.884,13.9085
2024-05-10,-34.684000000000005,-37.8805,16.304000000000002,14.011000000000001
2024-05-13,-35.624,-37.662,16.497999999999998,14.180499999999999
2024-05-14,-35.64,-37.259,16.77,14.3875
2024-05-15,-35.692,-36.8915,17.322,14.698000000000002
2024-05-16,-35.48,-36.4065,17.698,15.009
2024-05-17,-34.822,-35.821000000000005,18.08,15.374500000000001
2024-05-20,-34.596,-35.19,18.484,15.699000000000002
2024-05-21,-33.928,-34.3925,18.842000000000002,15.969999999999999
2024-05-22,-33.476,-34.034000000000006,18.848000000000003,16.2275
2024-05-23,-33.558,-33.9405,18.726000000000003,16.4645
2024-05-24,-33.426,-33.711,18.726,16.685499999999998
2024-05-28,-33.294,-33.9995,18.724,16.892000000000003
2024-05-29,-34.062,-34.101,18.492,17.1465
2024-05-30,-34.160000000000004,-34.123000000000005,18.174,17.391
2024-05-31,-33.839999999999996,-34.158,18.232,17.635
2024-06-03,-33.944,-34.219,18.096,17.8015
2024-06-04,-33.974000000000004,-34.372,17.968,17.9185
2024-06-05,-33.946000000000005,-34.394,18.282000000000004,18.0965
2024-06-06,-33.89399999999999,-34.3055,18.747999999999998,18.273
2024-06-07,-33.824,-34.1755,18.982,18.4095
2024-06-10,-34.006,-34.0495,19.328,18.557499999999997
2024-06-11,-34.31,-34.0435,19.7,18.719
2024-06-12,-34.14,-34.019,19.991999999999997,18.901999999999997
2024-06-13,-33.804,-33.8335,20.332,19.0255
2024-06-14,-33.763999999999996,-33.7465,20.722,19.1655
2024-06-17,-32.756,-33.533,21.224,19.3435
2024-06-18,-31.708,-33.3215,21.736,19.532
2024-06-20,-31.394,-33.38549999999999,21.985999999999997,19.688
2024-06-21,-31.356,-33.3035,22.137999999999998,19.848000000000003
2024-06-24,-31.020000000000003,-33.112,22.206,20.0355
2024-06-25,-31.028000000000002,-32.933499999999995,22.17,20.2045
2024-06-26,-30.172000000000004,-32.541,22.094,20.3745
2024-06-27,-28.994,-32.1185,22.116000000000003,20.594
2024-06-28,-27.887999999999998,-31.735500000000002,22.04,20.814500000000002
2024-07-01,-25.79,-31.0995,22.003999999999998,20.9785
2024-07-02,-22.464,-30.063499999999998,22.006,21.182
2024-07-03,-18.692,-28.720499999999998,22.07,21.4
2024-07-05,-14.617999999999999,-27.2865,22.218,21.578
2024-07-08,-10.472,-25.880000000000003,22.535999999999998,21.7615
2024-07-09,-6.587999999999999,-24.2905,22.898000000000003,21.9575
2024-07-10,-4.218,-22.6165,23.326,22.1815
2024-07-11,-4.618,-21.2975,23.5,22.35
2024-07-12,-4.864,-19.9675,23.678,22.4995
2024-07-15,-4.888,-18.651,23.896,22.652499999999996
2024-07-16,-5.316000000000001,-17.1785,24.171999999999997,22.82
2024-07-17,-6.414,-16.031,24.068,22.8925
2024-07-18,-5.806,-14.822,24.03,22.9235
2024-07-19,-6.4799999999999995,-13.738999999999999,23.782,22.948500000000003
2024-07-22,-6.564,-12.453,23.613999999999997,23.0215
2024-07-23,-7.266,-11.239999999999998,23.338,23.103
2024-07-24,-9.291999999999998,-10.597,22.82,23.055
2024-07-25,-11.102,-10.054499999999999,22.312,22.978
