Date,rate_CMCSA,rate_VOO_5D,rate_VOO_20D
2024-03-21,-2.15,-1.9599999999999997,-2.793
2024-03-22,-2.49,-1.9739999999999998,-2.6950000000000003
2024-03-25,-2.72,-2.192,-2.641
2024-03-26,-3.09,-2.4240000000000004,-2.6145
2024-03-27,-1.74,-2.438,-2.507
2024-03-28,-1.1,-2.228,-2.447
2024-04-01,-3.48,-2.4259999999999997,-2.5025
2024-04-02,-4.54,-2.79,-2.505
2024-04-03,-5.17,-3.2060000000000004,-2.5625
2024-04-04,-6.12,-4.082,-2.678
2024-04-05,-6.6,-5.182,-2.771
2024-04-08,-7.03,-5.892,-2.9805
2024-04-09,-8.3,-6.644,-3.3615000000000004
2024-04-10,-9.28,-7.465999999999999,-3.7520000000000002
2024-04-11,-8.32,-7.906000000000001,-4.1045
2024-04-12,-10.07,-8.6,-4.492500000000001
2024-04-15,-9.93,-9.18,-4.868
2024-04-16,-10.64,-9.648,-5.3185
2024-04-17,-10.94,-9.98,-5.769
2024-04-18,-9.5,-10.216,-6.1605
2024-04-19,-8.09,-9.819999999999999,-6.4575000000000005
2024-04-22,-7.34,-9.302,-6.7
2024-04-23,-7.82,-8.738,-6.955
2024-04-24,-8.16,-8.181999999999999,-7.208499999999999
2024-04-25,-13.49,-8.98,-7.796000000000001
2024-04-26,-11.9,-9.742,-8.336
2024-04-29,-11.26,-10.526,-8.725
2024-04-30,-12.95,-11.552,-9.1455
2024-05-01,-12.52,-12.424,-9.513
2024-05-02,-12.17,-12.16,-9.8155
2024-05-03,-11.43,-12.065999999999999,-10.056999999999999
2024-05-06,-11.87,-12.187999999999999,-10.299
2024-05-07,-11.87,-11.972,-10.477500000000001
2024-05-08,-10.61,-11.59,-10.544
2024-05-09,-11.76,-11.508,-10.716
2024-05-10,-10.02,-11.226,-10.7135
2024-05-13,-9.14,-10.68,-10.674
2024-05-14,-9.14,-10.134,-10.599
2024-05-15,-10.16,-10.044,-10.559999999999999
2024-05-16,-9.89,-9.67,-10.5795
2024-05-17,-10.11,-9.687999999999999,-10.680499999999999
2024-05-20,-10.25,-9.91,-10.825999999999999
2024-05-21,-10.25,-10.132,-10.9475
2024-05-22,-10.98,-10.296000000000001,-11.0885
2024-05-23,-11.46,-10.610000000000001,-10.987
2024-05-24,-11.78,-10.943999999999999,-10.981
2024-05-28,-11.78,-11.25,-11.007
2024-05-29,-13.15,-11.830000000000002,-11.017
2024-05-30,-11.03,-11.84,-10.942499999999999
2024-05-31,-8.38,-11.224,-10.753
2024-06-03,-9.25,-10.718,-10.644
2024-06-04,-9.29,-10.22,-10.515
2024-06-05,-10.25,-9.64,-10.434000000000001
2024-06-06,-10.41,-9.516,-10.424000000000001
2024-06-07,-10.65,-9.97,-10.368500000000001
2024-06-10,-11.04,-10.328,-10.419500000000001
2024-06-11,-12.11,-10.892,-10.568
2024-06-12,-13.23,-11.488,-10.7725
2024-06-13,-13.8,-12.166,-10.9545
2024-06-14,-14.12,-12.86,-11.166
2024-06-17,-14.41,-13.534,-11.381
2024-06-18,-15.35,-14.181999999999999,-11.636
2024-06-20,-13.18,-14.172,-11.7825
2024-06-21,-11.74,-13.76,-11.8205
2024-06-24,-11.74,-13.284,-11.8345
2024-06-25,-11.92,-12.786000000000001,-11.8415
2024-06-26,-12.33,-12.182,-11.869000000000002
2024-06-27,-12.2,-11.986,-11.8215
2024-06-28,-10.18,-11.674,-11.779
2024-07-01,-12.24,-11.774,-11.972
2024-07-02,-12.27,-11.844,-12.123000000000001
2024-07-03,-12.52,-11.882,-12.2845
2024-07-05,-12.95,-12.032,-12.4195
2024-07-08,-14.16,-12.828,-12.607
2024-07-09,-13.74,-13.128,-12.7615
2024-07-10,-13.93,-13.459999999999999,-12.906
2024-07-11,-13.2,-13.596,-12.9605
2024-07-12,-11.96,-13.398,-12.897
