Date,rate_CMCSA,rate_CMCSA_5D,rate_CMCSA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-14.46,-13.836000000000002,-14.803999999999998,-5.3,-5.037999999999999,-6.2845
2023-04-24,-15.65,-14.232,-14.644,-5.18,-5.098000000000001,-6.087
2023-04-25,-16.35,-14.85,-14.572999999999999,-6.43,-5.42,-5.9595
2023-04-26,-17.21,-15.63,-14.550500000000003,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-8.74,-14.482000000000003,-14.160500000000003,-5.24,-5.786,-5.71
2023-04-28,-6.25,-12.84,-13.6685,-4.56,-5.638,-5.5715
2023-05-01,-5.52,-10.814,-13.2255,-4.51,-5.504,-5.4944999999999995
2023-05-02,-6.5,-8.844,-12.858,-5.49,-5.316,-5.4910000000000005
2023-05-03,-7.2,-6.8420000000000005,-12.498999999999999,-6.08,-5.176,-5.4910000000000005
2023-05-04,-8.7,-6.8340000000000005,-12.2315,-6.71,-5.47,-5.5115
2023-05-05,-8.23,-7.2299999999999995,-11.915000000000001,-5.15,-5.588,-5.471500000000001
2023-05-08,-7.87,-7.7,-11.641000000000002,-5.11,-5.708,-5.4345
2023-05-09,-10.06,-8.412,-11.493,-5.5,-5.71,-5.4174999999999995
2023-05-10,-9.52,-8.876,-11.235,-5.1,-5.514,-5.362
2023-05-11,-8.37,-8.809999999999999,-10.9655,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-8.73,-8.91,-10.703999999999999,-5.35,-5.258,-5.3805000000000005
2023-05-15,-8.75,-9.086,-10.458,-5.04,-5.244,-5.3885
2023-05-16,-9.79,-9.032,-10.2845,-5.65,-5.274,-5.430000000000001
2023-05-17,-8.55,-8.838000000000001,-10.0465,-4.56,-5.166,-5.416500000000001
2023-05-18,-6.24,-8.412,-9.6345,-3.65,-4.85,-5.331
2023-05-19,-6.54,-7.974000000000001,-9.238499999999998,-3.8,-4.54,-5.255999999999999
2023-05-22,-6.4,-7.5040000000000004,-8.776,-3.74,-4.28,-5.184
2023-05-23,-8.35,-7.215999999999999,-8.376,-4.8,-4.109999999999999,-5.1025
2023-05-24,-9.25,-7.356,-7.978,-5.51,-4.3,-5.039
2023-05-25,-11.26,-8.36,-8.104000000000001,-4.7,-4.51,-5.012
2023-05-26,-10.38,-9.128,-8.310500000000001,-3.48,-4.446,-4.958
2023-05-30,-11.11,-10.07,-8.59,-3.45,-4.388,-4.905
2023-05-31,-10.68,-10.536,-8.799,-3.96,-4.220000000000001,-4.8285
2023-06-01,-11.14,-10.914,-8.996,-2.99,-3.716,-4.674
2023-06-02,-10.8,-10.822,-9.101,-1.6,-3.096,-4.4185
2023-06-05,-9.45,-10.636,-9.162,-1.79,-2.758,-4.250500000000001
2023-06-06,-10.2,-10.453999999999999,-9.2785,-1.59,-2.386,-4.0745
2023-06-07,-8.18,-9.953999999999999,-9.1845,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-7.91,-9.308,-9.104000000000001,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-8.45,-8.838,-9.108,-1.17,-1.558,-3.5035000000000003
2023-06-12,-7.41,-8.43,-9.042,-0.27,-1.254,-3.2495
2023-06-13,-7.43,-7.8759999999999994,-8.976,0.38,-0.86,-2.9785
2023-06-14,-7.07,-7.653999999999999,-8.84,0.45,-0.388,-2.6735
2023-06-15,-5.64,-7.2,-8.694500000000001,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-6.25,-6.76,-8.695,1.35,0.7260000000000001,-2.1095
2023-06-20,-7.52,-6.781999999999999,-8.744,0.89,0.958,-1.875
2023-06-21,-7.57,-6.81,-8.8025,0.35,0.9520000000000002,-1.6705
2023-06-22,-7.66,-6.928,-8.768,0.71,1.004,-1.395
2023-06-23,-8.77,-7.553999999999999,-8.744,-0.04,0.652,-1.1215
2023-06-26,-7.7,-7.843999999999999,-8.565999999999999,-0.45,0.292,-0.909
2023-06-27,-5.61,-7.462000000000001,-8.327499999999999,0.64,0.242,-0.7030000000000001
2023-06-28,-5.18,-6.984,-8.031,0.69,0.30999999999999994,-0.496
2023-06-29,-5.64,-6.58,-7.779000000000001,0.68,0.304,-0.26400000000000007
2023-06-30,-5.45,-5.9159999999999995,-7.4944999999999995,1.85,0.682,-0.022
2023-07-03,-4.87,-5.35,-7.198,2.0,1.1720000000000002,0.158
2023-07-05,-5.5,-5.328,-7.0005,1.78,1.4,0.3365
2023-07-06,-6.11,-5.514,-6.795999999999999,0.97,1.456,0.46449999999999997
2023-07-07,-5.62,-5.51,-6.668000000000001,0.74,1.468,0.597
2023-07-10,-4.67,-5.354000000000001,-6.506,1.01,1.3,0.7140000000000001
2023-07-11,-4.36,-5.252000000000001,-6.3015,1.65,1.23,0.8550000000000001
2023-07-12,-3.73,-4.898000000000001,-6.117500000000001,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-3.31,-4.338,-5.9115,3.26,1.8199999999999998,1.1345
2023-07-14,-4.36,-4.086,-5.776,3.18,2.308,1.2710000000000001
2023-07-17,-4.21,-3.9939999999999998,-5.7045,3.53,2.812,1.3615
2023-07-18,-3.48,-3.818,-5.566000000000001,4.31,3.344,1.5095
2023-07-19,-2.91,-3.654,-5.3355,4.53,3.7619999999999996,1.6915
2023-07-20,-1.86,-3.364,-5.05,3.86,3.882,1.8669999999999998
2023-07-21,-2.53,-2.998,-4.7935,3.87,4.0200000000000005,2.025
2023-07-24,-1.69,-2.494,-4.4395,4.3,4.1739999999999995,2.242
2023-07-25,-1.67,-2.132,-4.138,4.56,4.224,2.4925
2023-07-26,-2.52,-2.054,-3.9835000000000003,4.58,4.234,2.6895
2023-07-27,2.81,-1.1199999999999999,-3.5840000000000005,3.99,4.26,2.8545000000000003
2023-07-28,2.55,-0.10400000000000001,-3.1745,4.84,4.454,3.0625
2023-07-31,2.61,0.756,-2.7715,5.01,4.595999999999999,3.2205
2023-08-01,2.66,1.6219999999999999,-2.3950000000000005,4.66,4.616,3.3534999999999995
2023-08-02,2.25,2.5759999999999996,-2.0075000000000003,3.53,4.406000000000001,3.441
2023-08-03,2.39,2.492,-1.5825,3.31,4.27,3.558
2023-08-04,1.78,2.338,-1.2125,2.92,3.886,3.6670000000000003
2023-08-07,2.92,2.4,-0.833,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,2.84,2.436,-0.47300000000000003,3.32,3.342,3.8815
2023-08-09,2.64,2.5140000000000002,-0.15450000000000003,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,3.68,2.772,0.19499999999999998,2.89,3.1220000000000003,3.8835
2023-08-11,3.84,3.184,0.605,2.83,3.104,3.8659999999999997
2023-08-14,4.69,3.5380000000000003,1.05,3.23,3.024,3.851
2023-08-15,5.4,4.05,1.494,2.44,2.848,3.7574999999999994
2023-08-16,4.35,4.392,1.857,1.94,2.666,3.6279999999999992
2023-08-17,4.2,4.496,2.16,1.39,2.366,3.5044999999999993
2023-08-18,3.47,4.422,2.46,1.45,2.09,3.3835
2023-08-21,3.62,4.208,2.7255,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,3.18,3.7640000000000002,2.968,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,3.02,3.4979999999999998,3.245,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,2.69,3.196,3.239,1.53,1.8039999999999998,2.8905
2023-08-25,3.03,3.1079999999999997,3.2630000000000003,1.97,1.908,2.747
2023-08-28,3.8,3.144,3.3225000000000002,2.41,2.0100000000000002,2.617
2023-08-29,5.01,3.5099999999999993,3.44,3.38,2.3440000000000003,2.553
2023-08-30,5.52,4.01,3.6034999999999995,3.66,2.59,2.5595
2023-08-31,4.98,4.468000000000001,3.7329999999999997,3.58,3.0,2.573
2023-09-01,3.36,4.534000000000001,3.812,3.65,3.336,2.6094999999999997
2023-09-05,1.63,4.1,3.7475,3.35,3.524,2.5955
2023-09-06,2.33,3.564,3.7220000000000004,2.76,3.4,2.5675
2023-09-07,2.14,2.8880000000000003,3.6970000000000005,2.49,3.166,2.5495
2023-09-08,2.55,2.402,3.6405000000000003,2.62,2.974,2.5360000000000005
2023-09-11,3.05,2.34,3.601,3.26,2.896,2.5575
2023-09-12,2.9,2.594,3.5115000000000003,2.72,2.77,2.532
2023-09-13,2.9,2.7079999999999997,3.3864999999999994,2.84,2.786,2.5520000000000005
2023-09-14,4.63,3.2059999999999995,3.4005,3.7,3.028,2.6399999999999997
2023-09-15,3.23,3.342,3.3519999999999994,2.45,2.9939999999999998,2.693
2023-09-18,3.9,3.5119999999999996,3.3735,2.56,2.854,2.7485
2023-09-19,4.1,3.752,3.3975,2.36,2.782,2.7715000000000005
2023-09-20,3.58,3.8879999999999995,3.4174999999999995,1.42,2.498,2.757
2023-09-21,4.03,3.768,3.468,-0.2,1.718,2.6255
2023-09-22,3.13,3.748,3.4899999999999998,-0.44,1.1400000000000001,2.527
2023-09-25,2.17,3.4019999999999997,3.447,-0.03,0.622,2.4270000000000005
2023-09-26,0.74,2.73,3.2939999999999996,-1.48,-0.146,2.2325
2023-09-27,1.56,2.326,3.1214999999999997,-1.46,-0.722,1.9904999999999997
2023-09-28,2.15,1.95,2.9530000000000003,-1.26,-0.9339999999999999,1.7445
2023-09-29,0.97,1.518,2.7525,-1.49,-1.1440000000000001,1.491
2023-10-02,1.28,1.34,2.6485,-1.47,-1.432,1.2349999999999999
2023-10-03,-1.05,0.982,2.5145,-2.77,-1.69,0.929
2023-10-04,-1.01,0.4680000000000001,2.3475,-2.07,-1.812,0.6875
2023-10-05,-2.02,-0.366,2.1395,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-1.01,-0.7619999999999999,1.9614999999999998,-1.01,-1.8939999999999997,0.274
2023-10-09,0.38,-0.942,1.828,-0.36,-1.672,0.09300000000000001
2023-10-10,1.24,-0.4840000000000001,1.7449999999999999,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,0.72,-0.13800000000000004,1.636,0.56,-0.564,-0.14999999999999997
2023-10-12,-0.04,0.25799999999999995,1.4025,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-0.25,0.41,1.2285,-0.55,-0.048,-0.48650000000000004
2023-10-16,0.75,0.484,1.0710000000000002,0.47,0.118,-0.591
2023-10-17,1.0,0.43599999999999994,0.916,0.48,0.186,-0.6849999999999999
2023-10-18,0.22,0.33599999999999997,0.748,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-1.93,-0.04200000000000004,0.4499999999999999,-1.68,-0.426,-0.8724999999999999
2023-10-20,-2.41,-0.4740000000000001,0.173,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-2.22,-1.068,-0.04650000000000001,-3.06,-1.6,-1.1465
2023-10-24,-1.04,-1.4760000000000002,-0.1355,-2.34,-2.164,-1.1895
2023-10-25,-2.66,-2.0520000000000005,-0.3465,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-10.83,-3.832,-0.9955,-4.87,-3.372,-1.482
2023-10-27,-9.72,-5.294,-1.53,-5.28,-3.85,-1.6715
2023-10-30,-7.88,-6.426,-1.988,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-5.97,-7.412000000000001,-2.2340000000000004,-3.59,-4.319999999999999,-1.847
2023-11-01,-4.67,-7.814,-2.417,-2.49,-4.078,-1.8679999999999999
2023-11-02,-3.16,-6.279999999999999,-2.474,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-1.64,-4.664,-2.5055,0.19,-2.15,-1.7355
2023-11-06,-3.25,-3.7379999999999995,-2.6870000000000003,0.38,-1.242,-1.6985000000000003
2023-11-07,-4.19,-3.382,-2.9585,0.65,-0.394,-1.673
2023-11-08,-5.36,-3.5200000000000005,-3.2625,0.73,0.25,-1.6644999999999999
2023-11-09,-6.81,-4.25,-3.601,-0.01,0.388,-1.6635000000000002
2023-11-10,-4.49,-4.82,-3.8129999999999997,1.52,0.654,-1.56
2023-11-13,-5.43,-5.256,-4.122,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-4.57,-5.332000000000001,-4.400499999999999,3.34,1.4,-1.3695
2023-11-15,-3.08,-4.8759999999999994,-4.5655,3.57,1.968,-1.1485
2023-11-16,-3.35,-4.184,-4.6365,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-3.33,-3.9519999999999995,-4.6825,3.86,3.18,-0.5415000000000001
2023-11-20,-2.15,-3.2960000000000003,-4.679,4.63,3.822,-0.15700000000000008
2023-11-21,-2.92,-2.966,-4.773,4.36,4.026,0.17799999999999994
2023-11-22,-3.19,-2.988,-4.7995,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-2.97,-2.912,-4.4065,4.87,4.505999999999999,1.0905
2023-11-27,-4.08,-3.0620000000000003,-4.1245,4.69,4.672,1.589
2023-11-28,-4.58,-3.5480000000000005,-3.9595,4.79,4.704,2.0364999999999998
2023-11-29,-5.12,-3.9880000000000004,-3.9170000000000003,4.72,4.776000000000001,2.452
2023-11-30,-4.53,-4.256,-3.9099999999999993,5.12,4.837999999999999,2.8325
2023-12-01,-3.73,-4.4079999999999995,-3.9385,5.62,4.988,3.1485
2023-12-04,-1.79,-3.9500000000000006,-3.946,5.11,5.072,3.3945
2023-12-05,-5.11,-4.056,-4.039,5.08,5.130000000000001,3.6295
2023-12-06,-4.93,-4.018,-4.076,4.72,5.13,3.8329999999999997
2023-12-07,-3.85,-3.882,-4.000500000000001,5.4,5.186,4.0665
2023-12-08,-4.0,-3.936,-3.8600000000000003,5.77,5.215999999999999,4.3555
2023-12-11,-2.74,-4.126,-3.7725,6.12,5.418,4.585500000000001
2023-12-12,-2.72,-3.6479999999999997,-3.6369999999999996,6.6,5.7219999999999995,4.8445
2023-12-13,-0.45,-2.752,-3.431,7.92,6.362,5.0735
2023-12-14,1.75,-1.6320000000000001,-3.1895000000000002,8.21,6.9239999999999995,5.3055
2023-12-15,1.38,-0.556,-2.953,8.06,7.382000000000001,5.523
2023-12-18,1.88,0.36799999999999994,-2.6925,8.62,7.882,5.761
2023-12-19,1.88,1.2879999999999998,-2.491,9.16,8.394,5.9875
2023-12-20,0.75,1.528,-2.3075,7.51,8.312,6.1450000000000005
2023-12-21,0.34,1.246,-2.1310000000000002,8.36,8.341999999999999,6.3225
2023-12-22,0.29,1.028,-1.9680000000000004,8.57,8.443999999999999,6.5075
2023-12-26,0.13,0.6779999999999999,-1.7574999999999998,8.94,8.508,6.720000000000001
2023-12-27,0.27,0.35600000000000004,-1.5150000000000001,9.1,8.495999999999999,6.9355
2023-12-28,0.56,0.31800000000000006,-1.231,9.11,8.815999999999999,7.154999999999999
2023-12-29,-0.05,0.24000000000000005,-1.0070000000000001,8.87,8.918000000000001,7.342499999999999
2024-01-02,-0.45,0.09200000000000005,-0.843,8.16,8.836,7.469499999999999
2024-01-03,-1.26,-0.18599999999999994,-0.8165000000000001,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-2.8,-0.7999999999999999,-0.701,7.23,8.18,7.698
2024-01-05,-1.87,-1.286,-0.548,7.36,7.830000000000001,7.83
2024-01-08,-0.3,-1.3359999999999999,-0.37050000000000005,8.85,7.8260000000000005,8.0025
2024-01-09,-1.32,-1.51,-0.23650000000000007,8.62,7.918000000000001,8.145
2024-01-10,-0.87,-1.432,-0.14300000000000007,9.22,8.256,8.3
2024-01-11,-1.35,-1.1420000000000001,-0.07450000000000005,9.19,8.648,8.429499999999999
2024-01-12,-1.98,-1.1640000000000001,-0.15100000000000008,9.23,9.022,8.495000000000001
2024-01-16,-1.76,-1.456,-0.32650000000000007,8.92,9.036,8.5305
2024-01-17,-3.44,-1.8800000000000001,-0.5675000000000001,8.42,8.996,8.5485
2024-01-18,-3.01,-2.3080000000000003,-0.8119999999999999,9.22,8.995999999999999,8.578500000000002
2024-01-19,-1.16,-2.27,-0.9639999999999999,10.34,9.226,8.6375
2024-01-22,-0.55,-1.9840000000000004,-1.0290000000000001,10.55,9.49,8.7895
2024-01-23,0.2,-1.5919999999999999,-1.036,10.83,9.872,8.913
2024-01-24,-0.14,-0.932,-1.0575,10.91,10.370000000000001,9.03
2024-01-25,3.21,0.312,-0.9035,11.43,10.812000000000001,9.1545
2024-01-26,5.46,1.636,-0.6439999999999999,11.37,11.017999999999999,9.267999999999999
2024-01-29,5.12,2.7700000000000005,-0.41600000000000004,12.06,11.32,9.4155
2024-01-30,6.35,4.0,-0.09600000000000009,11.99,11.552,9.5715
2024-01-31,6.1,5.247999999999999,0.23149999999999996,10.45,11.459999999999999,9.686
2024-02-01,6.41,5.888,0.615,11.46,11.466,9.8825
2024-02-02,2.75,5.345999999999999,0.8924999999999998,12.41,11.674000000000001,10.141499999999999
2024-02-05,2.26,4.774,1.0989999999999998,12.07,11.676,10.377
2024-02-06,1.24,3.752,1.176,12.35,11.748,10.552000000000001
2024-02-07,-2.28,2.076,1.128,13.07,12.272,10.7745
2024-02-08,-5.91,-0.38800000000000007,0.8759999999999998,13.13,12.606,10.97
2024-02-09,-4.06,-1.75,0.7404999999999999,13.64,12.852,11.1925
2024-02-12,-2.85,-2.772,0.697,13.6,13.157999999999998,11.411
2024-02-13,-4.57,-3.934,0.5565,12.17,13.122,11.5735
2024-02-14,-4.18,-4.314,0.5195000000000001,13.12,13.132,11.808499999999999
2024-02-15,-4.68,-4.068,0.43599999999999994,13.8,13.266,12.0375
2024-02-16,-5.95,-4.446,0.19649999999999995,13.28,13.193999999999999,12.1845
2024-02-20,-5.0,-4.8759999999999994,-0.026000000000000023,12.73,13.02,12.2935
2024-02-21,-4.57,-4.876,-0.26450000000000007,12.83,13.151999999999997,12.3935
2024-02-22,-4.43,-4.926,-0.4790000000000001,14.94,13.516,12.595
2024-02-23,-4.45,-4.880000000000001,-0.8620000000000001,14.99,13.754000000000001,12.773
2024-02-26,-3.8,-4.45,-1.325,14.61,14.02,12.934999999999999
2024-02-27,-3.62,-4.1739999999999995,-1.762,14.81,14.435999999999998,13.0725
2024-02-28,-3.89,-4.037999999999999,-2.274,14.65,14.8,13.2055
2024-02-29,-2.3,-3.6119999999999997,-2.694,15.05,14.822,13.435500000000001
2024-03-01,-2.37,-3.196,-3.133,15.81,14.986,13.653
2024-03-04,-4.49,-3.3340000000000005,-3.4949999999999997,15.68,15.2,13.8165
2024-03-05,-4.02,-3.414,-3.809,14.57,15.152000000000001,13.941500000000001
2024-03-06,-3.81,-3.3979999999999997,-4.0615,15.15,15.252,14.0815
2024-03-07,-4.74,-3.886,-4.1845,16.24,15.49,14.24
2024-03-08,-2.84,-3.9799999999999995,-4.031000000000001,15.57,15.442000000000002,14.362
2024-03-11,-0.68,-3.218,-3.8619999999999997,15.48,15.402000000000001,14.454000000000002
2024-03-12,-1.47,-2.708,-3.793,16.5,15.788,14.599
2024-03-13,-1.27,-2.2,-3.6279999999999992,16.35,16.028,14.807999999999998
2024-03-14,-2.31,-1.714,-3.5345,16.14,16.008000000000003,14.958999999999998
2024-03-15,-2.42,-1.6300000000000001,-3.4214999999999995,15.48,15.989999999999998,15.043000000000001
2024-03-18,-1.63,-1.8199999999999998,-3.2055,16.07,16.108,15.1825
2024-03-19,-1.93,-1.9119999999999997,-3.052,16.58,16.124000000000002,15.375
2024-03-20,-1.67,-1.9919999999999998,-2.907,17.38,16.33,15.602500000000001
2024-03-21,-2.15,-1.9599999999999997,-2.793,17.69,16.639999999999997,15.74
2024-03-22,-2.49,-1.9739999999999998,-2.6950000000000003,17.27,16.998,15.854
2024-03-25,-2.72,-2.192,-2.641,17.03,17.19,15.975
2024-03-26,-3.09,-2.4240000000000004,-2.6145,16.78,17.23,16.073500000000003
2024-03-27,-1.74,-2.438,-2.507,17.57,17.268,16.2195
2024-03-28,-1.1,-2.228,-2.447,17.56,17.242,16.345
2024-04-01,-3.48,-2.4259999999999997,-2.5025,17.14,17.216,16.411499999999997
2024-04-02,-4.54,-2.79,-2.505,16.47,17.104,16.451
2024-04-03,-5.17,-3.2060000000000004,-2.5625,16.56,17.06,16.5505
2024-04-04,-6.12,-4.082,-2.678,15.31,16.608,16.558500000000002
2024-04-05,-6.6,-5.182,-2.771,16.37,16.369999999999997,16.565
2024-04-08,-7.03,-5.892,-2.9805,16.41,16.224,16.607
2024-04-09,-8.3,-6.644,-3.3615000000000004,16.55,16.240000000000002,16.6605
2024-04-10,-9.28,-7.465999999999999,-3.7520000000000002,15.5,16.028,16.6105
2024-04-11,-8.32,-7.906000000000001,-4.1045,16.27,16.22,16.6065
2024-04-12,-10.07,-8.6,-4.492500000000001,14.8,15.906,16.5395
2024-04-15,-9.93,-9.18,-4.868,13.46,15.315999999999999,16.438499999999998
2024-04-16,-10.64,-9.648,-5.3185,13.26,14.658000000000001,16.298000000000002
2024-04-17,-10.94,-9.98,-5.769,12.6,14.078,16.098999999999997
2024-04-18,-9.5,-10.216,-6.1605,12.36,13.296000000000001,15.847999999999999
2024-04-19,-8.09,-9.819999999999999,-6.4575000000000005,11.45,12.626,15.535999999999998
2024-04-22,-7.34,-9.302,-6.7,12.38,12.41,15.2915
2024-04-23,-7.82,-8.738,-6.955,13.77,12.512,15.128499999999999
2024-04-24,-8.16,-8.181999999999999,-7.208499999999999,13.69,12.73,14.974
2024-04-25,-13.49,-8.98,-7.796000000000001,13.23,12.904,14.757
2024-04-26,-11.9,-9.742,-8.336,14.34,13.482,14.596
2024-04-29,-11.26,-10.526,-8.725,14.73,13.952000000000002,14.4755
2024-04-30,-12.95,-11.552,-9.1455,12.94,13.785999999999998,14.298999999999998
2024-05-01,-12.52,-12.424,-9.513,12.36,13.52,14.088999999999999
2024-05-02,-12.17,-12.16,-9.8155,13.38,13.55,13.992499999999998
2024-05-03,-11.43,-12.065999999999999,-10.056999999999999,14.75,13.632,13.911499999999998
2024-05-06,-11.87,-12.187999999999999,-10.299,15.88,13.862,13.885
2024-05-07,-11.87,-11.972,-10.477500000000001,16.04,14.482,13.8595
2024-05-08,-10.61,-11.59,-10.544,16.05,15.219999999999999,13.887
2024-05-09,-11.76,-11.508,-10.716,16.7,15.884,13.9085
2024-05-10,-10.02,-11.226,-10.7135,16.85,16.304000000000002,14.011000000000001
2024-05-13,-9.14,-10.68,-10.674,16.85,16.497999999999998,14.180499999999999
2024-05-14,-9.14,-10.134,-10.599,17.4,16.77,14.3875
2024-05-15,-10.16,-10.044,-10.559999999999999,18.81,17.322,14.698000000000002
2024-05-16,-9.89,-9.67,-10.5795,18.58,17.698,15.009
2024-05-17,-10.11,-9.687999999999999,-10.680499999999999,18.76,18.08,15.374500000000001
2024-05-20,-10.25,-9.91,-10.825999999999999,18.87,18.484,15.699000000000002
2024-05-21,-10.25,-10.132,-10.9475,19.19,18.842000000000002,15.969999999999999
2024-05-22,-10.98,-10.296000000000001,-11.0885,18.84,18.848000000000003,16.2275
2024-05-23,-11.46,-10.610000000000001,-10.987,17.97,18.726000000000003,16.4645
2024-05-24,-11.78,-10.943999999999999,-10.981,18.76,18.726,16.685499999999998
2024-05-28,-11.78,-11.25,-11.007,18.86,18.724,16.892000000000003
2024-05-29,-13.15,-11.830000000000002,-11.017,18.03,18.492,17.1465
2024-05-30,-11.03,-11.84,-10.942499999999999,17.25,18.174,17.391
2024-05-31,-8.38,-11.224,-10.753,18.26,18.232,17.635
2024-06-03,-9.25,-10.718,-10.644,18.08,18.096,17.8015
2024-06-04,-9.29,-10.22,-10.515,18.22,17.968,17.9185
2024-06-05,-10.25,-9.64,-10.434000000000001,19.6,18.282000000000004,18.0965
2024-06-06,-10.41,-9.516,-10.424000000000001,19.58,18.747999999999998,18.273
2024-06-07,-10.65,-9.97,-10.368500000000001,19.43,18.982,18.4095
2024-06-10,-11.04,-10.328,-10.419500000000001,19.81,19.328,18.557499999999997
2024-06-11,-12.11,-10.892,-10.568,20.08,19.7,18.719
2024-06-12,-13.23,-11.488,-10.7725,21.06,19.991999999999997,18.901999999999997
2024-06-13,-13.8,-12.166,-10.9545,21.28,20.332,19.0255
2024-06-14,-14.12,-12.86,-11.166,21.38,20.722,19.1655
2024-06-17,-14.41,-13.534,-11.381,22.32,21.224,19.3435
2024-06-18,-15.35,-14.181999999999999,-11.636,22.64,21.736,19.532
2024-06-20,-13.18,-14.172,-11.7825,22.31,21.985999999999997,19.688
2024-06-21,-11.74,-13.76,-11.8205,22.04,22.137999999999998,19.848000000000003
2024-06-24,-11.74,-13.284,-11.8345,21.72,22.206,20.0355
2024-06-25,-11.92,-12.786000000000001,-11.8415,22.14,22.17,20.2045
2024-06-26,-12.33,-12.182,-11.869000000000002,22.26,22.094,20.3745
2024-06-27,-12.2,-11.986,-11.8215,22.42,22.116000000000003,20.594
2024-06-28,-10.18,-11.674,-11.779,21.66,22.04,20.814500000000002
2024-07-01,-12.24,-11.774,-11.972,21.54,22.003999999999998,20.9785
2024-07-02,-12.27,-11.844,-12.123000000000001,22.15,22.006,21.182
2024-07-03,-12.52,-11.882,-12.2845,22.58,22.07,21.4
2024-07-05,-12.95,-12.032,-12.4195,23.16,22.218,21.578
2024-07-08,-14.16,-12.828,-12.607,23.25,22.535999999999998,21.7615
2024-07-09,-13.74,-13.128,-12.7615,23.35,22.898000000000003,21.9575
2024-07-10,-13.93,-13.459999999999999,-12.906,24.29,23.326,22.1815
2024-07-11,-13.2,-13.596,-12.9605,23.45,23.5,22.35
2024-07-12,-11.96,-13.398,-12.897,24.05,23.678,22.4995
