Date,rate_MDLZ,rate_VOO_5D,rate_VOO_20D
2024-05-07,8.09,7.316,5.487
2024-05-08,7.4,7.24,5.766499999999999
2024-05-09,7.05,7.151999999999999,6.021
2024-05-10,8.56,7.547999999999999,6.358
2024-05-13,9.4,8.1,6.7989999999999995
2024-05-14,9.66,8.414,7.244999999999999
2024-05-15,8.75,8.684000000000001,7.6049999999999995
2024-05-16,9.65,9.203999999999999,7.9595
2024-05-17,8.6,9.212,8.1905
2024-05-20,7.14,8.76,8.249500000000001
2024-05-21,7.74,8.376000000000001,8.2365
2024-05-22,7.07,8.040000000000001,8.147
2024-05-23,4.99,7.108,7.9925
2024-05-24,4.15,6.218,7.8105
2024-05-28,3.04,5.398000000000001,7.4799999999999995
2024-05-29,2.07,4.264,7.092499999999999
2024-05-30,3.53,3.556,6.880000000000001
2024-05-31,4.5,3.4579999999999997,6.730500000000001
2024-06-03,2.66,3.1599999999999997,6.5344999999999995
2024-06-04,3.78,3.308,6.3915
2024-06-05,3.61,3.6159999999999997,6.1674999999999995
2024-06-06,3.93,3.696,5.994
2024-06-07,3.35,3.4659999999999997,5.808999999999999
2024-06-10,2.59,3.4519999999999995,5.5104999999999995
2024-06-11,3.01,3.2980000000000005,5.191000000000001
2024-06-12,0.77,2.73,4.746499999999999
2024-06-13,0.77,2.098,4.347499999999999
2024-06-14,0.39,1.5059999999999998,3.8845
2024-06-17,0.74,1.136,3.4915
2024-06-18,0.88,0.71,3.1785
2024-06-20,0.71,0.6980000000000001,2.827
2024-06-21,1.39,0.8219999999999998,2.5429999999999997
2024-06-24,4.29,1.6019999999999999,2.508
2024-06-25,3.43,2.1399999999999997,2.472
2024-06-26,1.59,2.282,2.3994999999999997
2024-06-27,1.52,2.444,2.372
2024-06-28,-0.24,2.1180000000000003,2.1834999999999996
2024-07-01,-0.53,1.1540000000000001,1.9319999999999997
2024-07-02,0.66,0.6,1.832
2024-07-03,1.13,0.508,1.6994999999999998
2024-07-05,2.09,0.622,1.6235
2024-07-08,0.85,0.8399999999999999,1.4694999999999998
2024-07-09,-0.54,0.8379999999999999,1.275
2024-07-10,0.51,0.808,1.1709999999999998
2024-07-11,-0.42,0.49799999999999994,0.9994999999999999
2024-07-12,-0.36,0.007999999999999997,0.9429999999999998
