Date,rate_MDLZ_5D,rate_MDLZ_20D,rate_VOO_5D,rate_VOO_20D
2023-09-25,9.396,9.482499999999998,0.622,2.4270000000000005
2023-09-26,9.11,9.443000000000001,-0.146,2.2325
2023-09-27,8.606,9.3625,-0.722,1.9904999999999997
2023-09-28,8.202000000000002,9.2315,-0.9339999999999999,1.7445
2023-09-29,7.888000000000001,9.1175,-1.1440000000000001,1.491
2023-10-02,7.492,9.016,-1.432,1.2349999999999999
2023-10-03,6.5600000000000005,8.853,-1.69,0.929
2023-10-04,6.136,8.764,-1.812,0.6875
2023-10-05,4.796,8.378499999999999,-1.9899999999999998,0.45549999999999996
2023-10-06,2.9319999999999995,7.8759999999999994,-1.8939999999999997,0.274
2023-10-09,1.494,7.2905,-1.672,0.09300000000000001
2023-10-10,0.28600000000000003,6.717499999999999,-1.0899999999999999,-0.03599999999999999
2023-10-11,-1.4759999999999998,6.0714999999999995,-0.564,-0.14999999999999997
2023-10-12,-2.708,5.2005,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.2700000000000005,4.400499999999999,-0.048,-0.48650000000000004
2023-10-16,-3.622,3.69,0.118,-0.591
2023-10-17,-3.650000000000001,3.0765,0.186,-0.6849999999999999
2023-10-18,-3.2660000000000005,2.4999999999999996,-0.09600000000000002,-0.7985
2023-10-19,-2.294,1.9989999999999999,-0.426,-0.8724999999999999
2023-10-20,-1.5060000000000002,1.511,-0.8940000000000001,-0.9949999999999999
2023-10-23,-1.084,1.0699999999999998,-1.6,-1.1465
2023-10-24,-0.46400000000000025,0.6829999999999998,-2.164,-1.1895
2023-10-25,0.009999999999999832,0.3509999999999998,-2.7340000000000004,-1.3015
2023-10-26,0.45399999999999985,0.06199999999999978,-3.372,-1.482
2023-10-27,0.7359999999999999,-0.27700000000000025,-3.85,-1.6715
2023-10-30,1.3479999999999999,-0.4660000000000002,-4.069999999999999,-1.8060000000000003
2023-10-31,1.5499999999999998,-0.5695000000000002,-4.319999999999999,-1.847
2023-11-01,1.886,-0.7115000000000002,-4.078,-1.8679999999999999
2023-11-02,2.582,-0.4915000000000001,-3.2439999999999998,-1.7954999999999999
2023-11-03,3.732,-0.07700000000000018,-2.15,-1.7355
2023-11-06,4.4079999999999995,0.26249999999999984,-1.242,-1.6985000000000003
2023-11-07,5.090000000000001,0.6314999999999998,-0.394,-1.673
2023-11-08,5.758,1.097,0.25,-1.6644999999999999
2023-11-09,6.054,1.6989999999999998,0.388,-1.6635000000000002
2023-11-10,6.148000000000001,2.2775,0.654,-1.56
2023-11-13,6.4719999999999995,2.786,0.8620000000000001,-1.5125000000000002
2023-11-14,6.965999999999999,3.2855,1.4,-1.3695
2023-11-15,7.264,3.7294999999999994,1.968,-1.1485
2023-11-16,7.779999999999999,4.217499999999999,2.7119999999999997,-0.8790000000000001
2023-11-17,8.242,4.7145,3.18,-0.5415000000000001
2023-11-20,8.735999999999999,5.241,3.822,-0.15700000000000008
2023-11-21,9.004,5.652499999999999,4.026,0.17799999999999994
2023-11-22,9.466,6.0935,4.273999999999999,0.6034999999999999
2023-11-24,9.774,6.547499999999999,4.505999999999999,1.0905
2023-11-27,10.036,7.039500000000001,4.672,1.589
2023-11-28,10.198,7.4535,4.704,2.0364999999999998
2023-11-29,10.082,7.785499999999999,4.776000000000001,2.452
2023-11-30,9.968,8.114,4.837999999999999,2.8325
2023-12-01,9.716,8.331,4.988,3.1485
2023-12-04,9.61,8.508999999999999,5.072,3.3945
2023-12-05,9.388,8.6985,5.130000000000001,3.6295
2023-12-06,9.572,8.906,5.13,3.8329999999999997
2023-12-07,9.672,9.0925,5.186,4.0665
2023-12-08,9.744,9.253499999999999,5.215999999999999,4.3555
2023-12-11,9.874,9.4405,5.418,4.585500000000001
2023-12-12,10.258,9.645,5.7219999999999995,4.8445
2023-12-13,10.696,9.8385,6.362,5.0735
2023-12-14,10.48,9.8965,6.9239999999999995,5.3055
2023-12-15,10.39,9.905999999999999,7.382000000000001,5.523
2023-12-18,10.226,9.936499999999999,7.882,5.761
2023-12-19,9.934000000000001,9.9445,8.394,5.9875
2023-12-20,8.97,9.83,8.312,6.1450000000000005
2023-12-21,8.889999999999999,9.752500000000001,8.341999999999999,6.3225
2023-12-22,9.016,9.7165,8.443999999999999,6.5075
2023-12-26,9.193999999999999,9.725999999999999,8.508,6.720000000000001
2023-12-27,9.511999999999999,9.773,8.495999999999999,6.9355
2023-12-28,10.313999999999998,9.888,8.815999999999999,7.154999999999999
2023-12-29,10.854,9.974,8.918000000000001,7.342499999999999
2024-01-02,11.526,10.169,8.836,7.469499999999999
2024-01-03,11.898,10.298,8.553999999999998,7.5905000000000005
2024-01-04,12.134,10.4595,8.18,7.698
2024-01-05,12.299999999999999,10.569999999999999,7.830000000000001,7.83
2024-01-08,12.608,10.707999999999998,7.8260000000000005,8.0025
2024-01-09,12.586,10.8795,7.918000000000001,8.145
2024-01-10,12.526,10.961,8.256,8.3
2024-01-11,12.373999999999999,10.988499999999998,8.648,8.429499999999999
2024-01-12,12.382000000000001,10.9915,9.022,8.495000000000001
2024-01-16,12.120000000000001,11.118,9.036,8.5305
2024-01-17,11.986,11.2785,8.996,8.5485
2024-01-18,11.934000000000001,11.388,8.995999999999999,8.578500000000002
2024-01-19,11.956,11.494,9.226,8.6375
2024-01-22,11.956,11.738000000000001,9.49,8.7895
2024-01-23,12.432,12.003499999999999,9.872,8.913
2024-01-24,12.632000000000001,12.182500000000001,10.370000000000001,9.03
2024-01-25,13.118,12.369,10.812000000000001,9.1545
2024-01-26,13.818000000000001,12.5705,11.017999999999999,9.267999999999999
2024-01-29,14.612,12.8125,11.32,9.4155
2024-01-30,15.202000000000002,13.0905,11.552,9.5715
2024-01-31,15.604000000000003,13.202000000000002,11.459999999999999,9.686
2024-02-01,16.166,13.436000000000002,11.466,9.8825
2024-02-02,16.630000000000003,13.6945,11.674000000000001,10.141499999999999
2024-02-05,16.456,13.851500000000001,11.676,10.377
2024-02-06,16.068,13.9555,11.748,10.552000000000001
2024-02-07,15.815999999999999,14.0095,12.272,10.7745
2024-02-08,15.280000000000001,14.124500000000001,12.606,10.97
2024-02-09,14.163999999999998,14.142,12.852,11.1925
2024-02-12,13.61,14.1585,13.157999999999998,11.411
2024-02-13,12.616,14.079500000000001,13.122,11.5735
2024-02-14,11.64,13.922999999999998,13.132,11.808499999999999
2024-02-15,10.681999999999999,13.811499999999999,13.266,12.0375
2024-02-16,10.318000000000001,13.732500000000002,13.193999999999999,12.1845
2024-02-20,10.222,13.725,13.02,12.2935
2024-02-21,10.776,13.6655,13.151999999999997,12.3935
2024-02-22,11.604000000000001,13.666000000000002,13.516,12.595
2024-02-23,12.326,13.613500000000002,13.754000000000001,12.773
2024-02-26,12.726,13.4595,14.02,12.934999999999999
2024-02-27,12.708,13.249,14.435999999999998,13.0725
2024-02-28,12.522,12.995500000000002,14.8,13.2055
2024-02-29,12.2,12.815000000000001,14.822,13.435500000000001
2024-03-01,11.672,12.49,14.986,13.653
2024-03-04,11.096,12.076,15.2,13.8165
2024-03-05,10.368,11.727,15.152000000000001,13.941500000000001
2024-03-06,9.856,11.4425,15.252,14.0815
2024-03-07,9.193999999999999,11.1595,15.49,14.24
2024-03-08,9.038,10.9295,15.442000000000002,14.362
2024-03-11,9.306000000000001,10.8615,15.402000000000001,14.454000000000002
2024-03-12,9.575999999999999,10.7185,15.788,14.599
2024-03-13,9.535999999999998,10.6725,16.028,14.807999999999998
2024-03-14,9.522,10.63,16.008000000000003,14.958999999999998
2024-03-15,9.187999999999999,10.556000000000001,15.989999999999998,15.043000000000001
2024-03-18,8.858,10.4965,16.108,15.1825
2024-03-19,9.014,10.4165,16.124000000000002,15.375
2024-03-20,9.129999999999999,10.261,16.33,15.602500000000001
2024-03-21,9.510000000000002,10.1065,16.639999999999997,15.74
2024-03-22,10.012,9.977500000000001,16.998,15.854
2024-03-25,9.872,9.783,17.19,15.975
2024-03-26,9.198,9.539,17.23,16.073500000000003
2024-03-27,8.658,9.294999999999998,17.268,16.2195
2024-03-28,7.983999999999999,9.0525,17.242,16.345
2024-04-01,7.156000000000001,8.8485,17.216,16.411499999999997
2024-04-02,6.65,8.6715,17.104,16.451
2024-04-03,6.0,8.447,17.06,16.5505
2024-04-04,5.406,8.1825,16.608,16.558500000000002
2024-04-05,4.776,7.948,16.369999999999997,16.565
2024-04-08,4.124,7.62,16.224,16.607
2024-04-09,3.7,7.2700000000000005,16.240000000000002,16.6605
2024-04-10,3.3099999999999996,6.8805000000000005,16.028,16.6105
2024-04-11,2.876,6.5175,16.22,16.6065
2024-04-12,2.4799999999999995,6.187499999999999,15.906,16.5395
2024-04-15,1.954,5.8115,15.315999999999999,16.438499999999998
2024-04-16,1.3820000000000001,5.401,14.658000000000001,16.298000000000002
2024-04-17,1.33,4.9595,14.078,16.098999999999997
2024-04-18,1.45,4.5975,13.296000000000001,15.847999999999999
2024-04-19,1.8820000000000001,4.2805,12.626,15.535999999999998
2024-04-22,2.9579999999999997,4.048,12.41,15.2915
2024-04-23,4.409999999999999,4.0355,12.512,15.128499999999999
2024-04-24,5.872,4.127999999999999,12.73,14.974
2024-04-25,6.975999999999999,4.177,12.904,14.757
2024-04-26,7.7379999999999995,4.218999999999999,13.482,14.596
2024-04-29,8.475999999999999,4.377999999999999,13.952000000000002,14.4755
2024-04-30,8.84,4.583,13.785999999999998,14.298999999999998
2024-05-01,8.623999999999999,4.784000000000001,13.52,14.088999999999999
2024-05-02,8.506,4.952,13.55,13.992499999999998
2024-05-03,8.264,5.090999999999999,13.632,13.911499999999998
2024-05-06,7.662000000000001,5.2625,13.862,13.885
2024-05-07,7.316,5.487,14.482,13.8595
2024-05-08,7.24,5.766499999999999,15.219999999999999,13.887
2024-05-09,7.151999999999999,6.021,15.884,13.9085
2024-05-10,7.547999999999999,6.358,16.304000000000002,14.011000000000001
2024-05-13,8.1,6.7989999999999995,16.497999999999998,14.180499999999999
2024-05-14,8.414,7.244999999999999,16.77,14.3875
2024-05-15,8.684000000000001,7.6049999999999995,17.322,14.698000000000002
2024-05-16,9.203999999999999,7.9595,17.698,15.009
2024-05-17,9.212,8.1905,18.08,15.374500000000001
2024-05-20,8.76,8.249500000000001,18.484,15.699000000000002
2024-05-21,8.376000000000001,8.2365,18.842000000000002,15.969999999999999
2024-05-22,8.040000000000001,8.147,18.848000000000003,16.2275
2024-05-23,7.108,7.9925,18.726000000000003,16.4645
2024-05-24,6.218,7.8105,18.726,16.685499999999998
2024-05-28,5.398000000000001,7.4799999999999995,18.724,16.892000000000003
2024-05-29,4.264,7.092499999999999,18.492,17.1465
2024-05-30,3.556,6.880000000000001,18.174,17.391
2024-05-31,3.4579999999999997,6.730500000000001,18.232,17.635
2024-06-03,3.1599999999999997,6.5344999999999995,18.096,17.8015
2024-06-04,3.308,6.3915,17.968,17.9185
2024-06-05,3.6159999999999997,6.1674999999999995,18.282000000000004,18.0965
2024-06-06,3.696,5.994,18.747999999999998,18.273
2024-06-07,3.4659999999999997,5.808999999999999,18.982,18.4095
2024-06-10,3.4519999999999995,5.5104999999999995,19.328,18.557499999999997
2024-06-11,3.2980000000000005,5.191000000000001,19.7,18.719
2024-06-12,2.73,4.746499999999999,19.991999999999997,18.901999999999997
2024-06-13,2.098,4.347499999999999,20.332,19.0255
2024-06-14,1.5059999999999998,3.8845,20.722,19.1655
2024-06-17,1.136,3.4915,21.224,19.3435
2024-06-18,0.71,3.1785,21.736,19.532
2024-06-20,0.6980000000000001,2.827,21.985999999999997,19.688
2024-06-21,0.8219999999999998,2.5429999999999997,22.137999999999998,19.848000000000003
2024-06-24,1.6019999999999999,2.508,22.206,20.0355
2024-06-25,2.1399999999999997,2.472,22.17,20.2045
2024-06-26,2.282,2.3994999999999997,22.094,20.3745
2024-06-27,2.444,2.372,22.116000000000003,20.594
2024-06-28,2.1180000000000003,2.1834999999999996,22.04,20.814500000000002
2024-07-01,1.1540000000000001,1.9319999999999997,22.003999999999998,20.9785
2024-07-02,0.6,1.832,22.006,21.182
2024-07-03,0.508,1.6994999999999998,22.07,21.4
2024-07-05,0.622,1.6235,22.218,21.578
2024-07-08,0.8399999999999999,1.4694999999999998,22.535999999999998,21.7615
2024-07-09,0.8379999999999999,1.275,22.898000000000003,21.9575
2024-07-10,0.808,1.1709999999999998,23.326,22.1815
2024-07-11,0.49799999999999994,0.9994999999999999,23.5,22.35
2024-07-12,0.007999999999999997,0.9429999999999998,23.678,22.4995
