Date,rate_ADP,rate_VOO_5D,rate_VOO_20D
2024-03-13,5.9,5.779999999999999,8.119499999999999
2024-03-14,5.49,5.693999999999999,7.949
2024-03-15,4.99,5.6659999999999995,7.7284999999999995
2024-03-18,4.89,5.473999999999999,7.483499999999999
2024-03-19,5.87,5.427999999999999,7.287999999999999
2024-03-20,7.41,5.729999999999999,7.1485
2024-03-21,7.94,6.22,7.017
2024-03-22,7.37,6.696,6.833499999999999
2024-03-25,5.9,6.897999999999999,6.6265
2024-03-26,6.27,6.978,6.486
2024-03-27,7.68,7.031999999999999,6.410500000000001
2024-03-28,8.28,7.1,6.374499999999999
2024-04-01,6.27,6.879999999999998,6.2765
2024-04-02,7.27,7.153999999999999,6.3025
2024-04-03,6.19,7.138,6.3215
2024-04-04,4.63,6.5280000000000005,6.2675
2024-04-05,6.07,6.085999999999999,6.275
2024-04-08,6.83,6.197999999999999,6.36
2024-04-09,8.28,6.3999999999999995,6.4815
2024-04-10,6.47,6.455999999999999,6.5
2024-04-11,5.88,6.705999999999999,6.4990000000000006
2024-04-12,5.64,6.619999999999999,6.5065
2024-04-15,5.73,6.3999999999999995,6.5435
2024-04-16,5.79,5.901999999999999,6.588500000000001
2024-04-17,5.23,5.653999999999999,6.5565
2024-04-18,4.84,5.446,6.428
2024-04-19,5.4,5.398,6.301
2024-04-22,6.69,5.59,6.267
2024-04-23,6.92,5.815999999999999,6.318
2024-04-24,6.82,6.133999999999999,6.3454999999999995
2024-04-25,6.71,6.508,6.297
2024-04-26,5.3,6.4879999999999995,6.148000000000001
2024-04-29,5.68,6.286,6.118499999999999
2024-04-30,4.79,5.859999999999999,5.9945
2024-05-01,7.01,5.897999999999999,6.0355
2024-05-02,4.77,5.51,6.0425
2024-05-03,4.71,5.391999999999999,5.9745
2024-05-06,5.07,5.269999999999999,5.8865
2024-05-07,6.09,5.529999999999999,5.776999999999999
2024-05-08,5.16,5.159999999999998,5.7115
2024-05-09,6.1,5.425999999999999,5.7225
2024-05-10,6.83,5.85,5.782
2024-05-13,7.23,6.281999999999999,5.857
2024-05-14,6.24,6.311999999999999,5.8795
2024-05-15,6.72,6.624,5.954
2024-05-16,8.2,7.044,6.122
2024-05-17,9.17,7.511999999999999,6.310499999999999
2024-05-20,8.94,7.853999999999999,6.422999999999999
2024-05-21,9.09,8.423999999999998,6.531499999999999
2024-05-22,9.9,9.059999999999999,6.6855
2024-05-23,8.81,9.181999999999999,6.7905
2024-05-24,7.7,8.888,6.910500000000001
2024-05-28,5.3,8.16,6.891500000000001
2024-05-29,3.92,7.1259999999999994,6.848000000000001
2024-05-30,4.27,6.0,6.711
2024-05-31,6.0,5.438,6.772500000000001
2024-06-03,5.52,5.002,6.813
2024-06-04,6.22,5.185999999999999,6.8705
2024-06-05,6.27,5.656,6.8795
2024-06-06,7.2,6.241999999999999,6.9815
2024-06-07,9.05,6.8519999999999985,7.1290000000000004
2024-06-10,6.73,7.093999999999999,7.124
2024-06-11,6.61,7.172,7.093000000000001
2024-06-12,6.41,7.2,7.1015
2024-06-13,5.62,6.884,7.0465
2024-06-14,4.91,6.055999999999999,6.882000000000001
2024-06-17,5.91,5.8919999999999995,6.718999999999999
2024-06-18,5.68,5.7059999999999995,6.556
2024-06-20,6.38,5.699999999999999,6.4205
2024-06-21,7.2,6.016,6.285500000000001
2024-06-24,7.73,6.58,6.2315000000000005
2024-06-25,7.39,6.8759999999999994,6.216
2024-06-26,2.94,6.327999999999999,6.098000000000001
2024-06-27,2.63,5.577999999999999,6.0335
2024-06-28,3.23,4.784,5.9815000000000005
2024-07-01,1.9,3.6179999999999994,5.7765
2024-07-02,2.31,2.6019999999999994,5.616
2024-07-03,2.43,2.499999999999999,5.4265
2024-07-05,1.85,2.3439999999999994,5.2055
2024-07-08,0.95,1.8879999999999992,4.893
2024-07-09,1.49,1.8059999999999992,4.515
2024-07-10,1.26,1.5959999999999994,4.2415
2024-07-11,1.89,1.4879999999999993,4.0055
2024-07-12,2.91,1.6999999999999993,3.8305
2024-07-15,4.89,2.487999999999999,3.7939999999999996
