Date,rate_ADP_5D,rate_ADP_20D,rate_VOO_5D,rate_VOO_20D
2023-09-01,10.488,9.65,3.336,2.6094999999999997
2023-09-05,10.36,9.6705,3.524,2.5955
2023-09-06,10.105999999999998,9.697,3.4,2.5675
2023-09-07,9.743999999999998,9.675,3.166,2.5495
2023-09-08,9.34,9.633500000000002,2.974,2.5360000000000005
2023-09-11,8.815999999999999,9.5335,2.896,2.5575
2023-09-12,8.441999999999998,9.443,2.77,2.532
2023-09-13,8.178,9.3625,2.786,2.5520000000000005
2023-09-14,8.027999999999999,9.293000000000001,3.028,2.6399999999999997
2023-09-15,7.688,9.169500000000001,2.9939999999999998,2.693
2023-09-18,7.609999999999999,9.0765,2.854,2.7485
2023-09-19,7.4239999999999995,8.952,2.782,2.7715000000000005
2023-09-20,7.0859999999999985,8.808,2.498,2.757
2023-09-21,6.267999999999999,8.534,1.718,2.6255
2023-09-22,5.755999999999999,8.2895,1.1400000000000001,2.527
2023-09-25,5.135999999999999,8.0125,0.622,2.4270000000000005
2023-09-26,4.397999999999999,7.656000000000001,-0.146,2.2325
2023-09-27,4.294,7.4159999999999995,-0.722,1.9904999999999997
2023-09-28,4.687999999999999,7.182,-0.9339999999999999,1.7445
2023-09-29,4.794,6.894500000000001,-1.1440000000000001,1.491
2023-10-02,4.7219999999999995,6.571000000000001,-1.432,1.2349999999999999
2023-10-03,4.979999999999999,6.311,-1.69,0.929
2023-10-04,5.077999999999999,6.159,-1.812,0.6875
2023-10-05,5.063999999999999,6.012,-1.9899999999999998,0.45549999999999996
2023-10-06,5.541999999999999,5.945,-1.8939999999999997,0.274
2023-10-09,6.464,5.9830000000000005,-1.672,0.09300000000000001
2023-10-10,7.208,6.0024999999999995,-1.0899999999999999,-0.03599999999999999
2023-10-11,7.6739999999999995,6.0329999999999995,-0.564,-0.14999999999999997
2023-10-12,8.04,6.015000000000001,-0.13999999999999999,-0.33649999999999997
2023-10-13,8.134,6.056500000000001,-0.048,-0.48650000000000004
2023-10-16,8.056,6.094500000000001,0.118,-0.591
2023-10-17,8.072,6.164499999999999,0.186,-0.6849999999999999
2023-10-18,7.969999999999999,6.254,-0.09600000000000002,-0.7985
2023-10-19,7.831999999999999,6.406000000000001,-0.426,-0.8724999999999999
2023-10-20,7.3279999999999985,6.4495000000000005,-0.8940000000000001,-0.9949999999999999
2023-10-23,6.627999999999998,6.467499999999999,-1.6,-1.1465
2023-10-24,5.859999999999999,6.529999999999999,-2.164,-1.1895
2023-10-25,3.2739999999999987,5.9990000000000006,-2.7340000000000004,-1.3015
2023-10-26,0.9219999999999995,5.4645,-3.372,-1.482
2023-10-27,-1.3960000000000006,4.902,-3.85,-1.6715
2023-10-30,-3.5620000000000003,4.3965000000000005,-4.069999999999999,-1.8060000000000003
2023-10-31,-5.482000000000001,3.9144999999999994,-4.319999999999999,-1.847
2023-11-01,-6.138000000000001,3.1950000000000003,-4.078,-1.8679999999999999
2023-11-02,-6.144000000000001,2.6624999999999996,-3.2439999999999998,-1.7954999999999999
2023-11-03,-5.74,2.0814999999999997,-2.15,-1.7355
2023-11-06,-5.340000000000001,1.4454999999999998,-1.242,-1.6985000000000003
2023-11-07,-4.978,0.868,-0.394,-1.673
2023-11-08,-3.692000000000001,0.35349999999999987,0.25,-1.6644999999999999
2023-11-09,-3.012000000000001,-0.10050000000000012,0.388,-1.6635000000000002
2023-11-10,-2.226000000000001,-0.5085000000000002,0.654,-1.56
2023-11-13,-1.7280000000000009,-1.0005000000000002,0.8620000000000001,-1.5125000000000002
2023-11-14,-1.0240000000000007,-1.4060000000000001,1.4,-1.3695
2023-11-15,-0.5960000000000006,-1.7880000000000003,1.968,-1.1485
2023-11-16,-0.30200000000000066,-2.1340000000000003,2.7119999999999997,-0.8790000000000001
2023-11-17,-0.2240000000000007,-2.3965000000000005,3.18,-0.5415000000000001
2023-11-20,0.23799999999999932,-2.598,3.822,-0.15700000000000008
2023-11-21,0.30599999999999933,-2.7945,4.026,0.17799999999999994
2023-11-22,0.3659999999999993,-2.5149999999999997,4.273999999999999,0.6034999999999999
2023-11-24,0.42999999999999927,-2.257,4.505999999999999,1.0905
2023-11-27,0.40999999999999925,-1.9449999999999998,4.672,1.589
2023-11-28,0.17599999999999927,-1.6635000000000002,4.704,2.0364999999999998
2023-11-29,-0.00200000000000069,-1.4245,4.776000000000001,2.452
2023-11-30,-0.10800000000000068,-1.0075,4.837999999999999,2.8325
2023-12-01,0.08399999999999934,-0.7000000000000001,4.988,3.1485
2023-12-04,0.37599999999999933,-0.4160000000000001,5.072,3.3945
2023-12-05,0.5939999999999993,-0.1800000000000001,5.130000000000001,3.6295
2023-12-06,0.8659999999999993,0.03649999999999988,5.13,3.8329999999999997
2023-12-07,0.8699999999999994,0.1329999999999999,5.186,4.0665
2023-12-08,0.5559999999999993,0.1919999999999999,5.215999999999999,4.3555
2023-12-11,0.6159999999999993,0.2944999999999999,5.418,4.585500000000001
2023-12-12,1.0559999999999996,0.5159999999999998,5.7219999999999995,4.8445
2023-12-13,1.6459999999999995,0.704,6.362,5.0735
2023-12-14,2.157999999999999,0.8215,6.9239999999999995,5.3055
2023-12-15,2.5759999999999996,0.9115,7.382000000000001,5.523
2023-12-18,2.7099999999999995,1.0279999999999998,7.882,5.761
2023-12-19,2.4539999999999997,1.0699999999999998,8.394,5.9875
2023-12-20,1.8519999999999992,1.0904999999999998,8.312,6.1450000000000005
2023-12-21,1.2519999999999996,1.0429999999999997,8.341999999999999,6.3225
2023-12-22,0.9779999999999995,1.0484999999999998,8.443999999999999,6.5075
2023-12-26,0.7799999999999995,1.1205,8.508,6.720000000000001
2023-12-27,0.5999999999999994,1.176,8.495999999999999,6.9355
2023-12-28,0.6239999999999994,1.2469999999999999,8.815999999999999,7.154999999999999
2023-12-29,0.9659999999999995,1.3115,8.918000000000001,7.342499999999999
2024-01-02,1.1719999999999995,1.3205,8.836,7.469499999999999
2024-01-03,1.1639999999999993,1.3175,8.553999999999998,7.5905000000000005
2024-01-04,1.3339999999999994,1.3609999999999998,8.18,7.698
2024-01-05,1.5619999999999994,1.4209999999999998,7.830000000000001,7.83
2024-01-08,1.8839999999999997,1.565,7.8260000000000005,8.0025
2024-01-09,2.0399999999999996,1.6915,7.918000000000001,8.145
2024-01-10,2.28,1.7335,8.256,8.3
2024-01-11,2.4259999999999997,1.7035,8.648,8.429499999999999
2024-01-12,2.4899999999999998,1.6319999999999997,9.022,8.495000000000001
2024-01-16,2.361999999999999,1.616,9.036,8.5305
2024-01-17,2.3759999999999994,1.6415,8.996,8.5485
2024-01-18,2.4439999999999995,1.6669999999999998,8.995999999999999,8.578500000000002
2024-01-19,2.6939999999999995,1.7634999999999998,9.226,8.6375
2024-01-22,2.9919999999999995,1.9169999999999998,9.49,8.7895
2024-01-23,3.4319999999999995,2.161,9.872,8.913
2024-01-24,3.6959999999999993,2.3209999999999997,10.370000000000001,9.03
2024-01-25,3.75,2.4095,10.812000000000001,9.1545
2024-01-26,3.566,2.505,11.017999999999999,9.267999999999999
2024-01-29,3.4199999999999995,2.616,11.32,9.4155
2024-01-30,3.2659999999999996,2.7359999999999998,11.552,9.5715
2024-01-31,3.9,3.0029999999999997,11.459999999999999,9.686
2024-02-01,4.769999999999999,3.311,11.466,9.8825
2024-02-02,5.837999999999999,3.6310000000000002,11.674000000000001,10.141499999999999
2024-02-05,6.723999999999999,3.9065,11.676,10.377
2024-02-06,7.75,4.2025,11.748,10.552000000000001
2024-02-07,8.108,4.52,12.272,10.7745
2024-02-08,8.45,4.8535,12.606,10.97
2024-02-09,8.552000000000001,5.1625,12.852,11.1925
2024-02-12,8.703999999999999,5.46,13.157999999999998,11.411
2024-02-13,8.6,5.762,13.122,11.5735
2024-02-14,8.654,6.089499999999999,13.132,11.808499999999999
2024-02-15,8.738,6.427,13.266,12.0375
2024-02-16,8.994,6.7375,13.193999999999999,12.1845
2024-02-20,9.241999999999999,7.022500000000001,13.02,12.2935
2024-02-21,9.613999999999999,7.3075,13.151999999999997,12.3935
2024-02-22,9.947999999999999,7.652499999999999,13.516,12.595
2024-02-23,10.276,8.0585,13.754000000000001,12.773
2024-02-26,10.325999999999999,8.4275,14.02,12.934999999999999
2024-02-27,10.185999999999998,8.713999999999999,14.435999999999998,13.0725
2024-02-28,9.983999999999998,8.986999999999998,14.8,13.2055
2024-02-29,9.669999999999998,9.094999999999999,14.822,13.435500000000001
2024-03-01,9.108,9.143,14.986,13.653
2024-03-04,8.45,9.0805,15.2,13.8165
2024-03-05,7.795999999999999,8.982000000000001,15.152000000000001,13.941500000000001
2024-03-06,7.099999999999999,8.824499999999999,15.252,14.0815
2024-03-07,6.483999999999999,8.689,15.49,14.24
2024-03-08,5.863999999999999,8.496500000000001,15.442000000000002,14.362
2024-03-11,5.683999999999999,8.363499999999998,15.402000000000001,14.454000000000002
2024-03-12,5.741999999999999,8.241499999999998,15.788,14.599
2024-03-13,5.779999999999999,8.119499999999999,16.028,14.807999999999998
2024-03-14,5.693999999999999,7.949,16.008000000000003,14.958999999999998
2024-03-15,5.6659999999999995,7.7284999999999995,15.989999999999998,15.043000000000001
2024-03-18,5.473999999999999,7.483499999999999,16.108,15.1825
2024-03-19,5.427999999999999,7.287999999999999,16.124000000000002,15.375
2024-03-20,5.729999999999999,7.1485,16.33,15.602500000000001
2024-03-21,6.22,7.017,16.639999999999997,15.74
2024-03-22,6.696,6.833499999999999,16.998,15.854
2024-03-25,6.897999999999999,6.6265,17.19,15.975
2024-03-26,6.978,6.486,17.23,16.073500000000003
2024-03-27,7.031999999999999,6.410500000000001,17.268,16.2195
2024-03-28,7.1,6.374499999999999,17.242,16.345
2024-04-01,6.879999999999998,6.2765,17.216,16.411499999999997
2024-04-02,7.153999999999999,6.3025,17.104,16.451
2024-04-03,7.138,6.3215,17.06,16.5505
2024-04-04,6.5280000000000005,6.2675,16.608,16.558500000000002
2024-04-05,6.085999999999999,6.275,16.369999999999997,16.565
2024-04-08,6.197999999999999,6.36,16.224,16.607
2024-04-09,6.3999999999999995,6.4815,16.240000000000002,16.6605
2024-04-10,6.455999999999999,6.5,16.028,16.6105
2024-04-11,6.705999999999999,6.4990000000000006,16.22,16.6065
2024-04-12,6.619999999999999,6.5065,15.906,16.5395
2024-04-15,6.3999999999999995,6.5435,15.315999999999999,16.438499999999998
2024-04-16,5.901999999999999,6.588500000000001,14.658000000000001,16.298000000000002
2024-04-17,5.653999999999999,6.5565,14.078,16.098999999999997
2024-04-18,5.446,6.428,13.296000000000001,15.847999999999999
2024-04-19,5.398,6.301,12.626,15.535999999999998
2024-04-22,5.59,6.267,12.41,15.2915
2024-04-23,5.815999999999999,6.318,12.512,15.128499999999999
2024-04-24,6.133999999999999,6.3454999999999995,12.73,14.974
2024-04-25,6.508,6.297,12.904,14.757
2024-04-26,6.4879999999999995,6.148000000000001,13.482,14.596
2024-04-29,6.286,6.118499999999999,13.952000000000002,14.4755
2024-04-30,5.859999999999999,5.9945,13.785999999999998,14.298999999999998
2024-05-01,5.897999999999999,6.0355,13.52,14.088999999999999
2024-05-02,5.51,6.0425,13.55,13.992499999999998
2024-05-03,5.391999999999999,5.9745,13.632,13.911499999999998
2024-05-06,5.269999999999999,5.8865,13.862,13.885
2024-05-07,5.529999999999999,5.776999999999999,14.482,13.8595
2024-05-08,5.159999999999998,5.7115,15.219999999999999,13.887
2024-05-09,5.425999999999999,5.7225,15.884,13.9085
2024-05-10,5.85,5.782,16.304000000000002,14.011000000000001
2024-05-13,6.281999999999999,5.857,16.497999999999998,14.180499999999999
2024-05-14,6.311999999999999,5.8795,16.77,14.3875
2024-05-15,6.624,5.954,17.322,14.698000000000002
2024-05-16,7.044,6.122,17.698,15.009
2024-05-17,7.511999999999999,6.310499999999999,18.08,15.374500000000001
2024-05-20,7.853999999999999,6.422999999999999,18.484,15.699000000000002
2024-05-21,8.423999999999998,6.531499999999999,18.842000000000002,15.969999999999999
2024-05-22,9.059999999999999,6.6855,18.848000000000003,16.2275
2024-05-23,9.181999999999999,6.7905,18.726000000000003,16.4645
2024-05-24,8.888,6.910500000000001,18.726,16.685499999999998
2024-05-28,8.16,6.891500000000001,18.724,16.892000000000003
2024-05-29,7.1259999999999994,6.848000000000001,18.492,17.1465
2024-05-30,6.0,6.711,18.174,17.391
2024-05-31,5.438,6.772500000000001,18.232,17.635
2024-06-03,5.002,6.813,18.096,17.8015
2024-06-04,5.185999999999999,6.8705,17.968,17.9185
2024-06-05,5.656,6.8795,18.282000000000004,18.0965
2024-06-06,6.241999999999999,6.9815,18.747999999999998,18.273
2024-06-07,6.8519999999999985,7.1290000000000004,18.982,18.4095
2024-06-10,7.093999999999999,7.124,19.328,18.557499999999997
2024-06-11,7.172,7.093000000000001,19.7,18.719
2024-06-12,7.2,7.1015,19.991999999999997,18.901999999999997
2024-06-13,6.884,7.0465,20.332,19.0255
2024-06-14,6.055999999999999,6.882000000000001,20.722,19.1655
2024-06-17,5.8919999999999995,6.718999999999999,21.224,19.3435
2024-06-18,5.7059999999999995,6.556,21.736,19.532
2024-06-20,5.699999999999999,6.4205,21.985999999999997,19.688
2024-06-21,6.016,6.285500000000001,22.137999999999998,19.848000000000003
2024-06-24,6.58,6.2315000000000005,22.206,20.0355
2024-06-25,6.8759999999999994,6.216,22.17,20.2045
2024-06-26,6.327999999999999,6.098000000000001,22.094,20.3745
2024-06-27,5.577999999999999,6.0335,22.116000000000003,20.594
2024-06-28,4.784,5.9815000000000005,22.04,20.814500000000002
2024-07-01,3.6179999999999994,5.7765,22.003999999999998,20.9785
2024-07-02,2.6019999999999994,5.616,22.006,21.182
2024-07-03,2.499999999999999,5.4265,22.07,21.4
2024-07-05,2.3439999999999994,5.2055,22.218,21.578
2024-07-08,1.8879999999999992,4.893,22.535999999999998,21.7615
2024-07-09,1.8059999999999992,4.515,22.898000000000003,21.9575
2024-07-10,1.5959999999999994,4.2415,23.326,22.1815
2024-07-11,1.4879999999999993,4.0055,23.5,22.35
2024-07-12,1.6999999999999993,3.8305,23.678,22.4995
2024-07-15,2.487999999999999,3.7939999999999996,23.896,22.652499999999996
