Date,rate_AMAT,rate_AMAT_5D,rate_VOO_20D
2024-04-24,46.11,43.518,14.974
2024-04-25,47.18,43.989999999999995,14.757
2024-04-26,51.54,46.010000000000005,14.596
2024-04-29,52.94,48.356,14.4755
2024-04-30,48.03,49.160000000000004,14.298999999999998
2024-05-01,43.82,48.702,14.088999999999999
2024-05-02,46.68,48.602,13.992499999999998
2024-05-03,51.19,48.532,13.911499999999998
2024-05-06,54.67,48.878,13.885
2024-05-07,53.54,49.98,13.8595
2024-05-08,53.57,51.92999999999999,13.887
2024-05-09,52.81,53.15599999999999,13.9085
2024-05-10,55.31,53.98,14.011000000000001
2024-05-13,53.03,53.652,14.180499999999999
2024-05-14,55.38,54.02,14.3875
2024-05-15,61.03,55.512,14.698000000000002
2024-05-16,58.48,56.646,15.009
2024-05-17,57.04,56.992,15.374500000000001
2024-05-20,62.84,58.95399999999999,15.699000000000002
2024-05-21,62.73,60.424,15.969999999999999
2024-05-22,61.51,60.52,16.2275
2024-05-23,61.37,61.098,16.4645
2024-05-24,63.53,62.395999999999994,16.685499999999998
2024-05-28,63.85,62.598,16.892000000000003
2024-05-29,62.18,62.488,17.1465
2024-05-30,60.33,62.251999999999995,17.391
2024-05-31,59.25,61.827999999999996,17.635
2024-06-03,57.64,60.65,17.8015
2024-06-04,56.19,59.117999999999995,17.9185
2024-06-05,64.31,59.544000000000004,18.0965
2024-06-06,63.13,60.104000000000006,18.273
2024-06-07,63.11,60.876,18.4095
2024-06-10,67.8,62.907999999999994,18.557499999999997
2024-06-11,69.12,65.494,18.719
2024-06-12,74.71,67.574,18.901999999999997
2024-06-13,74.64,69.876,19.0255
2024-06-14,74.26,72.106,19.1655
2024-06-17,78.5,74.24600000000001,19.3435
2024-06-18,82.13,76.848,19.532
2024-06-20,76.41,77.188,19.688
2024-06-21,73.08,76.876,19.848000000000003
2024-06-24,69.02,75.828,20.0355
2024-06-25,72.26,74.58,20.2045
2024-06-26,70.72,72.298,20.3745
2024-06-27,70.99,71.214,20.594
2024-06-28,73.51,71.3,20.814500000000002
2024-07-01,73.33,72.162,20.9785
2024-07-02,75.45,72.8,21.182
2024-07-03,76.96,74.048,21.4
2024-07-05,76.52,75.154,21.578
2024-07-08,78.8,76.212,21.7615
2024-07-09,82.27,78.0,21.9575
2024-07-10,84.61,79.832,22.1815
2024-07-11,75.43,79.526,22.35
2024-07-12,76.87,79.596,22.4995
