Date,rate_PFE,rate_PFE_5D,rate_VOO_20D
2024-03-27,-39.04,-39.513999999999996,16.2195
2024-03-28,-39.11,-39.476,16.345
2024-04-01,-38.5,-39.184000000000005,16.411499999999997
2024-04-02,-38.87,-38.996,16.451
2024-04-03,-39.59,-39.022000000000006,16.5505
2024-04-04,-40.83,-39.379999999999995,16.558500000000002
2024-04-05,-40.81,-39.72,16.565
2024-04-08,-40.98,-40.215999999999994,16.607
2024-04-09,-40.54,-40.55,16.6605
2024-04-10,-41.56,-40.944,16.6105
2024-04-11,-41.51,-41.08,16.6065
2024-04-12,-42.57,-41.432,16.5395
2024-04-15,-42.46,-41.728,16.438499999999998
2024-04-16,-42.95,-42.21,16.298000000000002
2024-04-17,-43.54,-42.606,16.098999999999997
2024-04-18,-43.61,-43.025999999999996,15.847999999999999
2024-04-19,-42.26,-42.964,15.535999999999998
2024-04-22,-41.69,-42.81,15.2915
2024-04-23,-41.55,-42.53,15.128499999999999
2024-04-24,-41.66,-42.153999999999996,14.974
2024-04-25,-43.9,-42.212,14.757
2024-04-26,-43.59,-42.478,14.596
2024-04-29,-43.06,-42.751999999999995,14.4755
2024-04-30,-43.1,-43.062,14.298999999999998
2024-05-01,-38.97,-42.524,14.088999999999999
2024-05-02,-37.84,-41.312,13.992499999999998
2024-05-03,-37.6,-40.114,13.911499999999998
2024-05-06,-36.84,-38.87,13.885
2024-05-07,-37.7,-37.790000000000006,13.8595
2024-05-08,-36.59,-37.31400000000001,13.887
2024-05-09,-36.79,-37.104,13.9085
2024-05-10,-37.17,-37.01800000000001,14.011000000000001
2024-05-13,-36.22,-36.894000000000005,14.180499999999999
2024-05-14,-36.35,-36.624,14.3875
2024-05-15,-35.37,-36.379999999999995,14.698000000000002
2024-05-16,-35.15,-36.052,15.009
2024-05-17,-35.77,-35.772,15.374500000000001
2024-05-20,-36.02,-35.732,15.699000000000002
2024-05-21,-35.95,-35.652,15.969999999999999
2024-05-22,-33.63,-35.303999999999995,16.2275
2024-05-23,-35.66,-35.406000000000006,16.4645
2024-05-24,-35.24,-35.3,16.685499999999998
2024-05-28,-36.53,-35.402,16.892000000000003
2024-05-29,-37.6,-35.732000000000006,17.1465
2024-05-30,-36.75,-36.35600000000001,17.391
2024-05-31,-35.73,-36.37,17.635
2024-06-03,-33.7,-36.062,17.8015
2024-06-04,-33.36,-35.428000000000004,17.9185
2024-06-05,-33.25,-34.55800000000001,18.0965
2024-06-06,-34.67,-34.142,18.273
2024-06-07,-35.09,-34.013999999999996,18.4095
2024-06-10,-36.06,-34.486000000000004,18.557499999999997
2024-06-11,-36.14,-35.042,18.719
2024-06-12,-36.91,-35.774,18.901999999999997
2024-06-13,-36.94,-36.228,19.0255
2024-06-14,-37.19,-36.648,19.1655
2024-06-17,-38.33,-37.102,19.3435
2024-06-18,-37.39,-37.352,19.532
2024-06-20,-36.67,-37.303999999999995,19.688
2024-06-21,-36.67,-37.25,19.848000000000003
2024-06-24,-35.32,-36.876,20.0355
2024-06-25,-36.15,-36.440000000000005,20.2045
2024-06-26,-37.42,-36.446,20.3745
2024-06-27,-36.57,-36.426,20.594
2024-06-28,-36.17,-36.326,20.814500000000002
2024-07-01,-35.05,-36.272000000000006,20.9785
2024-07-02,-35.92,-36.226,21.182
2024-07-03,-36.22,-35.986000000000004,21.4
2024-07-05,-35.43,-35.758,21.578
2024-07-08,-35.7,-35.664,21.7615
2024-07-09,-36.18,-35.89,21.9575
2024-07-10,-34.74,-35.654,22.1815
2024-07-11,-34.04,-35.218,22.35
2024-07-12,-33.45,-34.822,22.4995
