Date,rate_AMGN,rate_AMGN_5D,rate_VOO_20D
2024-05-22,32.96,34.57,16.2275
2024-05-23,31.72,33.87,16.4645
2024-05-24,31.44,33.306,16.685499999999998
2024-05-28,29.04,32.086,16.892000000000003
2024-05-29,27.41,30.514,17.1465
2024-05-30,29.38,29.797999999999995,17.391
2024-05-31,31.45,29.744,17.635
2024-06-03,31.58,29.772,17.8015
2024-06-04,31.56,30.276,17.9185
2024-06-05,31.56,31.106,18.0965
2024-06-06,30.85,31.4,18.273
2024-06-07,30.56,31.222,18.4095
2024-06-10,30.44,30.994,18.557499999999997
2024-06-11,28.73,30.428000000000004,18.719
2024-06-12,28.89,29.894,18.901999999999997
2024-06-13,27.79,29.282,19.0255
2024-06-14,27.85,28.740000000000002,19.1655
2024-06-17,29.83,28.618000000000002,19.3435
2024-06-18,30.98,29.068,19.532
2024-06-20,32.63,29.816000000000003,19.688
2024-06-21,31.9,30.637999999999998,19.848000000000003
2024-06-24,36.14,32.29600000000001,20.0355
2024-06-25,36.64,33.658,20.2045
2024-06-26,33.88,34.238,20.3745
2024-06-27,34.25,34.562,20.594
2024-06-28,33.72,34.926,20.814500000000002
2024-07-01,32.57,34.212,20.9785
2024-07-02,32.47,33.378,21.182
2024-07-03,31.88,32.978,21.4
2024-07-05,32.51,32.63,21.578
2024-07-08,32.76,32.438,21.7615
2024-07-09,34.63,32.85,21.9575
2024-07-10,37.07,33.769999999999996,22.1815
2024-07-11,38.51,35.096,22.35
2024-07-12,40.93,36.78,22.4995
