Date,rate_BHP_5D,rate_BHP_20D,rate_VOO_5D,rate_VOO_20D
2023-10-12,3.534,2.976,-0.13999999999999999,-0.33649999999999997
2023-10-13,3.408,2.808,-0.048,-0.48650000000000004
2023-10-16,3.976,2.767,0.118,-0.591
2023-10-17,4.442,2.8154999999999997,0.186,-0.6849999999999999
2023-10-18,4.339999999999999,2.7849999999999993,-0.09600000000000002,-0.7985
2023-10-19,4.322,2.8614999999999995,-0.426,-0.8724999999999999
2023-10-20,3.686,2.687,-0.8940000000000001,-0.9949999999999999
2023-10-23,2.612,2.5694999999999997,-1.6,-1.1465
2023-10-24,1.8259999999999998,2.6774999999999998,-2.164,-1.1895
2023-10-25,1.654,2.7634999999999996,-2.7340000000000004,-1.3015
2023-10-26,1.72,2.7179999999999995,-3.372,-1.482
2023-10-27,2.5699999999999994,2.7439999999999998,-3.85,-1.6715
2023-10-30,3.55,2.8919999999999995,-4.069999999999999,-1.8060000000000003
2023-10-31,3.854,3.0854999999999997,-4.319999999999999,-1.847
2023-11-01,4.290000000000001,3.3415,-4.078,-1.8679999999999999
2023-11-02,5.1,3.6689999999999996,-3.2439999999999998,-1.7954999999999999
2023-11-03,5.772,3.8589999999999995,-2.15,-1.7355
2023-11-06,6.2780000000000005,4.103999999999999,-1.242,-1.6985000000000003
2023-11-07,6.425999999999999,4.136999999999999,-0.394,-1.673
2023-11-08,6.11,4.0985,0.25,-1.6644999999999999
2023-11-09,5.4879999999999995,4.1575,0.388,-1.6635000000000002
2023-11-10,5.109999999999999,4.2844999999999995,0.654,-1.56
2023-11-13,4.8839999999999995,4.3309999999999995,0.8620000000000001,-1.5125000000000002
2023-11-14,6.012,4.5295,1.4,-1.3695
2023-11-15,7.290000000000001,4.836,1.968,-1.1485
2023-11-16,8.402,5.1775,2.7119999999999997,-0.8790000000000001
2023-11-17,9.43,5.7204999999999995,3.18,-0.5415000000000001
2023-11-20,10.594,6.326499999999999,3.822,-0.15700000000000008
2023-11-21,11.27,6.8905,4.026,0.17799999999999994
2023-11-22,11.856,7.3865,4.273999999999999,0.6034999999999999
2023-11-24,12.446000000000002,7.859,4.505999999999999,1.0905
2023-11-27,12.59,8.2255,4.672,1.589
2023-11-28,12.584,8.584999999999999,4.704,2.0364999999999998
2023-11-29,11.988000000000001,8.924,4.776000000000001,2.452
2023-11-30,11.55,9.2015,4.837999999999999,2.8325
2023-12-01,11.746,9.5205,4.988,3.1485
2023-12-04,11.718,9.712,5.072,3.3945
2023-12-05,11.476,9.8845,5.130000000000001,3.6295
2023-12-06,11.636,10.2265,5.13,3.8329999999999997
2023-12-07,12.158000000000001,10.7135,5.186,4.0665
2023-12-08,12.046,11.16,5.215999999999999,4.3555
2023-12-11,12.282,11.504999999999999,5.418,4.585500000000001
2023-12-12,12.658,11.828,5.7219999999999995,4.8445
2023-12-13,13.552000000000001,12.1115,6.362,5.0735
2023-12-14,14.548000000000002,12.528,6.9239999999999995,5.3055
2023-12-15,15.710000000000003,12.987,7.382000000000001,5.523
2023-12-18,17.106,13.424000000000001,7.882,5.761
2023-12-19,18.87,13.897,8.394,5.9875
2023-12-20,19.556,14.182999999999998,8.312,6.1450000000000005
2023-12-21,20.352,14.652000000000001,8.341999999999999,6.3225
2023-12-22,21.068,15.142500000000002,8.443999999999999,6.5075
2023-12-26,21.822,15.732000000000003,8.508,6.720000000000001
2023-12-27,22.418,16.3555,8.495999999999999,6.9355
2023-12-28,23.336,17.02,8.815999999999999,7.154999999999999
2023-12-29,23.52,17.6445,8.918000000000001,7.342499999999999
2024-01-02,23.470000000000002,18.0735,8.836,7.469499999999999
2024-01-03,23.058,18.567,8.553999999999998,7.5905000000000005
2024-01-04,22.24,19.0465,8.18,7.698
2024-01-05,21.332,19.444000000000003,7.830000000000001,7.83
2024-01-08,20.534000000000002,19.7385,7.8260000000000005,8.0025
2024-01-09,19.462,19.927500000000002,7.918000000000001,8.145
2024-01-10,18.282,20.067,8.256,8.3
2024-01-11,17.206000000000003,20.1835,8.648,8.429499999999999
2024-01-12,16.236,20.115000000000002,9.022,8.495000000000001
2024-01-16,14.654,19.765,9.036,8.5305
2024-01-17,13.181999999999999,19.2955,8.996,8.5485
2024-01-18,12.059999999999999,18.805500000000002,8.995999999999999,8.578500000000002
2024-01-19,11.018,18.2205,9.226,8.6375
2024-01-22,9.912,17.704,9.49,8.7895
2024-01-23,9.84,17.137,9.872,8.913
2024-01-24,10.466,16.645,10.370000000000001,9.03
2024-01-25,10.902000000000001,16.075499999999998,10.812000000000001,9.1545
2024-01-26,11.416,15.469999999999999,11.017999999999999,9.267999999999999
2024-01-29,12.074,14.888499999999999,11.32,9.4155
2024-01-30,12.242,14.317499999999999,11.552,9.5715
2024-01-31,11.902000000000001,13.753,11.459999999999999,9.686
2024-02-01,11.952000000000002,13.298999999999998,11.466,9.8825
2024-02-02,11.6,12.809999999999999,11.674000000000001,10.141499999999999
2024-02-05,10.684000000000001,12.226499999999998,11.676,10.377
2024-02-06,10.136,11.718,11.748,10.552000000000001
2024-02-07,9.854,11.350999999999999,12.272,10.7745
2024-02-08,9.178,11.023,12.606,10.97
2024-02-09,8.86,10.7235,12.852,11.1925
2024-02-12,9.202,10.468,13.157999999999998,11.411
2024-02-13,8.698,10.229,13.122,11.5735
2024-02-14,8.456,10.1695,13.132,11.808499999999999
2024-02-15,8.3,10.083,13.266,12.0375
2024-02-16,8.358,10.058499999999999,13.193999999999999,12.1845
2024-02-20,7.514,9.868500000000001,13.02,12.2935
2024-02-21,7.093999999999999,9.5425,13.151999999999997,12.3935
2024-02-22,6.56,9.193000000000001,13.516,12.595
2024-02-23,6.093999999999999,8.881,13.754000000000001,12.773
2024-02-26,4.964,8.4455,14.02,12.934999999999999
2024-02-27,4.834,8.058499999999999,14.435999999999998,13.0725
2024-02-28,4.5920000000000005,7.63,14.8,13.2055
2024-02-29,4.223999999999999,7.2735,14.822,13.435500000000001
2024-03-01,4.216,6.947,14.986,13.653
2024-03-04,4.508,6.672500000000001,15.2,13.8165
2024-03-05,4.401999999999999,6.4879999999999995,15.152000000000001,13.941500000000001
2024-03-06,4.912,6.324,15.252,14.0815
2024-03-07,5.068,6.077,15.49,14.24
2024-03-08,4.696,5.8265,15.442000000000002,14.362
2024-03-11,4.006,5.459,15.402000000000001,14.454000000000002
2024-03-12,3.472,5.055499999999999,15.788,14.599
2024-03-13,2.87,4.867,16.028,14.807999999999998
2024-03-14,2.234,4.5215,16.008000000000003,14.958999999999998
2024-03-15,1.65,4.164,15.989999999999998,15.043000000000001
2024-03-18,1.56,3.759499999999999,16.108,15.1825
2024-03-19,1.7920000000000003,3.625,16.124000000000002,15.375
2024-03-20,2.12,3.6235,16.33,15.602500000000001
2024-03-21,2.786,3.5779999999999994,16.639999999999997,15.74
2024-03-22,3.28,3.460499999999999,16.998,15.854
2024-03-25,3.668,3.4354999999999998,17.19,15.975
2024-03-26,3.6339999999999995,3.3249999999999993,17.23,16.073500000000003
2024-03-27,3.5439999999999996,3.3614999999999995,17.268,16.2195
2024-03-28,3.472,3.3899999999999997,17.242,16.345
2024-04-01,3.9260000000000006,3.3879999999999995,17.216,16.411499999999997
2024-04-02,4.702,3.4839999999999995,17.104,16.451
2024-04-03,5.508,3.6014999999999993,17.06,16.5505
2024-04-04,5.566000000000001,3.5249999999999995,16.608,16.558500000000002
2024-04-05,5.538,3.5075000000000003,16.369999999999997,16.565
2024-04-08,6.016,3.718,16.224,16.607
2024-04-09,6.489999999999999,4.1049999999999995,16.240000000000002,16.6605
2024-04-10,6.792,4.4315,16.028,16.6105
2024-04-11,7.418000000000001,4.662,16.22,16.6065
2024-04-12,7.738000000000001,4.8835,15.906,16.5395
2024-04-15,7.5120000000000005,5.1835,15.315999999999999,16.438499999999998
2024-04-16,6.242,5.275499999999999,14.658000000000001,16.298000000000002
2024-04-17,5.784000000000001,5.429499999999999,14.078,16.098999999999997
2024-04-18,5.244,5.443,13.296000000000001,15.847999999999999
2024-04-19,5.086,5.458499999999999,12.626,15.535999999999998
2024-04-22,4.888,5.5855,12.41,15.2915
2024-04-23,5.514,5.737,12.512,15.128499999999999
2024-04-24,5.814,5.9745,12.73,14.974
2024-04-25,5.532,5.9399999999999995,12.904,14.757
2024-04-26,4.92,5.8205,13.482,14.596
2024-04-29,4.306,5.6805,13.952000000000002,14.4755
2024-04-30,3.028,5.3185,13.785999999999998,14.298999999999998
2024-05-01,1.498,4.9719999999999995,13.52,14.088999999999999
2024-05-02,0.908,4.775499999999999,13.55,13.992499999999998
2024-05-03,0.842,4.6465,13.632,13.911499999999998
2024-05-06,0.85,4.389,13.862,13.885
2024-05-07,1.6740000000000002,4.1145,14.482,13.8595
2024-05-08,2.206,3.8254999999999995,15.219999999999999,13.887
2024-05-09,2.754,3.6094999999999997,15.884,13.9085
2024-05-10,3.084,3.4829999999999997,16.304000000000002,14.011000000000001
2024-05-13,3.2,3.310999999999999,16.497999999999998,14.180499999999999
2024-05-14,3.6740000000000004,3.4724999999999993,16.77,14.3875
2024-05-15,4.668,3.5464999999999995,17.322,14.698000000000002
2024-05-16,5.71,3.725999999999999,17.698,15.009
2024-05-17,7.248,4.023499999999999,18.08,15.374500000000001
2024-05-20,8.828,4.296,18.484,15.699000000000002
2024-05-21,9.848,4.555999999999999,18.842000000000002,15.969999999999999
2024-05-22,9.652,4.506,18.848000000000003,16.2275
2024-05-23,9.192,4.641,18.726000000000003,16.4645
2024-05-24,8.53,4.926,18.726,16.685499999999998
2024-05-28,7.816,5.1735,18.724,16.892000000000003
2024-05-29,7.029999999999999,5.5565,18.492,17.1465
2024-05-30,7.004,5.882499999999999,18.174,17.391
2024-05-31,7.286,6.2355,18.232,17.635
2024-06-03,7.172,6.508500000000001,18.096,17.8015
2024-06-04,6.602000000000001,6.6114999999999995,17.968,17.9185
2024-06-05,6.282,6.708500000000001,18.282000000000004,18.0965
2024-06-06,6.632,6.989,18.747999999999998,18.273
2024-06-07,6.128,7.078999999999999,18.982,18.4095
2024-06-10,5.779999999999999,7.182499999999999,19.328,18.557499999999997
2024-06-11,5.322,7.142,19.7,18.719
2024-06-12,4.88,7.01,19.991999999999997,18.901999999999997
2024-06-13,4.038,6.8315,20.332,19.0255
2024-06-14,3.55,6.539,20.722,19.1655
2024-06-17,2.776,6.0645,21.224,19.3435
2024-06-18,2.7279999999999998,5.617,21.736,19.532
2024-06-20,2.664,5.2139999999999995,21.985999999999997,19.688
2024-06-21,2.3880000000000003,5.0155,22.137999999999998,19.848000000000003
2024-06-24,2.338,4.8255,22.206,20.0355
2024-06-25,2.596,4.581,22.17,20.2045
2024-06-26,2.836,4.371999999999999,22.094,20.3745
2024-06-27,2.668,4.123499999999999,22.116000000000003,20.594
2024-06-28,2.8520000000000003,3.9775,22.04,20.814500000000002
2024-07-01,3.2060000000000004,3.8054999999999994,22.003999999999998,20.9785
2024-07-02,3.474,3.656499999999999,22.006,21.182
2024-07-03,4.252000000000001,3.7845,22.07,21.4
2024-07-05,5.224,3.8589999999999995,22.218,21.578
2024-07-08,5.662,3.7349999999999994,22.535999999999998,21.7615
2024-07-09,5.894,3.747,22.898000000000003,21.9575
2024-07-10,6.18,3.7565,23.326,22.1815
2024-07-11,5.712,3.882,23.5,22.35
2024-07-12,5.6339999999999995,4.0475,23.678,22.4995
2024-07-15,5.62,4.1305,23.896,22.652499999999996
2024-07-16,5.202,4.159999999999999,24.171999999999997,22.82
2024-07-17,4.640000000000001,4.2225,24.068,22.8925
2024-07-18,3.88,4.17,24.03,22.9235
2024-07-19,2.5780000000000003,4.026,23.782,22.948500000000003
2024-07-22,1.656,3.9474999999999993,23.613999999999997,23.0215
2024-07-23,0.89,3.7979999999999996,23.338,23.103
2024-07-24,-0.03200000000000003,3.5654999999999992,22.82,23.055
