Date,rate_BHP,rate_VOO_5D,rate_VOO_20D
2024-06-12,3.61,4.88,7.01
2024-06-13,3.54,4.038,6.8315
2024-06-14,2.61,3.55,6.539
2024-06-17,1.57,2.776,6.0645
2024-06-18,2.31,2.7279999999999998,5.617
2024-06-20,3.29,2.664,5.2139999999999995
2024-06-21,2.16,2.3880000000000003,5.0155
2024-06-24,2.36,2.338,4.8255
2024-06-25,2.86,2.596,4.581
2024-06-26,3.51,2.836,4.371999999999999
2024-06-27,2.45,2.668,4.123499999999999
2024-06-28,3.08,2.8520000000000003,3.9775
2024-07-01,4.13,3.2060000000000004,3.8054999999999994
2024-07-02,4.2,3.474,3.656499999999999
2024-07-03,7.4,4.252000000000001,3.7845
2024-07-05,7.31,5.224,3.8589999999999995
2024-07-08,5.27,5.662,3.7349999999999994
2024-07-09,5.29,5.894,3.747
2024-07-10,5.63,6.18,3.7565
2024-07-11,5.06,5.712,3.882
2024-07-12,6.92,5.6339999999999995,4.0475
2024-07-15,5.2,5.62,4.1305
2024-07-16,3.2,5.202,4.159999999999999
2024-07-17,2.82,4.640000000000001,4.2225
2024-07-18,1.26,3.88,4.17
2024-07-19,0.41,2.5780000000000003,4.026
2024-07-22,0.59,1.656,3.9474999999999993
2024-07-23,-0.63,0.89,3.7979999999999996
2024-07-24,-1.79,-0.03200000000000003,3.5654999999999992
