Date,rate_SQ_5D,rate_SQ_20D,rate_VOO_5D,rate_VOO_20D
2023-09-22,-48.008,-41.743,1.1400000000000001,2.527
2023-09-25,-49.22,-42.284000000000006,0.622,2.4270000000000005
2023-09-26,-50.288000000000004,-42.8675,-0.146,2.2325
2023-09-27,-51.025999999999996,-43.5555,-0.722,1.9904999999999997
2023-09-28,-51.3,-44.2305,-0.9339999999999999,1.7445
2023-09-29,-51.398,-44.908,-1.1440000000000001,1.491
2023-10-02,-51.712,-45.6475,-1.432,1.2349999999999999
2023-10-03,-52.138,-46.477000000000004,-1.69,0.929
2023-10-04,-52.41799999999999,-47.257999999999996,-1.812,0.6875
2023-10-05,-52.584,-47.92,-1.9899999999999998,0.45549999999999996
2023-10-06,-52.472,-48.364999999999995,-1.8939999999999997,0.274
2023-10-09,-52.36,-48.860499999999995,-1.672,0.09300000000000001
2023-10-10,-51.464,-49.251,-1.0899999999999999,-0.03599999999999999
2023-10-11,-50.418,-49.5945,-0.564,-0.14999999999999997
2023-10-12,-49.804,-49.99,-0.13999999999999999,-0.33649999999999997
2023-10-13,-49.948,-50.4565,-0.048,-0.48650000000000004
2023-10-16,-49.718,-50.7525,0.118,-0.591
2023-10-17,-49.739999999999995,-50.9075,0.186,-0.6849999999999999
2023-10-18,-50.202,-51.016,-0.09600000000000002,-0.7985
2023-10-19,-50.483999999999995,-51.043,-0.426,-0.8724999999999999
2023-10-20,-50.308,-51.0315,-0.8940000000000001,-0.9949999999999999
2023-10-23,-50.495999999999995,-51.0715,-1.6,-1.1465
2023-10-24,-50.616,-50.9895,-2.164,-1.1895
2023-10-25,-51.248000000000005,-51.0715,-2.7340000000000004,-1.3015
2023-10-26,-51.798,-51.167500000000004,-3.372,-1.482
2023-10-27,-52.672000000000004,-51.35,-3.85,-1.6715
2023-10-30,-53.708000000000006,-51.5705,-4.069999999999999,-1.8060000000000003
2023-10-31,-54.836,-51.664,-4.319999999999999,-1.847
2023-11-01,-54.798,-51.6665,-4.078,-1.8679999999999999
2023-11-02,-54.09400000000001,-51.544999999999995,-3.2439999999999998,-1.7954999999999999
2023-11-03,-52.001999999999995,-51.232499999999995,-2.15,-1.7355
2023-11-06,-49.55,-50.868,-1.242,-1.6985000000000003
2023-11-07,-46.988,-50.545,-0.394,-1.673
2023-11-08,-44.519999999999996,-50.192,0.25,-1.6644999999999999
2023-11-09,-42.978,-49.838499999999996,0.388,-1.6635000000000002
2023-11-10,-42.358,-49.335,0.654,-1.56
2023-11-13,-41.803999999999995,-48.889500000000005,0.8620000000000001,-1.5125000000000002
2023-11-14,-40.902,-48.3355,1.4,-1.3695
2023-11-15,-40.002,-47.642,1.968,-1.1485
2023-11-16,-38.836,-46.9265,2.7119999999999997,-0.8790000000000001
2023-11-17,-37.34400000000001,-46.094,3.18,-0.5415000000000001
2023-11-20,-35.726,-45.197,3.822,-0.15700000000000008
2023-11-21,-34.928000000000004,-44.413500000000006,4.026,0.17799999999999994
2023-11-22,-34.32,-43.410000000000004,4.273999999999999,0.6034999999999999
2023-11-24,-33.568,-42.369,4.505999999999999,1.0905
2023-11-27,-33.093999999999994,-41.1995,4.672,1.589
2023-11-28,-32.18,-39.815000000000005,4.704,2.0364999999999998
2023-11-29,-31.044,-38.4655,4.776000000000001,2.452
2023-11-30,-30.054000000000002,-37.224000000000004,4.837999999999999,2.8325
2023-12-01,-28.744,-36.0315,4.988,3.1485
2023-12-04,-27.589999999999996,-35.0965,5.072,3.3945
2023-12-05,-27.139999999999997,-34.2125,5.130000000000001,3.6295
2023-12-06,-26.183999999999997,-33.2645,5.13,3.8329999999999997
2023-12-07,-25.072,-32.362,5.186,4.0665
2023-12-08,-24.286,-31.3585,5.215999999999999,4.3555
2023-12-11,-23.607999999999997,-30.409000000000002,5.418,4.585500000000001
2023-12-12,-22.728,-29.443499999999993,5.7219999999999995,4.8445
2023-12-13,-22.354,-28.627499999999998,6.362,5.0735
2023-12-14,-21.226,-27.668,6.9239999999999995,5.3055
2023-12-15,-20.330000000000002,-26.732000000000006,7.382000000000001,5.523
2023-12-18,-19.378,-25.9175,7.882,5.761
2023-12-19,-18.012,-25.015,8.394,5.9875
2023-12-20,-16.942,-24.130999999999997,8.312,6.1450000000000005
2023-12-21,-16.576,-23.232000000000003,8.341999999999999,6.3225
2023-12-22,-16.072,-22.358,8.443999999999999,6.5075
2023-12-26,-15.328,-21.476000000000003,8.508,6.720000000000001
2023-12-27,-14.931999999999999,-20.703,8.495999999999999,6.9355
2023-12-28,-14.344,-19.956,8.815999999999999,7.154999999999999
2023-12-29,-14.266,-19.285,8.918000000000001,7.342499999999999
2024-01-02,-15.045999999999998,-18.9335,8.836,7.469499999999999
2024-01-03,-16.71,-18.756,8.553999999999998,7.5905000000000005
2024-01-04,-18.722,-18.598499999999998,8.18,7.698
2024-01-05,-20.976000000000003,-18.654,7.830000000000001,7.83
2024-01-08,-22.338,-18.6015,7.8260000000000005,8.0025
2024-01-09,-22.832,-18.57,7.918000000000001,8.145
2024-01-10,-22.986,-18.6005,8.256,8.3
2024-01-11,-23.046,-18.678,8.648,8.429499999999999
2024-01-12,-23.158,-18.855,9.022,8.495000000000001
2024-01-16,-24.084,-19.316,9.036,8.5305
2024-01-17,-25.342000000000002,-19.823,8.996,8.5485
2024-01-18,-26.107999999999997,-20.283,8.995999999999999,8.578500000000002
2024-01-19,-26.558000000000003,-20.814500000000002,9.226,8.6375
2024-01-22,-26.512,-21.247500000000002,9.49,8.7895
2024-01-23,-26.28,-21.741999999999997,9.872,8.913
2024-01-24,-26.580000000000002,-22.45,10.370000000000001,9.03
2024-01-25,-26.977999999999998,-23.1955,10.812000000000001,9.1545
2024-01-26,-27.176,-23.8755,11.017999999999999,9.267999999999999
2024-01-29,-26.662,-24.327,11.32,9.4155
2024-01-30,-26.21,-24.728,11.552,9.5715
2024-01-31,-25.665999999999997,-25.105,11.459999999999999,9.686
2024-02-01,-24.689999999999998,-25.1905,11.466,9.8825
2024-02-02,-23.954,-25.183500000000002,11.674000000000001,10.141499999999999
2024-02-05,-24.564,-25.224,11.676,10.377
2024-02-06,-24.748,-25.3305,11.748,10.552000000000001
2024-02-07,-23.916,-25.375999999999998,12.272,10.7745
2024-02-08,-23.43,-25.3015,12.606,10.97
2024-02-09,-23.648,-25.334,12.852,11.1925
2024-02-12,-22.98,-25.179499999999997,13.157999999999998,11.411
2024-02-13,-23.436,-25.1685,13.122,11.5735
2024-02-14,-23.64,-24.950499999999998,13.132,11.808499999999999
2024-02-15,-23.494,-24.648,13.266,12.0375
2024-02-16,-23.776,-24.6385,13.193999999999999,12.1845
2024-02-20,-24.476,-24.670499999999997,13.02,12.2935
2024-02-21,-24.592000000000002,-24.7465,13.151999999999997,12.3935
2024-02-22,-24.468,-24.4225,13.516,12.595
2024-02-23,-22.346,-23.490000000000002,13.754000000000001,12.773
2024-02-26,-20.318,-22.924,14.02,12.934999999999999
2024-02-27,-17.622,-22.4105,14.435999999999998,13.0725
2024-02-28,-14.482,-21.814500000000002,14.8,13.2055
2024-02-29,-11.892,-20.979000000000003,14.822,13.435500000000001
2024-03-01,-11.780000000000001,-20.2625,14.986,13.653
2024-03-04,-11.208,-19.7375,15.2,13.8165
2024-03-05,-11.906,-19.246000000000002,15.152000000000001,13.941500000000001
2024-03-06,-12.514,-18.756,15.252,14.0815
2024-03-07,-12.975999999999999,-18.244,15.49,14.24
2024-03-08,-12.623999999999999,-17.561,15.442000000000002,14.362
2024-03-11,-11.596,-16.7245,15.402000000000001,14.454000000000002
2024-03-12,-9.943999999999999,-15.987,15.788,14.599
2024-03-13,-7.633999999999999,-14.8055,16.028,14.807999999999998
2024-03-14,-6.7219999999999995,-14.014499999999998,16.008000000000003,14.958999999999998
2024-03-15,-6.851999999999999,-13.4005,15.989999999999998,15.043000000000001
2024-03-18,-7.004,-12.5315,16.108,15.1825
2024-03-19,-7.546000000000001,-11.754499999999998,16.124000000000002,15.375
2024-03-20,-8.512,-10.7855,16.33,15.602500000000001
2024-03-21,-7.874,-9.866000000000001,16.639999999999997,15.74
2024-03-22,-7.7379999999999995,-9.7485,16.998,15.854
2024-03-25,-7.337999999999999,-9.2865,17.19,15.975
2024-03-26,-6.322000000000001,-8.9295,17.23,16.073500000000003
2024-03-27,-5.932,-8.648,17.268,16.2195
2024-03-28,-5.811999999999999,-8.346,17.242,16.345
2024-04-01,-5.63,-8.211,17.216,16.411499999999997
2024-04-02,-6.374,-8.078,17.104,16.451
2024-04-03,-7.285999999999999,-7.774500000000001,17.06,16.5505
2024-04-04,-9.162,-7.81,16.608,16.558500000000002
2024-04-05,-10.808,-7.804,16.369999999999997,16.565
2024-04-08,-11.506,-7.9315,16.224,16.607
2024-04-09,-11.33,-8.0115,16.240000000000002,16.6605
2024-04-10,-11.586,-8.184999999999999,16.028,16.6105
2024-04-11,-10.386000000000001,-8.498000000000001,16.22,16.6065
2024-04-12,-10.428,-8.7305,15.906,16.5395
2024-04-15,-11.522,-9.099,15.315999999999999,16.438499999999998
2024-04-16,-13.065999999999999,-9.527000000000001,14.658000000000001,16.298000000000002
2024-04-17,-14.193999999999999,-9.847,14.078,16.098999999999997
2024-04-18,-16.002,-10.3705,13.296000000000001,15.847999999999999
2024-04-19,-17.485999999999997,-11.1335,12.626,15.535999999999998
2024-04-22,-17.918,-11.644,12.41,15.2915
2024-04-23,-17.448,-12.054499999999999,12.512,15.128499999999999
2024-04-24,-17.330000000000002,-12.599,12.73,14.974
2024-04-25,-17.163999999999998,-13.1785,12.904,14.757
2024-04-26,-16.244,-13.741499999999998,13.482,14.596
2024-04-29,-15.401999999999997,-14.087,13.952000000000002,14.4755
2024-04-30,-15.904,-14.437000000000001,13.785999999999998,14.298999999999998
2024-05-01,-17.454,-15.141,13.52,14.088999999999999
2024-05-02,-17.95,-15.375499999999999,13.55,13.992499999999998
2024-05-03,-19.016000000000002,-15.7935,13.632,13.911499999999998
2024-05-06,-19.364,-16.0515,13.862,13.885
2024-05-07,-19.622,-16.509999999999998,14.482,13.8595
2024-05-08,-18.668,-16.9115,15.219999999999999,13.887
2024-05-09,-18.022,-17.2845,15.884,13.9085
2024-05-10,-17.616,-17.5905,16.304000000000002,14.011000000000001
2024-05-13,-18.47,-17.7885,16.497999999999998,14.180499999999999
2024-05-14,-18.558,-17.883,16.77,14.3875
2024-05-15,-18.47,-17.9805,17.322,14.698000000000002
2024-05-16,-18.794,-17.982499999999998,17.698,15.009
2024-05-17,-18.576,-17.863,18.08,15.374500000000001
2024-05-20,-17.714,-17.7375,18.484,15.699000000000002
2024-05-21,-17.646,-17.932499999999997,18.842000000000002,15.969999999999999
2024-05-22,-18.595999999999997,-18.297,18.848000000000003,16.2275
2024-05-23,-19.762,-18.631999999999998,18.726000000000003,16.4645
2024-05-24,-21.108,-19.079,18.726,16.685499999999998
2024-05-28,-22.802,-19.5875,18.724,16.892000000000003
2024-05-29,-24.151999999999997,-19.9945,18.492,17.1465
2024-05-30,-24.68,-20.103500000000004,18.174,17.391
2024-05-31,-25.256,-20.4585,18.232,17.635
2024-06-03,-25.630000000000003,-20.732499999999998,18.096,17.8015
2024-06-04,-25.958,-21.235999999999997,17.968,17.9185
2024-06-05,-26.044,-21.6,18.282000000000004,18.0965
2024-06-06,-25.644,-21.8475,18.747999999999998,18.273
2024-06-07,-25.326,-22.2845,18.982,18.4095
2024-06-10,-25.318,-22.658,19.328,18.557499999999997
2024-06-11,-25.338,-22.953,19.7,18.719
2024-06-12,-25.375999999999998,-23.3045,19.991999999999997,18.901999999999997
2024-06-13,-26.294,-23.8035,20.332,19.0255
2024-06-14,-26.964,-24.327,20.722,19.1655
2024-06-17,-27.384000000000004,-24.86,21.224,19.3435
2024-06-18,-27.9,-25.4995,21.736,19.532
2024-06-20,-28.330000000000002,-25.9755,21.985999999999997,19.688
2024-06-21,-28.189999999999998,-26.201999999999998,22.137999999999998,19.848000000000003
2024-06-24,-27.676,-26.305500000000002,22.206,20.0355
2024-06-25,-27.327999999999996,-26.415,22.17,20.2045
2024-06-26,-27.01,-26.551499999999997,22.094,20.3745
2024-06-27,-26.862000000000002,-26.653000000000002,22.116000000000003,20.594
2024-06-28,-26.514,-26.660500000000003,22.04,20.814500000000002
2024-07-01,-26.556,-26.6305,22.003999999999998,20.9785
2024-07-02,-26.339999999999996,-26.5925,22.006,21.182
2024-07-03,-25.99,-26.559500000000003,22.07,21.4
2024-07-05,-25.356,-26.481,22.218,21.578
2024-07-08,-25.328000000000003,-26.5815,22.535999999999998,21.7615
2024-07-09,-25.174,-26.5925,22.898000000000003,21.9575
2024-07-10,-25.23,-26.5705,23.326,22.1815
2024-07-11,-24.759999999999998,-26.415000000000003,23.5,22.35
2024-07-12,-24.08,-26.157,23.678,22.4995
2024-07-15,-22.284,-25.579,23.896,22.652499999999996
2024-07-16,-20.55,-24.989,24.171999999999997,22.82
2024-07-17,-18.826,-24.431,24.068,22.8925
2024-07-18,-18.482,-24.060499999999998,24.03,22.9235
2024-07-19,-18.630000000000003,-23.732,23.782,22.948500000000003
2024-07-22,-19.506,-23.407999999999998,23.613999999999997,23.0215
2024-07-23,-20.696,-23.244,23.338,23.103
2024-07-24,-23.029999999999998,-23.3565,22.82,23.055
2024-07-25,-24.326,-23.3895,22.478,23.0195
