Date,rate_SQ,rate_VOO_5D,rate_VOO_20D
2024-04-03,-9.45,-7.285999999999999,-7.774500000000001
2024-04-04,-14.98,-9.162,-7.81
2024-04-05,-12.24,-10.808,-7.804
2024-04-08,-10.91,-11.506,-7.9315
2024-04-09,-9.07,-11.33,-8.0115
2024-04-10,-10.73,-11.586,-8.184999999999999
2024-04-11,-8.98,-10.386000000000001,-8.498000000000001
2024-04-12,-12.45,-10.428,-8.7305
2024-04-15,-16.38,-11.522,-9.099
2024-04-16,-16.79,-13.065999999999999,-9.527000000000001
2024-04-17,-16.37,-14.193999999999999,-9.847
2024-04-18,-18.02,-16.002,-10.3705
2024-04-19,-19.87,-17.485999999999997,-11.1335
2024-04-22,-18.54,-17.918,-11.644
2024-04-23,-14.44,-17.448,-12.054499999999999
2024-04-24,-15.78,-17.330000000000002,-12.599
2024-04-25,-17.19,-17.163999999999998,-13.1785
2024-04-26,-15.27,-16.244,-13.741499999999998
2024-04-29,-14.33,-15.401999999999997,-14.087
2024-04-30,-16.95,-15.904,-14.437000000000001
2024-05-01,-23.53,-17.454,-15.141
2024-05-02,-19.67,-17.95,-15.375499999999999
2024-05-03,-20.6,-19.016000000000002,-15.7935
2024-05-06,-16.07,-19.364,-16.0515
2024-05-07,-18.24,-19.622,-16.509999999999998
2024-05-08,-18.76,-18.668,-16.9115
2024-05-09,-16.44,-18.022,-17.2845
2024-05-10,-18.57,-17.616,-17.5905
2024-05-13,-20.34,-18.47,-17.7885
2024-05-14,-18.68,-18.558,-17.883
2024-05-15,-18.32,-18.47,-17.9805
2024-05-16,-18.06,-18.794,-17.982499999999998
2024-05-17,-17.48,-18.576,-17.863
2024-05-20,-16.03,-17.714,-17.7375
2024-05-21,-18.34,-17.646,-17.932499999999997
2024-05-22,-23.07,-18.595999999999997,-18.297
2024-05-23,-23.89,-19.762,-18.631999999999998
2024-05-24,-24.21,-21.108,-19.079
2024-05-28,-24.5,-22.802,-19.5875
2024-05-29,-25.09,-24.151999999999997,-19.9945
2024-05-30,-25.71,-24.68,-20.103500000000004
2024-05-31,-26.77,-25.256,-20.4585
2024-06-03,-26.08,-25.630000000000003,-20.732499999999998
2024-06-04,-26.14,-25.958,-21.235999999999997
2024-06-05,-25.52,-26.044,-21.6
2024-06-06,-23.71,-25.644,-21.8475
2024-06-07,-25.18,-25.326,-22.2845
2024-06-10,-26.04,-25.318,-22.658
2024-06-11,-26.24,-25.338,-22.953
2024-06-12,-25.71,-25.375999999999998,-23.3045
2024-06-13,-28.3,-26.294,-23.8035
2024-06-14,-28.53,-26.964,-24.327
2024-06-17,-28.14,-27.384000000000004,-24.86
2024-06-18,-28.82,-27.9,-25.4995
2024-06-20,-27.86,-28.330000000000002,-25.9755
2024-06-21,-27.6,-28.189999999999998,-26.201999999999998
2024-06-24,-25.96,-27.676,-26.305500000000002
2024-06-25,-26.4,-27.327999999999996,-26.415
2024-06-26,-27.23,-27.01,-26.551499999999997
2024-06-27,-27.12,-26.862000000000002,-26.653000000000002
2024-06-28,-25.86,-26.514,-26.660500000000003
2024-07-01,-26.17,-26.556,-26.6305
2024-07-02,-25.32,-26.339999999999996,-26.5925
2024-07-03,-25.48,-25.99,-26.559500000000003
2024-07-05,-23.95,-25.356,-26.481
2024-07-08,-25.72,-25.328000000000003,-26.5815
2024-07-09,-25.4,-25.174,-26.5925
2024-07-10,-25.6,-25.23,-26.5705
2024-07-11,-23.13,-24.759999999999998,-26.415000000000003
2024-07-12,-20.55,-24.08,-26.157
2024-07-15,-16.74,-22.284,-25.579
2024-07-16,-16.73,-20.55,-24.989
2024-07-17,-16.98,-18.826,-24.431
2024-07-18,-21.41,-18.482,-24.060499999999998
2024-07-19,-21.29,-18.630000000000003,-23.732
2024-07-22,-21.12,-19.506,-23.407999999999998
2024-07-23,-22.68,-20.696,-23.244
2024-07-24,-28.65,-23.029999999999998,-23.3565
2024-07-25,-27.89,-24.326,-23.3895
