Date,rate_SQ,rate_SQ_5D,rate_SQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-26,-40.79,-39.034000000000006,-36.474000000000004,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-40.78,-39.379999999999995,-36.722,-5.24,-5.786,-5.71
2023-04-28,-40.58,-39.902,-37.0555,-4.56,-5.638,-5.5715
2023-05-01,-40.26,-40.558,-37.3805,-4.51,-5.504,-5.4944999999999995
2023-05-02,-42.64,-41.010000000000005,-37.823,-5.49,-5.316,-5.4910000000000005
2023-05-03,-41.13,-41.077999999999996,-38.2385,-6.08,-5.176,-5.4910000000000005
2023-05-04,-40.06,-40.934000000000005,-38.544,-6.71,-5.47,-5.5115
2023-05-05,-41.2,-41.05800000000001,-38.927499999999995,-5.15,-5.588,-5.471500000000001
2023-05-08,-41.64,-41.334,-39.25,-5.11,-5.708,-5.4345
2023-05-09,-41.13,-41.032,-39.55,-5.5,-5.71,-5.4174999999999995
2023-05-10,-42.88,-41.382000000000005,-39.7605,-5.1,-5.514,-5.362
2023-05-11,-43.1,-41.99,-40.0695,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-44.81,-42.712,-40.43900000000001,-5.35,-5.258,-5.3805000000000005
2023-05-15,-43.53,-43.09,-40.75150000000001,-5.04,-5.244,-5.3885
2023-05-16,-44.84,-43.83200000000001,-41.115500000000004,-5.65,-5.274,-5.430000000000001
2023-05-17,-42.65,-43.786,-41.32000000000001,-4.56,-5.166,-5.416500000000001
2023-05-18,-40.92,-43.35,-41.4135,-3.65,-4.85,-5.331
2023-05-19,-41.77,-42.742000000000004,-41.6035,-3.8,-4.54,-5.255999999999999
2023-05-22,-39.83,-42.001999999999995,-41.746,-3.74,-4.28,-5.184
2023-05-23,-38.9,-40.814,-41.672000000000004,-4.8,-4.109999999999999,-5.1025
2023-05-24,-38.6,-40.004000000000005,-41.5625,-5.51,-4.3,-5.039
2023-05-25,-41.14,-40.048,-41.5805,-4.7,-4.51,-5.012
2023-05-26,-41.43,-39.98,-41.623000000000005,-3.48,-4.446,-4.958
2023-05-30,-41.59,-40.33200000000001,-41.689499999999995,-3.45,-4.388,-4.905
2023-05-31,-40.06,-40.564,-41.560500000000005,-3.96,-4.220000000000001,-4.8285
2023-06-01,-38.15,-40.474000000000004,-41.411500000000004,-2.99,-3.716,-4.674
2023-06-02,-36.22,-39.489999999999995,-41.219500000000004,-1.6,-3.096,-4.4185
2023-06-05,-36.14,-38.432,-40.9665,-1.79,-2.758,-4.250500000000001
2023-06-06,-33.7,-36.854,-40.5695,-1.59,-2.386,-4.0745
2023-06-07,-33.44,-35.529999999999994,-40.185,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-34.59,-34.818,-39.770500000000006,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-34.74,-34.522000000000006,-39.352500000000006,-1.17,-1.558,-3.5035000000000003
2023-06-12,-35.48,-34.39,-38.885999999999996,-0.27,-1.254,-3.2495
2023-06-13,-34.16,-34.482,-38.417500000000004,0.38,-0.86,-2.9785
2023-06-14,-35.99,-34.992000000000004,-37.975,0.45,-0.388,-2.6735
2023-06-15,-33.49,-34.772000000000006,-37.517,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-33.17,-34.458,-37.1295,1.35,0.7260000000000001,-2.1095
2023-06-20,-32.88,-33.938,-36.685,0.89,0.958,-1.875
2023-06-21,-34.22,-33.95,-36.4045,0.35,0.9520000000000002,-1.6705
2023-06-22,-35.57,-33.866,-36.238,0.71,1.004,-1.395
2023-06-23,-36.82,-34.532,-36.149,-0.04,0.652,-1.1215
2023-06-26,-37.93,-35.484,-35.9885,-0.45,0.292,-0.909
2023-06-27,-35.75,-36.05800000000001,-35.704499999999996,0.64,0.242,-0.7030000000000001
2023-06-28,-34.91,-36.196,-35.37050000000001,0.69,0.30999999999999994,-0.496
2023-06-29,-35.29,-36.14,-35.132,0.68,0.304,-0.26400000000000007
2023-06-30,-33.11,-35.398,-34.88,1.85,0.682,-0.022
2023-07-03,-32.79,-34.37,-34.7085,2.0,1.1720000000000002,0.158
2023-07-05,-30.03,-33.226,-34.403,1.78,1.4,0.3365
2023-07-06,-34.38,-33.12,-34.437,0.97,1.456,0.46449999999999997
2023-07-07,-31.73,-32.408,-34.3515,0.74,1.468,0.597
2023-07-10,-29.94,-31.774,-34.119,1.01,1.3,0.7140000000000001
2023-07-11,-27.9,-30.796,-33.777,1.65,1.23,0.8550000000000001
2023-07-12,-27.78,-30.345999999999997,-33.392,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-22.77,-28.024,-32.8225,3.26,1.8199999999999998,1.1345
2023-07-14,-23.52,-26.381999999999998,-32.199,3.18,2.308,1.2710000000000001
2023-07-17,-20.91,-24.576,-31.57,3.53,2.812,1.3615
2023-07-18,-19.93,-22.982,-30.907999999999998,4.31,3.344,1.5095
2023-07-19,-20.77,-21.58,-30.3025,4.53,3.7619999999999996,1.6915
2023-07-20,-22.81,-21.588,-29.732,3.86,3.882,1.8669999999999998
2023-07-21,-22.86,-21.456,-29.096500000000002,3.87,4.0200000000000005,2.025
2023-07-24,-21.83,-21.64,-28.346999999999998,4.3,4.1739999999999995,2.242
2023-07-25,-22.06,-22.065999999999995,-27.553500000000003,4.56,4.224,2.4925
2023-07-26,-21.6,-22.232,-26.846000000000004,4.58,4.234,2.6895
2023-07-27,-23.01,-22.272,-26.250999999999998,3.99,4.26,2.8545000000000003
2023-07-28,-20.78,-21.856,-25.5255,4.84,4.454,3.0625
2023-07-31,-18.92,-21.274,-24.816,5.01,4.595999999999999,3.2205
2023-08-01,-20.16,-20.894,-24.1845,4.66,4.616,3.3534999999999995
2023-08-02,-24.05,-21.384,-23.8855,3.53,4.406000000000001,3.441
2023-08-03,-24.91,-21.764,-23.412,3.31,4.27,3.558
2023-08-04,-34.05,-24.418,-23.528,2.92,3.886,3.6670000000000003
2023-08-07,-33.61,-27.356,-23.7115,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-34.82,-30.288,-24.057499999999997,3.32,3.342,3.8815
2023-08-09,-34.57,-32.392,-24.397,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-34.92,-34.394,-25.0045,2.89,3.1220000000000003,3.8835
2023-08-11,-36.17,-34.818,-25.637,2.83,3.104,3.8659999999999997
2023-08-14,-36.48,-35.392,-26.415499999999998,3.23,3.024,3.851
2023-08-15,-37.76,-35.98,-27.307,2.44,2.848,3.7574999999999994
2023-08-16,-38.38,-36.742,-28.1875,1.94,2.666,3.6279999999999992
2023-08-17,-39.37,-37.632,-29.015499999999996,1.39,2.366,3.5044999999999993
2023-08-18,-38.81,-38.16,-29.813,1.45,2.09,3.3835
2023-08-21,-38.33,-38.53,-30.637999999999998,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-39.39,-38.856,-31.5045,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-38.57,-38.89399999999999,-32.352999999999994,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-39.7,-38.96,-33.1875,1.53,1.8039999999999998,2.8905
2023-08-25,-39.54,-39.106,-34.1255,1.97,1.908,2.747
2023-08-28,-39.53,-39.346,-35.156,2.41,2.0100000000000002,2.617
2023-08-29,-38.17,-39.102000000000004,-36.0565,3.38,2.3440000000000003,2.553
2023-08-30,-38.2,-39.028,-36.763999999999996,3.66,2.59,2.5595
2023-08-31,-38.25,-38.738,-37.431,3.58,3.0,2.573
2023-09-01,-37.14,-38.258,-37.585499999999996,3.65,3.336,2.6094999999999997
2023-09-05,-36.74,-37.7,-37.742,3.35,3.524,2.5955
2023-09-06,-37.71,-37.608,-37.8865,2.76,3.4,2.5675
2023-09-07,-39.29,-37.826,-38.122499999999995,2.49,3.166,2.5495
2023-09-08,-42.34,-38.644000000000005,-38.4935,2.62,2.974,2.5360000000000005
2023-09-11,-41.46,-39.507999999999996,-38.758,3.26,2.896,2.5575
2023-09-12,-41.04,-40.36800000000001,-38.986000000000004,2.72,2.77,2.532
2023-09-13,-41.23,-41.072,-39.1595,2.84,2.786,2.5520000000000005
2023-09-14,-41.55,-41.523999999999994,-39.318,3.7,3.028,2.6399999999999997
2023-09-15,-42.63,-41.581999999999994,-39.481,2.45,2.9939999999999998,2.693
2023-09-18,-44.3,-42.15,-39.7555,2.56,2.854,2.7485
2023-09-19,-45.86,-43.114,-40.132000000000005,2.36,2.782,2.7715000000000005
2023-09-20,-48.24,-44.516,-40.5745,1.42,2.498,2.757
2023-09-21,-50.33,-46.272000000000006,-41.1625,-0.2,1.718,2.6255
2023-09-22,-51.31,-48.008,-41.743,-0.44,1.1400000000000001,2.527
2023-09-25,-50.36,-49.22,-42.284000000000006,-0.03,0.622,2.4270000000000005
2023-09-26,-51.2,-50.288000000000004,-42.8675,-1.48,-0.146,2.2325
2023-09-27,-51.93,-51.025999999999996,-43.5555,-1.46,-0.722,1.9904999999999997
2023-09-28,-51.7,-51.3,-44.2305,-1.26,-0.9339999999999999,1.7445
2023-09-29,-51.8,-51.398,-44.908,-1.49,-1.1440000000000001,1.491
2023-10-02,-51.93,-51.712,-45.6475,-1.47,-1.432,1.2349999999999999
2023-10-03,-53.33,-52.138,-46.477000000000004,-2.77,-1.69,0.929
2023-10-04,-53.33,-52.41799999999999,-47.257999999999996,-2.07,-1.812,0.6875
2023-10-05,-52.53,-52.584,-47.92,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-51.24,-52.472,-48.364999999999995,-1.01,-1.8939999999999997,0.274
2023-10-09,-51.37,-52.36,-48.860499999999995,-0.36,-1.672,0.09300000000000001
2023-10-10,-48.85,-51.464,-49.251,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-48.1,-50.418,-49.5945,0.56,-0.564,-0.14999999999999997
2023-10-12,-49.46,-49.804,-49.99,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-51.96,-49.948,-50.4565,-0.55,-0.048,-0.48650000000000004
2023-10-16,-50.22,-49.718,-50.7525,0.47,0.118,-0.591
2023-10-17,-48.96,-49.739999999999995,-50.9075,0.48,0.186,-0.6849999999999999
2023-10-18,-50.41,-50.202,-51.016,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-50.87,-50.483999999999995,-51.043,-1.68,-0.426,-0.8724999999999999
2023-10-20,-51.08,-50.308,-51.0315,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-51.16,-50.495999999999995,-51.0715,-3.06,-1.6,-1.1465
2023-10-24,-49.56,-50.616,-50.9895,-2.34,-2.164,-1.1895
2023-10-25,-53.57,-51.248000000000005,-51.0715,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-53.62,-51.798,-51.167500000000004,-4.87,-3.372,-1.482
2023-10-27,-55.45,-52.672000000000004,-51.35,-5.28,-3.85,-1.6715
2023-10-30,-56.34,-53.708000000000006,-51.5705,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-55.2,-54.836,-51.664,-3.59,-4.319999999999999,-1.847
2023-11-01,-53.38,-54.798,-51.6665,-2.49,-4.078,-1.8679999999999999
2023-11-02,-50.1,-54.09400000000001,-51.544999999999995,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-44.99,-52.001999999999995,-51.232499999999995,0.19,-2.15,-1.7355
2023-11-06,-44.08,-49.55,-50.868,0.38,-1.242,-1.6985000000000003
2023-11-07,-42.39,-46.988,-50.545,0.65,-0.394,-1.673
2023-11-08,-41.04,-44.519999999999996,-50.192,0.73,0.25,-1.6644999999999999
2023-11-09,-42.39,-42.978,-49.838499999999996,-0.01,0.388,-1.6635000000000002
2023-11-10,-41.89,-42.358,-49.335,1.52,0.654,-1.56
2023-11-13,-41.31,-41.803999999999995,-48.889500000000005,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-37.88,-40.902,-48.3355,3.34,1.4,-1.3695
2023-11-15,-36.54,-40.002,-47.642,3.57,1.968,-1.1485
2023-11-16,-36.56,-38.836,-46.9265,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-34.43,-37.34400000000001,-46.094,3.86,3.18,-0.5415000000000001
2023-11-20,-33.22,-35.726,-45.197,4.63,3.822,-0.15700000000000008
2023-11-21,-33.89,-34.928000000000004,-44.413500000000006,4.36,4.026,0.17799999999999994
2023-11-22,-33.5,-34.32,-43.410000000000004,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-32.8,-33.568,-42.369,4.87,4.505999999999999,1.0905
2023-11-27,-32.06,-33.093999999999994,-41.1995,4.69,4.672,1.589
2023-11-28,-28.65,-32.18,-39.815000000000005,4.79,4.704,2.0364999999999998
2023-11-29,-28.21,-31.044,-38.4655,4.72,4.776000000000001,2.452
2023-11-30,-28.55,-30.054000000000002,-37.224000000000004,5.12,4.837999999999999,2.8325
2023-12-01,-26.25,-28.744,-36.0315,5.62,4.988,3.1485
2023-12-04,-26.29,-27.589999999999996,-35.0965,5.11,5.072,3.3945
2023-12-05,-26.4,-27.139999999999997,-34.2125,5.08,5.130000000000001,3.6295
2023-12-06,-23.43,-26.183999999999997,-33.2645,4.72,5.13,3.8329999999999997
2023-12-07,-22.99,-25.072,-32.362,5.4,5.186,4.0665
2023-12-08,-22.32,-24.286,-31.3585,5.77,5.215999999999999,4.3555
2023-12-11,-22.9,-23.607999999999997,-30.409000000000002,6.12,5.418,4.585500000000001
2023-12-12,-22.0,-22.728,-29.443499999999993,6.6,5.7219999999999995,4.8445
2023-12-13,-21.56,-22.354,-28.627499999999998,7.92,6.362,5.0735
2023-12-14,-17.35,-21.226,-27.668,8.21,6.9239999999999995,5.3055
2023-12-15,-17.84,-20.330000000000002,-26.732000000000006,8.06,7.382000000000001,5.523
2023-12-18,-18.14,-19.378,-25.9175,8.62,7.882,5.761
2023-12-19,-15.17,-18.012,-25.015,9.16,8.394,5.9875
2023-12-20,-16.21,-16.942,-24.130999999999997,7.51,8.312,6.1450000000000005
2023-12-21,-15.52,-16.576,-23.232000000000003,8.36,8.341999999999999,6.3225
2023-12-22,-15.32,-16.072,-22.358,8.57,8.443999999999999,6.5075
2023-12-26,-14.42,-15.328,-21.476000000000003,8.94,8.508,6.720000000000001
2023-12-27,-13.19,-14.931999999999999,-20.703,9.1,8.495999999999999,6.9355
2023-12-28,-13.27,-14.344,-19.956,9.11,8.815999999999999,7.154999999999999
2023-12-29,-15.13,-14.266,-19.285,8.87,8.918000000000001,7.342499999999999
2024-01-02,-19.22,-15.045999999999998,-18.9335,8.16,8.836,7.469499999999999
2024-01-03,-22.74,-16.71,-18.756,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-23.25,-18.722,-18.598499999999998,7.23,8.18,7.698
2024-01-05,-24.54,-20.976000000000003,-18.654,7.36,7.830000000000001,7.83
2024-01-08,-21.94,-22.338,-18.6015,8.85,7.8260000000000005,8.0025
2024-01-09,-21.69,-22.832,-18.57,8.62,7.918000000000001,8.145
2024-01-10,-23.51,-22.986,-18.6005,9.22,8.256,8.3
2024-01-11,-23.55,-23.046,-18.678,9.19,8.648,8.429499999999999
2024-01-12,-25.1,-23.158,-18.855,9.23,9.022,8.495000000000001
2024-01-16,-26.57,-24.084,-19.316,8.92,9.036,8.5305
2024-01-17,-27.98,-25.342000000000002,-19.823,8.42,8.996,8.5485
2024-01-18,-27.34,-26.107999999999997,-20.283,9.22,8.995999999999999,8.578500000000002
2024-01-19,-25.8,-26.558000000000003,-20.814500000000002,10.34,9.226,8.6375
2024-01-22,-24.87,-26.512,-21.247500000000002,10.55,9.49,8.7895
2024-01-23,-25.41,-26.28,-21.741999999999997,10.83,9.872,8.913
2024-01-24,-29.48,-26.580000000000002,-22.45,10.91,10.370000000000001,9.03
2024-01-25,-29.33,-26.977999999999998,-23.1955,11.43,10.812000000000001,9.1545
2024-01-26,-26.79,-27.176,-23.8755,11.37,11.017999999999999,9.267999999999999
2024-01-29,-22.3,-26.662,-24.327,12.06,11.32,9.4155
2024-01-30,-23.15,-26.21,-24.728,11.99,11.552,9.5715
2024-01-31,-26.76,-25.665999999999997,-25.105,10.45,11.459999999999999,9.686
2024-02-01,-24.45,-24.689999999999998,-25.1905,11.46,11.466,9.8825
2024-02-02,-23.11,-23.954,-25.183500000000002,12.41,11.674000000000001,10.141499999999999
2024-02-05,-25.35,-24.564,-25.224,12.07,11.676,10.377
2024-02-06,-24.07,-24.748,-25.3305,12.35,11.748,10.552000000000001
2024-02-07,-22.6,-23.916,-25.375999999999998,13.07,12.272,10.7745
2024-02-08,-22.02,-23.43,-25.3015,13.13,12.606,10.97
2024-02-09,-24.2,-23.648,-25.334,13.64,12.852,11.1925
2024-02-12,-22.01,-22.98,-25.179499999999997,13.6,13.157999999999998,11.411
2024-02-13,-26.35,-23.436,-25.1685,12.17,13.122,11.5735
2024-02-14,-23.62,-23.64,-24.950499999999998,13.12,13.132,11.808499999999999
2024-02-15,-21.29,-23.494,-24.648,13.8,13.266,12.0375
2024-02-16,-25.61,-23.776,-24.6385,13.28,13.193999999999999,12.1845
2024-02-20,-25.51,-24.476,-24.670499999999997,12.73,13.02,12.2935
2024-02-21,-26.93,-24.592000000000002,-24.7465,12.83,13.151999999999997,12.3935
2024-02-22,-23.0,-24.468,-24.4225,14.94,13.516,12.595
2024-02-23,-10.68,-22.346,-23.490000000000002,14.99,13.754000000000001,12.773
2024-02-26,-15.47,-20.318,-22.924,14.61,14.02,12.934999999999999
2024-02-27,-12.03,-17.622,-22.4105,14.81,14.435999999999998,13.0725
2024-02-28,-11.23,-14.482,-21.814500000000002,14.65,14.8,13.2055
2024-02-29,-10.05,-11.892,-20.979000000000003,15.05,14.822,13.435500000000001
2024-03-01,-10.12,-11.780000000000001,-20.2625,15.81,14.986,13.653
2024-03-04,-12.61,-11.208,-19.7375,15.68,15.2,13.8165
2024-03-05,-15.52,-11.906,-19.246000000000002,14.57,15.152000000000001,13.941500000000001
2024-03-06,-14.27,-12.514,-18.756,15.15,15.252,14.0815
2024-03-07,-12.36,-12.975999999999999,-18.244,16.24,15.49,14.24
2024-03-08,-8.36,-12.623999999999999,-17.561,15.57,15.442000000000002,14.362
2024-03-11,-7.47,-11.596,-16.7245,15.48,15.402000000000001,14.454000000000002
2024-03-12,-7.26,-9.943999999999999,-15.987,16.5,15.788,14.599
2024-03-13,-2.72,-7.633999999999999,-14.8055,16.35,16.028,14.807999999999998
2024-03-14,-7.8,-6.7219999999999995,-14.014499999999998,16.14,16.008000000000003,14.958999999999998
2024-03-15,-9.01,-6.851999999999999,-13.4005,15.48,15.989999999999998,15.043000000000001
2024-03-18,-8.23,-7.004,-12.5315,16.07,16.108,15.1825
2024-03-19,-9.97,-7.546000000000001,-11.754499999999998,16.58,16.124000000000002,15.375
2024-03-20,-7.55,-8.512,-10.7855,17.38,16.33,15.602500000000001
2024-03-21,-4.61,-7.874,-9.866000000000001,17.69,16.639999999999997,15.74
2024-03-22,-8.33,-7.7379999999999995,-9.7485,17.27,16.998,15.854
2024-03-25,-6.23,-7.337999999999999,-9.2865,17.03,17.19,15.975
2024-03-26,-4.89,-6.322000000000001,-8.9295,16.78,17.23,16.073500000000003
2024-03-27,-5.6,-5.932,-8.648,17.57,17.268,16.2195
2024-03-28,-4.01,-5.811999999999999,-8.346,17.56,17.242,16.345
2024-04-01,-7.42,-5.63,-8.211,17.14,17.216,16.411499999999997
2024-04-02,-9.95,-6.374,-8.078,16.47,17.104,16.451
2024-04-03,-9.45,-7.285999999999999,-7.774500000000001,16.56,17.06,16.5505
2024-04-04,-14.98,-9.162,-7.81,15.31,16.608,16.558500000000002
2024-04-05,-12.24,-10.808,-7.804,16.37,16.369999999999997,16.565
2024-04-08,-10.91,-11.506,-7.9315,16.41,16.224,16.607
2024-04-09,-9.07,-11.33,-8.0115,16.55,16.240000000000002,16.6605
2024-04-10,-10.73,-11.586,-8.184999999999999,15.5,16.028,16.6105
2024-04-11,-8.98,-10.386000000000001,-8.498000000000001,16.27,16.22,16.6065
2024-04-12,-12.45,-10.428,-8.7305,14.8,15.906,16.5395
2024-04-15,-16.38,-11.522,-9.099,13.46,15.315999999999999,16.438499999999998
2024-04-16,-16.79,-13.065999999999999,-9.527000000000001,13.26,14.658000000000001,16.298000000000002
2024-04-17,-16.37,-14.193999999999999,-9.847,12.6,14.078,16.098999999999997
2024-04-18,-18.02,-16.002,-10.3705,12.36,13.296000000000001,15.847999999999999
2024-04-19,-19.87,-17.485999999999997,-11.1335,11.45,12.626,15.535999999999998
2024-04-22,-18.54,-17.918,-11.644,12.38,12.41,15.2915
2024-04-23,-14.44,-17.448,-12.054499999999999,13.77,12.512,15.128499999999999
2024-04-24,-15.78,-17.330000000000002,-12.599,13.69,12.73,14.974
2024-04-25,-17.19,-17.163999999999998,-13.1785,13.23,12.904,14.757
2024-04-26,-15.27,-16.244,-13.741499999999998,14.34,13.482,14.596
2024-04-29,-14.33,-15.401999999999997,-14.087,14.73,13.952000000000002,14.4755
2024-04-30,-16.95,-15.904,-14.437000000000001,12.94,13.785999999999998,14.298999999999998
2024-05-01,-23.53,-17.454,-15.141,12.36,13.52,14.088999999999999
2024-05-02,-19.67,-17.95,-15.375499999999999,13.38,13.55,13.992499999999998
2024-05-03,-20.6,-19.016000000000002,-15.7935,14.75,13.632,13.911499999999998
2024-05-06,-16.07,-19.364,-16.0515,15.88,13.862,13.885
2024-05-07,-18.24,-19.622,-16.509999999999998,16.04,14.482,13.8595
2024-05-08,-18.76,-18.668,-16.9115,16.05,15.219999999999999,13.887
2024-05-09,-16.44,-18.022,-17.2845,16.7,15.884,13.9085
2024-05-10,-18.57,-17.616,-17.5905,16.85,16.304000000000002,14.011000000000001
2024-05-13,-20.34,-18.47,-17.7885,16.85,16.497999999999998,14.180499999999999
2024-05-14,-18.68,-18.558,-17.883,17.4,16.77,14.3875
2024-05-15,-18.32,-18.47,-17.9805,18.81,17.322,14.698000000000002
2024-05-16,-18.06,-18.794,-17.982499999999998,18.58,17.698,15.009
2024-05-17,-17.48,-18.576,-17.863,18.76,18.08,15.374500000000001
2024-05-20,-16.03,-17.714,-17.7375,18.87,18.484,15.699000000000002
2024-05-21,-18.34,-17.646,-17.932499999999997,19.19,18.842000000000002,15.969999999999999
2024-05-22,-23.07,-18.595999999999997,-18.297,18.84,18.848000000000003,16.2275
2024-05-23,-23.89,-19.762,-18.631999999999998,17.97,18.726000000000003,16.4645
2024-05-24,-24.21,-21.108,-19.079,18.76,18.726,16.685499999999998
2024-05-28,-24.5,-22.802,-19.5875,18.86,18.724,16.892000000000003
2024-05-29,-25.09,-24.151999999999997,-19.9945,18.03,18.492,17.1465
2024-05-30,-25.71,-24.68,-20.103500000000004,17.25,18.174,17.391
2024-05-31,-26.77,-25.256,-20.4585,18.26,18.232,17.635
2024-06-03,-26.08,-25.630000000000003,-20.732499999999998,18.08,18.096,17.8015
2024-06-04,-26.14,-25.958,-21.235999999999997,18.22,17.968,17.9185
2024-06-05,-25.52,-26.044,-21.6,19.6,18.282000000000004,18.0965
2024-06-06,-23.71,-25.644,-21.8475,19.58,18.747999999999998,18.273
2024-06-07,-25.18,-25.326,-22.2845,19.43,18.982,18.4095
2024-06-10,-26.04,-25.318,-22.658,19.81,19.328,18.557499999999997
2024-06-11,-26.24,-25.338,-22.953,20.08,19.7,18.719
2024-06-12,-25.71,-25.375999999999998,-23.3045,21.06,19.991999999999997,18.901999999999997
2024-06-13,-28.3,-26.294,-23.8035,21.28,20.332,19.0255
2024-06-14,-28.53,-26.964,-24.327,21.38,20.722,19.1655
2024-06-17,-28.14,-27.384000000000004,-24.86,22.32,21.224,19.3435
2024-06-18,-28.82,-27.9,-25.4995,22.64,21.736,19.532
2024-06-20,-27.86,-28.330000000000002,-25.9755,22.31,21.985999999999997,19.688
2024-06-21,-27.6,-28.189999999999998,-26.201999999999998,22.04,22.137999999999998,19.848000000000003
2024-06-24,-25.96,-27.676,-26.305500000000002,21.72,22.206,20.0355
2024-06-25,-26.4,-27.327999999999996,-26.415,22.14,22.17,20.2045
2024-06-26,-27.23,-27.01,-26.551499999999997,22.26,22.094,20.3745
2024-06-27,-27.12,-26.862000000000002,-26.653000000000002,22.42,22.116000000000003,20.594
2024-06-28,-25.86,-26.514,-26.660500000000003,21.66,22.04,20.814500000000002
2024-07-01,-26.17,-26.556,-26.6305,21.54,22.003999999999998,20.9785
2024-07-02,-25.32,-26.339999999999996,-26.5925,22.15,22.006,21.182
2024-07-03,-25.48,-25.99,-26.559500000000003,22.58,22.07,21.4
2024-07-05,-23.95,-25.356,-26.481,23.16,22.218,21.578
2024-07-08,-25.72,-25.328000000000003,-26.5815,23.25,22.535999999999998,21.7615
2024-07-09,-25.4,-25.174,-26.5925,23.35,22.898000000000003,21.9575
2024-07-10,-25.6,-25.23,-26.5705,24.29,23.326,22.1815
2024-07-11,-23.13,-24.759999999999998,-26.415000000000003,23.45,23.5,22.35
2024-07-12,-20.55,-24.08,-26.157,24.05,23.678,22.4995
2024-07-15,-16.74,-22.284,-25.579,24.34,23.896,22.652499999999996
2024-07-16,-16.73,-20.55,-24.989,24.73,24.171999999999997,22.82
2024-07-17,-16.98,-18.826,-24.431,23.77,24.068,22.8925
2024-07-18,-21.41,-18.482,-24.060499999999998,23.26,24.03,22.9235
2024-07-19,-21.29,-18.630000000000003,-23.732,22.81,23.782,22.948500000000003
2024-07-22,-21.12,-19.506,-23.407999999999998,23.5,23.613999999999997,23.0215
2024-07-23,-22.68,-20.696,-23.244,23.35,23.338,23.103
2024-07-24,-28.65,-23.029999999999998,-23.3565,21.18,22.82,23.055
2024-07-25,-27.89,-24.326,-23.3895,21.55,22.478,23.0195
