Date,rate_ALB,rate_ALB_5D,rate_ALB_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-04,-21.84,-21.366000000000003,-15.932000000000002,-6.71,-5.47,-5.5115
2023-05-05,-20.08,-21.782000000000004,-16.2405,-5.15,-5.588,-5.471500000000001
2023-05-08,-17.39,-21.032000000000004,-16.5255,-5.11,-5.708,-5.4345
2023-05-09,-13.33,-19.134,-16.648999999999997,-5.5,-5.71,-5.4174999999999995
2023-05-10,-13.62,-17.252,-16.786499999999997,-5.1,-5.514,-5.362
2023-05-11,-11.86,-15.256,-16.8645,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-13.06,-13.851999999999999,-17.024,-5.35,-5.258,-5.3805000000000005
2023-05-15,-9.57,-12.288,-17.0505,-5.04,-5.244,-5.3885
2023-05-16,-8.73,-11.367999999999999,-17.0215,-5.65,-5.274,-5.430000000000001
2023-05-17,-7.71,-10.186,-16.9085,-4.56,-5.166,-5.416500000000001
2023-05-18,-6.76,-9.166,-16.5125,-3.65,-4.85,-5.331
2023-05-19,-9.4,-8.434000000000001,-15.825500000000002,-3.8,-4.54,-5.255999999999999
2023-05-22,-8.36,-8.191999999999998,-15.3105,-3.74,-4.28,-5.184
2023-05-23,-4.15,-7.276000000000001,-14.4245,-4.8,-4.109999999999999,-5.1025
2023-05-24,-5.84,-6.901999999999999,-13.722999999999999,-5.51,-4.3,-5.039
2023-05-25,-9.04,-7.358,-13.2865,-4.7,-4.51,-5.012
2023-05-26,-9.47,-7.372,-12.86,-3.48,-4.446,-4.958
2023-05-30,-10.41,-7.781999999999999,-12.3235,-3.45,-4.388,-4.905
2023-05-31,-14.07,-9.766,-11.886,-3.96,-4.220000000000001,-4.8285
2023-06-01,-12.91,-11.18,-11.379999999999999,-2.99,-3.716,-4.674
2023-06-02,-7.32,-10.836,-10.654,-1.6,-3.096,-4.4185
2023-06-05,-8.28,-10.598,-10.064,-1.79,-2.758,-4.250500000000001
2023-06-06,-5.21,-9.558,-9.455,-1.59,-2.386,-4.0745
2023-06-07,-2.69,-7.281999999999999,-8.922999999999998,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-2.33,-5.1659999999999995,-8.3585,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-1.94,-4.09,-7.8625,-1.17,-1.558,-3.5035000000000003
2023-06-12,-2.81,-2.996,-7.35,-0.27,-1.254,-3.2495
2023-06-13,1.75,-1.6039999999999999,-6.784000000000001,0.38,-0.86,-2.9785
2023-06-14,0.84,-0.8979999999999999,-6.3055,0.45,-0.388,-2.6735
2023-06-15,2.66,0.1,-5.787,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,1.45,0.7779999999999999,-5.3765,1.35,0.7260000000000001,-2.1095
2023-06-20,3.24,1.988,-4.7445,0.89,0.958,-1.875
2023-06-21,2.42,2.122,-4.2055,0.35,0.9520000000000002,-1.6705
2023-06-22,0.49,2.052,-3.9735,0.71,1.004,-1.395
2023-06-23,-2.08,1.1039999999999999,-3.7855000000000003,-0.04,0.652,-1.1215
2023-06-26,0.14,0.842,-3.3265000000000002,-0.45,0.292,-0.909
2023-06-27,0.96,0.386,-2.8049999999999997,0.64,0.242,-0.7030000000000001
2023-06-28,-3.49,-0.796,-2.459,0.69,0.30999999999999994,-0.496
2023-06-29,-2.62,-1.418,-1.8864999999999998,0.68,0.304,-0.26400000000000007
2023-06-30,-0.8,-1.162,-1.2810000000000001,1.85,0.682,-0.022
2023-07-03,1.89,-0.8119999999999999,-0.8205,2.0,1.1720000000000002,0.158
2023-07-05,1.78,-0.6479999999999999,-0.3175,1.78,1.4,0.3365
2023-07-06,1.15,0.28,0.0004999999999999782,0.97,1.456,0.46449999999999997
2023-07-07,5.51,1.9060000000000001,0.4105,0.74,1.468,0.597
2023-07-10,6.54,3.374,0.8539999999999999,1.01,1.3,0.7140000000000001
2023-07-11,6.2,4.236,1.261,1.65,1.23,0.8550000000000001
2023-07-12,8.12,5.504,1.8074999999999999,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,7.33,6.74,2.0865,3.26,1.8199999999999998,1.1345
2023-07-14,4.51,6.540000000000001,2.2700000000000005,3.18,2.308,1.2710000000000001
2023-07-17,5.57,6.346,2.4155,3.53,2.812,1.3615
2023-07-18,5.29,6.164,2.6075,4.31,3.344,1.5095
2023-07-19,3.3,5.200000000000001,2.6105,4.53,3.7619999999999996,1.6915
2023-07-20,-0.85,3.564,2.447,3.86,3.882,1.8669999999999998
2023-07-21,-3.99,1.8640000000000003,2.223,3.87,4.0200000000000005,2.025
2023-07-24,-6.28,-0.5059999999999999,2.0129999999999995,4.3,4.1739999999999995,2.242
2023-07-25,-5.53,-2.67,1.7295000000000003,4.56,4.224,2.4925
2023-07-26,-6.62,-4.654,1.3504999999999998,4.58,4.234,2.6895
2023-07-27,-8.42,-6.168,1.1039999999999999,3.99,4.26,2.8545000000000003
2023-07-28,-7.49,-6.867999999999999,0.8605,4.84,4.454,3.0625
2023-07-31,-5.63,-6.7379999999999995,0.6189999999999998,5.01,4.595999999999999,3.2205
2023-08-01,-7.37,-7.106,0.15599999999999986,4.66,4.616,3.3534999999999995
2023-08-02,-9.57,-7.696,-0.4115000000000001,3.53,4.406000000000001,3.441
2023-08-03,-11.1,-8.232,-1.0240000000000002,3.31,4.27,3.558
2023-08-04,-10.78,-8.89,-1.8384999999999998,2.92,3.886,3.6670000000000003
2023-08-07,-12.23,-10.209999999999999,-2.777,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-12.59,-11.254,-3.7165,3.32,3.342,3.8815
2023-08-09,-13.06,-11.952000000000002,-4.7755,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-13.9,-12.512,-5.837000000000001,2.89,3.1220000000000003,3.8835
2023-08-11,-15.29,-13.413999999999998,-6.827,2.83,3.104,3.8659999999999997
2023-08-14,-15.93,-14.154,-7.901999999999999,3.23,3.024,3.851
2023-08-15,-16.39,-14.913999999999998,-8.986,2.44,2.848,3.7574999999999994
2023-08-16,-17.17,-15.736,-10.0095,1.94,2.666,3.6279999999999992
2023-08-17,-16.81,-16.317999999999998,-10.807500000000001,1.39,2.366,3.5044999999999993
2023-08-18,-16.59,-16.578,-11.4375,1.45,2.09,3.3835
2023-08-21,-15.15,-16.422000000000004,-11.880999999999998,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-15.12,-16.168,-12.360499999999998,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-14.03,-15.540000000000001,-12.731,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-14.34,-15.045999999999998,-13.027000000000001,1.53,1.8039999999999998,2.8905
2023-08-25,-14.65,-14.657999999999998,-13.385,1.97,1.908,2.747
2023-08-28,-14.68,-14.563999999999998,-13.8375,2.41,2.0100000000000002,2.617
2023-08-29,-12.25,-13.989999999999998,-14.0815,3.38,2.3440000000000003,2.553
2023-08-30,-12.0,-13.584,-14.203,3.66,2.59,2.5595
2023-08-31,-11.96,-13.107999999999999,-14.246,3.58,3.0,2.573
2023-09-01,-11.27,-12.431999999999999,-14.270499999999998,3.65,3.336,2.6094999999999997
2023-09-05,-11.11,-11.718,-14.214499999999997,3.35,3.524,2.5955
2023-09-06,-15.14,-12.296000000000001,-14.342000000000002,2.76,3.4,2.5675
2023-09-07,-16.06,-13.107999999999999,-14.491999999999999,2.49,3.166,2.5495
2023-09-08,-17.4,-14.195999999999998,-14.667000000000002,2.62,2.974,2.5360000000000005
2023-09-11,-16.59,-15.26,-14.732,3.26,2.896,2.5575
2023-09-12,-17.45,-16.528,-14.807999999999998,2.72,2.77,2.532
2023-09-13,-17.35,-16.97,-14.856,2.84,2.786,2.5520000000000005
2023-09-14,-17.18,-17.194,-14.8565,3.7,3.028,2.6399999999999997
2023-09-15,-17.67,-17.247999999999998,-14.8995,2.45,2.9939999999999998,2.693
2023-09-18,-18.64,-17.658,-15.002,2.56,2.854,2.7485
2023-09-19,-19.36,-18.04,-15.2125,2.36,2.782,2.7715000000000005
2023-09-20,-21.81,-18.932,-15.547,1.42,2.498,2.757
2023-09-21,-24.24,-20.344,-16.057499999999997,-0.2,1.718,2.6255
2023-09-22,-24.56,-21.722,-16.568499999999997,-0.44,1.1400000000000001,2.527
2023-09-25,-25.14,-23.022,-17.093,-0.03,0.622,2.4270000000000005
2023-09-26,-26.58,-24.466,-17.688,-1.48,-0.146,2.2325
2023-09-27,-27.04,-25.511999999999997,-18.4275,-1.46,-0.722,1.9904999999999997
2023-09-28,-22.7,-25.204,-18.9625,-1.26,-0.9339999999999999,1.7445
2023-09-29,-23.75,-25.041999999999998,-19.552,-1.49,-1.1440000000000001,1.491
2023-10-02,-26.61,-25.336,-20.318999999999996,-1.47,-1.432,1.2349999999999999
2023-10-03,-29.11,-25.841999999999995,-21.219,-2.77,-1.69,0.929
2023-10-04,-28.39,-26.112000000000002,-21.8815,-2.07,-1.812,0.6875
2023-10-05,-29.88,-27.548000000000002,-22.5725,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-27.75,-28.348000000000003,-23.089999999999996,-1.01,-1.8939999999999997,0.274
2023-10-09,-29.56,-28.938,-23.7385,-0.36,-1.672,0.09300000000000001
2023-10-10,-26.74,-28.464,-24.203,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-25.53,-27.892000000000003,-24.612000000000002,0.56,-0.564,-0.14999999999999997
2023-10-12,-22.86,-26.488,-24.895999999999997,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-26.16,-26.169999999999998,-25.3205,-0.55,-0.048,-0.48650000000000004
2023-10-16,-24.23,-25.104,-25.6,0.47,0.118,-0.591
2023-10-17,-23.44,-24.444,-25.803999999999995,0.48,0.186,-0.6849999999999999
2023-10-18,-30.87,-25.512,-26.256999999999998,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-34.6,-27.860000000000003,-26.775,-1.68,-0.426,-0.8724999999999999
2023-10-20,-37.24,-30.076000000000004,-27.409000000000002,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-38.31,-32.892,-28.067500000000003,-3.06,-1.6,-1.1465
2023-10-24,-36.98,-35.6,-28.5875,-2.34,-2.164,-1.1895
2023-10-25,-38.74,-37.174,-29.172500000000003,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-38.79,-38.012,-29.976999999999997,-4.87,-3.372,-1.482
2023-10-27,-39.13,-38.39,-30.746,-5.28,-3.85,-1.6715
2023-10-30,-42.28,-39.184000000000005,-31.529499999999995,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-42.57,-40.302,-32.2025,-3.59,-4.319999999999999,-1.847
2023-11-01,-43.45,-41.24400000000001,-32.9555,-2.49,-4.078,-1.8679999999999999
2023-11-02,-42.72,-42.029999999999994,-33.5975,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-41.23,-42.45,-34.271499999999996,0.19,-2.15,-1.7355
2023-11-06,-45.0,-42.994,-35.0435,0.38,-1.242,-1.6985000000000003
2023-11-07,-43.81,-43.242000000000004,-35.897000000000006,0.65,-0.394,-1.673
2023-11-08,-45.2,-43.592,-36.8805,0.73,0.25,-1.6644999999999999
2023-11-09,-47.18,-44.484,-38.096500000000006,-0.01,0.388,-1.6635000000000002
2023-11-10,-46.11,-45.46,-39.094,1.52,0.654,-1.56
2023-11-13,-47.36,-45.932,-40.2505,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-42.31,-45.632,-41.194,3.34,1.4,-1.3695
2023-11-15,-41.22,-44.836,-41.7115,3.57,1.968,-1.1485
2023-11-16,-43.55,-44.11,-42.159,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-41.37,-43.16199999999999,-42.3655,3.86,3.18,-0.5415000000000001
2023-11-20,-40.02,-41.694,-42.451,4.63,3.822,-0.15700000000000008
2023-11-21,-41.95,-41.622,-42.6995,4.36,4.026,0.17799999999999994
2023-11-22,-41.74,-41.726,-42.8495,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-40.7,-41.156,-42.94500000000001,4.87,4.505999999999999,1.0905
2023-11-27,-44.4,-41.762,-43.2085,4.69,4.672,1.589
2023-11-28,-42.97,-42.352,-43.243,4.79,4.704,2.0364999999999998
2023-11-29,-43.21,-42.604,-43.275,4.72,4.776000000000001,2.452
2023-11-30,-44.17,-43.09,-43.311,5.12,4.837999999999999,2.8325
2023-12-01,-41.16,-43.182,-43.233000000000004,5.62,4.988,3.1485
2023-12-04,-43.93,-43.088,-43.368,5.11,5.072,3.3945
2023-12-05,-46.99,-43.892,-43.4675,5.08,5.130000000000001,3.6295
2023-12-06,-44.7,-44.190000000000005,-43.512,4.72,5.13,3.8329999999999997
2023-12-07,-41.49,-43.653999999999996,-43.3265,5.4,5.186,4.0665
2023-12-08,-40.28,-43.477999999999994,-42.9815,5.77,5.215999999999999,4.3555
2023-12-11,-40.94,-42.879999999999995,-42.723,6.12,5.418,4.585500000000001
2023-12-12,-40.3,-41.542,-42.37,6.6,5.7219999999999995,4.8445
2023-12-13,-34.72,-39.546,-41.990500000000004,7.92,6.362,5.0735
2023-12-14,-32.04,-37.656,-41.5315,8.21,6.9239999999999995,5.3055
2023-12-15,-31.5,-35.9,-40.929,8.06,7.382000000000001,5.523
2023-12-18,-32.03,-34.118,-40.462,8.62,7.882,5.761
2023-12-19,-30.63,-32.184,-39.9925,9.16,8.394,5.9875
2023-12-20,-33.6,-31.96,-39.575,7.51,8.312,6.1450000000000005
2023-12-21,-32.24,-32.0,-39.1,8.36,8.341999999999999,6.3225
2023-12-22,-30.1,-31.720000000000006,-38.57,8.57,8.443999999999999,6.5075
2023-12-26,-29.03,-31.120000000000005,-37.8015,8.94,8.508,6.720000000000001
2023-12-27,-30.45,-31.083999999999996,-37.17550000000001,9.1,8.495999999999999,6.9355
2023-12-28,-30.4,-30.444,-36.535000000000004,9.11,8.815999999999999,7.154999999999999
2023-12-29,-32.69,-30.534,-35.961,8.87,8.918000000000001,7.342499999999999
2024-01-02,-31.0,-30.714,-35.452999999999996,8.16,8.836,7.469499999999999
2024-01-03,-34.1,-31.727999999999998,-34.9615,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-36.07,-32.852,-34.4155,7.23,8.18,7.698
2024-01-05,-36.12,-33.995999999999995,-33.9865,7.36,7.830000000000001,7.83
2024-01-08,-35.77,-34.612,-33.7005,8.85,7.8260000000000005,8.0025
2024-01-09,-37.12,-35.836,-33.542500000000004,8.62,7.918000000000001,8.145
2024-01-10,-37.46,-36.508,-33.3685,9.22,8.256,8.3
2024-01-11,-39.46,-37.186,-33.326499999999996,9.19,8.648,8.429499999999999
2024-01-12,-40.67,-38.096000000000004,-33.623999999999995,9.23,9.022,8.495000000000001
2024-01-16,-40.72,-39.086,-34.058,8.92,9.036,8.5305
2024-01-17,-43.17,-40.296,-34.6415,8.42,8.996,8.5485
2024-01-18,-44.43,-41.69,-35.2615,9.22,8.995999999999999,8.578500000000002
2024-01-19,-45.76,-42.95,-36.018,10.34,9.226,8.6375
2024-01-22,-43.14,-43.444,-36.495,10.55,9.49,8.7895
2024-01-23,-42.28,-43.756,-36.997,10.83,9.872,8.913
2024-01-24,-42.7,-43.662,-37.626999999999995,10.91,10.370000000000001,9.03
2024-01-25,-44.22,-43.62,-38.3865,11.43,10.812000000000001,9.1545
2024-01-26,-43.57,-43.182,-39.0425,11.37,11.017999999999999,9.267999999999999
2024-01-29,-42.0,-42.95399999999999,-39.622499999999995,12.06,11.32,9.4155
2024-01-30,-43.35,-43.168,-40.1555,11.99,11.552,9.5715
2024-01-31,-45.96,-43.82000000000001,-40.9035,10.45,11.459999999999999,9.686
2024-02-01,-44.2,-43.816,-41.408500000000004,11.46,11.466,9.8825
2024-02-02,-45.36,-44.174,-41.873,12.41,11.674000000000001,10.141499999999999
2024-02-05,-47.9,-45.354,-42.462,12.07,11.676,10.377
2024-02-06,-45.89,-45.862,-42.968,12.35,11.748,10.552000000000001
2024-02-07,-44.94,-45.658,-43.358999999999995,13.07,12.272,10.7745
2024-02-08,-45.27,-45.872,-43.7495,13.13,12.606,10.97
2024-02-09,-44.59,-45.717999999999996,-44.006,13.64,12.852,11.1925
2024-02-12,-42.57,-44.652,-44.101000000000006,13.6,13.157999999999998,11.411
2024-02-13,-46.29,-44.732,-44.3795,12.17,13.122,11.5735
2024-02-14,-45.26,-44.796,-44.483999999999995,13.12,13.132,11.808499999999999
2024-02-15,-43.79,-44.5,-44.452,13.8,13.266,12.0375
2024-02-16,-41.39,-43.86,-44.23350000000001,13.28,13.193999999999999,12.1845
2024-02-20,-45.06,-44.358,-44.3295,12.73,13.02,12.2935
2024-02-21,-43.3,-43.760000000000005,-44.3805,12.83,13.151999999999997,12.3935
2024-02-22,-43.47,-43.402,-44.419,14.94,13.516,12.595
2024-02-23,-42.31,-43.105999999999995,-44.3235,14.99,13.754000000000001,12.773
2024-02-26,-41.9,-43.208,-44.24,14.61,14.02,12.934999999999999
2024-02-27,-38.55,-41.906,-44.0675,14.81,14.435999999999998,13.0725
2024-02-28,-36.9,-40.626,-43.745,14.65,14.8,13.2055
2024-02-29,-34.16,-38.763999999999996,-43.155,15.05,14.822,13.435500000000001
2024-03-01,-31.25,-36.552,-42.50750000000001,15.81,14.986,13.653
2024-03-04,-35.72,-35.315999999999995,-42.0255,15.68,15.2,13.8165
2024-03-05,-46.97,-37.0,-41.979,14.57,15.152000000000001,13.941500000000001
2024-03-06,-42.15,-38.05,-41.791999999999994,15.15,15.252,14.0815
2024-03-07,-40.7,-39.358,-41.58,16.24,15.49,14.24
2024-03-08,-42.75,-41.658,-41.454,15.57,15.442000000000002,14.362
2024-03-11,-39.72,-42.458,-41.2105,15.48,15.402000000000001,14.454000000000002
2024-03-12,-40.11,-41.086,-41.0875,16.5,15.788,14.599
2024-03-13,-39.22,-40.5,-40.733999999999995,16.35,16.028,14.807999999999998
2024-03-14,-42.03,-40.766,-40.572500000000005,16.14,16.008000000000003,14.958999999999998
2024-03-15,-40.96,-40.408,-40.431,15.48,15.989999999999998,15.043000000000001
2024-03-18,-39.8,-40.424,-40.3515,16.07,16.108,15.1825
2024-03-19,-41.73,-40.748000000000005,-40.184999999999995,16.58,16.124000000000002,15.375
2024-03-20,-39.86,-40.876,-40.013,17.38,16.33,15.602500000000001
2024-03-21,-39.66,-40.402,-39.822500000000005,17.69,16.639999999999997,15.74
2024-03-22,-41.58,-40.525999999999996,-39.785999999999994,17.27,16.998,15.854
2024-03-25,-42.78,-41.122,-39.83,17.03,17.19,15.975
2024-03-26,-42.47,-41.269999999999996,-40.025999999999996,16.78,17.23,16.073500000000003
2024-03-27,-37.77,-40.852,-40.0695,17.57,17.268,16.2195
2024-03-28,-36.36,-40.192,-40.1795,17.56,17.242,16.345
2024-04-01,-36.94,-39.263999999999996,-40.464,17.14,17.216,16.411499999999997
2024-04-02,-38.23,-38.354,-40.5895,16.47,17.104,16.451
2024-04-03,-37.09,-37.278,-40.0955,16.56,17.06,16.5505
2024-04-04,-40.79,-37.882000000000005,-40.0275,15.31,16.608,16.558500000000002
2024-04-05,-39.68,-38.546,-39.9765,16.37,16.369999999999997,16.565
2024-04-08,-35.74,-38.306,-39.626,16.41,16.224,16.607
2024-04-09,-36.96,-38.05200000000001,-39.488,16.55,16.240000000000002,16.6605
2024-04-10,-37.69,-38.172000000000004,-39.367,15.5,16.028,16.6105
2024-04-11,-36.41,-37.296,-39.2265,16.27,16.22,16.6065
2024-04-12,-40.14,-37.388,-39.132,14.8,15.906,16.5395
2024-04-15,-41.14,-38.468,-39.141000000000005,13.46,15.315999999999999,16.438499999999998
2024-04-16,-44.24,-39.924,-39.363,13.26,14.658000000000001,16.298000000000002
2024-04-17,-44.1,-41.206,-39.4815,12.6,14.078,16.098999999999997
2024-04-18,-45.36,-42.995999999999995,-39.7565,12.36,13.296000000000001,15.847999999999999
2024-04-19,-45.19,-44.006,-40.033,11.45,12.626,15.535999999999998
2024-04-22,-45.12,-44.802,-40.21,12.38,12.41,15.2915
2024-04-23,-44.19,-44.791999999999994,-40.2805,13.77,12.512,15.128499999999999
2024-04-24,-43.67,-44.705999999999996,-40.340500000000006,13.69,12.73,14.974
2024-04-25,-43.81,-44.396,-40.6425,13.23,12.904,14.757
2024-04-26,-42.89,-43.936,-40.969,14.34,13.482,14.596
2024-04-29,-38.61,-42.634,-41.052499999999995,14.73,13.952000000000002,14.4755
2024-04-30,-41.23,-42.042,-41.2025,12.94,13.785999999999998,14.298999999999998
2024-05-01,-41.16,-41.540000000000006,-41.406,12.36,13.52,14.088999999999999
2024-05-02,-38.16,-40.41,-41.274499999999996,13.38,13.55,13.992499999999998
2024-05-03,-36.82,-39.196,-41.1315,14.75,13.632,13.911499999999998
2024-05-06,-35.55,-38.584,-41.122,15.88,13.862,13.885
2024-05-07,-35.18,-37.373999999999995,-41.033,16.04,14.482,13.8595
2024-05-08,-35.7,-36.282,-40.933499999999995,16.05,15.219999999999999,13.887
2024-05-09,-34.21,-35.492,-40.8235,16.7,15.884,13.9085
2024-05-10,-36.11,-35.35,-40.622,16.85,16.304000000000002,14.011000000000001
2024-05-13,-35.19,-35.278,-40.3245,16.85,16.497999999999998,14.180499999999999
2024-05-14,-33.27,-34.896,-39.775999999999996,17.4,16.77,14.3875
2024-05-15,-37.11,-35.178,-39.426500000000004,18.81,17.322,14.698000000000002
2024-05-16,-36.33,-35.602000000000004,-38.975,18.58,17.698,15.009
2024-05-17,-35.38,-35.456,-38.4845,18.76,18.08,15.374500000000001
2024-05-20,-35.86,-35.589999999999996,-38.021499999999996,18.87,18.484,15.699000000000002
2024-05-21,-37.58,-36.452,-37.691,19.19,18.842000000000002,15.969999999999999
2024-05-22,-37.65,-36.56,-37.39,18.84,18.848000000000003,16.2275
2024-05-23,-39.38,-37.17,-37.1685,17.97,18.726000000000003,16.4645
2024-05-24,-37.11,-37.516,-36.8795,18.76,18.726,16.685499999999998
2024-05-28,-37.03,-37.75,-36.8005,18.86,18.724,16.892000000000003
2024-05-29,-39.14,-38.062,-36.696,18.03,18.492,17.1465
2024-05-30,-38.98,-38.327999999999996,-36.587,17.25,18.174,17.391
2024-05-31,-39.56,-38.364,-36.657000000000004,18.26,18.232,17.635
2024-06-03,-39.72,-38.885999999999996,-36.802,18.08,18.096,17.8015
2024-06-04,-40.98,-39.676,-37.0735,18.22,17.968,17.9185
2024-06-05,-40.81,-40.010000000000005,-37.355000000000004,19.6,18.282000000000004,18.0965
2024-06-06,-41.04,-40.422000000000004,-37.622,19.58,18.747999999999998,18.273
2024-06-07,-42.63,-41.036,-38.043,19.43,18.982,18.4095
2024-06-10,-43.06,-41.704,-38.390499999999996,19.81,19.328,18.557499999999997
2024-06-11,-43.11,-42.13000000000001,-38.7865,20.08,19.7,18.719
2024-06-12,-43.76,-42.720000000000006,-39.31099999999999,21.06,19.991999999999997,18.901999999999997
2024-06-13,-45.94,-43.7,-39.7525,21.28,20.332,19.0255
2024-06-14,-48.28,-44.83,-40.35,21.38,20.722,19.1655
2024-06-17,-49.7,-46.158,-41.066,22.32,21.224,19.3435
2024-06-18,-50.24,-47.584,-41.785000000000004,22.64,21.736,19.532
2024-06-20,-53.1,-49.452,-42.561,22.31,21.985999999999997,19.688
2024-06-21,-52.67,-50.798,-43.312,22.04,22.137999999999998,19.848000000000003
2024-06-24,-51.8,-51.501999999999995,-43.933,21.72,22.206,20.0355
2024-06-25,-53.6,-52.282000000000004,-44.7575,22.14,22.17,20.2045
2024-06-26,-49.88,-52.21,-45.4,22.26,22.094,20.3745
2024-06-27,-51.87,-51.964,-46.036500000000004,22.42,22.116000000000003,20.594
2024-06-28,-52.24,-51.878,-46.6995,21.66,22.04,20.814500000000002
2024-07-01,-50.46,-51.61,-47.2445,21.54,22.003999999999998,20.9785
2024-07-02,-50.63,-51.016,-47.790000000000006,22.15,22.006,21.182
2024-07-03,-49.13,-50.866,-48.197500000000005,22.58,22.07,21.4
2024-07-05,-49.99,-50.489999999999995,-48.6565,23.16,22.218,21.578
2024-07-08,-49.59,-49.96,-49.084,23.25,22.535999999999998,21.7615
2024-07-09,-53.94,-50.656,-49.6495,23.35,22.898000000000003,21.9575
2024-07-10,-50.72,-50.674,-50.032500000000006,24.29,23.326,22.1815
2024-07-11,-50.2,-50.888000000000005,-50.387,23.45,23.5,22.35
2024-07-12,-50.24,-50.938,-50.711,24.05,23.678,22.4995
2024-07-15,-51.43,-51.306000000000004,-50.9855,24.34,23.896,22.652499999999996
2024-07-16,-50.31,-50.58,-51.087,24.73,24.171999999999997,22.82
2024-07-17,-51.64,-50.764,-51.184,23.77,24.068,22.8925
2024-07-18,-52.27,-51.178,-51.2855,23.26,24.03,22.9235
2024-07-19,-53.14,-51.757999999999996,-51.2875,22.81,23.782,22.948500000000003
2024-07-22,-52.4,-51.952,-51.274,23.5,23.613999999999997,23.0215
2024-07-23,-53.45,-52.580000000000005,-51.356500000000004,23.35,23.338,23.103
2024-07-24,-53.75,-53.001999999999995,-51.364,21.18,22.82,23.055
2024-07-25,-53.69,-53.286,-51.554500000000004,20.72,22.312,22.978
