Date,rate_ALB,rate_VOO_5D,rate_VOO_20D
2024-04-18,-45.36,-42.995999999999995,-39.7565
2024-04-19,-45.19,-44.006,-40.033
2024-04-22,-45.12,-44.802,-40.21
2024-04-23,-44.19,-44.791999999999994,-40.2805
2024-04-24,-43.67,-44.705999999999996,-40.340500000000006
2024-04-25,-43.81,-44.396,-40.6425
2024-04-26,-42.89,-43.936,-40.969
2024-04-29,-38.61,-42.634,-41.052499999999995
2024-04-30,-41.23,-42.042,-41.2025
2024-05-01,-41.16,-41.540000000000006,-41.406
2024-05-02,-38.16,-40.41,-41.274499999999996
2024-05-03,-36.82,-39.196,-41.1315
2024-05-06,-35.55,-38.584,-41.122
2024-05-07,-35.18,-37.373999999999995,-41.033
2024-05-08,-35.7,-36.282,-40.933499999999995
2024-05-09,-34.21,-35.492,-40.8235
2024-05-10,-36.11,-35.35,-40.622
2024-05-13,-35.19,-35.278,-40.3245
2024-05-14,-33.27,-34.896,-39.775999999999996
2024-05-15,-37.11,-35.178,-39.426500000000004
2024-05-16,-36.33,-35.602000000000004,-38.975
2024-05-17,-35.38,-35.456,-38.4845
2024-05-20,-35.86,-35.589999999999996,-38.021499999999996
2024-05-21,-37.58,-36.452,-37.691
2024-05-22,-37.65,-36.56,-37.39
2024-05-23,-39.38,-37.17,-37.1685
2024-05-24,-37.11,-37.516,-36.8795
2024-05-28,-37.03,-37.75,-36.8005
2024-05-29,-39.14,-38.062,-36.696
2024-05-30,-38.98,-38.327999999999996,-36.587
2024-05-31,-39.56,-38.364,-36.657000000000004
2024-06-03,-39.72,-38.885999999999996,-36.802
2024-06-04,-40.98,-39.676,-37.0735
2024-06-05,-40.81,-40.010000000000005,-37.355000000000004
2024-06-06,-41.04,-40.422000000000004,-37.622
2024-06-07,-42.63,-41.036,-38.043
2024-06-10,-43.06,-41.704,-38.390499999999996
2024-06-11,-43.11,-42.13000000000001,-38.7865
2024-06-12,-43.76,-42.720000000000006,-39.31099999999999
2024-06-13,-45.94,-43.7,-39.7525
2024-06-14,-48.28,-44.83,-40.35
2024-06-17,-49.7,-46.158,-41.066
2024-06-18,-50.24,-47.584,-41.785000000000004
2024-06-20,-53.1,-49.452,-42.561
2024-06-21,-52.67,-50.798,-43.312
2024-06-24,-51.8,-51.501999999999995,-43.933
2024-06-25,-53.6,-52.282000000000004,-44.7575
2024-06-26,-49.88,-52.21,-45.4
2024-06-27,-51.87,-51.964,-46.036500000000004
2024-06-28,-52.24,-51.878,-46.6995
2024-07-01,-50.46,-51.61,-47.2445
2024-07-02,-50.63,-51.016,-47.790000000000006
2024-07-03,-49.13,-50.866,-48.197500000000005
2024-07-05,-49.99,-50.489999999999995,-48.6565
2024-07-08,-49.59,-49.96,-49.084
2024-07-09,-53.94,-50.656,-49.6495
2024-07-10,-50.72,-50.674,-50.032500000000006
2024-07-11,-50.2,-50.888000000000005,-50.387
2024-07-12,-50.24,-50.938,-50.711
2024-07-15,-51.43,-51.306000000000004,-50.9855
2024-07-16,-50.31,-50.58,-51.087
2024-07-17,-51.64,-50.764,-51.184
2024-07-18,-52.27,-51.178,-51.2855
2024-07-19,-53.14,-51.757999999999996,-51.2875
2024-07-22,-52.4,-51.952,-51.274
2024-07-23,-53.45,-52.580000000000005,-51.356500000000004
2024-07-24,-53.75,-53.001999999999995,-51.364
2024-07-25,-53.69,-53.286,-51.554500000000004
