Date,rate_DHI,rate_DHI_5D,rate_VOO_20D
2024-05-08,57.78,58.986000000000004,13.887
2024-05-09,59.64,59.834,13.9085
2024-05-10,60.14,60.146,14.011000000000001
2024-05-13,56.84,59.212,14.180499999999999
2024-05-14,58.06,58.492000000000004,14.3875
2024-05-15,68.24,60.584,14.698000000000002
2024-05-16,61.21,60.898,15.009
2024-05-17,61.78,61.226,15.374500000000001
2024-05-20,59.96,61.85,15.699000000000002
2024-05-21,59.52,62.14200000000001,15.969999999999999
2024-05-22,54.42,59.378,16.2275
2024-05-23,52.54,57.644000000000005,16.4645
2024-05-24,54.45,56.178,16.685499999999998
2024-05-28,52.57,54.7,16.892000000000003
2024-05-29,51.0,52.996,17.1465
2024-05-30,55.38,53.188,17.391
2024-05-31,57.84,54.248000000000005,17.635
2024-06-03,55.96,54.55,17.8015
2024-06-04,52.74,54.584,17.9185
2024-06-05,55.08,55.4,18.0965
2024-06-06,52.56,54.836,18.273
2024-06-07,48.89,53.04600000000001,18.4095
2024-06-10,51.0,52.053999999999995,18.557499999999997
2024-06-11,48.19,51.14399999999999,18.719
2024-06-12,52.6,50.648,18.901999999999997
2024-06-13,52.31,50.598,19.0255
2024-06-14,51.59,51.138000000000005,19.1655
2024-06-17,52.1,51.35799999999999,19.3435
2024-06-18,48.02,51.324,19.532
2024-06-20,49.87,50.778,19.688
2024-06-21,51.18,50.552,19.848000000000003
2024-06-24,52.94,50.821999999999996,20.0355
2024-06-25,49.12,50.226,20.2045
2024-06-26,48.99,50.42,20.3745
2024-06-27,49.92,50.43,20.594
2024-06-28,49.63,50.120000000000005,20.814500000000002
2024-07-01,44.75,48.482000000000006,20.9785
2024-07-02,42.86,47.230000000000004,21.182
2024-07-03,43.72,46.176,21.4
2024-07-05,43.22,44.836,21.578
2024-07-08,43.87,43.684000000000005,21.7615
2024-07-09,43.68,43.470000000000006,21.9575
2024-07-10,47.46,44.39,22.1815
2024-07-11,58.12,47.269999999999996,22.35
2024-07-12,62.33,51.092,22.4995
2024-07-15,60.67,54.452,22.652499999999996
2024-07-16,71.31,59.977999999999994,22.82
2024-07-17,66.31,63.748000000000005,22.8925
2024-07-18,83.07,68.738,22.9235
2024-07-19,83.51,72.974,22.948500000000003
2024-07-22,87.01,78.242,23.0215
2024-07-23,86.38,81.256,23.103
2024-07-24,80.59,84.112,23.055
2024-07-25,82.31,83.96000000000001,22.978
