Date,rate_C,rate_C_5D,rate_VOO_20D
2024-03-04,3.3,2.355999999999999,13.8165
2024-03-05,3.51,2.541999999999999,13.941500000000001
2024-03-06,5.37,3.3399999999999985,14.0815
2024-03-07,6.15,4.133999999999999,14.24
2024-03-08,5.77,4.8199999999999985,14.362
2024-03-11,5.59,5.277999999999999,14.454000000000002
2024-03-12,5.66,5.707999999999998,14.599
2024-03-13,6.23,5.879999999999998,14.807999999999998
2024-03-14,5.01,5.651999999999999,14.958999999999998
2024-03-15,5.96,5.6899999999999995,15.043000000000001
2024-03-18,7.81,6.133999999999999,15.1825
2024-03-19,8.17,6.635999999999998,15.375
2024-03-20,10.15,7.419999999999999,15.602500000000001
2024-03-21,12.01,8.819999999999997,15.74
2024-03-22,11.22,9.872,15.854
2024-03-25,11.42,10.593999999999998,15.975
2024-03-26,12.62,11.483999999999998,16.073500000000003
2024-03-27,14.46,12.345999999999998,16.2195
2024-03-28,15.29,13.001999999999999,16.345
2024-04-01,15.39,13.835999999999999,16.411499999999997
2024-04-02,14.31,14.413999999999998,16.451
2024-04-03,12.31,14.351999999999999,16.5505
2024-04-04,10.96,13.651999999999997,16.558500000000002
2024-04-05,12.16,13.026,16.565
2024-04-08,12.38,12.423999999999998,16.607
2024-04-09,12.28,12.017999999999999,16.6605
2024-04-10,10.03,11.562,16.6105
2024-04-11,10.84,11.537999999999998,16.6065
2024-04-12,9.27,10.959999999999997,16.5395
2024-04-15,7.57,9.998,16.438499999999998
2024-04-16,4.99,8.539999999999997,16.298000000000002
2024-04-17,6.92,7.9179999999999975,16.098999999999997
2024-04-18,7.17,7.183999999999999,15.847999999999999
2024-04-19,8.55,7.039999999999997,15.535999999999998
2024-04-22,11.58,7.841999999999999,15.2915
2024-04-23,14.6,9.764,15.128499999999999
2024-04-24,14.25,11.229999999999999,14.974
2024-04-25,13.05,12.405999999999999,14.757
2024-04-26,14.58,13.611999999999998,14.596
2024-04-29,13.88,14.071999999999997,14.4755
2024-04-30,12.21,13.594,14.298999999999998
2024-05-01,12.04,13.151999999999997,14.088999999999999
2024-05-02,12.38,13.017999999999997,13.992499999999998
2024-05-03,12.34,12.569999999999999,13.911499999999998
2024-05-06,14.61,12.715999999999998,13.885
2024-05-07,13.16,12.905999999999997,13.8595
2024-05-08,14.5,13.398,13.887
2024-05-09,15.52,14.026,13.9085
2024-05-10,15.9,14.738,14.011000000000001
2024-05-13,15.67,14.95,14.180499999999999
2024-05-14,16.01,15.52,14.3875
2024-05-15,17.18,16.056,14.698000000000002
2024-05-16,17.0,16.351999999999997,15.009
2024-05-17,16.87,16.546,15.374500000000001
2024-05-20,15.23,16.458,15.699000000000002
2024-05-21,18.1,16.875999999999998,15.969999999999999
2024-05-22,16.43,16.726,16.2275
2024-05-23,14.98,16.322,16.4645
2024-05-24,15.99,16.145999999999997,16.685499999999998
2024-05-28,13.94,15.888,16.892000000000003
2024-05-29,13.15,14.898,17.1465
2024-05-30,13.0,14.211999999999998,17.391
2024-05-31,13.69,13.953999999999997,17.635
2024-06-03,12.77,13.309999999999999,17.8015
2024-06-04,11.16,12.754,17.9185
2024-06-05,12.5,12.623999999999999,18.0965
2024-06-06,12.8,12.583999999999998,18.273
2024-06-07,12.51,12.347999999999999,18.4095
2024-06-10,11.88,12.169999999999998,18.557499999999997
2024-06-11,7.74,11.485999999999999,18.719
2024-06-12,9.31,10.847999999999999,18.901999999999997
2024-06-13,9.71,10.23,19.0255
2024-06-14,8.08,9.343999999999998,19.1655
2024-06-17,9.41,8.849999999999998,19.3435
2024-06-18,10.71,9.443999999999999,19.532
2024-06-20,10.42,9.666,19.688
2024-06-21,9.28,9.579999999999998,19.848000000000003
2024-06-24,11.73,10.309999999999999,20.0355
2024-06-25,12.16,10.859999999999998,20.2045
2024-06-26,11.56,11.029999999999998,20.3745
2024-06-27,12.11,11.367999999999999,20.594
2024-06-28,15.58,12.627999999999998,20.814500000000002
2024-07-01,15.27,13.335999999999999,20.9785
2024-07-02,17.52,14.407999999999998,21.182
2024-07-03,17.12,15.52,21.4
2024-07-05,16.35,16.368,21.578
2024-07-08,17.63,16.778,21.7615
2024-07-09,20.9,17.904,21.9575
2024-07-10,21.68,18.736,22.1815
2024-07-11,19.38,19.188,22.35
2024-07-12,17.23,19.363999999999997,22.4995
