Date,rate_SBUX,rate_SBUX_5D,rate_VOO_20D
2024-03-26,-8.39,-7.544,16.073500000000003
2024-03-27,-7.24,-7.766,16.2195
2024-03-28,-7.35,-7.82,16.345
2024-04-01,-7.08,-7.628,16.411499999999997
2024-04-02,-9.32,-7.876,16.451
2024-04-03,-9.92,-8.182,16.5505
2024-04-04,-11.0,-8.934000000000001,16.558500000000002
2024-04-05,-11.78,-9.819999999999999,16.565
2024-04-08,-11.44,-10.692,16.607
2024-04-09,-11.5,-11.128,16.6605
2024-04-10,-12.68,-11.68,16.6105
2024-04-11,-12.73,-12.026,16.6065
2024-04-12,-13.72,-12.413999999999998,16.5395
2024-04-15,-13.47,-12.819999999999999,16.438499999999998
2024-04-16,-13.22,-13.163999999999998,16.298000000000002
2024-04-17,-12.42,-13.112,16.098999999999997
2024-04-18,-11.47,-12.860000000000003,15.847999999999999
2024-04-19,-11.01,-12.318000000000001,15.535999999999998
2024-04-22,-10.43,-11.709999999999999,15.2915
2024-04-23,-10.75,-11.216,15.128499999999999
2024-04-24,-9.85,-10.702,14.974
2024-04-25,-10.78,-10.564,14.757
2024-04-26,-10.36,-10.434000000000001,14.596
2024-04-29,-10.28,-10.404,14.4755
2024-04-30,-10.12,-10.278,14.298999999999998
2024-05-01,-23.92,-13.092000000000002,14.088999999999999
2024-05-02,-23.43,-15.622,13.992499999999998
2024-05-03,-25.24,-18.598,13.911499999999998
2024-05-06,-25.45,-21.631999999999998,13.885
2024-05-07,-25.86,-24.78,13.8595
2024-05-08,-24.85,-24.965999999999998,13.887
2024-05-09,-22.65,-24.81,13.9085
2024-05-10,-22.22,-24.206,14.011000000000001
2024-05-13,-22.15,-23.546,14.180499999999999
2024-05-14,-22.71,-22.916,14.3875
2024-05-15,-22.63,-22.471999999999998,14.698000000000002
2024-05-16,-23.06,-22.554,15.009
2024-05-17,-20.45,-22.2,15.374500000000001
2024-05-20,-20.77,-21.924,15.699000000000002
2024-05-21,-20.58,-21.497999999999998,15.969999999999999
2024-05-22,-17.53,-20.478,16.2275
2024-05-23,-19.98,-19.862000000000002,16.4645
2024-05-24,-19.42,-19.656,16.685499999999998
2024-05-28,-20.83,-19.668,16.892000000000003
2024-05-29,-21.44,-19.84,17.1465
2024-05-30,-19.53,-20.240000000000002,17.391
2024-05-31,-18.04,-19.851999999999997,17.635
2024-06-03,-15.88,-19.144,17.8015
2024-06-04,-15.17,-18.012,17.9185
2024-06-05,-16.81,-17.086000000000002,18.0965
2024-06-06,-16.5,-16.48,18.273
2024-06-07,-16.54,-16.18,18.4095
2024-06-10,-16.37,-16.278,18.557499999999997
2024-06-11,-18.11,-16.866,18.719
2024-06-12,-18.63,-17.23,18.901999999999997
2024-06-13,-17.75,-17.48,19.0255
2024-06-14,-18.35,-17.842000000000002,19.1655
2024-06-17,-16.64,-17.895999999999997,19.3435
2024-06-18,-17.79,-17.832,19.532
2024-06-20,-18.28,-17.762,19.688
2024-06-21,-18.09,-17.830000000000002,19.848000000000003
2024-06-24,-18.27,-17.814,20.0355
2024-06-25,-18.73,-18.232000000000003,20.2045
2024-06-26,-18.87,-18.448,20.3745
2024-06-27,-18.77,-18.546,20.594
2024-06-28,-20.19,-18.966,20.814500000000002
2024-07-01,-20.59,-19.43,20.9785
2024-07-02,-20.89,-19.862000000000002,21.182
2024-07-03,-21.47,-20.381999999999998,21.4
2024-07-05,-21.68,-20.964,21.578
2024-07-08,-23.19,-21.564,21.7615
2024-07-09,-25.04,-22.454,21.9575
2024-07-10,-25.29,-23.333999999999996,22.1815
2024-07-11,-24.48,-23.936,22.35
2024-07-12,-22.92,-24.184,22.4995
2024-07-15,-25.04,-24.554,22.652499999999996
2024-07-16,-22.21,-23.988,22.82
2024-07-17,-22.63,-23.456,22.8925
2024-07-18,-23.57,-23.274,22.9235
2024-07-19,-18.36,-22.362000000000002,22.948500000000003
2024-07-22,-21.15,-21.583999999999996,23.0215
2024-07-23,-21.44,-21.43,23.103
2024-07-24,-23.06,-21.516000000000002,23.055
