Date,rate_NKE,rate_VOO_5D,rate_VOO_20D
2024-03-25,-23.91,-20.701999999999998,-19.005000000000003
2024-03-26,-24.85,-21.89,-19.4935
2024-03-27,-23.6,-22.878,-19.8875
2024-03-28,-23.72,-23.98,-20.270500000000002
2024-04-01,-24.44,-24.104000000000003,-20.623
2024-04-02,-25.73,-24.468,-20.947499999999998
2024-04-03,-26.23,-24.744,-21.248
2024-04-04,-27.25,-25.474,-21.572499999999998
2024-04-05,-27.43,-26.216,-21.928
2024-04-08,-26.5,-26.628000000000004,-22.276000000000003
2024-04-09,-25.69,-26.619999999999997,-22.66
2024-04-10,-27.31,-26.836000000000002,-23.089000000000002
2024-04-11,-24.88,-26.362000000000002,-23.4435
2024-04-12,-24.88,-25.851999999999997,-23.753999999999998
2024-04-15,-23.99,-25.349999999999998,-23.995
2024-04-16,-23.75,-24.961999999999996,-24.188
2024-04-17,-22.58,-24.016,-24.3715
2024-04-18,-21.85,-23.41,-24.531
2024-04-19,-22.83,-23.0,-24.762
2024-04-22,-23.11,-22.824,-24.7265
2024-04-23,-23.24,-22.722,-24.693
2024-04-24,-22.74,-22.753999999999998,-24.5875
2024-04-25,-23.31,-23.046,-24.573
2024-04-26,-23.16,-23.112,-24.544999999999998
2024-04-29,-23.21,-23.131999999999998,-24.4835
2024-04-30,-24.68,-23.419999999999998,-24.431
2024-05-01,-25.79,-24.03,-24.409
2024-05-02,-24.14,-24.196,-24.2535
2024-05-03,-24.35,-24.434,-24.0995
2024-05-06,-23.38,-24.468,-23.9435
2024-05-07,-23.04,-24.14,-23.811
2024-05-08,-23.19,-23.619999999999997,-23.604999999999997
2024-05-09,-23.35,-23.462,-23.5285
2024-05-10,-25.33,-23.658,-23.551
2024-05-13,-23.89,-23.759999999999998,-23.546
2024-05-14,-23.84,-23.919999999999998,-23.5505
2024-05-15,-24.75,-24.232,-23.659
2024-05-16,-24.67,-24.496,-23.8
2024-05-17,-24.33,-24.296,-23.875
2024-05-20,-24.67,-24.451999999999998,-23.953
2024-05-21,-23.81,-24.445999999999998,-23.981500000000004
2024-05-22,-24.07,-24.31,-24.048000000000002
2024-05-23,-24.97,-24.369999999999997,-24.131
2024-05-24,-24.68,-24.44,-24.207
2024-05-28,-24.48,-24.402,-24.270500000000002
2024-05-29,-24.75,-24.59,-24.274
2024-05-30,-23.3,-24.436,-24.1495
2024-05-31,-21.99,-23.839999999999996,-24.041999999999998
2024-06-03,-22.15,-23.334,-23.932
2024-06-04,-21.87,-22.812,-23.8565
2024-06-05,-22.21,-22.304,-23.815
2024-06-06,-21.08,-21.86,-23.7095
2024-06-07,-20.4,-21.542,-23.562
2024-06-10,-20.85,-21.282,-23.338
2024-06-11,-20.95,-21.098,-23.191000000000003
2024-06-12,-22.74,-21.204,-23.136
2024-06-13,-22.33,-21.454,-23.015
2024-06-14,-22.98,-21.97,-22.9305
2024-06-17,-21.66,-22.131999999999998,-22.797
2024-06-18,-21.84,-22.31,-22.655499999999996
2024-06-20,-21.2,-22.002000000000002,-22.525
2024-06-21,-19.88,-21.512,-22.315499999999997
2024-06-24,-19.89,-20.894,-22.061500000000002
2024-06-25,-21.87,-20.936,-21.921
2024-06-26,-22.44,-21.056,-21.819
2024-06-27,-22.33,-21.282,-21.698
2024-06-28,-37.79,-24.863999999999997,-22.4225
2024-07-01,-35.99,-28.084000000000003,-23.122500000000002
2024-07-02,-36.64,-31.038,-23.847
2024-07-03,-37.29,-34.007999999999996,-24.618
2024-07-05,-37.14,-36.97,-25.3645
2024-07-08,-39.08,-37.227999999999994,-26.264499999999998
2024-07-09,-39.57,-37.943999999999996,-27.223000000000003
2024-07-10,-39.5,-38.516,-28.155499999999996
2024-07-11,-38.8,-38.818,-29.048000000000002
2024-07-12,-38.78,-39.146,-29.85
2024-07-15,-40.52,-39.434000000000005,-30.759499999999996
2024-07-16,-39.27,-39.374,-31.574
2024-07-17,-39.06,-39.286,-32.444
2024-07-18,-39.63,-39.452000000000005,-33.3335
2024-07-19,-39.37,-39.57000000000001,-34.242000000000004
2024-07-22,-37.58,-38.982,-35.127
2024-07-23,-38.79,-38.885999999999996,-36.072
2024-07-24,-40.71,-39.216,-37.014
