Date,rate_CSCO,rate_CSCO_5D,rate_VOO_20D
2024-02-13,-10.26,-9.802,11.5735
2024-02-14,-9.11,-9.617999999999999,11.808499999999999
2024-02-15,-11.3,-9.935999999999998,12.0375
2024-02-16,-12.42,-10.543999999999999,12.1845
2024-02-20,-12.71,-11.159999999999998,12.2935
2024-02-21,-12.35,-11.578,12.3935
2024-02-22,-12.18,-12.191999999999998,12.595
2024-02-23,-11.66,-12.264,12.773
2024-02-26,-12.49,-12.277999999999999,12.934999999999999
2024-02-27,-12.65,-12.266,13.0725
2024-02-28,-13.1,-12.415999999999999,13.2055
2024-02-29,-12.54,-12.487999999999998,13.435500000000001
2024-03-01,-12.27,-12.609999999999998,13.653
2024-03-04,-10.98,-12.307999999999998,13.8165
2024-03-05,-11.3,-12.037999999999998,13.941500000000001
2024-03-06,-10.91,-11.599999999999998,14.0815
2024-03-07,-11.39,-11.37,14.24
2024-03-08,-10.32,-10.979999999999999,14.362
2024-03-11,-9.03,-10.59,14.454000000000002
2024-03-12,-9.3,-10.189999999999998,14.599
2024-03-13,-9.23,-9.854,14.807999999999998
2024-03-14,-9.8,-9.535999999999998,14.958999999999998
2024-03-15,-11.35,-9.741999999999999,15.043000000000001
2024-03-18,-10.74,-10.084,15.1825
2024-03-19,-10.97,-10.417999999999997,15.375
2024-03-20,-10.23,-10.617999999999999,15.602500000000001
2024-03-21,-9.64,-10.585999999999999,15.74
2024-03-22,-9.82,-10.28,15.854
2024-03-25,-10.0,-10.132,15.975
2024-03-26,-10.23,-9.983999999999998,16.073500000000003
2024-03-27,-9.84,-9.905999999999999,16.2195
2024-03-28,-9.58,-9.893999999999998,16.345
2024-04-01,-9.19,-9.767999999999997,16.411499999999997
2024-04-02,-10.41,-9.849999999999998,16.451
2024-04-03,-11.52,-10.107999999999999,16.5505
2024-04-04,-12.65,-10.669999999999998,16.558500000000002
2024-04-05,-11.86,-11.126,16.565
2024-04-08,-12.42,-11.771999999999998,16.607
2024-04-09,-9.23,-11.535999999999998,16.6605
2024-04-10,-10.67,-11.366,16.6105
2024-04-11,-10.09,-10.853999999999997,16.6065
2024-04-12,-11.97,-10.876,16.5395
2024-04-15,-12.42,-10.876,16.438499999999998
2024-04-16,-13.0,-11.629999999999999,16.298000000000002
2024-04-17,-13.23,-12.142,16.098999999999997
2024-04-18,-12.65,-12.654,15.847999999999999
2024-04-19,-12.27,-12.713999999999999,15.535999999999998
2024-04-22,-12.6,-12.749999999999998,15.2915
2024-04-23,-12.27,-12.604,15.128499999999999
2024-04-24,-12.22,-12.401999999999997,14.974
2024-04-25,-12.67,-12.405999999999997,14.757
2024-04-26,-13.1,-12.572,14.596
2024-04-29,-13.25,-12.701999999999998,14.4755
2024-04-30,-14.7,-13.187999999999999,14.298999999999998
2024-05-01,-14.7,-13.683999999999997,14.088999999999999
2024-05-02,-14.79,-14.107999999999999,13.992499999999998
2024-05-03,-14.2,-14.327999999999998,13.911499999999998
2024-05-06,-14.22,-14.521999999999997,13.885
2024-05-07,-13.91,-14.363999999999999,13.8595
2024-05-08,-12.62,-13.947999999999999,13.887
2024-05-09,-13.0,-13.589999999999998,13.9085
2024-05-10,-12.51,-13.251999999999999,14.011000000000001
2024-05-13,-11.39,-12.685999999999998,14.180499999999999
2024-05-14,-10.91,-12.085999999999999,14.3875
2024-05-15,-9.6,-11.481999999999998,14.698000000000002
2024-05-16,-12.01,-11.283999999999997,15.009
2024-05-17,-12.32,-11.245999999999999,15.374500000000001
2024-05-20,-14.2,-11.807999999999998,15.699000000000002
2024-05-21,-14.54,-12.533999999999999,15.969999999999999
2024-05-22,-13.65,-13.344,16.2275
2024-05-23,-15.16,-13.973999999999998,16.4645
2024-05-24,-15.48,-14.606,16.685499999999998
2024-05-28,-15.74,-14.913999999999998,16.892000000000003
2024-05-29,-16.1,-15.225999999999999,17.1465
2024-05-30,-16.03,-15.701999999999998,17.391
2024-05-31,-15.34,-15.738,17.635
2024-06-03,-14.82,-15.606,17.8015
2024-06-04,-13.43,-15.144,17.9185
2024-06-05,-15.95,-15.113999999999999,18.0965
2024-06-06,-15.57,-15.021999999999997,18.273
2024-06-07,-16.28,-15.209999999999997,18.4095
2024-06-10,-16.26,-15.498,18.557499999999997
2024-06-11,-16.4,-16.092,18.719
2024-06-12,-16.68,-16.237999999999996,18.901999999999997
2024-06-13,-16.86,-16.496,19.0255
2024-06-14,-16.57,-16.554,19.1655
2024-06-17,-16.55,-16.612,19.3435
2024-06-18,-16.04,-16.54,19.532
2024-06-20,-14.68,-16.139999999999997,19.688
2024-06-21,-13.64,-15.495999999999999,19.848000000000003
2024-06-24,-13.66,-14.913999999999998,20.0355
2024-06-25,-13.47,-14.297999999999998,20.2045
2024-06-26,-14.42,-13.973999999999998,20.3745
2024-06-27,-13.35,-13.707999999999998,20.594
2024-06-28,-13.24,-13.627999999999997,20.814500000000002
2024-07-01,-13.0,-13.495999999999999,20.9785
2024-07-02,-13.44,-13.489999999999998,21.182
2024-07-03,-13.78,-13.361999999999998,21.4
2024-07-05,-14.58,-13.607999999999999,21.578
2024-07-08,-15.65,-14.089999999999998,21.7615
2024-07-09,-16.12,-14.713999999999999,21.9575
2024-07-10,-15.26,-15.078,22.1815
2024-07-11,-14.37,-15.195999999999998,22.35
2024-07-12,-13.25,-14.929999999999998,22.4995
