Date,rate_JPM,rate_JPM_5D,rate_VOO_20D
2024-04-10,31.35,32.048,16.6105
2024-04-11,31.33,32.04600000000001,16.6065
2024-04-12,24.61,30.496000000000002,16.5395
2024-04-15,24.67,28.839999999999996,16.438499999999998
2024-04-16,23.4,27.071999999999996,16.298000000000002
2024-04-17,22.96,25.394,16.098999999999997
2024-04-18,23.67,23.862000000000002,15.847999999999999
2024-04-19,26.43,24.226,15.535999999999998
2024-04-22,28.61,25.014,15.2915
2024-04-23,30.36,26.406,15.128499999999999
2024-04-24,30.96,28.006,14.974
2024-04-25,31.15,29.502,14.757
2024-04-26,31.23,30.462,14.596
2024-04-29,31.09,30.958000000000006,14.4755
2024-04-30,30.08,30.901999999999997,14.298999999999998
2024-05-01,29.65,30.639999999999997,14.088999999999999
2024-05-02,29.52,30.314,13.992499999999998
2024-05-03,28.77,29.822000000000003,13.911499999999998
2024-05-06,29.74,29.552,13.885
2024-05-07,29.57,29.45,13.8595
2024-05-08,32.15,29.95,13.887
2024-05-09,33.37,30.72,13.9085
2024-05-10,34.21,31.808,14.011000000000001
2024-05-13,34.19,32.69799999999999,14.180499999999999
2024-05-14,36.04,33.992,14.3875
2024-05-15,36.44,34.85,14.698000000000002
2024-05-16,36.68,35.512,15.009
2024-05-17,38.23,36.315999999999995,15.374500000000001
2024-05-20,32.08,35.894,15.699000000000002
2024-05-21,34.72,35.63,15.969999999999999
2024-05-22,33.91,35.124,16.2275
2024-05-23,32.98,34.384,16.4645
2024-05-24,35.52,33.842,16.685499999999998
2024-05-28,34.71,34.367999999999995,16.892000000000003
2024-05-29,33.78,34.17999999999999,17.1465
2024-05-30,34.59,34.315999999999995,17.391
2024-05-31,36.81,35.08200000000001,17.635
2024-06-03,35.66,35.11,17.8015
2024-06-04,33.89,34.946000000000005,17.9185
2024-06-05,32.62,34.714,18.0965
2024-06-06,32.39,34.274,18.273
2024-06-07,34.41,33.794,18.4095
2024-06-10,34.19,33.5,18.557499999999997
2024-06-11,30.68,32.858,18.719
2024-06-12,28.8,32.094,18.901999999999997
2024-06-13,30.22,31.660000000000004,19.0255
2024-06-14,30.3,30.838,19.1655
2024-06-17,31.1,30.220000000000006,19.3435
2024-06-18,32.45,30.574,19.532
2024-06-20,33.57,31.528000000000002,19.688
2024-06-21,31.98,31.880000000000003,19.848000000000003
2024-06-24,33.71,32.562,20.0355
2024-06-25,33.17,32.976,20.2045
2024-06-26,32.74,33.034000000000006,20.3745
2024-06-27,33.9,33.1,20.594
2024-06-28,35.97,33.898,20.814500000000002
2024-07-01,37.48,34.652,20.9785
2024-07-02,39.71,35.959999999999994,21.182
2024-07-03,39.62,37.336,21.4
2024-07-05,37.05,37.965999999999994,21.578
2024-07-08,37.3,38.232,21.7615
2024-07-09,38.93,38.522000000000006,21.9575
2024-07-10,39.04,38.388,22.1815
2024-07-11,38.81,38.226,22.35
2024-07-12,37.15,38.246,22.4995
