Date,rate_CSIQ,rate_CSIQ_5D,rate_VOO_20D
2024-03-20,-31.32,-31.555999999999994,15.602500000000001
2024-03-21,-32.85,-31.953999999999997,15.74
2024-03-22,-35.12,-32.848,15.854
2024-03-25,-34.48,-33.401999999999994,15.975
2024-03-26,-35.84,-33.922,16.073500000000003
2024-03-27,-30.78,-33.81399999999999,16.2195
2024-03-28,-29.5,-33.14399999999999,16.345
2024-04-01,-29.16,-31.95199999999999,16.411499999999997
2024-04-02,-31.29,-31.314,16.451
2024-04-03,-30.16,-30.177999999999997,16.5505
2024-04-04,-33.31,-30.683999999999997,16.558500000000002
2024-04-05,-38.24,-32.431999999999995,16.565
2024-04-08,-37.46,-34.092,16.607
2024-04-09,-32.57,-34.348,16.6605
2024-04-10,-37.5,-35.815999999999995,16.6105
2024-04-11,-40.28,-37.21,16.6065
2024-04-12,-43.25,-38.212,16.5395
2024-04-15,-43.46,-39.41199999999999,16.438499999999998
2024-04-16,-44.97,-41.891999999999996,16.298000000000002
2024-04-17,-45.51,-43.49399999999999,16.098999999999997
2024-04-18,-47.62,-44.961999999999996,15.847999999999999
2024-04-19,-48.05,-45.922,15.535999999999998
2024-04-22,-46.05,-46.43999999999999,15.2915
2024-04-23,-46.41,-46.727999999999994,15.128499999999999
2024-04-24,-46.08,-46.842,14.974
2024-04-25,-47.73,-46.86399999999999,14.757
2024-04-26,-45.4,-46.333999999999996,14.596
2024-04-29,-40.76,-45.275999999999996,14.4755
2024-04-30,-41.59,-44.312,14.298999999999998
2024-05-01,-40.39,-43.174,14.088999999999999
2024-05-02,-39.65,-41.55799999999999,13.992499999999998
2024-05-03,-38.84,-40.245999999999995,13.911499999999998
2024-05-06,-36.82,-39.45799999999999,13.885
2024-05-07,-36.1,-38.36,13.8595
2024-05-08,-35.96,-37.474000000000004,13.887
2024-05-09,-37.11,-36.965999999999994,13.9085
2024-05-10,-42.77,-37.751999999999995,14.011000000000001
2024-05-13,-41.48,-38.684,14.180499999999999
2024-05-14,-37.11,-38.886,14.3875
2024-05-15,-39.1,-39.513999999999996,14.698000000000002
2024-05-16,-41.48,-40.38799999999999,15.009
2024-05-17,-42.57,-40.348,15.374500000000001
2024-05-20,-42.75,-40.602,15.699000000000002
2024-05-21,-42.31,-41.641999999999996,15.969999999999999
2024-05-22,-33.75,-40.571999999999996,16.2275
2024-05-23,-35.68,-39.412,16.4645
2024-05-24,-33.72,-37.641999999999996,16.685499999999998
2024-05-28,-30.56,-35.20399999999999,16.892000000000003
2024-05-29,-28.89,-32.519999999999996,17.1465
2024-05-30,-28.46,-31.461999999999996,17.391
2024-05-31,-28.49,-30.023999999999994,17.635
2024-06-03,-27.2,-28.72,17.8015
2024-06-04,-31.36,-28.879999999999995,17.9185
2024-06-05,-30.49,-29.199999999999996,18.0965
2024-06-06,-32.77,-30.062,18.273
2024-06-07,-36.16,-31.595999999999993,18.4095
2024-06-10,-35.33,-33.221999999999994,18.557499999999997
2024-06-11,-34.06,-33.76199999999999,18.719
2024-06-12,-32.6,-34.184,18.901999999999997
2024-06-13,-33.69,-34.367999999999995,19.0255
2024-06-14,-37.44,-34.623999999999995,19.1655
2024-06-17,-39.59,-35.47599999999999,19.3435
2024-06-18,-40.58,-36.78,19.532
2024-06-20,-41.16,-38.492,19.688
2024-06-21,-42.08,-40.169999999999995,19.848000000000003
2024-06-24,-41.45,-40.971999999999994,20.0355
2024-06-25,-43.98,-41.849999999999994,20.2045
2024-06-26,-43.51,-42.43599999999999,20.3745
2024-06-27,-43.07,-42.818,20.594
2024-06-28,-45.81,-43.564,20.814500000000002
2024-07-01,-47.73,-44.82,20.9785
2024-07-02,-45.79,-45.182,21.182
2024-07-03,-41.46,-44.772,21.4
2024-07-05,-42.82,-44.721999999999994,21.578
2024-07-08,-42.16,-43.992,21.7615
2024-07-09,-41.75,-42.796,21.9575
2024-07-10,-39.94,-41.626,22.1815
2024-07-11,-35.21,-40.376,22.35
2024-07-12,-35.69,-38.95,22.4995
2024-07-15,-42.82,-39.081999999999994,22.652499999999996
2024-07-16,-37.56,-38.24399999999999,22.82
2024-07-17,-38.56,-37.967999999999996,22.8925
2024-07-18,-37.82,-38.489999999999995,22.9235
2024-07-19,-41.19,-39.589999999999996,22.948500000000003
2024-07-22,-40.41,-39.108,23.0215
2024-07-23,-39.78,-39.55199999999999,23.103
