Date,rate_GILD,rate_GILD_5D,rate_VOO_20D
2024-04-30,-9.47,-8.66,14.298999999999998
2024-05-01,-8.88,-9.064,14.088999999999999
2024-05-02,-9.13,-9.016000000000002,13.992499999999998
2024-05-03,-9.88,-9.16,13.911499999999998
2024-05-06,-8.84,-9.24,13.885
2024-05-07,-8.95,-9.136000000000001,13.8595
2024-05-08,-9.7,-9.3,13.887
2024-05-09,-10.16,-9.506,13.9085
2024-05-10,-8.27,-9.184,14.011000000000001
2024-05-13,-6.1,-8.636,14.180499999999999
2024-05-14,-5.94,-8.033999999999999,14.3875
2024-05-15,-6.83,-7.460000000000001,14.698000000000002
2024-05-16,-5.65,-6.558,15.009
2024-05-17,-5.85,-6.074,15.374500000000001
2024-05-20,-5.6,-5.974,15.699000000000002
2024-05-21,-6.44,-6.074,15.969999999999999
2024-05-22,-5.74,-5.856,16.2275
2024-05-23,-7.99,-6.324,16.4645
2024-05-24,-8.67,-6.888,16.685499999999998
2024-05-28,-11.08,-7.984,16.892000000000003
2024-05-29,-11.69,-9.034,17.1465
2024-05-30,-10.89,-10.064,17.391
2024-05-31,-10.63,-10.592,17.635
2024-06-03,-11.59,-11.176,17.8015
2024-06-04,-10.59,-11.078,17.9185
2024-06-05,-10.97,-10.934000000000001,18.0965
2024-06-06,-11.02,-10.959999999999999,18.273
2024-06-07,-9.84,-10.802,18.4095
2024-06-10,-9.09,-10.302000000000001,18.557499999999997
2024-06-11,-9.59,-10.102,18.719
2024-06-12,-10.35,-9.978,18.901999999999997
2024-06-13,-11.43,-10.06,19.0255
2024-06-14,-9.35,-9.962,19.1655
2024-06-17,-10.44,-10.232,19.3435
2024-06-18,-12.0,-10.714,19.532
2024-06-20,-4.59,-9.562,19.688
2024-06-21,-1.56,-7.587999999999999,19.848000000000003
2024-06-24,-1.48,-6.014,20.0355
2024-06-25,-3.03,-4.532,20.2045
2024-06-26,-3.45,-2.822,20.3745
2024-06-27,-4.12,-2.728,20.594
2024-06-28,-4.42,-3.3,20.814500000000002
2024-07-01,-4.31,-3.8659999999999997,20.9785
2024-07-02,-4.64,-4.188000000000001,21.182
2024-07-03,-7.14,-4.926,21.4
2024-07-05,-7.0,-5.502,21.578
2024-07-08,-5.81,-5.779999999999999,21.7615
2024-07-09,-5.52,-6.022,21.9575
2024-07-10,-4.15,-5.9239999999999995,22.1815
2024-07-11,-2.46,-4.9879999999999995,22.35
2024-07-12,-2.47,-4.082,22.4995
