Date,rate_AAPL,rate_VOO_5D,rate_VOO_20D
2024-05-02,4.11,3.002,2.2455
2024-05-03,10.22,4.656000000000001,2.6515
2024-05-06,9.23,5.6080000000000005,3.0415
2024-05-07,9.64,7.022,3.4155
2024-05-08,9.84,8.608,3.8560000000000003
2024-05-09,10.93,9.972,4.1339999999999995
2024-05-10,10.03,9.934000000000001,4.322
2024-05-13,11.95,10.477999999999998,4.721
2024-05-14,12.63,11.076,5.253
2024-05-15,14.0,11.908,5.895
2024-05-16,14.07,12.536,6.569
2024-05-17,14.09,13.347999999999999,7.305
2024-05-20,14.79,13.916,8.050999999999998
2024-05-21,15.57,14.504,8.804
2024-05-22,14.7,14.644,9.45
2024-05-23,12.3,14.290000000000001,9.95
2024-05-24,14.15,14.301999999999998,10.56
2024-05-28,14.16,14.176000000000002,11.044500000000001
2024-05-29,14.34,13.929999999999998,11.633000000000001
2024-05-30,14.94,13.978,12.2845
2024-05-31,15.51,14.620000000000001,12.854499999999998
2024-06-03,16.3,15.05,13.1585
2024-06-04,16.49,15.516,13.5215
2024-06-05,17.39,16.125999999999998,13.909
2024-06-06,16.57,16.452,14.245500000000002
2024-06-07,17.99,16.948,14.598500000000001
2024-06-10,15.76,16.84,14.885
2024-06-11,22.86,18.113999999999997,15.4305
2024-06-12,25.85,19.806,16.0915
2024-06-13,26.45,21.782,16.714
2024-06-14,25.56,23.296,17.2885
2024-06-17,27.68,25.679999999999996,17.967999999999996
2024-06-18,26.83,26.474,18.57
2024-06-20,25.2,26.344,19.0515
2024-06-21,24.42,25.938,19.537499999999998
2024-06-24,24.65,25.756,20.155
2024-06-25,25.05,25.23,20.7
2024-06-26,26.81,25.226,21.332500000000003
2024-06-27,27.17,25.619999999999997,21.973999999999997
2024-06-28,25.7,25.875999999999998,22.512
2024-07-01,27.82,26.51,23.1275
2024-07-02,29.28,27.356,23.7765
2024-07-03,29.81,27.956,24.4425
2024-07-05,31.79,28.880000000000003,25.1625
2024-07-08,32.4,30.22,25.953999999999997
2024-07-09,32.76,31.208,26.692500000000003
2024-07-10,34.54,32.260000000000005,27.6315
2024-07-11,32.3,32.757999999999996,28.103499999999997
2024-07-12,33.53,33.106,28.4875
2024-07-15,35.13,33.652,28.9215
2024-07-16,35.25,34.15,29.406
2024-07-17,33.53,33.94799999999999,29.698500000000003
2024-07-18,32.17,33.922000000000004,29.9655
2024-07-19,32.2,33.656,30.315500000000004
2024-07-22,32.1,33.05,30.6995
2024-07-23,32.56,32.512,31.095
2024-07-24,29.72,31.75,31.328500000000002
2024-07-25,29.26,31.168,31.451
