Date,rate_AAPL,rate_AAPL_5D,rate_AAPL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,1.69,1.4440000000000002,-0.4164999999999999,-5.36,-5.018000000000001,-6.487
2023-04-21,0.71,1.422,-0.233,-5.3,-5.037999999999999,-6.2845
2023-04-24,0.9,1.436,-0.07950000000000002,-5.18,-5.098000000000001,-6.087
2023-04-25,-0.05,1.108,0.08549999999999999,-6.43,-5.42,-5.9595
2023-04-26,-0.05,0.6399999999999999,0.26949999999999996,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,2.76,0.8539999999999999,0.4995,-5.24,-5.786,-5.71
2023-04-28,3.53,1.418,0.72,-4.56,-5.638,-5.5715
2023-05-01,3.4,1.918,0.8574999999999999,-4.51,-5.504,-5.4944999999999995
2023-05-02,2.77,2.482,0.9265000000000001,-5.49,-5.316,-5.4910000000000005
2023-05-03,2.11,2.9139999999999997,0.9785,-6.08,-5.176,-5.4910000000000005
2023-05-04,1.12,2.586,1.0374999999999999,-6.71,-5.47,-5.5115
2023-05-05,5.79,3.038,1.3030000000000002,-5.15,-5.588,-5.471500000000001
2023-05-08,5.75,3.508,1.645,-5.11,-5.708,-5.4345
2023-05-09,4.7,3.8939999999999997,1.9715,-5.5,-5.71,-5.4174999999999995
2023-05-10,5.78,4.628,2.3735,-5.1,-5.514,-5.362
2023-05-11,5.9,5.5840000000000005,2.617,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,5.19,5.464,2.8355,-5.35,-5.258,-5.3805000000000005
2023-05-15,4.88,5.290000000000001,3.038,-5.04,-5.244,-5.3885
2023-05-16,4.88,5.3260000000000005,3.2024999999999997,-5.65,-5.274,-5.430000000000001
2023-05-17,5.26,5.2219999999999995,3.351,-4.56,-5.166,-5.416500000000001
2023-05-18,6.69,5.380000000000001,3.6010000000000004,-3.65,-4.85,-5.331
2023-05-19,6.76,5.694,3.9034999999999997,-3.8,-4.54,-5.255999999999999
2023-05-22,6.18,5.953999999999999,4.1675,-3.74,-4.28,-5.184
2023-05-23,4.58,5.894,4.399,-4.8,-4.109999999999999,-5.1025
2023-05-24,4.75,5.792,4.639,-5.51,-4.3,-5.039
2023-05-25,5.44,5.542,4.773,-4.7,-4.51,-5.012
2023-05-26,6.92,5.574,4.942500000000001,-3.48,-4.446,-4.958
2023-05-30,8.05,5.9479999999999995,5.175,-3.45,-4.388,-4.905
2023-05-31,8.02,6.636,5.4375,-3.96,-4.220000000000001,-4.8285
2023-06-01,9.54,7.593999999999999,5.809,-2.99,-3.716,-4.674
2023-06-02,10.06,8.518,6.256,-1.6,-3.096,-4.4185
2023-06-05,9.23,8.98,6.428,-1.79,-2.758,-4.250500000000001
2023-06-06,9.01,9.172,6.590999999999999,-1.59,-2.386,-4.0745
2023-06-07,8.17,9.202,6.764500000000001,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,9.83,9.26,6.9670000000000005,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,10.07,9.262,7.1754999999999995,-1.17,-1.558,-3.5035000000000003
2023-06-12,11.78,9.772,7.505,-0.27,-1.254,-3.2495
2023-06-13,11.49,10.267999999999999,7.835500000000001,0.38,-0.86,-2.9785
2023-06-14,11.87,11.008,8.185,0.45,-0.388,-2.6735
2023-06-15,13.12,11.666,8.578,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,12.46,12.144,8.866499999999998,1.35,0.7260000000000001,-2.1095
2023-06-20,12.51,12.290000000000001,9.154,0.89,0.958,-1.875
2023-06-21,11.88,12.368,9.439,0.35,0.9520000000000002,-1.6705
2023-06-22,13.72,12.738000000000001,9.896,0.71,1.004,-1.395
2023-06-23,13.52,12.818000000000001,10.334500000000002,-0.04,0.652,-1.1215
2023-06-26,12.67,12.86,10.696,-0.45,0.292,-0.909
2023-06-27,14.36,13.23,11.068000000000001,0.64,0.242,-0.7030000000000001
2023-06-28,15.08,13.870000000000001,11.4195,0.69,0.30999999999999994,-0.496
2023-06-29,15.28,14.181999999999999,11.7825,0.68,0.304,-0.26400000000000007
2023-06-30,17.93,15.063999999999998,12.202000000000002,1.85,0.682,-0.022
2023-07-03,16.67,15.863999999999999,12.5325,2.0,1.1720000000000002,0.158
2023-07-05,15.99,16.19,12.870499999999998,1.78,1.4,0.3365
2023-07-06,16.28,16.43,13.234,0.97,1.456,0.46449999999999997
2023-07-07,15.61,16.496000000000002,13.606,0.74,1.468,0.597
2023-07-10,14.37,15.784000000000002,13.833000000000002,1.01,1.3,0.7140000000000001
2023-07-11,14.05,15.26,14.032,1.65,1.23,0.8550000000000001
2023-07-12,15.07,15.075999999999999,14.1965,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,15.53,14.925999999999998,14.398500000000002,3.26,1.8199999999999998,1.1345
2023-07-14,15.62,14.928,14.586000000000002,3.18,2.308,1.2710000000000001
2023-07-17,17.6,15.574000000000002,14.810000000000002,3.53,2.812,1.3615
2023-07-18,17.44,16.252000000000002,15.059000000000001,4.31,3.344,1.5095
2023-07-19,18.26,16.890000000000004,15.3465,4.53,3.7619999999999996,1.6915
2023-07-20,17.08,17.2,15.6065,3.86,3.882,1.8669999999999998
2023-07-21,16.37,17.35,15.739,3.87,4.0200000000000005,2.025
2023-07-24,16.85,17.200000000000003,15.9055,4.3,4.1739999999999995,2.242
2023-07-25,17.3,17.172,16.137,4.56,4.224,2.4925
2023-07-26,17.75,17.07,16.3065,4.58,4.234,2.6895
2023-07-27,17.09,17.072000000000003,16.407,3.99,4.26,2.8545000000000003
2023-07-28,18.43,17.484,16.564500000000002,4.84,4.454,3.0625
2023-07-31,18.75,17.863999999999997,16.6055,5.01,4.595999999999999,3.2205
2023-08-01,17.95,17.994,16.6695,4.66,4.616,3.3534999999999995
2023-08-02,16.43,17.73,16.6915,3.53,4.406000000000001,3.441
2023-08-03,15.72,17.456,16.6635,3.31,4.27,3.558
2023-08-04,11.11,15.992,16.438499999999998,2.92,3.886,3.6670000000000003
2023-08-07,9.53,14.148000000000001,16.1965,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,9.94,12.546,15.991000000000003,3.32,3.342,3.8815
2023-08-09,9.25,11.11,15.7,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,9.15,9.796000000000001,15.381,2.89,3.1220000000000003,3.8835
2023-08-11,9.07,9.388,15.0535,2.83,3.104,3.8659999999999997
2023-08-14,9.79,9.440000000000001,14.663,3.23,3.024,3.851
2023-08-15,8.96,9.244,14.238999999999999,2.44,2.848,3.7574999999999994
2023-08-16,8.6,9.114,13.756,1.94,2.666,3.6279999999999992
2023-08-17,7.54,8.792,13.279,1.39,2.366,3.5044999999999993
2023-08-18,7.74,8.526,12.8475,1.45,2.09,3.3835
2023-08-21,8.3,8.228,12.42,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,8.87,8.209999999999999,11.9985,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,10.46,8.582,11.634,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,8.52,8.778,11.205499999999999,1.53,1.8039999999999998,2.8905
2023-08-25,9.43,9.116,10.7555,1.97,1.908,2.747
2023-08-28,10.08,9.472,10.322,2.41,2.0100000000000002,2.617
2023-08-29,11.68,10.034,10.0085,3.38,2.3440000000000003,2.553
2023-08-30,13.12,10.565999999999999,9.843,3.66,2.59,2.5595
2023-08-31,13.21,11.504000000000001,9.7175,3.58,3.0,2.573
2023-09-01,13.58,12.334,9.841,3.65,3.336,2.6094999999999997
2023-09-05,13.68,13.054000000000002,10.0485,3.35,3.524,2.5955
2023-09-06,10.29,12.776,10.065999999999999,2.76,3.4,2.5675
2023-09-07,7.35,11.622,9.971,2.49,3.166,2.5495
2023-09-08,7.71,10.522,9.899,2.62,2.974,2.5360000000000005
2023-09-11,8.39,9.484,9.865,3.26,2.896,2.5575
2023-09-12,6.59,8.065999999999999,9.705,2.72,2.77,2.532
2023-09-13,5.36,7.08,9.525,2.84,2.786,2.5520000000000005
2023-09-14,6.26,6.861999999999999,9.408,3.7,3.028,2.6399999999999997
2023-09-15,5.83,6.486,9.3225,2.45,2.9939999999999998,2.693
2023-09-18,7.57,6.322,9.313999999999998,2.56,2.854,2.7485
2023-09-19,8.22,6.648000000000001,9.309999999999999,2.36,2.782,2.7715000000000005
2023-09-20,6.09,6.794,9.171,1.42,2.498,2.757
2023-09-21,5.16,6.574000000000001,8.906,-0.2,1.718,2.6255
2023-09-22,5.67,6.542,8.7635,-0.44,1.1400000000000001,2.527
2023-09-25,6.44,6.316000000000001,8.614,-0.03,0.622,2.4270000000000005
2023-09-26,3.98,5.468,8.309,-1.48,-0.146,2.2325
2023-09-27,3.06,4.862,7.878,-1.46,-0.722,1.9904999999999997
2023-09-28,3.22,4.474,7.383,-1.26,-0.9339999999999999,1.7445
2023-09-29,3.53,4.046000000000001,6.898999999999999,-1.49,-1.1440000000000001,1.491
2023-10-02,4.95,3.748,6.467499999999999,-1.47,-1.432,1.2349999999999999
2023-10-03,4.15,3.782,5.991,-2.77,-1.69,0.929
2023-10-04,4.9,4.15,5.721500000000001,-2.07,-1.812,0.6875
2023-10-05,5.64,4.634,5.636000000000001,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,7.17,5.362,5.609,-1.01,-1.8939999999999997,0.274
2023-10-09,8.07,5.986,5.593,-0.36,-1.672,0.09300000000000001
2023-10-10,7.71,6.698,5.649,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,8.55,7.428,5.8085,0.56,-0.564,-0.14999999999999997
2023-10-12,9.09,8.118,5.95,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,7.98,8.28,6.0575,-0.55,-0.048,-0.48650000000000004
2023-10-16,7.91,8.248,6.0745000000000005,0.47,0.118,-0.591
2023-10-17,6.96,8.097999999999999,6.0115,0.48,0.186,-0.6849999999999999
2023-10-18,6.18,7.624,6.016,-0.85,-0.09600000000000002,-0.7985
2023-10-19,5.95,6.996,6.0555,-1.68,-0.426,-0.8724999999999999
2023-10-20,4.41,6.282,5.9925,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,4.48,5.596,5.8945,-3.06,-1.6,-1.1465
2023-10-24,4.74,5.151999999999999,5.9325,-2.34,-2.164,-1.1895
2023-10-25,3.34,4.5840000000000005,5.9464999999999995,-3.7,-2.7340000000000004,-1.3015
2023-10-26,0.82,3.558,5.8265,-4.87,-3.372,-1.482
2023-10-27,1.61,2.998,5.7305,-5.28,-3.85,-1.6715
2023-10-30,2.85,2.6719999999999997,5.625500000000001,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,3.14,2.352,5.575,-3.59,-4.319999999999999,-1.847
2023-11-01,4.96,2.676,5.578,-2.49,-4.078,-1.8679999999999999
2023-11-02,7.08,3.928,5.65,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,6.54,4.914,5.6185,0.19,-2.15,-1.7355
2023-11-06,8.06,5.956,5.618,0.38,-1.242,-1.6985000000000003
2023-11-07,9.6,7.248,5.7125,0.65,-0.394,-1.673
2023-11-08,10.23,8.302,5.7965,0.73,0.25,-1.6644999999999999
2023-11-09,9.95,8.876000000000001,5.8395,-0.01,0.388,-1.6635000000000002
2023-11-10,12.32,10.032,6.056500000000001,1.52,0.654,-1.56
2023-11-13,11.37,10.693999999999999,6.2295,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,12.95,11.363999999999999,6.528999999999999,3.34,1.4,-1.3695
2023-11-15,13.29,11.975999999999999,6.8845,3.57,1.968,-1.1485
2023-11-16,14.31,12.847999999999999,7.302499999999999,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,14.29,13.241999999999999,7.796499999999999,3.86,3.18,-0.5415000000000001
2023-11-20,15.35,14.038,8.34,4.63,3.822,-0.15700000000000008
2023-11-21,14.86,14.419999999999998,8.846,4.36,4.026,0.17799999999999994
2023-11-22,15.26,14.814000000000002,9.441999999999998,4.81,4.273999999999999,0.6034999999999999
2023-11-24,14.46,14.844,10.123999999999999,4.87,4.505999999999999,1.0905
2023-11-27,14.35,14.856,10.761,4.69,4.672,1.589
2023-11-28,14.67,14.719999999999999,11.352,4.79,4.704,2.0364999999999998
2023-11-29,14.14,14.575999999999999,11.902,4.72,4.776000000000001,2.452
2023-11-30,14.44,14.412,12.376,5.12,4.837999999999999,2.8325
2023-12-01,14.81,14.482,12.7625,5.62,4.988,3.1485
2023-12-04,13.91,14.394,13.131,5.11,5.072,3.3945
2023-12-05,15.8,14.62,13.518,5.08,5.130000000000001,3.6295
2023-12-06,15.28,14.847999999999999,13.802000000000001,4.72,5.13,3.8329999999999997
2023-12-07,16.21,15.202000000000002,14.100999999999999,5.4,5.186,4.0665
2023-12-08,16.89,15.618,14.448000000000002,5.77,5.215999999999999,4.3555
2023-12-11,15.69,15.974,14.616500000000002,6.12,5.418,4.585500000000001
2023-12-12,16.51,16.116000000000003,14.873500000000002,6.6,5.7219999999999995,4.8445
2023-12-13,18.25,16.71,15.138499999999999,7.92,6.362,5.0735
2023-12-14,18.33,17.133999999999997,15.3905,8.21,6.9239999999999995,5.3055
2023-12-15,18.04,17.363999999999997,15.577000000000002,8.06,7.382000000000001,5.523
2023-12-18,17.14,17.654,15.7195,8.62,7.882,5.761
2023-12-19,17.65,17.881999999999998,15.8345,9.16,8.394,5.9875
2023-12-20,16.63,17.558,15.922999999999998,7.51,8.312,6.1450000000000005
2023-12-21,16.55,17.202,15.9875,8.36,8.341999999999999,6.3225
2023-12-22,16.03,16.8,16.066,8.57,8.443999999999999,6.5075
2023-12-26,15.76,16.524,16.1365,8.94,8.508,6.720000000000001
2023-12-27,15.81,16.156,16.1935,9.1,8.495999999999999,6.9355
2023-12-28,16.02,16.034,16.2875,9.11,8.815999999999999,7.154999999999999
2023-12-29,15.51,15.825999999999999,16.341,8.87,8.918000000000001,7.342499999999999
2024-01-02,11.94,15.008,16.197499999999998,8.16,8.836,7.469499999999999
2024-01-03,11.2,14.096,16.062,7.53,8.553999999999998,7.5905000000000005
2024-01-04,9.87,12.907999999999998,15.765499999999998,7.23,8.18,7.698
2024-01-05,9.44,11.592,15.473500000000001,7.36,7.830000000000001,7.83
2024-01-08,12.03,10.895999999999999,15.264500000000002,8.85,7.8260000000000005,8.0025
2024-01-09,11.78,10.863999999999999,15.008999999999997,8.62,7.918000000000001,8.145
2024-01-10,12.41,11.105999999999998,14.844999999999999,9.22,8.256,8.3
2024-01-11,12.05,11.541999999999998,14.622,9.19,8.648,8.429499999999999
2024-01-12,12.25,12.104,14.322,9.23,9.022,8.495000000000001
2024-01-16,10.88,11.873999999999999,13.9495,8.92,9.036,8.5305
2024-01-17,10.31,11.580000000000002,13.562999999999999,8.42,8.996,8.5485
2024-01-18,13.87,11.872,13.3995,9.22,8.995999999999999,8.578500000000002
2024-01-19,15.62,12.586000000000002,13.297999999999998,10.34,9.226,8.6375
2024-01-22,17.01,13.538,13.316999999999998,10.55,9.49,8.7895
2024-01-23,17.78,14.918000000000001,13.378499999999999,10.83,9.872,8.913
2024-01-24,17.37,16.330000000000002,13.445500000000001,10.91,10.370000000000001,9.03
2024-01-25,17.17,16.990000000000002,13.516,11.43,10.812000000000001,9.1545
2024-01-26,16.13,17.092000000000002,13.532,11.37,11.017999999999999,9.267999999999999
2024-01-29,15.71,16.832,13.516500000000002,12.06,11.32,9.4155
2024-01-30,13.5,15.975999999999999,13.416,11.99,11.552,9.5715
2024-01-31,11.32,14.766,13.385,10.45,11.459999999999999,9.686
2024-02-01,12.56,13.844,13.453,11.46,11.466,9.8825
2024-02-02,11.97,13.012,13.558000000000002,12.41,11.674000000000001,10.141499999999999
2024-02-05,13.05,12.48,13.738499999999998,12.07,11.676,10.377
2024-02-06,14.01,12.582,13.837500000000002,12.35,11.748,10.552000000000001
2024-02-07,14.07,13.132,13.952000000000002,13.07,12.272,10.7745
2024-02-08,13.43,13.306000000000001,14.003,13.13,12.606,10.97
2024-02-09,13.74,13.66,14.0875,13.64,12.852,11.1925
2024-02-12,12.73,13.596,14.111500000000001,13.6,13.157999999999998,11.411
2024-02-13,11.48,13.09,14.141500000000002,12.17,13.122,11.5735
2024-02-14,10.95,12.466,14.1735,13.12,13.132,11.808499999999999
2024-02-15,10.77,11.934000000000001,14.0185,13.8,13.266,12.0375
2024-02-16,9.85,11.156,13.73,13.28,13.193999999999999,12.1845
2024-02-20,9.4,10.49,13.3495,12.73,13.02,12.2935
2024-02-21,9.85,10.163999999999998,12.953,12.83,13.151999999999997,12.3935
2024-02-22,11.08,10.190000000000001,12.638499999999999,14.94,13.516,12.595
2024-02-23,9.97,10.030000000000001,12.2785,14.99,13.754000000000001,12.773
2024-02-26,9.16,9.892,11.930000000000001,14.61,14.02,12.934999999999999
2024-02-27,10.04,10.02,11.6465,14.81,14.435999999999998,13.0725
2024-02-28,9.32,9.914,11.4375,14.65,14.8,13.2055
2024-02-29,8.92,9.482,11.3175,15.05,14.822,13.435500000000001
2024-03-01,8.12,9.111999999999998,11.0955,15.81,14.986,13.653
2024-03-04,5.44,8.368,10.769,15.68,15.2,13.8165
2024-03-05,2.48,6.856,10.2405,14.57,15.152000000000001,13.941500000000001
2024-03-06,1.89,5.37,9.6345,15.15,15.252,14.0815
2024-03-07,1.82,3.95,9.022,16.24,15.49,14.24
2024-03-08,2.84,2.894,8.4925,15.57,15.442000000000002,14.362
2024-03-11,4.05,2.616,8.008,15.48,15.402000000000001,14.454000000000002
2024-03-12,4.33,2.9859999999999998,7.587999999999999,16.5,15.788,14.599
2024-03-13,3.08,3.2239999999999993,7.167999999999999,16.35,16.028,14.807999999999998
2024-03-14,4.19,3.6979999999999995,6.83,16.14,16.008000000000003,14.958999999999998
2024-03-15,3.97,3.9240000000000004,6.49,15.48,15.989999999999998,15.043000000000001
2024-03-18,4.62,4.038,6.2284999999999995,16.07,16.108,15.1825
2024-03-19,6.04,4.380000000000001,6.0605,16.58,16.124000000000002,15.375
2024-03-20,7.59,5.282,5.9475,17.38,16.33,15.602500000000001
2024-03-21,3.22,5.088,5.5545,17.69,16.639999999999997,15.74
2024-03-22,3.76,5.046,5.244,17.27,16.998,15.854
2024-03-25,2.91,4.704,4.9315,17.03,17.19,15.975
2024-03-26,2.22,3.94,4.5405,16.78,17.23,16.073500000000003
2024-03-27,4.38,3.2979999999999996,4.2935,17.57,17.268,16.2195
2024-03-28,3.28,3.31,4.0115,17.56,17.242,16.345
2024-04-01,2.37,3.032,3.7239999999999993,17.14,17.216,16.411499999999997
2024-04-02,1.66,2.782,3.535,16.47,17.104,16.451
2024-04-03,2.15,2.768,3.5184999999999995,16.56,17.06,16.5505
2024-04-04,1.65,2.2220000000000004,3.5065000000000004,15.31,16.608,16.558500000000002
2024-04-05,2.1,1.986,3.5204999999999997,16.37,16.369999999999997,16.565
2024-04-08,1.43,1.798,3.45,16.41,16.224,16.607
2024-04-09,2.16,1.8980000000000001,3.3555,16.55,16.240000000000002,16.6605
2024-04-10,1.03,1.674,3.1905,15.5,16.028,16.6105
2024-04-11,5.37,2.418,3.3050000000000006,16.27,16.22,16.6065
2024-04-12,6.27,3.252,3.409,14.8,15.906,16.5395
2024-04-15,3.97,3.7600000000000002,3.409,13.46,15.315999999999999,16.438499999999998
2024-04-16,1.99,3.726,3.2775,13.26,14.658000000000001,16.298000000000002
2024-04-17,1.16,3.752,3.0335,12.6,14.078,16.098999999999997
2024-04-18,0.59,2.7960000000000003,2.6835,12.36,13.296000000000001,15.847999999999999
2024-04-19,-0.63,1.416,2.491,11.45,12.626,15.535999999999998
2024-04-22,-0.13,0.596,2.2965,12.38,12.41,15.2915
2024-04-23,0.51,0.3,2.1765,13.77,12.512,15.128499999999999
2024-04-24,1.78,0.42400000000000004,2.1545,13.69,12.73,14.974
2024-04-25,2.3,0.766,2.0505,13.23,12.904,14.757
2024-04-26,1.95,1.282,1.984,14.34,13.482,14.596
2024-04-29,4.47,2.202,2.089,14.73,13.952000000000002,14.4755
2024-04-30,2.57,2.614,2.1345,12.94,13.785999999999998,14.298999999999998
2024-05-01,1.91,2.6399999999999997,2.1225,12.36,13.52,14.088999999999999
2024-05-02,4.11,3.002,2.2455,13.38,13.55,13.992499999999998
2024-05-03,10.22,4.656000000000001,2.6515,14.75,13.632,13.911499999999998
2024-05-06,9.23,5.6080000000000005,3.0415,15.88,13.862,13.885
2024-05-07,9.64,7.022,3.4155,16.04,14.482,13.8595
2024-05-08,9.84,8.608,3.8560000000000003,16.05,15.219999999999999,13.887
2024-05-09,10.93,9.972,4.1339999999999995,16.7,15.884,13.9085
2024-05-10,10.03,9.934000000000001,4.322,16.85,16.304000000000002,14.011000000000001
2024-05-13,11.95,10.477999999999998,4.721,16.85,16.497999999999998,14.180499999999999
2024-05-14,12.63,11.076,5.253,17.4,16.77,14.3875
2024-05-15,14.0,11.908,5.895,18.81,17.322,14.698000000000002
2024-05-16,14.07,12.536,6.569,18.58,17.698,15.009
2024-05-17,14.09,13.347999999999999,7.305,18.76,18.08,15.374500000000001
2024-05-20,14.79,13.916,8.050999999999998,18.87,18.484,15.699000000000002
2024-05-21,15.57,14.504,8.804,19.19,18.842000000000002,15.969999999999999
2024-05-22,14.7,14.644,9.45,18.84,18.848000000000003,16.2275
2024-05-23,12.3,14.290000000000001,9.95,17.97,18.726000000000003,16.4645
2024-05-24,14.15,14.301999999999998,10.56,18.76,18.726,16.685499999999998
2024-05-28,14.16,14.176000000000002,11.044500000000001,18.86,18.724,16.892000000000003
2024-05-29,14.34,13.929999999999998,11.633000000000001,18.03,18.492,17.1465
2024-05-30,14.94,13.978,12.2845,17.25,18.174,17.391
2024-05-31,15.51,14.620000000000001,12.854499999999998,18.26,18.232,17.635
2024-06-03,16.3,15.05,13.1585,18.08,18.096,17.8015
2024-06-04,16.49,15.516,13.5215,18.22,17.968,17.9185
2024-06-05,17.39,16.125999999999998,13.909,19.6,18.282000000000004,18.0965
2024-06-06,16.57,16.452,14.245500000000002,19.58,18.747999999999998,18.273
2024-06-07,17.99,16.948,14.598500000000001,19.43,18.982,18.4095
2024-06-10,15.76,16.84,14.885,19.81,19.328,18.557499999999997
2024-06-11,22.86,18.113999999999997,15.4305,20.08,19.7,18.719
2024-06-12,25.85,19.806,16.0915,21.06,19.991999999999997,18.901999999999997
2024-06-13,26.45,21.782,16.714,21.28,20.332,19.0255
2024-06-14,25.56,23.296,17.2885,21.38,20.722,19.1655
2024-06-17,27.68,25.679999999999996,17.967999999999996,22.32,21.224,19.3435
2024-06-18,26.83,26.474,18.57,22.64,21.736,19.532
2024-06-20,25.2,26.344,19.0515,22.31,21.985999999999997,19.688
2024-06-21,24.42,25.938,19.537499999999998,22.04,22.137999999999998,19.848000000000003
2024-06-24,24.65,25.756,20.155,21.72,22.206,20.0355
2024-06-25,25.05,25.23,20.7,22.14,22.17,20.2045
2024-06-26,26.81,25.226,21.332500000000003,22.26,22.094,20.3745
2024-06-27,27.17,25.619999999999997,21.973999999999997,22.42,22.116000000000003,20.594
2024-06-28,25.7,25.875999999999998,22.512,21.66,22.04,20.814500000000002
2024-07-01,27.82,26.51,23.1275,21.54,22.003999999999998,20.9785
2024-07-02,29.28,27.356,23.7765,22.15,22.006,21.182
2024-07-03,29.81,27.956,24.4425,22.58,22.07,21.4
2024-07-05,31.79,28.880000000000003,25.1625,23.16,22.218,21.578
2024-07-08,32.4,30.22,25.953999999999997,23.25,22.535999999999998,21.7615
2024-07-09,32.76,31.208,26.692500000000003,23.35,22.898000000000003,21.9575
2024-07-10,34.54,32.260000000000005,27.6315,24.29,23.326,22.1815
2024-07-11,32.3,32.757999999999996,28.103499999999997,23.45,23.5,22.35
2024-07-12,33.53,33.106,28.4875,24.05,23.678,22.4995
2024-07-15,35.13,33.652,28.9215,24.34,23.896,22.652499999999996
2024-07-16,35.25,34.15,29.406,24.73,24.171999999999997,22.82
2024-07-17,33.53,33.94799999999999,29.698500000000003,23.77,24.068,22.8925
2024-07-18,32.17,33.922000000000004,29.9655,23.26,24.03,22.9235
2024-07-19,32.2,33.656,30.315500000000004,22.81,23.782,22.948500000000003
2024-07-22,32.1,33.05,30.6995,23.5,23.613999999999997,23.0215
2024-07-23,32.56,32.512,31.095,23.35,23.338,23.103
2024-07-24,29.72,31.75,31.328500000000002,21.18,22.82,23.055
2024-07-25,29.26,31.168,31.451,20.72,22.312,22.978
