Date,rate_CVX,rate_CVX_5D,rate_VOO_20D
2024-06-07,12.81,12.834,18.4095
2024-06-10,13.28,12.732,18.557499999999997
2024-06-11,13.1,12.783999999999999,18.719
2024-06-12,11.48,12.674000000000001,18.901999999999997
2024-06-13,10.49,12.232,19.0255
2024-06-14,10.3,11.73,19.1655
2024-06-17,10.74,11.222,19.3435
2024-06-18,10.84,10.77,19.532
2024-06-20,13.21,11.116000000000001,19.688
2024-06-21,12.24,11.466000000000001,19.848000000000003
2024-06-24,15.13,12.431999999999999,20.0355
2024-06-25,14.52,13.187999999999999,20.2045
2024-06-26,12.71,13.562000000000001,20.3745
2024-06-27,12.98,13.516,20.594
2024-06-28,13.05,13.678,20.814500000000002
2024-07-01,12.91,13.234,20.9785
2024-07-02,13.07,12.943999999999999,21.182
2024-07-03,13.04,13.01,21.4
2024-07-05,11.33,12.68,21.578
2024-07-08,11.34,12.338,21.7615
2024-07-09,10.38,11.832,21.9575
2024-07-10,11.92,11.602,22.1815
2024-07-11,12.01,11.395999999999999,22.35
2024-07-12,12.24,11.578,22.4995
