Date,rate_VHT,rate_VHT_5D,rate_VHT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-03-28,-5.46,-5.614000000000002,-5.4625,-9.14,-9.232000000000001,-9.282
2023-03-29,-5.08,-5.416000000000001,-5.4655000000000005,-7.87,-8.894,-9.2135
2023-03-30,-4.67,-5.104000000000001,-5.473000000000001,-7.33,-8.49,-9.147
2023-03-31,-3.56,-4.736000000000001,-5.484,-6.05,-7.8740000000000006,-9.079
2023-04-03,-2.57,-4.268000000000001,-5.429,-5.56,-7.19,-8.991000000000001
2023-04-04,-2.63,-3.7020000000000004,-5.305000000000001,-6.08,-6.578,-8.8625
2023-04-05,-1.14,-2.9140000000000006,-5.0795,-6.3,-6.264,-8.7515
2023-04-06,-0.85,-2.1500000000000004,-4.785500000000001,-5.95,-5.988,-8.545
2023-04-10,-0.88,-1.6140000000000008,-4.4475,-5.85,-5.9479999999999995,-8.274
2023-04-11,-0.5,-1.2000000000000006,-4.134500000000001,-5.84,-6.004,-7.9955
2023-04-12,-0.57,-0.7880000000000007,-3.8765,-6.21,-6.029999999999999,-7.806
2023-04-13,0.84,-0.3920000000000007,-3.5365,-5.01,-5.772,-7.529999999999999
2023-04-14,-0.02,-0.2260000000000007,-3.289,-5.2,-5.622,-7.337000000000001
2023-04-17,0.12,-0.02600000000000071,-2.9665,-4.88,-5.428,-7.08
2023-04-18,-0.4,-0.006000000000000716,-2.7260000000000004,-4.82,-5.224,-6.8595
2023-04-19,-0.13,0.08199999999999927,-2.5055,-4.83,-4.948,-6.697
2023-04-20,-0.52,-0.19000000000000072,-2.2280000000000006,-5.36,-5.018000000000001,-6.487
2023-04-21,0.13,-0.16000000000000072,-1.9100000000000001,-5.3,-5.037999999999999,-6.2845
2023-04-24,0.51,-0.08200000000000071,-1.6145000000000003,-5.18,-5.098000000000001,-6.087
2023-04-25,-0.46,-0.09400000000000072,-1.392,-6.43,-5.42,-5.9595
2023-04-26,-1.48,-0.3640000000000007,-1.193,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-1.13,-0.48600000000000065,-0.9955000000000002,-5.24,-5.786,-5.71
2023-04-28,-0.43,-0.5980000000000006,-0.7835000000000002,-4.56,-5.638,-5.5715
2023-05-01,0.07,-0.6860000000000007,-0.6020000000000001,-4.51,-5.504,-5.4944999999999995
2023-05-02,-0.54,-0.7020000000000007,-0.5005000000000002,-5.49,-5.316,-5.4910000000000005
2023-05-03,-0.44,-0.49400000000000077,-0.3910000000000001,-6.08,-5.176,-5.4910000000000005
2023-05-04,-1.09,-0.48600000000000076,-0.3885000000000002,-6.71,-5.47,-5.5115
2023-05-05,-0.18,-0.4360000000000007,-0.35500000000000015,-5.15,-5.588,-5.471500000000001
2023-05-08,-0.45,-0.5400000000000007,-0.3335000000000002,-5.11,-5.708,-5.4345
2023-05-09,-0.98,-0.6280000000000008,-0.35750000000000015,-5.5,-5.71,-5.4174999999999995
2023-05-10,-0.64,-0.6680000000000008,-0.3610000000000002,-5.1,-5.514,-5.362
2023-05-11,-0.98,-0.6460000000000007,-0.45200000000000023,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-1.21,-0.8520000000000006,-0.5115000000000002,-5.35,-5.258,-5.3805000000000005
2023-05-15,-1.13,-0.9880000000000007,-0.5740000000000002,-5.04,-5.244,-5.3885
2023-05-16,-2.18,-1.2280000000000009,-0.6630000000000001,-5.65,-5.274,-5.430000000000001
2023-05-17,-1.99,-1.4980000000000007,-0.7560000000000002,-4.56,-5.166,-5.416500000000001
2023-05-18,-2.16,-1.7340000000000007,-0.8380000000000003,-3.65,-4.85,-5.331
2023-05-19,-1.79,-1.8500000000000008,-0.9340000000000004,-3.8,-4.54,-5.255999999999999
2023-05-22,-1.54,-1.9320000000000008,-1.0365000000000002,-3.74,-4.28,-5.184
2023-05-23,-2.62,-2.0200000000000005,-1.1445000000000003,-4.8,-4.109999999999999,-5.1025
2023-05-24,-3.33,-2.2880000000000007,-1.237,-5.51,-4.3,-5.039
2023-05-25,-4.38,-2.7320000000000007,-1.3995000000000002,-4.7,-4.51,-5.012
2023-05-26,-4.43,-3.2600000000000007,-1.5995000000000001,-3.48,-4.446,-4.958
2023-05-30,-5.06,-3.964000000000001,-1.8560000000000003,-3.45,-4.388,-4.905
2023-05-31,-4.37,-4.314000000000001,-2.0475000000000003,-3.96,-4.220000000000001,-4.8285
2023-06-01,-3.53,-4.354,-2.2020000000000004,-2.99,-3.716,-4.674
2023-06-02,-2.2,-3.9180000000000006,-2.2575000000000003,-1.6,-3.096,-4.4185
2023-06-05,-1.95,-3.4220000000000006,-2.346,-1.79,-2.758,-4.250500000000001
2023-06-06,-2.55,-2.920000000000001,-2.451,-1.59,-2.386,-4.0745
2023-06-07,-2.88,-2.6220000000000008,-2.5460000000000003,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-2.38,-2.3920000000000003,-2.633,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-2.3,-2.4120000000000004,-2.6990000000000003,-1.17,-1.558,-3.5035000000000003
2023-06-12,-1.79,-2.3800000000000003,-2.728,-0.27,-1.254,-3.2495
2023-06-13,-1.18,-2.1060000000000008,-2.7305,0.38,-0.86,-2.9785
2023-06-14,-2.18,-1.9660000000000006,-2.7305,0.45,-0.388,-2.6735
2023-06-15,-0.74,-1.6380000000000006,-2.668,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-0.84,-1.3460000000000008,-2.6020000000000003,1.35,0.7260000000000001,-2.1095
2023-06-20,-0.88,-1.1640000000000008,-2.5565,0.89,0.958,-1.875
2023-06-21,-0.95,-1.1180000000000008,-2.527,0.35,0.9520000000000002,-1.6705
2023-06-22,-0.39,-0.7600000000000007,-2.4155,0.71,1.004,-1.395
2023-06-23,-0.84,-0.7800000000000006,-2.291,-0.04,0.652,-1.1215
2023-06-26,-1.48,-0.9080000000000007,-2.146,-0.45,0.292,-0.909
2023-06-27,-1.65,-1.0620000000000007,-2.007,0.64,0.242,-0.7030000000000001
2023-06-28,-1.84,-1.2400000000000007,-1.8460000000000005,0.69,0.30999999999999994,-0.496
2023-06-29,-1.6,-1.4820000000000007,-1.7075,0.68,0.304,-0.26400000000000007
2023-06-30,-0.73,-1.4600000000000009,-1.5675000000000003,1.85,0.682,-0.022
2023-07-03,-1.46,-1.4560000000000006,-1.5305000000000002,2.0,1.1720000000000002,0.158
2023-07-05,-1.54,-1.4340000000000006,-1.5100000000000002,1.78,1.4,0.3365
2023-07-06,-2.41,-1.5480000000000007,-1.5030000000000003,0.97,1.456,0.46449999999999997
2023-07-07,-3.33,-1.8940000000000008,-1.5255000000000003,0.74,1.468,0.597
2023-07-10,-2.37,-2.2220000000000004,-1.5250000000000001,1.01,1.3,0.7140000000000001
2023-07-11,-2.34,-2.3980000000000006,-1.5270000000000001,1.65,1.23,0.8550000000000001
2023-07-12,-2.52,-2.5940000000000003,-1.5635000000000001,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-2.48,-2.6080000000000005,-1.6285,3.26,1.8199999999999998,1.1345
2023-07-14,-1.15,-2.1720000000000006,-1.5770000000000002,3.18,2.308,1.2710000000000001
2023-07-17,-1.57,-2.012000000000001,-1.6185000000000003,3.53,2.812,1.3615
2023-07-18,-0.94,-1.7320000000000007,-1.6235000000000004,4.31,3.344,1.5095
2023-07-19,-0.54,-1.3360000000000007,-1.6065,4.53,3.7619999999999996,1.6915
2023-07-20,0.72,-0.6960000000000006,-1.5230000000000001,3.86,3.882,1.8669999999999998
2023-07-21,1.7,-0.12600000000000072,-1.4185000000000003,3.87,4.0200000000000005,2.025
2023-07-24,1.37,0.4619999999999993,-1.3080000000000003,4.3,4.1739999999999995,2.242
2023-07-25,1.28,0.9059999999999994,-1.1700000000000002,4.56,4.224,2.4925
2023-07-26,1.26,1.2659999999999993,-1.0245000000000002,4.58,4.234,2.6895
2023-07-27,0.54,1.2299999999999993,-0.9055000000000002,3.99,4.26,2.8545000000000003
2023-07-28,0.94,1.0779999999999994,-0.7785000000000001,4.84,4.454,3.0625
2023-07-31,0.32,0.8679999999999992,-0.7260000000000002,5.01,4.595999999999999,3.2205
2023-08-01,-0.24,0.5639999999999993,-0.6650000000000001,4.66,4.616,3.3534999999999995
2023-08-02,-0.37,0.23799999999999927,-0.6065000000000003,3.53,4.406000000000001,3.441
2023-08-03,-0.96,-0.06200000000000072,-0.5340000000000001,3.31,4.27,3.558
2023-08-04,-1.18,-0.48600000000000065,-0.4265000000000002,2.92,3.886,3.6670000000000003
2023-08-07,-0.38,-0.6260000000000007,-0.3270000000000001,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,0.14,-0.5500000000000007,-0.20300000000000015,3.32,3.342,3.8815
2023-08-09,0.08,-0.4600000000000007,-0.07300000000000016,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,0.03,-0.2620000000000007,0.05249999999999984,2.89,3.1220000000000003,3.8835
2023-08-11,0.45,0.0639999999999993,0.1324999999999998,2.83,3.104,3.8659999999999997
2023-08-14,0.65,0.2699999999999993,0.24349999999999983,3.23,3.024,3.851
2023-08-15,0.39,0.3199999999999993,0.30999999999999983,2.44,2.848,3.7574999999999994
2023-08-16,-0.17,0.2699999999999993,0.32849999999999985,1.94,2.666,3.6279999999999992
2023-08-17,-0.76,0.11199999999999928,0.25449999999999984,1.39,2.366,3.5044999999999993
2023-08-18,-0.72,-0.1220000000000007,0.13349999999999984,1.45,2.09,3.3835
2023-08-21,-0.61,-0.3740000000000007,0.03449999999999982,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-0.8,-0.6120000000000008,-0.06950000000000019,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-0.62,-0.7020000000000007,-0.1635000000000002,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-1.12,-0.7740000000000007,-0.24650000000000022,1.53,1.8039999999999998,2.8905
2023-08-25,-0.65,-0.7600000000000008,-0.3260000000000002,1.97,1.908,2.747
2023-08-28,-0.53,-0.7440000000000008,-0.36850000000000016,2.41,2.0100000000000002,2.617
2023-08-29,0.07,-0.5700000000000007,-0.35300000000000015,3.38,2.3440000000000003,2.553
2023-08-30,0.1,-0.42600000000000077,-0.3295000000000002,3.66,2.59,2.5595
2023-08-31,-0.61,-0.32400000000000073,-0.31200000000000017,3.58,3.0,2.573
2023-09-01,-0.38,-0.27000000000000074,-0.2720000000000002,3.65,3.336,2.6094999999999997
2023-09-05,-1.02,-0.3680000000000007,-0.30400000000000016,3.35,3.524,2.5955
2023-09-06,-1.48,-0.6780000000000007,-0.3850000000000002,2.76,3.4,2.5675
2023-09-07,-1.23,-0.9440000000000008,-0.4505000000000002,2.49,3.166,2.5495
2023-09-08,-1.32,-1.0860000000000007,-0.5180000000000001,2.62,2.974,2.5360000000000005
2023-09-11,-0.59,-1.1280000000000006,-0.5700000000000002,3.26,2.896,2.5575
2023-09-12,-0.85,-1.0940000000000007,-0.6450000000000002,2.72,2.77,2.532
2023-09-13,-0.78,-0.9540000000000006,-0.7035000000000002,2.84,2.786,2.5520000000000005
2023-09-14,-0.65,-0.8380000000000007,-0.7275000000000001,3.7,3.028,2.6399999999999997
2023-09-15,-1.35,-0.8440000000000006,-0.7570000000000002,2.45,2.9939999999999998,2.693
2023-09-18,-1.68,-1.0620000000000007,-0.8050000000000003,2.56,2.854,2.7485
2023-09-19,-1.62,-1.2160000000000006,-0.8555000000000001,2.36,2.782,2.7715000000000005
2023-09-20,-1.7,-1.4000000000000008,-0.9005000000000001,1.42,2.498,2.757
2023-09-21,-2.69,-1.8080000000000005,-1.0040000000000002,-0.2,1.718,2.6255
2023-09-22,-2.88,-2.1140000000000008,-1.092,-0.44,1.1400000000000001,2.527
2023-09-25,-2.45,-2.2680000000000007,-1.182,-0.03,0.622,2.4270000000000005
2023-09-26,-3.12,-2.5680000000000005,-1.3115,-1.48,-0.146,2.2325
2023-09-27,-3.51,-2.9300000000000006,-1.4905000000000004,-1.46,-0.722,1.9904999999999997
2023-09-28,-3.44,-3.080000000000001,-1.6675,-1.26,-0.9339999999999999,1.7445
2023-09-29,-4.08,-3.3200000000000003,-1.8410000000000004,-1.49,-1.1440000000000001,1.491
2023-10-02,-4.33,-3.6960000000000006,-2.0385,-1.47,-1.432,1.2349999999999999
2023-10-03,-5.21,-4.114000000000001,-2.248,-2.77,-1.69,0.929
2023-10-04,-4.96,-4.404000000000001,-2.4219999999999997,-2.07,-1.812,0.6875
2023-10-05,-4.35,-4.586,-2.5780000000000003,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-3.41,-4.452,-2.6825,-1.01,-1.8939999999999997,0.274
2023-10-09,-3.16,-4.218000000000001,-2.811,-0.36,-1.672,0.09300000000000001
2023-10-10,-2.58,-3.692,-2.8975,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.13,-3.3260000000000005,-3.015,0.56,-0.564,-0.14999999999999997
2023-10-12,-4.2,-3.2960000000000007,-3.1925000000000003,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.62,-3.338000000000001,-3.306,-0.55,-0.048,-0.48650000000000004
2023-10-16,-2.88,-3.282000000000001,-3.3659999999999997,0.47,0.118,-0.591
2023-10-17,-2.88,-3.342000000000001,-3.4290000000000007,0.48,0.186,-0.6849999999999999
2023-10-18,-3.87,-3.4900000000000007,-3.5375,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-4.86,-3.6220000000000008,-3.646,-1.68,-0.426,-0.8724999999999999
2023-10-20,-5.22,-3.942,-3.7629999999999995,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-5.88,-4.542000000000001,-3.9345000000000008,-3.06,-1.6,-1.1465
2023-10-24,-5.45,-5.056000000000001,-4.051,-2.34,-2.164,-1.1895
2023-10-25,-6.44,-5.570000000000001,-4.1975,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-7.28,-6.054,-4.3895,-4.87,-3.372,-1.482
2023-10-27,-8.86,-6.782000000000001,-4.628500000000001,-5.28,-3.85,-1.6715
2023-10-30,-8.39,-7.284000000000001,-4.8315,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-7.77,-7.748,-4.9595,-3.59,-4.319999999999999,-1.847
2023-11-01,-7.42,-7.944000000000001,-5.0825000000000005,-2.49,-4.078,-1.8679999999999999
2023-11-02,-6.03,-7.694000000000001,-5.166500000000001,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-5.38,-6.998000000000002,-5.265,0.19,-2.15,-1.7355
2023-11-06,-4.94,-6.308000000000002,-5.354,0.38,-1.242,-1.6985000000000003
2023-11-07,-4.77,-5.708,-5.463500000000001,0.65,-0.394,-1.673
2023-11-08,-5.12,-5.248,-5.563000000000001,0.73,0.25,-1.6644999999999999
2023-11-09,-7.15,-5.472,-5.710500000000001,-0.01,0.388,-1.6635000000000002
2023-11-10,-6.66,-5.728000000000001,-5.8625,1.52,0.654,-1.56
2023-11-13,-6.06,-5.952,-6.0215000000000005,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-4.99,-5.996,-6.127000000000001,3.34,1.4,-1.3695
2023-11-15,-4.89,-5.950000000000001,-6.178,3.57,1.968,-1.1485
2023-11-16,-4.63,-5.446000000000001,-6.166500000000001,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-4.7,-5.054,-6.1405,3.86,3.18,-0.5415000000000001
2023-11-20,-4.1,-4.662000000000001,-6.0515,4.63,3.822,-0.15700000000000008
2023-11-21,-3.62,-4.388,-5.96,4.36,4.026,0.17799999999999994
2023-11-22,-3.14,-4.038000000000001,-5.795,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-2.65,-3.6420000000000003,-5.5635,4.87,4.505999999999999,1.0905
2023-11-27,-3.18,-3.338000000000001,-5.2795000000000005,4.69,4.672,1.589
2023-11-28,-3.73,-3.2640000000000007,-5.0465,4.79,4.704,2.0364999999999998
2023-11-29,-3.64,-3.2680000000000007,-4.84,4.72,4.776000000000001,2.452
2023-11-30,-2.49,-3.138000000000001,-4.593500000000001,5.12,4.837999999999999,2.8325
2023-12-01,-1.83,-2.974000000000001,-4.3835,5.62,4.988,3.1485
2023-12-04,-1.52,-2.642000000000001,-4.1905,5.11,5.072,3.3945
2023-12-05,-1.72,-2.240000000000001,-4.0295000000000005,5.08,5.130000000000001,3.6295
2023-12-06,-1.59,-1.8300000000000007,-3.8705000000000007,4.72,5.13,3.8329999999999997
2023-12-07,-1.68,-1.6680000000000006,-3.6985,5.4,5.186,4.0665
2023-12-08,-1.56,-1.6140000000000008,-3.4189999999999996,5.77,5.215999999999999,4.3555
2023-12-11,-1.04,-1.5180000000000007,-3.1380000000000003,6.12,5.418,4.585500000000001
2023-12-12,-0.44,-1.262000000000001,-2.857,6.6,5.7219999999999995,4.8445
2023-12-13,1.57,-0.6300000000000008,-2.5290000000000004,7.92,6.362,5.0735
2023-12-14,1.37,-0.020000000000000684,-2.216,8.21,6.9239999999999995,5.3055
2023-12-15,0.43,0.37799999999999934,-1.9629999999999999,8.06,7.382000000000001,5.523
2023-12-18,0.57,0.6999999999999993,-1.6995000000000005,8.62,7.882,5.761
2023-12-19,1.04,0.9959999999999993,-1.4425000000000003,9.16,8.394,5.9875
2023-12-20,-0.38,0.6059999999999992,-1.2805000000000002,7.51,8.312,6.1450000000000005
2023-12-21,0.77,0.4859999999999993,-1.0850000000000002,8.36,8.341999999999999,6.3225
2023-12-22,1.36,0.6719999999999994,-0.8845000000000003,8.57,8.443999999999999,6.5075
2023-12-26,1.66,0.8899999999999991,-0.6425000000000003,8.94,8.508,6.720000000000001
2023-12-27,2.08,1.0979999999999994,-0.3520000000000002,9.1,8.495999999999999,6.9355
2023-12-28,2.3,1.6339999999999992,-0.05500000000000018,9.11,8.815999999999999,7.154999999999999
2023-12-29,2.16,1.9119999999999995,0.17749999999999982,8.87,8.918000000000001,7.342499999999999
2024-01-02,3.44,2.327999999999999,0.44099999999999984,8.16,8.836,7.469499999999999
2024-01-03,3.08,2.611999999999999,0.6709999999999998,7.53,8.553999999999998,7.5905000000000005
2024-01-04,3.55,2.9059999999999997,0.9344999999999999,7.23,8.18,7.698
2024-01-05,3.48,3.141999999999999,1.188,7.36,7.830000000000001,7.83
2024-01-08,4.61,3.6319999999999992,1.5025,8.85,7.8260000000000005,8.0025
2024-01-09,4.64,3.871999999999999,1.8124999999999996,8.62,7.918000000000001,8.145
2024-01-10,4.97,4.249999999999998,2.1129999999999995,9.22,8.256,8.3
2024-01-11,4.76,4.491999999999999,2.373,9.19,8.648,8.429499999999999
2024-01-12,4.5,4.696,2.5195,9.23,9.022,8.495000000000001
2024-01-16,3.92,4.558,2.647,8.92,9.036,8.5305
2024-01-17,3.57,4.343999999999999,2.8039999999999994,8.42,8.996,8.5485
2024-01-18,3.61,4.071999999999998,2.9559999999999995,9.22,8.995999999999999,8.578500000000002
2024-01-19,3.72,3.8639999999999994,3.09,10.34,9.226,8.6375
2024-01-22,4.25,3.813999999999999,3.3214999999999995,10.55,9.49,8.7895
2024-01-23,4.18,3.8659999999999997,3.492,10.83,9.872,8.913
2024-01-24,3.38,3.8279999999999994,3.593,10.91,10.370000000000001,9.03
2024-01-25,3.3,3.7659999999999996,3.6749999999999994,11.43,10.812000000000001,9.1545
2024-01-26,3.71,3.7639999999999993,3.7565,11.37,11.017999999999999,9.267999999999999
2024-01-29,4.45,3.8039999999999994,3.864,12.06,11.32,9.4155
2024-01-30,4.48,3.8639999999999994,3.9799999999999995,11.99,11.552,9.5715
2024-01-31,4.28,4.044,4.022,10.45,11.459999999999999,9.686
2024-02-01,5.27,4.438,4.1315,11.46,11.466,9.8825
2024-02-02,5.11,4.717999999999999,4.2095,12.41,11.674000000000001,10.141499999999999
2024-02-05,5.29,4.885999999999999,4.3,12.07,11.676,10.377
2024-02-06,6.4,5.27,4.3895,12.35,11.748,10.552000000000001
2024-02-07,6.53,5.719999999999999,4.484,13.07,12.272,10.7745
2024-02-08,6.51,5.967999999999999,4.561,13.13,12.606,10.97
2024-02-09,6.51,6.247999999999999,4.6485,13.64,12.852,11.1925
2024-02-12,6.8,6.55,4.7635,13.6,13.157999999999998,11.411
2024-02-13,5.69,6.407999999999999,4.851999999999999,12.17,13.122,11.5735
2024-02-14,6.65,6.4319999999999995,5.006,13.12,13.132,11.808499999999999
2024-02-15,7.46,6.622,5.198499999999999,13.8,13.266,12.0375
2024-02-16,7.71,6.862,5.398,13.28,13.193999999999999,12.1845
2024-02-20,7.26,6.953999999999999,5.5485,12.73,13.02,12.2935
2024-02-21,7.49,7.313999999999998,5.714,12.83,13.151999999999997,12.3935
2024-02-22,8.66,7.715999999999999,5.978,14.94,13.516,12.595
2024-02-23,9.15,8.053999999999998,6.2705,14.99,13.754000000000001,12.773
2024-02-26,8.71,8.254,6.5205,14.61,14.02,12.934999999999999
2024-02-27,8.84,8.57,6.74,14.81,14.435999999999998,13.0725
2024-02-28,8.2,8.712,6.926,14.65,14.8,13.2055
2024-02-29,7.19,8.418,7.0715,15.05,14.822,13.435500000000001
2024-03-01,8.26,8.239999999999998,7.220999999999999,15.81,14.986,13.653
2024-03-04,8.03,8.104,7.367,15.68,15.2,13.8165
2024-03-05,7.31,7.797999999999999,7.467999999999999,14.57,15.152000000000001,13.941500000000001
2024-03-06,7.92,7.741999999999999,7.544,15.15,15.252,14.0815
2024-03-07,8.4,7.984,7.6375,16.24,15.49,14.24
2024-03-08,8.24,7.9799999999999995,7.723999999999999,15.57,15.442000000000002,14.362
2024-03-11,8.05,7.983999999999999,7.801,15.48,15.402000000000001,14.454000000000002
2024-03-12,8.43,8.208,7.8824999999999985,16.5,15.788,14.599
2024-03-13,8.07,8.238,8.0015,16.35,16.028,14.807999999999998
2024-03-14,7.58,8.073999999999998,8.047999999999998,16.14,16.008000000000003,14.958999999999998
2024-03-15,7.27,7.88,8.0385,15.48,15.989999999999998,15.043000000000001
2024-03-18,7.19,7.707999999999998,8.0125,16.07,16.108,15.1825
2024-03-19,7.93,7.607999999999999,8.046000000000001,16.58,16.124000000000002,15.375
2024-03-20,7.81,7.555999999999999,8.062000000000001,17.38,16.33,15.602500000000001
2024-03-21,7.95,7.63,8.0265,17.69,16.639999999999997,15.74
2024-03-22,7.39,7.653999999999999,7.9384999999999994,17.27,16.998,15.854
2024-03-25,7.21,7.657999999999999,7.863499999999999,17.03,17.19,15.975
2024-03-26,7.69,7.609999999999999,7.805999999999999,16.78,17.23,16.073500000000003
2024-03-27,9.12,7.872,7.851999999999999,17.57,17.268,16.2195
2024-03-28,9.11,8.104,7.948,17.56,17.242,16.345
2024-04-01,8.05,8.235999999999999,7.9375,17.14,17.216,16.411499999999997
2024-04-02,6.31,8.056,7.8515,16.47,17.104,16.451
2024-04-03,6.32,7.781999999999999,7.802,16.56,17.06,16.5505
2024-04-04,4.92,6.941999999999998,7.651999999999999,15.31,16.608,16.558500000000002
2024-04-05,5.77,6.273999999999999,7.520499999999998,16.37,16.369999999999997,16.565
2024-04-08,5.51,5.765999999999999,7.384,16.41,16.224,16.607
2024-04-09,6.0,5.703999999999999,7.281499999999999,16.55,16.240000000000002,16.6605
2024-04-10,4.73,5.385999999999999,7.096499999999999,15.5,16.028,16.6105
2024-04-11,4.28,5.257999999999999,6.906999999999999,16.27,16.22,16.6065
2024-04-12,2.75,4.653999999999999,6.6655,14.8,15.906,16.5395
2024-04-15,2.29,4.01,6.416499999999999,13.46,15.315999999999999,16.438499999999998
2024-04-16,2.37,3.284,6.1754999999999995,13.26,14.658000000000001,16.298000000000002
2024-04-17,2.1,2.7579999999999996,5.8839999999999995,12.6,14.078,16.098999999999997
2024-04-18,1.98,2.297999999999999,5.5925,12.36,13.296000000000001,15.847999999999999
2024-04-19,2.18,2.1839999999999993,5.304,11.45,12.626,15.535999999999998
2024-04-22,2.66,2.257999999999999,5.0675,12.38,12.41,15.2915
2024-04-23,3.97,2.5779999999999994,4.905499999999999,13.77,12.512,15.128499999999999
2024-04-24,3.75,2.9079999999999995,4.708499999999999,13.69,12.73,14.974
2024-04-25,2.94,3.099999999999999,4.3995,13.23,12.904,14.757
2024-04-26,2.98,3.2599999999999993,4.092999999999999,14.34,13.482,14.596
2024-04-29,3.46,3.4199999999999995,3.8634999999999997,14.73,13.952000000000002,14.4755
2024-04-30,3.26,3.2779999999999996,3.7109999999999994,12.94,13.785999999999998,14.298999999999998
2024-05-01,3.69,3.265999999999999,3.5795000000000003,12.36,13.52,14.088999999999999
2024-05-02,3.64,3.4059999999999997,3.5155000000000003,13.38,13.55,13.992499999999998
2024-05-03,3.99,3.607999999999999,3.4265,14.75,13.632,13.911499999999998
2024-05-06,4.43,3.8019999999999987,3.3724999999999996,15.88,13.862,13.885
2024-05-07,5.19,4.188,3.332,16.04,14.482,13.8595
2024-05-08,4.67,4.383999999999999,3.3289999999999997,16.05,15.219999999999999,13.887
2024-05-09,5.58,4.771999999999999,3.3939999999999997,16.7,15.884,13.9085
2024-05-10,5.64,5.101999999999999,3.5385,16.85,16.304000000000002,14.011000000000001
2024-05-13,5.63,5.342,3.7054999999999993,16.85,16.497999999999998,14.180499999999999
2024-05-14,6.07,5.517999999999999,3.8905000000000003,17.4,16.77,14.3875
2024-05-15,7.65,6.113999999999999,4.167999999999999,18.81,17.322,14.698000000000002
2024-05-16,7.55,6.508,4.4465,18.58,17.698,15.009
2024-05-17,7.6,6.899999999999999,4.717499999999999,18.76,18.08,15.374500000000001
2024-05-20,7.5,7.273999999999999,4.9595,18.87,18.484,15.699000000000002
2024-05-21,7.52,7.563999999999998,5.137,19.19,18.842000000000002,15.969999999999999
2024-05-22,7.71,7.575999999999999,5.335,18.84,18.848000000000003,16.2275
2024-05-23,6.52,7.369999999999999,5.514,17.97,18.726000000000003,16.4645
2024-05-24,6.16,7.081999999999999,5.673,18.76,18.726,16.685499999999998
2024-05-28,5.02,6.5859999999999985,5.7509999999999994,18.86,18.724,16.892000000000003
2024-05-29,4.17,5.915999999999999,5.7965,18.03,18.492,17.1465
2024-05-30,4.33,5.239999999999999,5.8285,17.25,18.174,17.391
2024-05-31,5.74,5.083999999999999,5.9335,18.26,18.232,17.635
2024-06-03,6.26,5.103999999999999,6.047,18.08,18.096,17.8015
2024-06-04,6.59,5.417999999999999,6.154999999999999,18.22,17.968,17.9185
2024-06-05,7.18,6.019999999999999,6.2545,19.6,18.282000000000004,18.0965
2024-06-06,7.4,6.634,6.391,19.58,18.747999999999998,18.273
2024-06-07,7.39,6.963999999999999,6.4815,19.43,18.982,18.4095
2024-06-10,7.86,7.284000000000001,6.592499999999999,19.81,19.328,18.557499999999997
2024-06-11,7.44,7.453999999999999,6.683,20.08,19.7,18.719
2024-06-12,7.34,7.485999999999999,6.7465,21.06,19.991999999999997,18.901999999999997
2024-06-13,7.19,7.444,6.7235,21.28,20.332,19.0255
2024-06-14,7.04,7.374,6.698,21.38,20.722,19.1655
2024-06-17,6.89,7.18,6.6625,22.32,21.224,19.3435
2024-06-18,6.89,7.0699999999999985,6.632,22.64,21.736,19.532
2024-06-20,7.28,7.057999999999998,6.619999999999999,22.31,21.985999999999997,19.688
2024-06-21,7.69,7.1579999999999995,6.619,22.04,22.137999999999998,19.848000000000003
2024-06-24,8.39,7.428,6.7125,21.72,22.206,20.0355
2024-06-25,8.1,7.669999999999999,6.8095,22.14,22.17,20.2045
2024-06-26,7.72,7.836,6.9445,22.26,22.094,20.3745
2024-06-27,7.61,7.901999999999999,7.1165,22.42,22.116000000000003,20.594
2024-06-28,7.04,7.772,7.252,21.66,22.04,20.814500000000002
2024-07-01,6.43,7.38,7.286499999999999,21.54,22.003999999999998,20.9785
2024-07-02,6.04,6.967999999999999,7.275499999999999,22.15,22.006,21.182
