Date,rate_VHT_5D,rate_VHT_20D,rate_VOO_5D,rate_VOO_20D
2023-07-26,1.2659999999999993,-1.0245000000000002,4.234,2.6895
2023-07-27,1.2299999999999993,-0.9055000000000002,4.26,2.8545000000000003
2023-07-28,1.0779999999999994,-0.7785000000000001,4.454,3.0625
2023-07-31,0.8679999999999992,-0.7260000000000002,4.595999999999999,3.2205
2023-08-01,0.5639999999999993,-0.6650000000000001,4.616,3.3534999999999995
2023-08-02,0.23799999999999927,-0.6065000000000003,4.406000000000001,3.441
2023-08-03,-0.06200000000000072,-0.5340000000000001,4.27,3.558
2023-08-04,-0.48600000000000065,-0.4265000000000002,3.886,3.6670000000000003
2023-08-07,-0.6260000000000007,-0.3270000000000001,3.6100000000000003,3.7979999999999996
2023-08-08,-0.5500000000000007,-0.20300000000000015,3.342,3.8815
2023-08-09,-0.4600000000000007,-0.07300000000000016,3.2060000000000004,3.9019999999999997
2023-08-10,-0.2620000000000007,0.05249999999999984,3.1220000000000003,3.8835
2023-08-11,0.0639999999999993,0.1324999999999998,3.104,3.8659999999999997
2023-08-14,0.2699999999999993,0.24349999999999983,3.024,3.851
2023-08-15,0.3199999999999993,0.30999999999999983,2.848,3.7574999999999994
2023-08-16,0.2699999999999993,0.32849999999999985,2.666,3.6279999999999992
2023-08-17,0.11199999999999928,0.25449999999999984,2.366,3.5044999999999993
2023-08-18,-0.1220000000000007,0.13349999999999984,2.09,3.3835
2023-08-21,-0.3740000000000007,0.03449999999999982,1.8239999999999998,3.2634999999999996
2023-08-22,-0.6120000000000008,-0.06950000000000019,1.6780000000000002,3.1209999999999996
2023-08-23,-0.7020000000000007,-0.1635000000000002,1.7759999999999998,3.0134999999999996
2023-08-24,-0.7740000000000007,-0.24650000000000022,1.8039999999999998,2.8905
2023-08-25,-0.7600000000000008,-0.3260000000000002,1.908,2.747
2023-08-28,-0.7440000000000008,-0.36850000000000016,2.0100000000000002,2.617
2023-08-29,-0.5700000000000007,-0.35300000000000015,2.3440000000000003,2.553
2023-08-30,-0.42600000000000077,-0.3295000000000002,2.59,2.5595
2023-08-31,-0.32400000000000073,-0.31200000000000017,3.0,2.573
2023-09-01,-0.27000000000000074,-0.2720000000000002,3.336,2.6094999999999997
2023-09-05,-0.3680000000000007,-0.30400000000000016,3.524,2.5955
2023-09-06,-0.6780000000000007,-0.3850000000000002,3.4,2.5675
2023-09-07,-0.9440000000000008,-0.4505000000000002,3.166,2.5495
2023-09-08,-1.0860000000000007,-0.5180000000000001,2.974,2.5360000000000005
2023-09-11,-1.1280000000000006,-0.5700000000000002,2.896,2.5575
2023-09-12,-1.0940000000000007,-0.6450000000000002,2.77,2.532
2023-09-13,-0.9540000000000006,-0.7035000000000002,2.786,2.5520000000000005
2023-09-14,-0.8380000000000007,-0.7275000000000001,3.028,2.6399999999999997
2023-09-15,-0.8440000000000006,-0.7570000000000002,2.9939999999999998,2.693
2023-09-18,-1.0620000000000007,-0.8050000000000003,2.854,2.7485
2023-09-19,-1.2160000000000006,-0.8555000000000001,2.782,2.7715000000000005
2023-09-20,-1.4000000000000008,-0.9005000000000001,2.498,2.757
2023-09-21,-1.8080000000000005,-1.0040000000000002,1.718,2.6255
2023-09-22,-2.1140000000000008,-1.092,1.1400000000000001,2.527
2023-09-25,-2.2680000000000007,-1.182,0.622,2.4270000000000005
2023-09-26,-2.5680000000000005,-1.3115,-0.146,2.2325
2023-09-27,-2.9300000000000006,-1.4905000000000004,-0.722,1.9904999999999997
2023-09-28,-3.080000000000001,-1.6675,-0.9339999999999999,1.7445
2023-09-29,-3.3200000000000003,-1.8410000000000004,-1.1440000000000001,1.491
2023-10-02,-3.6960000000000006,-2.0385,-1.432,1.2349999999999999
2023-10-03,-4.114000000000001,-2.248,-1.69,0.929
2023-10-04,-4.404000000000001,-2.4219999999999997,-1.812,0.6875
2023-10-05,-4.586,-2.5780000000000003,-1.9899999999999998,0.45549999999999996
2023-10-06,-4.452,-2.6825,-1.8939999999999997,0.274
2023-10-09,-4.218000000000001,-2.811,-1.672,0.09300000000000001
2023-10-10,-3.692,-2.8975,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.3260000000000005,-3.015,-0.564,-0.14999999999999997
2023-10-12,-3.2960000000000007,-3.1925000000000003,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.338000000000001,-3.306,-0.048,-0.48650000000000004
2023-10-16,-3.282000000000001,-3.3659999999999997,0.118,-0.591
2023-10-17,-3.342000000000001,-3.4290000000000007,0.186,-0.6849999999999999
2023-10-18,-3.4900000000000007,-3.5375,-0.09600000000000002,-0.7985
2023-10-19,-3.6220000000000008,-3.646,-0.426,-0.8724999999999999
2023-10-20,-3.942,-3.7629999999999995,-0.8940000000000001,-0.9949999999999999
2023-10-23,-4.542000000000001,-3.9345000000000008,-1.6,-1.1465
2023-10-24,-5.056000000000001,-4.051,-2.164,-1.1895
2023-10-25,-5.570000000000001,-4.1975,-2.7340000000000004,-1.3015
2023-10-26,-6.054,-4.3895,-3.372,-1.482
2023-10-27,-6.782000000000001,-4.628500000000001,-3.85,-1.6715
2023-10-30,-7.284000000000001,-4.8315,-4.069999999999999,-1.8060000000000003
2023-10-31,-7.748,-4.9595,-4.319999999999999,-1.847
2023-11-01,-7.944000000000001,-5.0825000000000005,-4.078,-1.8679999999999999
2023-11-02,-7.694000000000001,-5.166500000000001,-3.2439999999999998,-1.7954999999999999
2023-11-03,-6.998000000000002,-5.265,-2.15,-1.7355
2023-11-06,-6.308000000000002,-5.354,-1.242,-1.6985000000000003
2023-11-07,-5.708,-5.463500000000001,-0.394,-1.673
2023-11-08,-5.248,-5.563000000000001,0.25,-1.6644999999999999
2023-11-09,-5.472,-5.710500000000001,0.388,-1.6635000000000002
2023-11-10,-5.728000000000001,-5.8625,0.654,-1.56
2023-11-13,-5.952,-6.0215000000000005,0.8620000000000001,-1.5125000000000002
2023-11-14,-5.996,-6.127000000000001,1.4,-1.3695
2023-11-15,-5.950000000000001,-6.178,1.968,-1.1485
2023-11-16,-5.446000000000001,-6.166500000000001,2.7119999999999997,-0.8790000000000001
2023-11-17,-5.054,-6.1405,3.18,-0.5415000000000001
2023-11-20,-4.662000000000001,-6.0515,3.822,-0.15700000000000008
2023-11-21,-4.388,-5.96,4.026,0.17799999999999994
2023-11-22,-4.038000000000001,-5.795,4.273999999999999,0.6034999999999999
2023-11-24,-3.6420000000000003,-5.5635,4.505999999999999,1.0905
2023-11-27,-3.338000000000001,-5.2795000000000005,4.672,1.589
2023-11-28,-3.2640000000000007,-5.0465,4.704,2.0364999999999998
2023-11-29,-3.2680000000000007,-4.84,4.776000000000001,2.452
2023-11-30,-3.138000000000001,-4.593500000000001,4.837999999999999,2.8325
2023-12-01,-2.974000000000001,-4.3835,4.988,3.1485
2023-12-04,-2.642000000000001,-4.1905,5.072,3.3945
2023-12-05,-2.240000000000001,-4.0295000000000005,5.130000000000001,3.6295
2023-12-06,-1.8300000000000007,-3.8705000000000007,5.13,3.8329999999999997
2023-12-07,-1.6680000000000006,-3.6985,5.186,4.0665
2023-12-08,-1.6140000000000008,-3.4189999999999996,5.215999999999999,4.3555
2023-12-11,-1.5180000000000007,-3.1380000000000003,5.418,4.585500000000001
2023-12-12,-1.262000000000001,-2.857,5.7219999999999995,4.8445
2023-12-13,-0.6300000000000008,-2.5290000000000004,6.362,5.0735
2023-12-14,-0.020000000000000684,-2.216,6.9239999999999995,5.3055
2023-12-15,0.37799999999999934,-1.9629999999999999,7.382000000000001,5.523
2023-12-18,0.6999999999999993,-1.6995000000000005,7.882,5.761
2023-12-19,0.9959999999999993,-1.4425000000000003,8.394,5.9875
2023-12-20,0.6059999999999992,-1.2805000000000002,8.312,6.1450000000000005
2023-12-21,0.4859999999999993,-1.0850000000000002,8.341999999999999,6.3225
2023-12-22,0.6719999999999994,-0.8845000000000003,8.443999999999999,6.5075
2023-12-26,0.8899999999999991,-0.6425000000000003,8.508,6.720000000000001
2023-12-27,1.0979999999999994,-0.3520000000000002,8.495999999999999,6.9355
2023-12-28,1.6339999999999992,-0.05500000000000018,8.815999999999999,7.154999999999999
2023-12-29,1.9119999999999995,0.17749999999999982,8.918000000000001,7.342499999999999
2024-01-02,2.327999999999999,0.44099999999999984,8.836,7.469499999999999
2024-01-03,2.611999999999999,0.6709999999999998,8.553999999999998,7.5905000000000005
2024-01-04,2.9059999999999997,0.9344999999999999,8.18,7.698
2024-01-05,3.141999999999999,1.188,7.830000000000001,7.83
2024-01-08,3.6319999999999992,1.5025,7.8260000000000005,8.0025
2024-01-09,3.871999999999999,1.8124999999999996,7.918000000000001,8.145
2024-01-10,4.249999999999998,2.1129999999999995,8.256,8.3
2024-01-11,4.491999999999999,2.373,8.648,8.429499999999999
2024-01-12,4.696,2.5195,9.022,8.495000000000001
2024-01-16,4.558,2.647,9.036,8.5305
2024-01-17,4.343999999999999,2.8039999999999994,8.996,8.5485
2024-01-18,4.071999999999998,2.9559999999999995,8.995999999999999,8.578500000000002
2024-01-19,3.8639999999999994,3.09,9.226,8.6375
2024-01-22,3.813999999999999,3.3214999999999995,9.49,8.7895
2024-01-23,3.8659999999999997,3.492,9.872,8.913
2024-01-24,3.8279999999999994,3.593,10.370000000000001,9.03
2024-01-25,3.7659999999999996,3.6749999999999994,10.812000000000001,9.1545
2024-01-26,3.7639999999999993,3.7565,11.017999999999999,9.267999999999999
2024-01-29,3.8039999999999994,3.864,11.32,9.4155
2024-01-30,3.8639999999999994,3.9799999999999995,11.552,9.5715
2024-01-31,4.044,4.022,11.459999999999999,9.686
2024-02-01,4.438,4.1315,11.466,9.8825
2024-02-02,4.717999999999999,4.2095,11.674000000000001,10.141499999999999
2024-02-05,4.885999999999999,4.3,11.676,10.377
2024-02-06,5.27,4.3895,11.748,10.552000000000001
2024-02-07,5.719999999999999,4.484,12.272,10.7745
2024-02-08,5.967999999999999,4.561,12.606,10.97
2024-02-09,6.247999999999999,4.6485,12.852,11.1925
2024-02-12,6.55,4.7635,13.157999999999998,11.411
2024-02-13,6.407999999999999,4.851999999999999,13.122,11.5735
2024-02-14,6.4319999999999995,5.006,13.132,11.808499999999999
2024-02-15,6.622,5.198499999999999,13.266,12.0375
2024-02-16,6.862,5.398,13.193999999999999,12.1845
2024-02-20,6.953999999999999,5.5485,13.02,12.2935
2024-02-21,7.313999999999998,5.714,13.151999999999997,12.3935
2024-02-22,7.715999999999999,5.978,13.516,12.595
2024-02-23,8.053999999999998,6.2705,13.754000000000001,12.773
2024-02-26,8.254,6.5205,14.02,12.934999999999999
2024-02-27,8.57,6.74,14.435999999999998,13.0725
2024-02-28,8.712,6.926,14.8,13.2055
2024-02-29,8.418,7.0715,14.822,13.435500000000001
2024-03-01,8.239999999999998,7.220999999999999,14.986,13.653
2024-03-04,8.104,7.367,15.2,13.8165
2024-03-05,7.797999999999999,7.467999999999999,15.152000000000001,13.941500000000001
2024-03-06,7.741999999999999,7.544,15.252,14.0815
2024-03-07,7.984,7.6375,15.49,14.24
2024-03-08,7.9799999999999995,7.723999999999999,15.442000000000002,14.362
2024-03-11,7.983999999999999,7.801,15.402000000000001,14.454000000000002
2024-03-12,8.208,7.8824999999999985,15.788,14.599
2024-03-13,8.238,8.0015,16.028,14.807999999999998
2024-03-14,8.073999999999998,8.047999999999998,16.008000000000003,14.958999999999998
2024-03-15,7.88,8.0385,15.989999999999998,15.043000000000001
2024-03-18,7.707999999999998,8.0125,16.108,15.1825
2024-03-19,7.607999999999999,8.046000000000001,16.124000000000002,15.375
2024-03-20,7.555999999999999,8.062000000000001,16.33,15.602500000000001
2024-03-21,7.63,8.0265,16.639999999999997,15.74
2024-03-22,7.653999999999999,7.9384999999999994,16.998,15.854
2024-03-25,7.657999999999999,7.863499999999999,17.19,15.975
2024-03-26,7.609999999999999,7.805999999999999,17.23,16.073500000000003
2024-03-27,7.872,7.851999999999999,17.268,16.2195
2024-03-28,8.104,7.948,17.242,16.345
2024-04-01,8.235999999999999,7.9375,17.216,16.411499999999997
2024-04-02,8.056,7.8515,17.104,16.451
2024-04-03,7.781999999999999,7.802,17.06,16.5505
2024-04-04,6.941999999999998,7.651999999999999,16.608,16.558500000000002
2024-04-05,6.273999999999999,7.520499999999998,16.369999999999997,16.565
2024-04-08,5.765999999999999,7.384,16.224,16.607
2024-04-09,5.703999999999999,7.281499999999999,16.240000000000002,16.6605
2024-04-10,5.385999999999999,7.096499999999999,16.028,16.6105
2024-04-11,5.257999999999999,6.906999999999999,16.22,16.6065
2024-04-12,4.653999999999999,6.6655,15.906,16.5395
2024-04-15,4.01,6.416499999999999,15.315999999999999,16.438499999999998
2024-04-16,3.284,6.1754999999999995,14.658000000000001,16.298000000000002
2024-04-17,2.7579999999999996,5.8839999999999995,14.078,16.098999999999997
2024-04-18,2.297999999999999,5.5925,13.296000000000001,15.847999999999999
2024-04-19,2.1839999999999993,5.304,12.626,15.535999999999998
2024-04-22,2.257999999999999,5.0675,12.41,15.2915
2024-04-23,2.5779999999999994,4.905499999999999,12.512,15.128499999999999
2024-04-24,2.9079999999999995,4.708499999999999,12.73,14.974
2024-04-25,3.099999999999999,4.3995,12.904,14.757
2024-04-26,3.2599999999999993,4.092999999999999,13.482,14.596
2024-04-29,3.4199999999999995,3.8634999999999997,13.952000000000002,14.4755
2024-04-30,3.2779999999999996,3.7109999999999994,13.785999999999998,14.298999999999998
2024-05-01,3.265999999999999,3.5795000000000003,13.52,14.088999999999999
2024-05-02,3.4059999999999997,3.5155000000000003,13.55,13.992499999999998
2024-05-03,3.607999999999999,3.4265,13.632,13.911499999999998
2024-05-06,3.8019999999999987,3.3724999999999996,13.862,13.885
2024-05-07,4.188,3.332,14.482,13.8595
2024-05-08,4.383999999999999,3.3289999999999997,15.219999999999999,13.887
2024-05-09,4.771999999999999,3.3939999999999997,15.884,13.9085
2024-05-10,5.101999999999999,3.5385,16.304000000000002,14.011000000000001
2024-05-13,5.342,3.7054999999999993,16.497999999999998,14.180499999999999
2024-05-14,5.517999999999999,3.8905000000000003,16.77,14.3875
2024-05-15,6.113999999999999,4.167999999999999,17.322,14.698000000000002
2024-05-16,6.508,4.4465,17.698,15.009
2024-05-17,6.899999999999999,4.717499999999999,18.08,15.374500000000001
2024-05-20,7.273999999999999,4.9595,18.484,15.699000000000002
2024-05-21,7.563999999999998,5.137,18.842000000000002,15.969999999999999
2024-05-22,7.575999999999999,5.335,18.848000000000003,16.2275
2024-05-23,7.369999999999999,5.514,18.726000000000003,16.4645
2024-05-24,7.081999999999999,5.673,18.726,16.685499999999998
2024-05-28,6.5859999999999985,5.7509999999999994,18.724,16.892000000000003
2024-05-29,5.915999999999999,5.7965,18.492,17.1465
2024-05-30,5.239999999999999,5.8285,18.174,17.391
2024-05-31,5.083999999999999,5.9335,18.232,17.635
2024-06-03,5.103999999999999,6.047,18.096,17.8015
2024-06-04,5.417999999999999,6.154999999999999,17.968,17.9185
2024-06-05,6.019999999999999,6.2545,18.282000000000004,18.0965
2024-06-06,6.634,6.391,18.747999999999998,18.273
2024-06-07,6.963999999999999,6.4815,18.982,18.4095
2024-06-10,7.284000000000001,6.592499999999999,19.328,18.557499999999997
2024-06-11,7.453999999999999,6.683,19.7,18.719
2024-06-12,7.485999999999999,6.7465,19.991999999999997,18.901999999999997
2024-06-13,7.444,6.7235,20.332,19.0255
2024-06-14,7.374,6.698,20.722,19.1655
2024-06-17,7.18,6.6625,21.224,19.3435
2024-06-18,7.0699999999999985,6.632,21.736,19.532
2024-06-20,7.057999999999998,6.619999999999999,21.985999999999997,19.688
2024-06-21,7.1579999999999995,6.619,22.137999999999998,19.848000000000003
2024-06-24,7.428,6.7125,22.206,20.0355
2024-06-25,7.669999999999999,6.8095,22.17,20.2045
2024-06-26,7.836,6.9445,22.094,20.3745
2024-06-27,7.901999999999999,7.1165,22.116000000000003,20.594
2024-06-28,7.772,7.252,22.04,20.814500000000002
2024-07-01,7.38,7.286499999999999,22.003999999999998,20.9785
2024-07-02,6.967999999999999,7.275499999999999,22.006,21.182
2024-07-03,6.483999999999999,7.211,22.07,21.4
2024-07-05,6.183999999999999,7.157500000000001,22.218,21.578
2024-07-08,5.973999999999999,7.087000000000001,22.535999999999998,21.7615
2024-07-09,5.991999999999999,7.0435,22.898000000000003,21.9575
2024-07-10,6.293999999999999,7.0280000000000005,23.326,22.1815
2024-07-11,6.952,7.085500000000001,23.5,22.35
2024-07-12,7.606,7.1875,23.678,22.4995
