Date,rate_CHTR_5D,rate_CHTR_20D,rate_VOO_5D,rate_VOO_20D
2023-09-18,-11.67,-15.248000000000001,2.854,2.7485
2023-09-19,-11.174000000000001,-14.9305,2.782,2.7715000000000005
2023-09-20,-10.841999999999999,-14.5835,2.498,2.757
2023-09-21,-10.943999999999999,-14.262,1.718,2.6255
2023-09-22,-11.053999999999998,-13.934500000000003,1.1400000000000001,2.527
2023-09-25,-11.664,-13.689000000000002,0.622,2.4270000000000005
2023-09-26,-12.476,-13.652000000000001,-0.146,2.2325
2023-09-27,-13.048000000000002,-13.690999999999999,-0.722,1.9904999999999997
2023-09-28,-13.14,-13.549000000000001,-0.9339999999999999,1.7445
2023-09-29,-13.35,-13.4435,-1.1440000000000001,1.491
2023-10-02,-13.357999999999999,-13.254,-1.432,1.2349999999999999
2023-10-03,-13.172,-13.042000000000002,-1.69,0.929
2023-10-04,-13.142,-12.912,-1.812,0.6875
2023-10-05,-13.581999999999999,-12.7655,-1.9899999999999998,0.45549999999999996
2023-10-06,-13.866,-12.6755,-1.8939999999999997,0.274
2023-10-09,-13.716,-12.602,-1.672,0.09300000000000001
2023-10-10,-13.232,-12.513499999999999,-1.0899999999999999,-0.03599999999999999
2023-10-11,-12.574,-12.4015,-0.564,-0.14999999999999997
2023-10-12,-11.958,-12.406,-0.13999999999999999,-0.33649999999999997
2023-10-13,-11.256,-12.381499999999999,-0.048,-0.48650000000000004
2023-10-16,-10.786,-12.381,0.118,-0.591
2023-10-17,-10.475999999999999,-12.339,0.186,-0.6849999999999999
2023-10-18,-10.536,-12.325,-0.09600000000000002,-0.7985
2023-10-19,-10.996,-12.419,-0.426,-0.8724999999999999
2023-10-20,-11.762,-12.558499999999999,-0.8940000000000001,-0.9949999999999999
2023-10-23,-12.706,-12.6415,-1.6,-1.1465
2023-10-24,-13.544,-12.605999999999998,-2.164,-1.1895
2023-10-25,-14.502,-12.6885,-2.7340000000000004,-1.3015
2023-10-26,-15.446000000000002,-12.995500000000002,-3.372,-1.482
2023-10-27,-17.694,-13.644499999999999,-3.85,-1.6715
2023-10-30,-19.272,-14.12,-4.069999999999999,-1.8060000000000003
2023-10-31,-20.380000000000003,-14.408000000000001,-4.319999999999999,-1.847
2023-11-01,-20.98,-14.648000000000001,-4.078,-1.8679999999999999
2023-11-02,-20.875999999999998,-14.818999999999999,-3.2439999999999998,-1.7954999999999999
2023-11-03,-18.938,-14.9125,-2.15,-1.7355
2023-11-06,-17.862000000000002,-15.1565,-1.242,-1.6985000000000003
2023-11-07,-17.398,-15.449499999999997,-0.394,-1.673
2023-11-08,-17.131999999999998,-15.7875,0.25,-1.6644999999999999
2023-11-09,-17.45,-16.192,0.388,-1.6635000000000002
2023-11-10,-17.845999999999997,-16.56,0.654,-1.56
2023-11-13,-18.206,-17.0115,0.8620000000000001,-1.5125000000000002
2023-11-14,-18.130000000000003,-17.363,1.4,-1.3695
2023-11-15,-17.966,-17.645,1.968,-1.1485
2023-11-16,-17.637999999999998,-17.8525,2.7119999999999997,-0.8790000000000001
2023-11-17,-17.720000000000002,-18.049500000000002,3.18,-0.5415000000000001
2023-11-20,-17.46,-18.2,3.822,-0.15700000000000008
2023-11-21,-17.945999999999998,-18.4635,4.026,0.17799999999999994
2023-11-22,-18.428,-18.6265,4.273999999999999,0.6034999999999999
2023-11-24,-18.7,-18.666,4.505999999999999,1.0905
2023-11-27,-19.125999999999998,-18.407500000000002,4.672,1.589
2023-11-28,-19.588,-18.279000000000003,4.704,2.0364999999999998
2023-11-29,-19.728,-18.3005,4.776000000000001,2.452
2023-11-30,-19.932000000000002,-18.3645,4.837999999999999,2.8325
2023-12-01,-20.018,-18.4515,4.988,3.1485
2023-12-04,-19.854000000000003,-18.6365,5.072,3.3945
2023-12-05,-21.218,-19.118000000000002,5.130000000000001,3.6295
2023-12-06,-22.582,-19.5965,5.13,3.8329999999999997
2023-12-07,-23.734,-20.015,5.186,4.0665
2023-12-08,-25.072000000000003,-20.357,5.215999999999999,4.3555
2023-12-11,-26.028,-20.682,5.418,4.585500000000001
2023-12-12,-25.927999999999997,-21.048499999999997,5.7219999999999995,4.8445
2023-12-13,-25.248,-21.375999999999998,6.362,5.0735
2023-12-14,-24.648,-21.6855,6.9239999999999995,5.3055
2023-12-15,-24.162,-21.988,7.382000000000001,5.523
2023-12-18,-23.796,-22.201,7.882,5.761
2023-12-19,-23.034,-22.442,8.394,5.9875
2023-12-20,-22.961999999999996,-22.63,8.312,6.1450000000000005
2023-12-21,-22.978,-22.823,8.341999999999999,6.3225
2023-12-22,-22.892000000000003,-23.036,8.443999999999999,6.5075
2023-12-26,-22.669999999999998,-23.087,8.508,6.720000000000001
2023-12-27,-22.466,-23.1615,8.495999999999999,6.9355
2023-12-28,-22.024,-23.204,8.815999999999999,7.154999999999999
2023-12-29,-21.82,-23.295,8.918000000000001,7.342499999999999
2024-01-02,-21.372,-23.3745,8.836,7.469499999999999
2024-01-03,-21.406,-23.475,8.553999999999998,7.5905000000000005
2024-01-04,-21.952,-23.345,8.18,7.698
2024-01-05,-22.674,-23.227,7.830000000000001,7.83
2024-01-08,-22.984,-23.107499999999998,7.8260000000000005,8.0025
2024-01-09,-23.889999999999997,-23.079,7.918000000000001,8.145
2024-01-10,-24.669999999999998,-23.1355,8.256,8.3
2024-01-11,-24.994,-23.1115,8.648,8.429499999999999
2024-01-12,-25.284,-23.236,9.022,8.495000000000001
2024-01-16,-25.704,-23.3715,9.036,8.5305
2024-01-17,-26.076,-23.5575,8.996,8.5485
2024-01-18,-26.174,-23.73,8.995999999999999,8.578500000000002
2024-01-19,-26.036,-23.862000000000002,9.226,8.6375
2024-01-22,-25.708,-23.9225,9.49,8.7895
2024-01-23,-25.298,-23.951500000000003,9.872,8.913
2024-01-24,-24.816,-24.0385,10.370000000000001,9.03
2024-01-25,-24.636000000000003,-24.2215,10.812000000000001,9.1545
2024-01-26,-24.398,-24.345000000000002,11.017999999999999,9.267999999999999
2024-01-29,-24.094,-24.44,11.32,9.4155
2024-01-30,-24.160000000000004,-24.5365,11.552,9.5715
2024-01-31,-24.188,-24.7425,11.459999999999999,9.686
2024-02-01,-23.580000000000002,-24.765,11.466,9.8825
2024-02-02,-25.752,-25.295,11.674000000000001,10.141499999999999
2024-02-05,-28.679999999999996,-25.9415,11.676,10.377
2024-02-06,-31.99,-26.788,11.748,10.552000000000001
2024-02-07,-35.314,-27.598499999999994,12.272,10.7745
2024-02-08,-39.224,-28.403499999999998,12.606,10.97
2024-02-09,-40.332,-29.1295,12.852,11.1925
2024-02-12,-40.562,-29.761000000000003,13.157999999999998,11.411
2024-02-13,-40.47,-30.4795,13.122,11.5735
2024-02-14,-40.33,-31.162,13.132,11.808499999999999
2024-02-15,-39.872,-31.827999999999996,13.266,12.0375
2024-02-16,-39.8,-32.5705,13.193999999999999,12.1845
2024-02-20,-39.912,-33.312,13.02,12.2935
2024-02-21,-40.128,-34.187,13.151999999999997,12.3935
2024-02-22,-39.736000000000004,-34.892,13.516,12.595
2024-02-23,-39.522,-35.5495,13.754000000000001,12.773
2024-02-26,-39.536,-36.355000000000004,14.02,12.934999999999999
2024-02-27,-39.742000000000004,-37.224,14.435999999999998,13.0725
2024-02-28,-39.7,-38.071999999999996,14.8,13.2055
2024-02-29,-39.824,-38.801,14.822,13.435500000000001
2024-03-01,-39.938,-39.639,14.986,13.653
2024-03-04,-40.338,-40.0015,15.2,13.8165
2024-03-05,-40.558,-40.19349999999999,15.152000000000001,13.941500000000001
2024-03-06,-40.894000000000005,-40.298,15.252,14.0815
2024-03-07,-41.226,-40.279,15.49,14.24
2024-03-08,-41.594,-40.2315,15.442000000000002,14.362
2024-03-11,-40.814,-40.122,15.402000000000001,14.454000000000002
2024-03-12,-40.254000000000005,-40.1165,15.788,14.599
2024-03-13,-39.358000000000004,-40.019999999999996,16.028,14.807999999999998
2024-03-14,-38.75,-39.884,16.008000000000003,14.958999999999998
2024-03-15,-38.474000000000004,-39.882,15.989999999999998,15.043000000000001
2024-03-18,-38.55800000000001,-39.811499999999995,16.108,15.1825
2024-03-19,-38.397999999999996,-39.738,16.124000000000002,15.375
2024-03-20,-38.525999999999996,-39.6195,16.33,15.602500000000001
2024-03-21,-38.624,-39.606,16.639999999999997,15.74
2024-03-22,-38.626,-39.658,16.998,15.854
2024-03-25,-38.856,-39.6415,17.19,15.975
2024-03-26,-39.29600000000001,-39.6265,17.23,16.073500000000003
2024-03-27,-39.367999999999995,-39.536500000000004,17.268,16.2195
2024-03-28,-39.529999999999994,-39.5325,17.242,16.345
2024-04-01,-39.653999999999996,-39.586999999999996,17.216,16.411499999999997
2024-04-02,-40.028,-39.564,17.104,16.451
2024-04-03,-40.385999999999996,-39.5835,17.06,16.5505
2024-04-04,-41.158,-39.6025,16.608,16.558500000000002
2024-04-05,-41.964,-39.717,16.369999999999997,16.565
2024-04-08,-42.416000000000004,-39.792500000000004,16.224,16.607
2024-04-09,-42.684000000000005,-40.0315,16.240000000000002,16.6605
2024-04-10,-43.212,-40.32299999999999,16.028,16.6105
2024-04-11,-43.406,-40.6145,16.22,16.6065
2024-04-12,-43.696000000000005,-40.9535,15.906,16.5395
2024-04-15,-44.364,-41.265,15.315999999999999,16.438499999999998
2024-04-16,-44.938,-41.6265,14.658000000000001,16.298000000000002
2024-04-17,-45.136,-42.0075,14.078,16.098999999999997
2024-04-18,-45.408,-42.335,13.296000000000001,15.847999999999999
2024-04-19,-45.21,-42.6,12.626,15.535999999999998
2024-04-22,-44.868,-42.8255,12.41,15.2915
2024-04-23,-44.501999999999995,-43.038,12.512,15.128499999999999
2024-04-24,-44.224000000000004,-43.23950000000001,12.73,14.974
2024-04-25,-44.257999999999996,-43.5575,12.904,14.757
2024-04-26,-44.7,-43.8925,13.482,14.596
2024-04-29,-44.922000000000004,-44.1425,13.952000000000002,14.4755
2024-04-30,-45.355999999999995,-44.37,13.785999999999998,14.298999999999998
2024-05-01,-45.41199999999999,-44.495999999999995,13.52,14.088999999999999
2024-05-02,-45.14,-44.553000000000004,13.55,13.992499999999998
2024-05-03,-44.519999999999996,-44.5315,13.632,13.911499999999998
2024-05-06,-43.886,-44.510000000000005,13.862,13.885
2024-05-07,-43.236000000000004,-44.507999999999996,14.482,13.8595
2024-05-08,-42.698,-44.3675,15.219999999999999,13.887
2024-05-09,-42.622,-44.357000000000006,15.884,13.9085
2024-05-10,-42.226000000000006,-44.164,16.304000000000002,14.011000000000001
2024-05-13,-42.096000000000004,-43.943,16.497999999999998,14.180499999999999
2024-05-14,-41.676,-43.6925,16.77,14.3875
2024-05-15,-41.72,-43.5135,17.322,14.698000000000002
2024-05-16,-41.153999999999996,-43.2935,17.698,15.009
2024-05-17,-41.26,-43.1765,18.08,15.374500000000001
2024-05-20,-41.251999999999995,-43.039,18.484,15.699000000000002
2024-05-21,-41.378,-42.9115,18.842000000000002,15.969999999999999
2024-05-22,-41.406,-42.809,18.848000000000003,16.2275
2024-05-23,-41.788,-42.676,18.726000000000003,16.4645
2024-05-24,-41.852,-42.4645,18.726,16.685499999999998
2024-05-28,-41.994,-42.307,18.724,16.892000000000003
2024-05-29,-42.152,-42.110499999999995,18.492,17.1465
2024-05-30,-41.942,-41.941500000000005,18.174,17.391
2024-05-31,-41.158,-41.680499999999995,18.232,17.635
2024-06-03,-40.410000000000004,-41.437,18.096,17.8015
2024-06-04,-39.898,-41.309999999999995,17.968,17.9185
2024-06-05,-39.486000000000004,-41.173,18.282000000000004,18.0965
2024-06-06,-39.221999999999994,-41.072500000000005,18.747999999999998,18.273
2024-06-07,-39.525999999999996,-40.90650000000001,18.982,18.4095
2024-06-10,-39.954,-40.869,19.328,18.557499999999997
2024-06-11,-40.112,-40.81400000000001,19.7,18.719
2024-06-12,-40.24,-40.814,19.991999999999997,18.901999999999997
2024-06-13,-40.458000000000006,-40.757,20.332,19.0255
2024-06-14,-40.482,-40.7385,20.722,19.1655
2024-06-17,-40.062,-40.5695,21.224,19.3435
2024-06-18,-39.976,-40.495000000000005,21.736,19.532
2024-06-20,-39.583999999999996,-40.365500000000004,21.985999999999997,19.688
2024-06-21,-38.924,-40.1365,22.137999999999998,19.848000000000003
2024-06-24,-38.516,-39.9205,22.206,20.0355
2024-06-25,-38.326,-39.688,22.17,20.2045
2024-06-26,-37.802,-39.447,22.094,20.3745
2024-06-27,-37.412,-39.1805,22.116000000000003,20.594
2024-06-28,-37.06,-38.916,22.04,20.814500000000002
2024-07-01,-36.542,-38.7665,22.003999999999998,20.9785
2024-07-02,-35.912,-38.5635,22.006,21.182
2024-07-03,-35.406,-38.324,22.07,21.4
2024-07-05,-34.976,-38.053,22.218,21.578
2024-07-08,-35.196,-37.909499999999994,22.535999999999998,21.7615
2024-07-09,-35.275999999999996,-37.704,22.898000000000003,21.9575
2024-07-10,-35.662,-37.4905,23.326,22.1815
2024-07-11,-35.525999999999996,-37.177499999999995,23.5,22.35
2024-07-12,-35.122,-36.7735,23.678,22.4995
