Date,rate_V_5D,rate_V_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,13.718,14.822,2.498,2.757
2023-09-21,13.272,14.661000000000001,1.718,2.6255
2023-09-22,12.726,14.511,1.1400000000000001,2.527
2023-09-25,11.725999999999999,14.273499999999999,0.622,2.4270000000000005
2023-09-26,10.482,13.9315,-0.146,2.2325
2023-09-27,9.378,13.5625,-0.722,1.9904999999999997
2023-09-28,8.934000000000001,13.2285,-0.9339999999999999,1.7445
2023-09-29,8.475999999999999,12.8655,-1.1440000000000001,1.491
2023-10-02,8.252,12.501000000000001,-1.432,1.2349999999999999
2023-10-03,8.142,12.122499999999999,-1.69,0.929
2023-10-04,8.264,11.783,-1.812,0.6875
2023-10-05,8.398,11.475,-1.9899999999999998,0.45549999999999996
2023-10-06,8.824000000000002,11.199499999999999,-1.8939999999999997,0.274
2023-10-09,9.111999999999998,10.911,-1.672,0.09300000000000001
2023-10-10,9.825999999999999,10.671,-1.0899999999999999,-0.03599999999999999
2023-10-11,10.235999999999999,10.399,-0.564,-0.14999999999999997
2023-10-12,10.54,10.286,-0.13999999999999999,-0.33649999999999997
2023-10-13,10.784,10.2025,-0.048,-0.48650000000000004
2023-10-16,11.306000000000001,10.099,0.118,-0.591
2023-10-17,11.732,10.0455,0.186,-0.6849999999999999
2023-10-18,11.896,9.943499999999998,-0.09600000000000002,-0.7985
2023-10-19,11.618,9.872499999999999,-0.426,-0.8724999999999999
2023-10-20,11.218,9.825500000000002,-0.8940000000000001,-0.9949999999999999
2023-10-23,10.424000000000001,9.773499999999999,-1.6,-1.1465
2023-10-24,9.815999999999999,9.879000000000001,-2.164,-1.1895
2023-10-25,9.758000000000001,10.0385,-2.7340000000000004,-1.3015
2023-10-26,9.522,10.0195,-3.372,-1.482
2023-10-27,9.14,9.991499999999998,-3.85,-1.6715
2023-10-30,9.284,10.0315,-4.069999999999999,-1.8060000000000003
2023-10-31,9.325999999999999,10.175,-4.319999999999999,-1.847
2023-11-01,9.441999999999998,10.333,-4.078,-1.8679999999999999
2023-11-02,10.501999999999999,10.5455,-3.2439999999999998,-1.7954999999999999
2023-11-03,11.78,10.730500000000001,-2.15,-1.7355
2023-11-06,12.694,10.927,-1.242,-1.6985000000000003
2023-11-07,13.538,11.103,-0.394,-1.673
2023-11-08,14.024000000000001,11.28,0.25,-1.6644999999999999
2023-11-09,13.876,11.3795,0.388,-1.6635000000000002
2023-11-10,14.028,11.5415,0.654,-1.56
2023-11-13,14.136,11.6345,0.8620000000000001,-1.5125000000000002
2023-11-14,14.336000000000002,11.754000000000001,1.4,-1.3695
2023-11-15,14.725999999999999,11.9875,1.968,-1.1485
2023-11-16,15.366,12.316500000000001,2.7119999999999997,-0.8790000000000001
2023-11-17,15.766,12.6785,3.18,-0.5415000000000001
2023-11-20,16.258,13.093,3.822,-0.15700000000000008
2023-11-21,16.748,13.487,4.026,0.17799999999999994
2023-11-22,17.266000000000002,13.864499999999998,4.273999999999999,0.6034999999999999
2023-11-24,17.796,14.385000000000002,4.505999999999999,1.0905
2023-11-27,18.22,14.948500000000001,4.672,1.589
2023-11-28,18.494,15.395499999999998,4.704,2.0364999999999998
2023-11-29,18.68,15.8255,4.776000000000001,2.452
2023-11-30,18.955999999999996,16.243000000000002,4.837999999999999,2.8325
2023-12-01,19.082,16.53,4.988,3.1485
2023-12-04,19.04,16.7635,5.072,3.3945
2023-12-05,19.122,17.0025,5.130000000000001,3.6295
2023-12-06,19.06,17.206,5.13,3.8329999999999997
2023-12-07,18.89,17.4595,5.186,4.0665
2023-12-08,18.808,17.762999999999998,5.215999999999999,4.3555
2023-12-11,18.97,17.999,5.418,4.585500000000001
2023-12-12,19.380000000000003,18.3135,5.7219999999999995,4.8445
2023-12-13,20.054000000000002,18.6355,6.362,5.0735
2023-12-14,20.296,18.852,6.9239999999999995,5.3055
2023-12-15,20.486,19.043,7.382000000000001,5.523
2023-12-18,20.644,19.2185,7.882,5.761
2023-12-19,20.666,19.4155,8.394,5.9875
2023-12-20,20.228,19.5055,8.312,6.1450000000000005
2023-12-21,20.286,19.607,8.341999999999999,6.3225
2023-12-22,20.32,19.674,8.443999999999999,6.5075
2023-12-26,20.380000000000003,19.758499999999998,8.508,6.720000000000001
2023-12-27,20.298,19.8665,8.495999999999999,6.9355
2023-12-28,20.548,19.9725,8.815999999999999,7.154999999999999
2023-12-29,20.61,20.020500000000002,8.918000000000001,7.342499999999999
2024-01-02,20.57,20.046,8.836,7.469499999999999
2024-01-03,20.4,20.098499999999998,8.553999999999998,7.5905000000000005
2024-01-04,20.389999999999997,20.183500000000002,8.18,7.698
2024-01-05,20.276,20.2765,7.830000000000001,7.83
2024-01-08,20.426,20.404500000000002,7.8260000000000005,8.0025
2024-01-09,20.833999999999996,20.5525,7.918000000000001,8.145
2024-01-10,21.427999999999997,20.713,8.256,8.3
2024-01-11,21.832,20.796499999999998,8.648,8.429499999999999
2024-01-12,22.240000000000002,20.823,9.022,8.495000000000001
2024-01-16,22.485999999999997,20.951999999999998,9.036,8.5305
2024-01-17,22.788000000000004,21.128,8.996,8.5485
2024-01-18,23.114,21.3305,8.995999999999999,8.578500000000002
2024-01-19,23.74,21.565,9.226,8.6375
2024-01-22,24.381999999999998,21.8615,9.49,8.7895
2024-01-23,24.932,22.1135,9.872,8.913
2024-01-24,25.389999999999997,22.395500000000002,10.370000000000001,9.03
2024-01-25,25.798000000000002,22.685,10.812000000000001,9.1545
2024-01-26,25.528,22.8725,11.017999999999999,9.267999999999999
2024-01-29,25.752,23.1625,11.32,9.4155
2024-01-30,26.194,23.509499999999996,11.552,9.5715
2024-01-31,26.351999999999997,23.841,11.459999999999999,9.686
2024-02-01,26.565999999999995,24.2265,11.466,9.8825
2024-02-02,27.214,24.5785,11.674000000000001,10.141499999999999
2024-02-05,27.24,24.9035,11.676,10.377
2024-02-06,27.122000000000003,25.1835,11.748,10.552000000000001
2024-02-07,27.427999999999997,25.4895,12.272,10.7745
2024-02-08,27.348000000000003,25.7065,12.606,10.97
2024-02-09,27.303999999999995,25.946500000000004,12.852,11.1925
2024-02-12,27.268,26.160499999999995,13.157999999999998,11.411
2024-02-13,27.212,26.365000000000002,13.122,11.5735
2024-02-14,27.119999999999997,26.572499999999998,13.132,11.808499999999999
2024-02-15,27.544,26.814,13.266,12.0375
2024-02-16,27.729999999999997,26.944,13.193999999999999,12.1845
2024-02-20,27.738,26.9995,13.02,12.2935
2024-02-21,27.814,27.085499999999996,13.151999999999997,12.3935
2024-02-22,28.306,27.301500000000004,13.516,12.595
2024-02-23,28.514,27.492999999999995,13.754000000000001,12.773
2024-02-26,28.96,27.802,14.02,12.934999999999999
2024-02-27,29.598000000000003,27.961000000000002,14.435999999999998,13.0725
2024-02-28,30.304000000000002,28.113,14.8,13.2055
2024-02-29,30.215999999999998,28.267500000000002,14.822,13.435500000000001
2024-03-01,30.076,28.370500000000003,14.986,13.653
2024-03-04,29.686,28.419999999999998,15.2,13.8165
2024-03-05,29.278,28.470499999999998,15.152000000000001,13.941500000000001
2024-03-06,28.762,28.523000000000003,15.252,14.0815
2024-03-07,28.3,28.485499999999995,15.49,14.24
2024-03-08,28.054000000000002,28.547000000000004,15.442000000000002,14.362
2024-03-11,28.058,28.6085,15.402000000000001,14.454000000000002
2024-03-12,28.451999999999998,28.7665,15.788,14.599
2024-03-13,28.866000000000003,28.936499999999995,16.028,14.807999999999998
2024-03-14,29.574,29.099,16.008000000000003,14.958999999999998
2024-03-15,29.834000000000003,29.1195,15.989999999999998,15.043000000000001
2024-03-18,30.228,29.232999999999997,16.108,15.1825
2024-03-19,30.532,29.464999999999996,16.124000000000002,15.375
2024-03-20,30.9,29.708,16.33,15.602500000000001
2024-03-21,31.255999999999993,29.836499999999994,16.639999999999997,15.74
2024-03-22,31.274,29.809499999999996,16.998,15.854
2024-03-25,30.93,29.7255,17.19,15.975
2024-03-26,30.327999999999996,29.647499999999997,17.23,16.073500000000003
2024-03-27,29.412,29.485000000000003,17.268,16.2195
2024-03-28,28.401999999999997,29.383,17.242,16.345
2024-04-01,27.860000000000003,29.255499999999994,17.216,16.411499999999997
2024-04-02,27.516000000000002,29.183,17.104,16.451
2024-04-03,27.094,29.101499999999998,17.06,16.5505
2024-04-04,26.55,28.932,16.608,16.558500000000002
2024-04-05,26.282000000000004,28.878500000000003,16.369999999999997,16.565
2024-04-08,26.236,28.801,16.224,16.607
2024-04-09,26.082000000000004,28.689,16.240000000000002,16.6605
2024-04-10,25.860000000000003,28.453500000000002,16.028,16.6105
2024-04-11,26.008,28.2175,16.22,16.6065
2024-04-12,25.901999999999997,27.960500000000003,15.906,16.5395
2024-04-15,25.32,27.672500000000003,15.315999999999999,16.438499999999998
2024-04-16,24.838,27.341500000000003,14.658000000000001,16.298000000000002
2024-04-17,24.676,26.989500000000003,14.078,16.098999999999997
2024-04-18,24.29,26.564999999999998,13.296000000000001,15.847999999999999
2024-04-19,23.734,26.080000000000002,12.626,15.535999999999998
2024-04-22,23.827999999999996,25.811,12.41,15.2915
2024-04-23,24.078,25.628499999999995,12.512,15.128499999999999
2024-04-24,24.29,25.48,12.73,14.974
2024-04-25,24.632,25.369999999999997,12.904,14.757
2024-04-26,25.06,25.2445,13.482,14.596
2024-04-29,25.016,25.1,13.952000000000002,14.4755
2024-04-30,24.518,24.878999999999998,13.785999999999998,14.298999999999998
2024-05-01,23.748,24.6435,13.52,14.088999999999999
2024-05-02,22.990000000000002,24.48,13.55,13.992499999999998
2024-05-03,22.37,24.2665,13.632,13.911499999999998
2024-05-06,22.362000000000002,24.1315,13.862,13.885
2024-05-07,22.986,24.105,14.482,13.8595
2024-05-08,23.866,24.145000000000003,15.219999999999999,13.887
2024-05-09,24.844,24.189,15.884,13.9085
2024-05-10,25.938,24.2755,16.304000000000002,14.011000000000001
2024-05-13,26.542,24.437,16.497999999999998,14.180499999999999
2024-05-14,26.656,24.5595,16.77,14.3875
2024-05-15,27.044,24.737000000000002,17.322,14.698000000000002
2024-05-16,27.160000000000004,24.9065,17.698,15.009
2024-05-17,27.104000000000003,25.118000000000002,18.08,15.374500000000001
2024-05-20,27.026,25.2365,18.484,15.699000000000002
2024-05-21,26.865999999999996,25.2565,18.842000000000002,15.969999999999999
2024-05-22,26.332,25.2475,18.848000000000003,16.2275
2024-05-23,25.826,25.205000000000002,18.726000000000003,16.4645
2024-05-24,25.32,25.183,18.726,16.685499999999998
2024-05-28,24.639999999999997,25.142500000000002,18.724,16.892000000000003
2024-05-29,24.0,25.127000000000002,18.492,17.1465
2024-05-30,23.614,25.214000000000002,18.174,17.391
2024-05-31,23.454,25.321,18.232,17.635
2024-06-03,23.006,25.342,18.096,17.8015
2024-06-04,23.058,25.316499999999998,17.968,17.9185
2024-06-05,23.488,25.2525,18.282000000000004,18.0965
2024-06-06,23.924,25.2285,18.747999999999998,18.273
2024-06-07,24.401999999999997,25.2105,18.982,18.4095
2024-06-10,24.82,25.0625,19.328,18.557499999999997
2024-06-11,25.02,24.936,19.7,18.719
2024-06-12,24.644,24.7495,19.991999999999997,18.901999999999997
2024-06-13,24.12,24.4975,20.332,19.0255
2024-06-14,23.402,24.270999999999997,20.722,19.1655
2024-06-17,23.054,24.05,21.224,19.3435
2024-06-18,22.96,23.919500000000003,21.736,19.532
2024-06-20,23.544,23.919,21.985999999999997,19.688
2024-06-21,23.906,23.891,22.137999999999998,19.848000000000003
2024-06-24,24.413999999999998,23.918,22.206,20.0355
2024-06-25,24.625999999999998,23.8765,22.17,20.2045
2024-06-26,24.624,23.9155,22.094,20.3745
2024-06-27,23.704,23.845,22.116000000000003,20.594
2024-06-28,22.558,23.627000000000002,22.04,20.814500000000002
2024-07-01,21.32,23.3845,22.003999999999998,20.9785
2024-07-02,20.776000000000003,23.319,22.006,21.182
2024-07-03,20.294,23.2245,22.07,21.4
2024-07-05,20.565999999999995,23.1145,22.218,21.578
2024-07-08,20.854000000000003,22.8595,22.535999999999998,21.7615
2024-07-09,21.05,22.5465,22.898000000000003,21.9575
2024-07-10,20.582,22.2595,23.326,22.1815
2024-07-11,20.006,21.971,23.5,22.35
2024-07-12,19.592000000000002,21.8515,23.678,22.4995
